Author ID,Author Name,Work ID,Title,DOI,Year,Publication Date,Type,Language,Citations,Topics,Co-Authors
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W3007689708,"Sensitive, highly multiplexed sequencing of microhaplotypes from the <i>Plasmodium falciparum</i> heterozygome",https://doi.org/10.1101/2020.02.25.964536,2020,2020-02-26,preprint,en,6,"Malaria Research and Control, vaccines and immunoinformatics approaches, Antibiotic Resistance in Bacteria","Sofonías K. Tessema, Nicholas J. Hathaway, Noam Teyssier, Maxwell Murphy, Özkan Aydemir, Elias Duarte, Wilson Simone, James Colborn, Francisco Saúte, Emily Crawford, Pedro Aíde, Jeffrey A. Bailey, Bryan Greenhouse"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W2080121710,Effect of nonparabolicity on transverse magnetoresistance in nondegenerate semiconductors,https://doi.org/10.1063/1.89409,1977,1977-04-15,article,en,5,"Quantum and electron transport phenomena, Optical properties and cooling technologies in crystalline materials, Thermoelastic and Magnetoelastic Phenomena",Chhi-Chong Wu
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W1989423070,Effect of energy-band structures on transverse magnetoresistance of degenerate semiconductors in strong magnetic fields,https://doi.org/10.1103/physrevb.21.4757,1980,1980-05-15,article,en,4,"ZnO doping and properties, Quantum and electron transport phenomena, Acoustic Wave Resonator Technologies",Chhi-Chong Wu
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W2909999486,High genetic diversity of <i>Plasmodium falciparum</i> in the low transmission setting of the Kingdom of Eswatini,https://doi.org/10.1101/522896,2019,2019-01-17,preprint,en,4,"Malaria Research and Control, Mosquito-borne diseases and control, Bird parasitology and diseases","Michelle E. Roh, Sofonías K. Tessema, Maxwell Murphy, Nomcebo Nhlabathi, Nomcebo Mkhonta, Sibonakaliso Vilakati, Nyasatu Ntshalintshali, Manik Saini, Gugu Maphalala, Jordan Wilheim, Lisa M. Prach, Roly Gosling, Simon Kunene, Michelle S. Hsiang, Bryan Greenhouse"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W1978638055,Effect of nonparabolicity on transverse magnetoresistance in degenerate piezoelectric semiconductors,https://doi.org/10.1063/1.328320,1980,1980-09-01,article,en,3,"Acoustic Wave Resonator Technologies, Advanced Thermoelectric Materials and Devices, Thermal properties of materials",Chhi-Chong Wu
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W2089131696,Transverse magnetoresistance of highly doped <i>n</i>-type InSb in strong magnetic fields,https://doi.org/10.1063/1.90780,1979,1979-03-01,article,en,2,"Semiconductor Quantum Structures and Devices, Quantum and electron transport phenomena, Advanced Semiconductor Detectors and Materials",Chhi-Chong Wu
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W2982770630,Optimization of whole-genome sequencing of <i>Plasmodium falciparum</i> from low-density dried blood spot samples,https://doi.org/10.1101/835389,2019,2019-11-08,preprint,en,2,"Malaria Research and Control, Helminth infection and control, Vector-borne infectious diseases","Noam Teyssier, Elias Duarte, Rene Sit, Bryan Greenhouse, Sofonías K. Tessema"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4380422748,"[Research Status and Trend Analysis of Environmental and Health Risk and Control of Persistent, Mobile, and Toxic Chemicals].",https://doi.org/10.13227/j.hjkx.202207182,2023,2023-06-08,article,en,2,Environmental Sustainability and Technology,"Shao-Xuan Zhang, Cheng-Kang Chen, Qiaonan Jing, Jianguo Liu"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W2000047783,Quantum effect on transverse magnetoresistance of degenerate piezoelectric semiconductors in strong magnetic fields,https://doi.org/10.1063/1.327996,1980,1980-05-01,article,en,1,"Acoustic Wave Resonator Technologies, Quantum, superfluid, helium dynamics, Earthquake Detection and Analysis",Chhi-Chong Wu
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W2483846109,"Chapter 6 How and When Leader Behavior Affects Intergroup Liking: Affect, Approval, and Allophilia",https://doi.org/10.1016/s1534-0856(07)10006-2,2007,2007-06-28,book-chapter,en,1,"Social and Intergroup Psychology, Psychology of Social Influence, Social Power and Status Dynamics","Todd L. Pittinsky, R. Matthew Montoya, Linda R. Tropp"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W2983336418,Author response: Using parasite genetic and human mobility data to infer local and cross-border malaria connectivity in Southern Africa,https://doi.org/10.7554/elife.43510.022,2019,2019-02-13,peer-review,en,1,"Malaria Research and Control, Hemoglobinopathies and Related Disorders, Mosquito-borne diseases and control","Sofonías K. Tessema, Amy Wesolowski, Maxwell Murphy, Jordan Wilheim, Anna-Rosa Mupiri, Nick Ruktanonchai, Victor A. Alegana, Andrew J. Tatem, Munyaradzi Tambo, Bradley Didier, Justin M Cohen, Adam Bennett, Hugh J. W. Sturrock, Roland Gosling, Michelle S. Hsiang, David L. Smith, Davis Mumbengegwi, Jennifer L. Smith, Bryan Greenhouse"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W3108208505,<i>In vitro</i> analysis of colistin and ciprofloxacin antagonism of <i>Pseudomonas aeruginosa</i> phage PEV2 infection activities,https://doi.org/10.1101/2020.12.02.406561,2020,2020-12-02,preprint,en,1,"Bacteriophages and microbial interactions, Microbial infections and disease research, Antibiotic Resistance in Bacteria","Katarzyna Danis‐Wlodarczyk, Alice Cai, Marissa R. Gittrich, Matthew B. Sullivan, Daniel J. Wozniak, Stephen T. Abedon"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W3203089870,Glucagon Receptor Antagonism-Mediated β-Cell Regeneration as an Effective Anti-Diabetic Therapy,https://doi.org/10.2139/ssrn.3844996,2021,2021-01-01,article,en,1,"Pancreatic function and diabetes, Diabetes Management and Research, Diabetes Treatment and Management","Yannan Xi, Benbo Song, Iris Ngan, Mark Humphrey, Yan Wang, Kalyani Mondal, Hao Wu, Wenhui Liu, Darrin A. Lindhout, Diana Li, Hugo Matern, Avantika Kekatpure, Raj Haldankar, Daniel D. Kaplan, Hong Yang, Ophelia Pedersen, Mei Zhou, Bethany Winans, Wei Guo, Alan K. Kutach, Mark J. Solloway, Marie Fanget, Michael Fox, Jie Tang, Jiping Zha, Husam S. Younis, D. T. Shen, Alex M. DePaoli, Hui Tian, Zhonghao Liu"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4232695379,Optimization of Whole-Genome Sequencing of Plasmodium Falciparum From Low-Density Dried Blood Spot Samples,https://doi.org/10.21203/rs.3.rs-69257/v1,2020,2020-09-08,preprint,en,1,"Malaria Research and Control, Mosquito-borne diseases and control, Vector-borne infectious diseases","Noam Teyssier, Elias Duarte, Rene Sit, Bryan Greenhouse, Sofonías K. Tessema"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4405028679,"[Progress in the Study of Occurrence, Distribution, Material Flows, and Environmental Release of Substances of Very High Concern （SVHCs） in Plastics].",https://doi.org/10.13227/j.hjkx.202401062,2024,2024-12-08,article,en,1,"Polymer Science and PVC, Recycling and Waste Management Techniques, Analytical chemistry methods development","Junzhou Liu, Jiazhe Chen, Qiaonan Jing, Shao-Xuan Zhang, Rongjing Lu, Jianguo Liu"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W1194398763,Loss of Siah2 does not impact angiogenic potential of murine endothelial cells,https://doi.org/10.1016/j.mvr.2015.08.003,2015,2015-08-11,article,en,0,"Cancer, Hypoxia, and Metabolism, Angiogenesis and VEGF in Cancer, Immune cells in cancer","Christina S.F. Wong, Mira C.P. Liu, Belinda S. Parker, Andreas Möller"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W2282803389,Warmth and attachment as separate systems within interpersonal relationships due to trust,,,,dissertation,en,0,"Attachment and Relationship Dynamics, Emotional Intelligence and Performance, Emotions and Moral Behavior",N/A
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W2384218166,Electrochemical Detection for the Corrosion of Reinforcing Steel in Concrete During Immersion and Drying Cycles,https://doi.org/10.61558/2993-074x.2055,2010,2010-11-28,article,en,0,"Concrete Corrosion and Durability, Corrosion Behavior and Inhibition, Hydrogen embrittlement and corrosion behaviors in metals","Bingli Jia, Fahe Cao, Jian-qing ZHANG"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W2394821630,Abstract B48: The effects of different types of hypoxia on tumor progression in breast cancer,https://doi.org/10.1158/1538-7445.tummet15-b48,2016,2016-04-01,article,en,0,"Cancer, Hypoxia, and Metabolism, RNA modifications and cancer, Cancer Research and Treatments","Jaclyn Sceneay, Nathan Gödde, Erik W. Thompson, Patrick O. Humbert, Andreas Möller"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W2489738631,The ubiquitin ligase Siah is a novel regulator of Zeb1 in breast cancer,,2015,2015-01-01,article,en,0,"Ubiquitin and proteasome pathways, RNA modifications and cancer, Cancer-related Molecular Pathways","Christina S.F. Wong, Mira M.C. Liu, Coline M. House, Jacyln Sceneay, David D.L. Bowtell, Erik W. Thompson, Andreas Möller"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W2564477780,A backward pass through a CNN using a generative model of its activations,https://doi.org/10.48550/arxiv.1611.02767,2016,2016-11-08,preprint,en,0,"Generative Adversarial Networks and Image Synthesis, Explainable Artificial Intelligence (XAI), Machine Learning and Algorithms","Huayan Wang, Yi Liu, Dileep George, D. Scott Phoenix"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W2784200923,The Association Between Educational Levels Of Asthma Patients Using The ASTHMA-Educator Mobile Application And Emergency Department Visits,https://doi.org/10.1016/j.jaci.2017.12.673,2018,2018-02-01,article,en,0,"Mobile Health and mHealth Applications, Health Literacy and Information Accessibility, Digital Mental Health Interventions","Merhunisa Karagic, Brian Hsia, Sammy Wu, Kristine Colon, Sunit Jariwala"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W2939089501,Plasticity of Rhythmic and Modulatory Respiratory Axons Drives Diaphragm Recovery After Spinal Cord Injury,,2019,2019-01-01,article,en,0,"Congenital Diaphragmatic Hernia Studies, Neuroscience of respiration and sleep, Neonatal Respiratory Health Research",N/A
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W2954443360,Abstract 1504: Characterization of a MC38 mouse syngeneic tumor model expressing human PD-L1 in the transgenic C57BL/6 mouse system expressing human PD-1 and PD-L1,https://doi.org/10.1158/1538-7445.am2019-1504,2019,2019-07-01,article,en,0,"Cancer Research and Treatments, Immunotherapy and Immune Responses, CAR-T cell therapy research","Michael S. Koratich, Ted Green, Jie Liu, Charlotte Hammond, LaJuana Durbin, Jerry Zhou, Murray Stackhouse"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W2995615368,A qualitative evaluation of the psychosocial impact of pediatric narcolepsy,https://doi.org/10.1016/j.sleep.2019.11.178,2019,2019-12-01,article,en,0,Sleep and Wakefulness Research,"Ankit Parmar, Tarini Naik, Claire V. Hutchinson, L. Frankel, Brian J. Murray, Alène Toulany, Indra Narang"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W3125748398,The Social Construction of the Chinese by Canada,,2020,2020-01-01,article,en,0,"Canadian Identity and History, Multilingual Education and Policy",N/A
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W3136658617,Air Quality in the National Parks: Outcome of a Citizen Science Course Project Outcomes,https://doi.org/10.26153/tsw/10493,2020,2020-01-01,article,en,0,"Species Distribution and Climate Change, Rangeland and Wildlife Management","Colleen J. Sullivan, Nicole Betts, Emilie Hammons, Parker Illingworth, Libby Sears, Kristina Johnson, Rowdy Larson"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W3140347189,Will the COVID-19 Pandemic Finally Fuel Drug Repurposing Efforts?,https://doi.org/10.1097/01.jmq.0000735440.58551.5b,2021,2021-03-01,article,en,0,"COVID-19 Clinical Research Studies, Health Systems, Economic Evaluations, Quality of Life, Pharmaceutical Economics and Policy","Shivangi Patel, Matthew Alcusky, Vittorio Maio"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W3141007557,Natural Resource Curse and Shadow Economy: Emprical Evidence,,2021,2021-02-03,dissertation,en,0,Natural Resources and Economic Development,N/A
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W3166879864,Clinical treatment pathways utilization in an outpatient academic cancer center.,https://doi.org/10.1200/jco.2021.39.15_suppl.e18673,2021,2021-05-20,article,en,0,"Economic and Financial Impacts of Cancer, Clinical practice guidelines implementation, Multiple and Secondary Primary Cancers","Seojin Park, Valerie Pracilio Csik, Vittorio Maio, Karen Walsh, Adam Binder"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W3169983531,Sustainable Agriculture in a Market-Based System: The Problem with Organic Certification,https://doi.org/10.37099/mtu.dc.yeah-conference/april2021/all-events/5,2021,2021-04-21,article,en,0,Organic Food and Agriculture,"Lauren Ho, Marie Peng, Yiran He"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4205559746,Within-household clustering of genetically related&amp;nbsp;Plasmodium falciparum&amp;nbsp;infections in a moderate transmission area of Uganda,https://doi.org/10.21203/rs.3.rs-113858/v2,2021,2021-01-27,preprint,en,0,"Malaria Research and Control, Mosquito-borne diseases and control, Hepatitis C virus research","Jessica Briggs, Alison Kuchta, Maxwell Murphy, Sofonías K. Tessema, Emmanuel Arinaitwe, John Rek, Joaniter I. Nankabirwa, Chris Drakeley, David W. Smith, Teun Bousema, Moses R. Kamya, Isabel Rodríguez-Barraquer, Sarah G. Staedke, Grant Dorsey, Philip J. Rosenthal, Bryan Greenhouse"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4212776339,Abstract 17332: Endothelial-Specific Deletion of Aryl Hydrocarbon Receptor Nuclear Translocator (ARNT) Leads to Microvascular Barrier Dysfunction and Cardiomyopathy,https://doi.org/10.1161/circ.138.suppl_1.17332,2018,2018-11-06,article,en,0,"Eicosanoids and Hypertension Pharmacology, Receptor Mechanisms and Signaling, Estrogen and related hormone effects","Maura Knapp, Mei Zheng, Alik Stikov, Nikola Sladojević, Konstantin G. Birukov, Qiong Zhao, Amit Patel, James K. Liao, Rongxue Wu"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4214756562,Optimization of whole-genome sequencing of&amp;nbsp;Plasmodium falciparum&amp;nbsp;from low-density dried blood spot samples,https://doi.org/10.21203/rs.3.rs-69257/v4,2021,2021-02-11,preprint,en,0,"Malaria Research and Control, Antibiotic Resistance in Bacteria, Vibrio bacteria research studies","Noam Teyssier, Elias Duarte, Rene Sit, Bryan Greenhouse, Sofonías K. Tessema"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4232028441,Quantum Effect on Transverse Magnetoresistance of Degenerate Piezoelectric Semiconductors in Strong Magnetic Fields,https://doi.org/10.1007/978-1-4613-3063-9_100,1980,1980-01-01,book-chapter,en,0,"Advanced Scientific and Engineering Studies, Advanced Research in Systems and Signal Processing, Acoustic Wave Resonator Technologies",Chhi-Chong Wu
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4235162401,Optimization of whole-genome sequencing of Plasmodium falciparum from low-density dried blood spot samples,https://doi.org/10.21203/rs.3.rs-69257/v3,2021,2021-01-04,preprint,en,0,"Malaria Research and Control, Antibiotic Resistance in Bacteria, Mosquito-borne diseases and control","Noam Teyssier, Elias Duarte, Rene Sit, Bryan Greenhouse, Sofonías K. Tessema"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4240564627,Optimization of whole-genome sequencing of Plasmodium falciparum from low-density dried blood spot samples,https://doi.org/10.21203/rs.3.rs-69257/v2,2020,2020-12-04,preprint,en,0,"Malaria Research and Control, Antibiotic Resistance in Bacteria, Mosquito-borne diseases and control","Noam Teyssier, Elias Duarte, Rene Sit, Bryan Greenhouse, Sofonías K. Tessema"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4244277815,Abstract 306: Endothelial Arnt Mediates Cardiac Remodeling After Ischemia Reperfusion Injury Through an MMP Pathway,https://doi.org/10.1161/res.121.suppl_1.306,2017,2017-07-21,article,en,0,"Cancer, Hypoxia, and Metabolism, S100 Proteins and Annexins, Nitric Oxide and Endothelin Effects","Mei Zheng, Maura Knapp, Nikola Sladojević, Jorge Andrade, Qiong Zhao, James K. Liao, Rongxue Wu"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4252772769,Conference Proceedings for The 3rd Global Virtual Conference of the Youth Environmental Alliance in Higher Education,https://doi.org/10.37099/mtu.dc.yeah-conference/april2021/all-events/62,2021,2021-04-01,paratext,en,0,Sustainability in Higher Education,"Claire Silvestre, Tara Atwood, Luke Hirneisen, Amara Rose, Morgan Hertel, Seth Kimball, Marisa Granados, Emma Von Sprecken, Lauren Ho, Marie Peng, Yiran He"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4253356939,Abstract 1504: Characterization of a MC38 mouse syngeneic tumor model expressing human PD-L1 in the transgenic C57BL/6 mouse system expressing human PD-1 and PD-L1,https://doi.org/10.1158/1538-7445.sabcs18-1504,2019,2019-07-01,article,en,0,"Cancer Research and Treatments, Immunotherapy and Immune Responses, CAR-T cell therapy research","Michael S. Koratich, Ted Green, Jie Liu, Charlotte I. Hammond, LaJuana Durbin, Jerry Zhou, Murray Stackhouse"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4256158407,Within-Household Clustering of Genetically Related Plasmodium Falciparum Infections In A Moderate Transmission Area of Uganda,https://doi.org/10.21203/rs.3.rs-113858/v1,2020,2020-12-01,preprint,en,0,"Malaria Research and Control, Mosquito-borne diseases and control, Hepatitis C virus research","Jessica Briggs, Alison Kuchta, Maxwell Murphy, Sofonías K. Tessema, Emmanuel Arinaitwe, John Rek, Joaniter I. Nankabirwa, Chris Drakeley, David W. Smith, Teun Bousema, Moses R. Kamya, Isabel Rodríguez-Barraquer, Sarah G. Staedke, Grant Dorsey, Philip J. Rosenthal, Bryan Greenhouse"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4316079722,"S1565 Association of Small Bowel Angioectasia With Cardiac, Pulmonary, Liver, Renal and Systemic Diseases",https://doi.org/10.14309/01.ajg.0000862900.73654.02,2022,2022-10-01,article,en,0,"Abdominal vascular conditions and treatments, Gastrointestinal Bleeding Diagnosis and Treatment, Biliary and Gastrointestinal Fistulas","Monjur Ahmed∥, John Bruckbauer, Jacky Reny"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4321178748,Facultative symbiont virulence determines horizontal transmission rate without host strain specificity,https://doi.org/10.1101/2023.02.16.528903,2023,2023-02-17,preprint,en,0,"Insect symbiosis and bacterial influences, Evolution and Genetic Dynamics, Plant and animal studies","Suegene Noh, Emily R. Larson, Rachel Covitz, Prachee R. Mazumder, Ronald F. Peck, Marisa C. Hamilton, Robert A. Dettmann"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4361845134,Supplementary Figure 3 from Primary Tumor Hypoxia Recruits CD11b&lt;sup&gt;+&lt;/sup&gt;/Ly6C&lt;sup&gt;med&lt;/sup&gt;/Ly6G&lt;sup&gt;+&lt;/sup&gt; Immune Suppressor Cells and Compromises NK Cell Cytotoxicity in the Premetastatic Niche,https://doi.org/10.1158/0008-5472.22393418.v1,2023,2023-03-30,preprint,en,0,"Cancer, Hypoxia, and Metabolism, Immune Cell Function and Interaction, Immune cells in cancer","Jaclyn Sceneay, Melvyn T. Chow, Heloise M. Halse, Christina S.F. Wong, Daniel M. Andrews, Erica K. Sloan, Belinda S. Parker, David D.L. Bowtell, Mark J. Smyth, Andreas Möller"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4361845245,Supplementary Figure 1 from Primary Tumor Hypoxia Recruits CD11b&lt;sup&gt;+&lt;/sup&gt;/Ly6C&lt;sup&gt;med&lt;/sup&gt;/Ly6G&lt;sup&gt;+&lt;/sup&gt; Immune Suppressor Cells and Compromises NK Cell Cytotoxicity in the Premetastatic Niche,https://doi.org/10.1158/0008-5472.22393424.v1,2023,2023-03-30,preprint,en,0,"Cancer, Hypoxia, and Metabolism, Immune Cell Function and Interaction, Immune cells in cancer","Jaclyn Sceneay, Melvyn T. Chow, Heloise M. Halse, Christina S.F. Wong, Daniel M. Andrews, Erica K. Sloan, Belinda S. Parker, David D.L. Bowtell, Mark J. Smyth, Andreas Möller"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4361846069,Supplementary Figure 4 from Primary Tumor Hypoxia Recruits CD11b&lt;sup&gt;+&lt;/sup&gt;/Ly6C&lt;sup&gt;med&lt;/sup&gt;/Ly6G&lt;sup&gt;+&lt;/sup&gt; Immune Suppressor Cells and Compromises NK Cell Cytotoxicity in the Premetastatic Niche,https://doi.org/10.1158/0008-5472.22393415.v1,2023,2023-03-30,preprint,en,0,"Cancer, Hypoxia, and Metabolism, Immune cells in cancer, Immune Cell Function and Interaction","Jaclyn Sceneay, Melvyn T. Chow, Heloise M. Halse, Christina S.F. Wong, Daniel M. Andrews, Erica K. Sloan, Belinda S. Parker, David D.L. Bowtell, Mark J. Smyth, Andreas Möller"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4362241603,Supplementary Figure 1 from Primary Tumor Hypoxia Recruits CD11b&lt;sup&gt;+&lt;/sup&gt;/Ly6C&lt;sup&gt;med&lt;/sup&gt;/Ly6G&lt;sup&gt;+&lt;/sup&gt; Immune Suppressor Cells and Compromises NK Cell Cytotoxicity in the Premetastatic Niche,https://doi.org/10.1158/0008-5472.22393424,2023,2023-03-30,preprint,en,0,"Cancer, Hypoxia, and Metabolism, Immune Cell Function and Interaction, Immune cells in cancer","Jaclyn Sceneay, Melvyn T. Chow, Heloise M. Halse, Christina S.F. Wong, Daniel M. Andrews, Erica K. Sloan, Belinda S. Parker, David D.L. Bowtell, Mark J. Smyth, Andreas Möller"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4362241819,Supplementary Figure 3 from Primary Tumor Hypoxia Recruits CD11b&lt;sup&gt;+&lt;/sup&gt;/Ly6C&lt;sup&gt;med&lt;/sup&gt;/Ly6G&lt;sup&gt;+&lt;/sup&gt; Immune Suppressor Cells and Compromises NK Cell Cytotoxicity in the Premetastatic Niche,https://doi.org/10.1158/0008-5472.22393418,2023,2023-03-30,preprint,en,0,"Cancer, Hypoxia, and Metabolism, Immune Cell Function and Interaction, Immune cells in cancer","Jaclyn Sceneay, Melvyn T. Chow, Heloise M. Halse, Christina S.F. Wong, Daniel M. Andrews, Erica K. Sloan, Belinda S. Parker, David D.L. Bowtell, Mark J. Smyth, Andreas Möller"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4362241825,Supplementary Figure 4 from Primary Tumor Hypoxia Recruits CD11b&lt;sup&gt;+&lt;/sup&gt;/Ly6C&lt;sup&gt;med&lt;/sup&gt;/Ly6G&lt;sup&gt;+&lt;/sup&gt; Immune Suppressor Cells and Compromises NK Cell Cytotoxicity in the Premetastatic Niche,https://doi.org/10.1158/0008-5472.22393415,2023,2023-03-30,preprint,en,0,"Cancer, Hypoxia, and Metabolism, Immune cells in cancer, Immune Cell Function and Interaction","Jaclyn Sceneay, Melvyn T. Chow, Heloise M. Halse, Christina S.F. Wong, Daniel M. Andrews, Erica K. Sloan, Belinda S. Parker, David D.L. Bowtell, Mark J. Smyth, Andreas Möller"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4385367499,P10-009-23 Prebiotic Fiber Improves Gut Microbial Metabolism and Anti-Inflammation in Apolipoprotein E Mice With Sex-Specific Responses,https://doi.org/10.1016/j.cdnut.2023.101676,2023,2023-07-01,article,en,0,"Diet and metabolism studies, Nutrition, Genetics, and Disease, Gut microbiota and health","Ya‐Hsuan Chang, Lucille M. Yanckello, George E. Chlipala, Stefan J. Green, Chetan Aware, Amelia Runge, Xin Xing, Kathryn Wenger, Abeoseh Flemister, Ai‐Ling Lin"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4386983327,29 Assessing Paediatric Trainees’ Confidence in Providing Culturally Responsive Care to Patients,https://doi.org/10.1093/pch/pxad055.029,2023,2023-09-01,article,en,0,"Child and Adolescent Health, Global Health Workforce Issues, Nursing Roles and Practices","Zachary Blatman, Amy Hai Yan Chan, Anna Hossain, Chavon Niles, Adelle Atkinson, Indra Narang"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4387014078,42524 Accuracy of Pre-Biopsy Diagnosis in Scarring Alopecia,https://doi.org/10.1016/j.jaad.2023.07.468,2023,2023-09-01,article,en,0,"Hair Growth and Disorders, Autoimmune and Inflammatory Disorders, Systemic Sclerosis and Related Diseases","Eliza Balazic, Hailey Konisky, Janet S. Choi, Kelly Hawkins, Kseniya Kobets"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4391976660,Endothelial Aryl Hydrocarbon Receptor Nuclear Translocator Mediates the Angiogenic Response to Peripheral Ischemia in Mice with Type 2 Diabetes Mellitus,https://doi.org/10.37247/pabios2ed.2.22.3,2022,2022-03-25,book-chapter,en,0,"Angiogenesis and VEGF in Cancer, Apelin-related biomedical research, Eicosanoids and Hypertension Pharmacology","Tu Nguyen, Mei Zheng, Maura Knapp, Nikola Sladojević, Qin Zhang, Lizhuo Ai, Devin Harrison, Albert Sitikov, Le Shen, Frank J. Gonzalez, Qiong Zhao, Yun Fang, James JK Liao, Rongxue Wu"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4392679356,Data from Primary Tumor Hypoxia Recruits CD11b&lt;sup&gt;+&lt;/sup&gt;/Ly6C&lt;sup&gt;med&lt;/sup&gt;/Ly6G&lt;sup&gt;+&lt;/sup&gt; Immune Suppressor Cells and Compromises NK Cell Cytotoxicity in the Premetastatic Niche,https://doi.org/10.1158/0008-5472.c.6503768,2023,2023-03-30,preprint,en,0,"Immune Cell Function and Interaction, Immune cells in cancer, Cancer, Hypoxia, and Metabolism","Jaclyn Sceneay, Melvyn T. Chow, Heloise M. Halse, Christina S.F. Wong, Daniel M. Andrews, Erica K. Sloan, Belinda S. Parker, David D.L. Bowtell, Mark J. Smyth, Andreas Möller"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4392685994,Data from Primary Tumor Hypoxia Recruits CD11b&lt;sup&gt;+&lt;/sup&gt;/Ly6C&lt;sup&gt;med&lt;/sup&gt;/Ly6G&lt;sup&gt;+&lt;/sup&gt; Immune Suppressor Cells and Compromises NK Cell Cytotoxicity in the Premetastatic Niche,https://doi.org/10.1158/0008-5472.c.6503768.v1,2023,2023-03-30,preprint,en,0,"Immune Cell Function and Interaction, Immune cells in cancer, Cancer, Hypoxia, and Metabolism","Jaclyn Sceneay, Melvyn T. Chow, Heloise M. Halse, Christina S.F. Wong, Daniel M. Andrews, Erica K. Sloan, Belinda S. Parker, David D.L. Bowtell, Mark J. Smyth, Andreas Möller"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4393072931,Abstract 924: Patterns of specialty referral in cancer patients treated with immunotherapy regimens,https://doi.org/10.1158/1538-7445.am2024-924,2024,2024-03-22,article,en,0,"Cancer Immunotherapy and Biomarkers, Colorectal Cancer Treatments and Studies, Chronic Lymphocytic Leukemia Research","Stephen W. Dusza, David M. Faleck, Neil J. Shah, Mario E. Lacouture"
https://openalex.org/A5056436767,Anna Chen,https://openalex.org/W4394129803,Additional file 2 of Optimization of whole-genome sequencing of Plasmodium falciparum from low-density dried blood spot samples,https://doi.org/10.6084/m9.figshare.14129376,2021,2021-01-01,dataset,en,0,"Malaria Research and Control, Antibiotic Resistance in Bacteria, Blood groups and transfusion","Noam Teyssier, Elias Duarte, Rene Sit, Bryan Greenhouse, Sofonías K. Tessema"
