id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I58957048,1,Yandex (Russia),company,Russia,Moscow,,Yandex (Russia); Яндекс,4646,60038,0.4507874015748031,104,750,https://en.wikipedia.org/wiki/Yandex,,,,
https://openalex.org/I138285227,1,Agilent Technologies (United States),company,United States,Santa Clara,,Agilent Technologies (United States),4077,417679,1.1986644407345577,298,3919,https://en.wikipedia.org/wiki/Agilent_Technologies,Agilent Technologies (Belgium); Agilent Technologies (India); Agilent Technologies (Japan); Agilent Technologies (Austria); Agilent Technologies (Italy); Agilent Technologies (Ireland); Agilent Technologies (Brazil); Agilent Technologies (Germany); Agilent Technologies (Australia); Agilent Technologies (United Kingdom); Agilent Technologies (Sweden); Agilent Technologies (Switzerland); Agilent Technologies (Denmark),https://openalex.org/I4210099878; https://openalex.org/I4210108186; https://openalex.org/I4210111303; https://openalex.org/I4210118828; https://openalex.org/I4210120132; https://openalex.org/I4210121231; https://openalex.org/I4210129434; https://openalex.org/I4210129668; https://openalex.org/I4210139951; https://openalex.org/I4210140350; https://openalex.org/I4210145252; https://openalex.org/I4210158881; https://openalex.org/I4210162740,,
https://openalex.org/I4210125302,1,Quality Enhancement Research Initiative,other,United States,Washington D.C.,QUERI,Quality Enhancement Research Initiative,1416,151982,2.0247148288973382,165,1745,,,,Veterans Health Administration,https://openalex.org/I2799886695
https://openalex.org/I4210107475,1,CUNY Advanced Science Research Center,education,United States,New York,ASRC,CUNY Advanced Science Research Center,1788,103960,6.402201524132091,155,1436,,,,"The Graduate Center, CUNY",https://openalex.org/I121847817
https://openalex.org/I125749732,1,Western University,education,Canada,London,UWO,University of Western Ontario; Université de Western Ontario; Western University,165584,11621895,3.1009569831343566,806,166698,http://en.wikipedia.org/wiki/University_of_Western_Ontario,"Wind Engineering, Energy and Environment Research Institute; Robarts Research Institute; Ivey Business School; King’s University College; Fraunhofer Innovation Platform for Composites Research",https://openalex.org/I4405252433; https://openalex.org/I4405252475; https://openalex.org/I4405252500; https://openalex.org/I4405252684; https://openalex.org/I4405254507,,
https://openalex.org/I87890613,1,Epigenomics (Germany),company,Germany,Berlin,,Epigenomics (Germany),1618,281935,4.73469387755102,240,2247,https://en.wikipedia.org/wiki/Epigenomics_AG,,,,
https://openalex.org/I4210129668,1,Agilent Technologies (Germany),company,Germany,Frankfurt am Main,,Agilent Technologies (Germany),820,40309,1.5823529411764705,74,486,https://en.wikipedia.org/wiki/Agilent_Technologies,,,Agilent Technologies (United States),https://openalex.org/I138285227
https://openalex.org/I4210119946,1,Novita,nonprofit,Australia,Adelaide,CCA,Crippled Children's Association of South Australia; Novita; Novita Children's Services,253,11854,1.6923076923076923,59,193,https://en.wikipedia.org/wiki/Novita_Children%27s_Services,,,,
https://openalex.org/I4210160694,1,Memorial Hospital,healthcare,United States,York,,Memorial Hospital,10012,592516,2.361158432708688,253,9424,,,,,
https://openalex.org/I2801935854,1,SLAC National Accelerator Laboratory,facility,United States,Menlo Park,SLAC,Centre de l'Accélérateur Linéaire de Stanford; Office of Science SLAC National Accelerator Laboratory; SLAC National Accelerator Laboratory; Stanford Linear Accelerator Center; United States Department of Energy Office of Science SLAC National Accelerator Laboratory,31928,9773423,5.549907700421941,897,95791,http://en.wikipedia.org/wiki/SLAC_National_Accelerator_Laboratory,Kavli Institute for Particle Astrophysics and Cosmology; Stanford Synchrotron Radiation Lightsource; Linac Coherent Light Source; NSF-DOE Vera C. Rubin Observatory; Facility for Advanced Accelerator Experimental Tests-II,https://openalex.org/I4210094059; https://openalex.org/I4210120900; https://openalex.org/I4210136624; https://openalex.org/I4210147032; https://openalex.org/I4390039342,Office of Science; Stanford University,https://openalex.org/I39565521; https://openalex.org/I97018004
https://openalex.org/I1300065529,1,Museum of Indian Arts and Culture,archive,United States,Santa Fe,MIAC,Laboratory of Anthropology; Museum of Indian Arts and Culture,2658,62516,3.314814814814815,115,845,https://en.wikipedia.org/wiki/Museum_of_Indian_Arts_and_Culture,,,,
https://openalex.org/I4210156688,1,Centro Universitário de Araraquara,education,Brazil,Araraquara,,Centro Universitário de Araraquara,8497,360886,1.3372477064220183,170,8273,,,,,
https://openalex.org/I4210137555,1,Regional Medical Center,healthcare,United States,Orangeburg,RMC,Regional Medical Center,4754,158078,1.9377085650723025,141,2720,,,,,
https://openalex.org/I2799503643,1,Columbia University Irving Medical Center,healthcare,United States,New York,CUIMC; CUMC,Centre médical de l'université columbia; Columbia University Irving Medical Center; Columbia University Medical Center; centro médico de la Universidad de Columbia,80082,8297067,3.003188809689694,816,93335,https://en.wikipedia.org/wiki/Columbia_University_Irving_Medical_Center,,,,
https://openalex.org/I76130692,1,Zhejiang University,education,China,Hangzhou,ZJU,Chekiang University; Zheda; Zhejiang University; 浙江大学,355911,27582071,4.795938577300451,900,493784,http://en.wikipedia.org/wiki/Zhejiang_University,Huzhou Central Hospital; Collaborative Innovation Center of Advanced Microstructures; Zhejiang University-University of Edinburgh Institute; Zhejiang Taizhou Hospital; The Synergetic Innovation Center for Advanced Materials; State Key Laboratory of Modern Optical Instruments; State Key Laboratory of Clean Energy Utilization; State Key Laboratory Fluid Power and Mechatronic Systems; State Key Laboratory of Silicon Materials; State Key Laboratory of Rice Biology; State Key Laboratory of Industrial Control Technology; State Key Laboratory of Computer Aided Design and Graphics; State Key Laboratory of Diagnosis and Treatment of Infectious Diseases; State Key Laboratory of Plant Physiology and Biochemistry; Zhejiang University Robotics Institute,https://openalex.org/I4210105567; https://openalex.org/I4210140493; https://openalex.org/I4210158570; https://openalex.org/I4210158774; https://openalex.org/I4210159340; https://openalex.org/I4391767668; https://openalex.org/I4391767671; https://openalex.org/I4391767679; https://openalex.org/I4391767789; https://openalex.org/I4391767812; https://openalex.org/I4391767838; https://openalex.org/I4391767862; https://openalex.org/I4391768041; https://openalex.org/I4391768222; https://openalex.org/I4405263196,,
https://openalex.org/I4210161994,1,Dana-Farber Brigham Cancer Center,healthcare,United States,Boston,,Dana-Farber Brigham Cancer Center; Dana-Farber/Brigham and Women's Cancer Center,10031,1881904,6.049123904881101,573,14529,,Center for Neuro-Oncology,https://openalex.org/I4210102457,Brigham and Women's Hospital; Dana-Farber Cancer Institute,https://openalex.org/I1283280774; https://openalex.org/I4210117453
https://openalex.org/I173869447,1,Qinetiq (United Kingdom),company,United Kingdom,Farnborough,,Qinetiq (United Kingdom),3690,192701,0.6612903225806451,144,2616,http://en.wikipedia.org/wiki/Qinetiq,Qinetiq (United States),https://openalex.org/I4210126687,,
https://openalex.org/I4210123968,1,NOF Corporation (Japan),company,Japan,Tokyo,,NOF Corporation (Japan); Nippon Oil & Fats; 日油株式会社,3434,107090,1.2591743119266054,127,2066,,,,,
https://openalex.org/I76842071,1,Icesi University,education,Colombia,Santiago de Cali,,Icesi University; Universidad Icesi,6335,81687,1.3119402985074626,100,1858,https://en.wikipedia.org/wiki/ICESI_University,,,,
https://openalex.org/I126820664,1,Vassar College,education,United States,Town of Poughkeepsie,,Vassar College,9243,545175,4.755793226381462,245,5186,https://en.wikipedia.org/wiki/Vassar_College,,,,
https://openalex.org/I4210140151,1,Institute of Mental Health,healthcare,Singapore,Singapore,IMH,Institute of Mental Health,2522,291963,3.6141114982578397,168,4325,https://en.wikipedia.org/wiki/Institute_of_Mental_Health_(Singapore),,,,
https://openalex.org/I208875869,1,Moscow State University of Fine Chemical Technologies,education,Russia,Moscow,MITHT,Moscow State University of Fine Chemical Technologies; Moscow State University of Fine Chemical Technologies named after M.V. Lomonosov; Московский государственный университет тонких химических технологий имени М. В. Ломоносова,5003,92196,0.5940959409594095,93,2446,http://en.wikipedia.org/wiki/Moscow_State_University_of_Fine_Chemical_Technologies,,,,
https://openalex.org/I1319261023,1,Monterey Bay Aquarium Research Institute,nonprofit,United States,Castroville,MBARI,Monterey Bay Aquarium Research Institute,3578,448797,1.6978984238178634,291,4497,https://en.wikipedia.org/wiki/Monterey_Bay_Aquarium_Research_Institute,,,,
https://openalex.org/I192972912,1,Rockford University,education,United States,Rockford,,Rockford University,1077,33213,0.9010989010989011,79,493,http://en.wikipedia.org/wiki/Rockford_University,,,,
https://openalex.org/I883842289,1,Wiss Janney Elstner Associates,company,United States,Northbrook,WJE,Wiss Janney Elstner Associates,922,15764,1.7448979591836735,66,278,"https://en.wikipedia.org/wiki/Wiss,_Janney,_Elstner_Associates,_Inc.",,,,
https://openalex.org/I4210095140,1,National Institute of Environmental Health Sciences,facility,United States,Durham,NIEHS,National Institute of Environmental Health Sciences,24061,3863782,3.9773523231379873,574,39577,http://en.wikipedia.org/wiki/National_Institute_of_Environmental_Health_Sciences,,,National Institutes of Health,https://openalex.org/I1299303238
https://openalex.org/I4210151543,1,Department of Veterans Affairs,government,Australia,Brisbane,,Department of Veterans Affairs,4335,364561,1.9814696485623002,246,4459,https://en.wikipedia.org/wiki/Department_of_Veterans%27_Affairs_(Australia),,,Australian Government,https://openalex.org/I2801453606
https://openalex.org/I69181431,1,Universidad de las Américas Puebla,education,Mexico,San Andrés Cholula,UDLAP,Universidad de las Américas Puebla,5212,129900,2.337673611111111,135,2584,https://en.wikipedia.org/wiki/Universidad_de_las_Am%C3%A9ricas_Puebla,Laboratoire franco-mexicain d'informatique et d'automatique,https://openalex.org/I4405258663,,
https://openalex.org/I90344618,1,Medical Research Council,government,United Kingdom,London,MRC,Medical Research Council,46766,11790977,44.55561787249953,1110,84447,http://en.wikipedia.org/wiki/Medical_Research_Council_%28United_Kingdom%29,MRC Laboratory of Molecular Biology; MRC Human Nutrition Research; MRC Cognition and Brain Sciences Unit; Wellcome/MRC Cambridge Stem Cell Institute; Mary Lyon Centre at MRC Harwell; MRC Cancer Unit; MRC Clinical Trials Unit at UCL; MRC Laboratory for Molecular Cell Biology; CRUK/MRC Oxford Institute for Radiation Oncology; Hutchison/MRC Research Centre; MRC Centre for Regenerative Medicine; MRC Brain Network Dynamics Unit; MRC Protein Phosphorylation and Ubiquitylation Unit; MRC Weatherall Institute of Molecular Medicine; MRC/CSO Social and Public Health Sciences Unit; MRC Centre for Reproductive Health; MRC Unit the Gambia; Wellcome/MRC Institute of Metabolic Science; MRC Human Immunology Unit; MRC Prion Unit; MRC Biostatistics Unit; MRC Unit for Lifelong Health and Ageing; MRC Institute of Hearing Research; MRC University of Glasgow Centre for Virus Research; MRC Lifecourse Epidemiology Unit; Centre for Inflammation Research; MRC Epidemiology Unit; Institute of Genetics and Cancer; MRC Toxicology Unit; Dementias Platform UK; Scottish Collaboration for Public Health Research and Policy; MRC Molecular Haematology Unit; MRC Metabolic Diseases Unit; MRC Centre for Medical Mycology; MRC Population Health Research Unit; MRC Human Genetics Unit; MRC Integrative Epidemiology Unit; MRC Centre for Environment and Health; MRC Centre of Research Excellence in Restorative Neural Dynamics; MRC National Mouse Genetics Network; MRC Mitochondrial Biology Unit,https://openalex.org/I170203145; https://openalex.org/I173004203; https://openalex.org/I192597271; https://openalex.org/I21196054; https://openalex.org/I4210086857; https://openalex.org/I4210089716; https://openalex.org/I4210091428; https://openalex.org/I4210093127; https://openalex.org/I4210106471; https://openalex.org/I4210106569; https://openalex.org/I4210108209; https://openalex.org/I4210108304; https://openalex.org/I4210110201; https://openalex.org/I4210110594; https://openalex.org/I4210112050; https://openalex.org/I4210116174; https://openalex.org/I4210116687; https://openalex.org/I4210116691; https://openalex.org/I4210124851; https://openalex.org/I4210134576; https://openalex.org/I4210134973; https://openalex.org/I4210139815; https://openalex.org/I4210140445; https://openalex.org/I4210146449; https://openalex.org/I4210148293; https://openalex.org/I4210151647; https://openalex.org/I4210158597; https://openalex.org/I4210158898; https://openalex.org/I4210159948; https://openalex.org/I4210164860; https://openalex.org/I4210166564; https://openalex.org/I4387152343; https://openalex.org/I4387153067; https://openalex.org/I4387153154; https://openalex.org/I4387153988; https://openalex.org/I4387154614; https://openalex.org/I4387155195; https://openalex.org/I4392738229; https://openalex.org/I4405263025; https://openalex.org/I4405263683; https://openalex.org/I79266365,UK Research and Innovation,https://openalex.org/I4210087105
https://openalex.org/I4210123841,1,University of North Carolina Hospitals,healthcare,United States,Chapel Hill,,University of North Carolina Hospitals,3038,190962,1.1884057971014492,176,2782,,Wayne Memorial Hospital,https://openalex.org/I2800551363,University of North Carolina Health Care,https://openalex.org/I1333535994
https://openalex.org/I4210162004,1,New England Research (United States),company,United States,White River Junction,,New England Research (United States),1055,206168,4.15,191,1403,,,,,
https://openalex.org/I4210093556,1,Clayton Foundation,nonprofit,Switzerland,Geneva,,Clayton Foundation,3943,257789,2.1219512195121952,213,3305,,,,,
https://openalex.org/I4210105579,1,Minneapolis Business College,education,United States,Roseville,MBC,Minneapolis Business College,351,4521,0.9306930693069307,33,102,https://en.wikipedia.org/wiki/Minneapolis_Business_College,,,,
https://openalex.org/I4210145052,1,Calvin Coolidge Presidential Foundation,other,United States,Windsor,,Calvin Coolidge Presidential Foundation,12,29,0.0,2,1,,,,,
https://openalex.org/I4210158583,1,D'Appolonia (Italy),company,Italy,Genoa,,D'Appolonia (Italy),372,10309,0.18181818181818182,53,192,,,,,
https://openalex.org/I4210119869,1,Laboratoire de Physique Théorique et Hautes Energies,facility,France,Paris,LPTHE,Laboratoire de Physique Théorique et Hautes Energies; Laboratory of Theoretical and High Energy Physics; UMR 7589; UMR7589,5197,300811,3.367149758454106,212,3636,,,,Centre National de la Recherche Scientifique; Sorbonne Université; Institut de Physique,https://openalex.org/I1294671590; https://openalex.org/I39804081; https://openalex.org/I4210098836
https://openalex.org/I1285764155,1,"Merck & Co., Inc., Rahway, NJ, USA (United States)",company,United States,Rahway,MSD,"MSD United States; Merck & Co., Inc., Rahway, NJ, USA; Merck & Co., Inc., Rahway, NJ, USA (United States)",35034,6910076,4.5564065054642455,824,77861,https://en.wikipedia.org/wiki/Merck_%26_Co.,MSD (UK) Limited (United Kingdom); MSD (Switzerland); MSD (France); Merck Canada Inc. (Canada); MSD (Sweden); MSD (Italy); MSD (Singapore); MSD (Norway); MSD (Finland); MSD K.K. (Japan); MSD (Germany); MSD (Mexico); MSD (Belgium); MSD (Latvia); MSD (Lithuania); MSD (Australia); MSD (Serbia); MSD (Spain); MSD (Austria); MSD (South Korea); MSD (Netherlands); MSD (India); MSD (Hungary); MSD (Czech Republic); MSD (Thailand); MSD (Turkiye); MSD (Greece); MSD (Peru); MSD (Portugal),https://openalex.org/I4210087189; https://openalex.org/I4210090774; https://openalex.org/I4210094275; https://openalex.org/I4210095507; https://openalex.org/I4210105323; https://openalex.org/I4210105661; https://openalex.org/I4210106407; https://openalex.org/I4210106607; https://openalex.org/I4210107341; https://openalex.org/I4210108032; https://openalex.org/I4210113778; https://openalex.org/I4210118187; https://openalex.org/I4210121359; https://openalex.org/I4210128018; https://openalex.org/I4210130755; https://openalex.org/I4210139878; https://openalex.org/I4210142403; https://openalex.org/I4210144418; https://openalex.org/I4210152989; https://openalex.org/I4210153809; https://openalex.org/I4210162999; https://openalex.org/I4210166352; https://openalex.org/I4405252396; https://openalex.org/I4405252544; https://openalex.org/I4405252573; https://openalex.org/I4405252622; https://openalex.org/I4405252654; https://openalex.org/I4405252696; https://openalex.org/I4405257678,,
https://openalex.org/I204308271,1,Medical College of Wisconsin,education,United States,Milwaukee,MCW,Medical College of Wisconsin,75092,6549138,2.32148825754244,665,89735,https://en.wikipedia.org/wiki/Medical_College_of_Wisconsin,Medical College of Wisconsin Cancer Center,https://openalex.org/I4392738256,,
https://openalex.org/I148366613,1,National Yang Ming Chiao Tung University,education,Taiwan,Hsinchu,NYCU,National Yang Ming Chiao Tung University,126671,7704564,2.7074310462730797,580,152838,http://en.wikipedia.org/wiki/National_Chiao_Tung_University,Disaster Prevention & Water Environment Research Center,https://openalex.org/I4394709121,University System of Taiwan,https://openalex.org/I2802348453
https://openalex.org/I919571938,1,The University of Texas Health Science Center at Houston,education,United States,Houston,,The University of Texas Health Science Center at Houston; UTHealth,138842,7261020,2.7347776510832382,722,90005,https://en.wikipedia.org/wiki/University_of_Texas_Health_Science_Center_at_Houston,,,The University of Texas System,https://openalex.org/I16452829
https://openalex.org/I2802091258,1,Third Way,nonprofit,United States,Washington D.C.,,Third Way,2226,95650,1.7924528301886793,138,1504,https://en.wikipedia.org/wiki/Third_Way_(disambiguation),,,,
https://openalex.org/I130238516,1,University of Minnesota,education,United States,Minneapolis,,"University of Minnesota; University of Minnesota, Twin Cities",326081,34815018,3.265068106429529,1364,414036,http://en.wikipedia.org/wiki/University_of_Minnesota,Bell Museum of Natural History; Continental Scientific Drilling Facility; Minnesota Geological Survey; Minneapolis-St. Paul Long Term Ecological Research; Minnesota Agricultural Experiment Station; Cedar Creek Ecosystem Science Reserve; Masonic Cancer Center; University of Minnesota Libraries Publishing; University of Minnesota Itasca Biological Station and Laboratories,https://openalex.org/I4387152231; https://openalex.org/I4387152554; https://openalex.org/I4387154767; https://openalex.org/I4387155566; https://openalex.org/I4387155675; https://openalex.org/I4387155916; https://openalex.org/I4390039358; https://openalex.org/I4400600966; https://openalex.org/I4405255312,University of Minnesota System,https://openalex.org/I2800403580
https://openalex.org/I4210130959,1,Mineral Resources,facility,Australia,Canberra,,Mineral Resources,10814,379327,2.004821958456973,210,6370,,,,Commonwealth Scientific and Industrial Research Organisation,https://openalex.org/I1292875679
https://openalex.org/I2799853436,1,Johns Hopkins Medicine,healthcare,United States,Baltimore,,Johns Hopkins Medicine,164180,25334378,3.7577165786405105,1349,245835,,Peninsula Regional Medical Center; Suburban Hospital; Saudi Aramco Medical Services Organization; Howard County General Hospital; Johns Hopkins Bayview Medical Center; Johns Hopkins All Children's Hospital; Sibley Memorial Hospital; Johns Hopkins Hospital; Sidney Kimmel Comprehensive Cancer Center; Neurofibromatosis Therapeutic Acceleration Program; Center for Innovative Medicine,https://openalex.org/I1326779652; https://openalex.org/I2799487757; https://openalex.org/I2800952698; https://openalex.org/I2800996824; https://openalex.org/I2802697821; https://openalex.org/I4210098865; https://openalex.org/I4210148073; https://openalex.org/I4210150714; https://openalex.org/I4210164401; https://openalex.org/I4391767829; https://openalex.org/I4392738222,,
https://openalex.org/I4210155919,1,Luxfer Group (United Kingdom),company,United Kingdom,Nottingham,,British Aluminium; Luxfer Group (United Kingdom),676,8795,0.9377431906614786,45,179,,,,,
https://openalex.org/I2802999273,1,Wisconsin Institutes for Discovery,nonprofit,United States,Madison,,WID; Wisconsin Institutes for Discovery,2335,230785,4.334951456310679,202,3190,https://en.wikipedia.org/wiki/Wisconsin_Institutes_for_Discovery,,,,
https://openalex.org/I1925986,1,Loyola University Chicago,education,United States,Chicago,LUC,Loyola University Chicago; Universidad Loyola Chicago; Université loyola de chicago,47095,2389952,1.7172136002843266,470,33778,http://en.wikipedia.org/wiki/Loyola_University_Chicago,,,,
https://openalex.org/I4210142260,1,Max Planck Institute for Molecular Genetics,facility,Germany,Berlin,MPIMG,Max Planck Institute for Molecular Genetics; Max-Planck-Institut für Molekulare Genetik,8419,2281888,3.6868402533427163,508,14423,http://en.wikipedia.org/wiki/Max_Planck_Institute_for_Molecular_Genetics,,,Max Planck Society,https://openalex.org/I149899117
https://openalex.org/I142740786,1,University of Louisville,education,United States,Louisville,,Universidad de Louisville; University of Louisville; Université de louisville,71653,5299205,2.515952080706179,587,78746,http://en.wikipedia.org/wiki/University_of_Louisville,Cardiovascular Innovation Institute,https://openalex.org/I4210122955,,
https://openalex.org/I73443619,1,University of Southern Maine,education,United States,Portland,USM,University of Southern Maine,4773,148418,1.1770538243626063,159,2504,http://en.wikipedia.org/wiki/University_of_Southern_Maine,,,University of Maine System,https://openalex.org/I2802397601
https://openalex.org/I4210152285,1,Bedford Hospital,healthcare,United Kingdom,Bedford,,Bedford Hospital,1376,72852,1.252,107,664,,,,Bedford Hospital NHS Trust,https://openalex.org/I4210133600
https://openalex.org/I4392021135,1,Transnational Press London,education,United Kingdom,Sale,TPL,TP London; Transnational Press London,29457,557524,1.0761772853185596,260,8264,,,,,
https://openalex.org/I4210133201,1,Media Design School,education,New Zealand,Auckland,,Media Design School,1316,8563,0.6900826446280992,33,189,https://en.wikipedia.org/wiki/Media_Design_School,,,,
https://openalex.org/I75717288,1,Rogers (United States),company,United States,Windham,,Rogers (United States),7725,440154,2.167585446527012,250,5672,https://en.wikipedia.org/wiki/Rogers_Corporation,Rogers (Germany),https://openalex.org/I4210117252,,
https://openalex.org/I55769427,1,Indiana University – Purdue University Indianapolis,education,United States,Indianapolis,IUPUI,Indiana University – Purdue University Indianapolis,139115,12534967,3.368058392570199,852,163041,http://en.wikipedia.org/wiki/Indiana_University_%E2%80%93_Purdue_University_Indianapolis,,,Purdue University System; Indiana University,https://openalex.org/I2801333002; https://openalex.org/I592451
https://openalex.org/I72951846,1,Washington State University,education,United States,Pullman,WSU,Universidad Estatal de Washington; Université d'État de washington; Washington State University,103429,7274806,2.0527703286214263,703,99352,http://en.wikipedia.org/wiki/Washington_State_University,Washington State University Vancouver; Washington State University Tri-Cities; Washington State University Spokane; Bioproducts Institute; Nuclear Science and Technology Institute; Advanced Grid Institute,https://openalex.org/I137317281; https://openalex.org/I16109614; https://openalex.org/I170632171; https://openalex.org/I4387152799; https://openalex.org/I4387153113; https://openalex.org/I4387156145,,
https://openalex.org/I188950975,1,GlaxoSmithKline (United Kingdom),company,United Kingdom,London,GSK,GlaxoSmithKline (United Kingdom),14701,2461472,1.8076923076923077,584,25736,https://en.wikipedia.org/wiki/GlaxoSmithKline,GlaxoSmithKline (Belgium); GlaxoSmithKline (Australia); GlaxoSmithKline (India); GlaxoSmithKline (France); GlaxoSmithKline (Croatia); GlaxoSmithKline (United States); GlaxoSmithKline (Japan); Glaxosmithkline (Finland); GlaxoSmithKline (Poland); GlaxoSmithKline (Ireland); GlaxoSmithKline (Canada); GlaxoSmithKline (Italy); GlaxoSmithKline (Sri Lanka); GlaxoSmithKline (China); GlaxoSmithKline (Switzerland); GlaxoSmithKline (Germany); GlaxoSmithKline (Spain); GlaxoSmithKline (Brazil); GlaxoSmithKline (Sweden); GlaxoSmithKline (Netherlands); GlaxoSmithKline Produtos Farmacêuticos Lda (Portugal); GlaxoSmithKline Consumer Healthcare Pte Ltd (Singapore),https://openalex.org/I4210095529; https://openalex.org/I4210099246; https://openalex.org/I4210099842; https://openalex.org/I4210101023; https://openalex.org/I4210110372; https://openalex.org/I4210114143; https://openalex.org/I4210115149; https://openalex.org/I4210115161; https://openalex.org/I4210119760; https://openalex.org/I4210121703; https://openalex.org/I4210126541; https://openalex.org/I4210128413; https://openalex.org/I4210133442; https://openalex.org/I4210137016; https://openalex.org/I4210141913; https://openalex.org/I4210148983; https://openalex.org/I4210151147; https://openalex.org/I4210153875; https://openalex.org/I4210156177; https://openalex.org/I4210156610; https://openalex.org/I4403386573; https://openalex.org/I4405254983,,
https://openalex.org/I2801671727,1,VA Boston Healthcare System,healthcare,United States,Boston,VABHS,VA Boston Healthcare System,16268,1683199,3.204579146763301,471,19601,https://en.wikipedia.org/wiki/VA_Boston_Healthcare_System,,,VA New England Healthcare System,https://openalex.org/I4210095851
https://openalex.org/I155173764,1,Rochester Institute of Technology,education,United States,Rochester,RIT,Rochester Athenaeum and Mechanics Institute; Rochester Institute of Technology,29609,1828578,3.9440061871616394,494,17708,https://en.wikipedia.org/wiki/Rochester_Institute_of_Technology,,,,
https://openalex.org/I4210157557,1,Iowa City Public Library,archive,United States,Iowa City,ICPL,Iowa City Public Library,3762,185053,1.1194539249146758,171,2882,https://en.wikipedia.org/wiki/Iowa_City_Public_Library,,,,
https://openalex.org/I87216513,1,Michigan State University,education,United States,East Lansing,MSU,Michigan State University; Université d'État du michigan,237219,18993104,2.331888238687876,1039,247345,http://en.wikipedia.org/wiki/Michigan_State_University,McLaren Regional Medical Center; National Superconducting Cyclotron Laboratory; Michigan Sea Grant; Facility for Rare Isotope Beams; Kellogg Biological Station Long Term Ecological Research; Henry Ford Health + Michigan State University Health Sciences,https://openalex.org/I1297883686; https://openalex.org/I4210094386; https://openalex.org/I4210104572; https://openalex.org/I4387153336; https://openalex.org/I4387153360; https://openalex.org/I4387156414,,
https://openalex.org/I4210089489,1,Health Services Research & Development,facility,United States,Washington,HSR&D,Health Services Research & Development; VA Health Services Research and Development Service,6410,772116,3.065310492505353,324,9583,,Center for Innovation,https://openalex.org/I4210138309,Veterans Health Administration,https://openalex.org/I2799886695
https://openalex.org/I142947616,1,Institute of Cancer Research,education,United Kingdom,London,ICR,Institute of Cancer Research,25828,5803592,6.427081581160639,801,48678,http://en.wikipedia.org/wiki/Institute_of_Cancer_Research,NIHR Biomedical Research Centre at The Royal Marsden and the ICR,https://openalex.org/I4391767825,University of London,https://openalex.org/I124357947
https://openalex.org/I4210132808,1,National High Magnetic Field Laboratory,facility,United States,Tallahassee,,MagLab; National High Magnetic Field Laboratory,10449,1110276,3.304057279236277,335,14520,https://en.wikipedia.org/wiki/National_High_Magnetic_Field_Laboratory,,,Florida State University; U.S. National Science Foundation; Los Alamos National Laboratory; University of Florida,https://openalex.org/I103163165; https://openalex.org/I1311060795; https://openalex.org/I1343871089; https://openalex.org/I33213144
https://openalex.org/I67328108,1,"California State University, Fresno",education,United States,Fresno,,"California State University, Fresno; Fresno State University; Université d'État de Californie à Fresno",12290,379779,1.484932593180016,222,6134,"http://en.wikipedia.org/wiki/California_State_University,_Fresno",,,California State University System,https://openalex.org/I127339247
https://openalex.org/I4210121705,1,Pitié-Salpêtrière Hospital,healthcare,France,Paris,,Hôpital Universitaire de la Pitié-Salpêtrière; Hôpital de la Pitié-Salpêtrière; Pitié-Salpêtrière Hospital,50802,4639904,2.74039780521262,590,56488,https://en.wikipedia.org/wiki/Piti%C3%A9-Salp%C3%AAtri%C3%A8re_Hospital,,,Assistance Publique – Hôpitaux de Paris,https://openalex.org/I4210097159
https://openalex.org/I4210145969,1,Max Planck Institute of Psychiatry,facility,Germany,Munich,,Max Planck Institute of Psychiatry; Max-Planck-Institut für Psychiatrie,13547,2095637,4.027604166666666,536,19480,http://en.wikipedia.org/wiki/Max_Planck_Institute_of_Psychiatry,,,Max Planck Society,https://openalex.org/I149899117
https://openalex.org/I4210109841,1,United States Bone and Joint Initiative,nonprofit,United States,Rosemont,USBJI,Bone and Joint Decade; United States Bone and Joint Initiative,609,31804,1.4090909090909092,96,483,,,,,
https://openalex.org/I74656192,1,University of Göttingen,education,Germany,Göttingen,GAU,Georg-August-Universität Göttingen; University of Göttingen,160150,12750027,1.821408100878869,827,175355,http://en.wikipedia.org/wiki/University_of_G%C3%B6ttingen,Gesellschaft für wissenschaftliche Datenverarbeitung mbH Göttingen; Institute for Small Business Economics; Leibniz ScienceCampus Primate Cognition; Niedersächsische Staats-und Universitätsbibliothek Göttingen; Multiscale Bioimaging; Göttingen Campus Institut für Dynamic biologischer Netzwerke; Universitätsverlag Göttingen; Campus-Institut Data Science (CIDAS),https://openalex.org/I4210091733; https://openalex.org/I4210126419; https://openalex.org/I4210151565; https://openalex.org/I4387154063; https://openalex.org/I4387156107; https://openalex.org/I4405259601; https://openalex.org/I4405263319; https://openalex.org/I4405263634,,
https://openalex.org/I4402554120,1,Rutgers New Jersey Medical School,education,United States,Newark,NJMS,New Jersey Medical School; Rutgers NJMS; Rutgers New Jersey Medical School,25554,1987107,1.9790197764402409,431,29104,https://en.wikipedia.org/wiki/New_Jersey_Medical_School,,,Rutgers Health,https://openalex.org/I4390039302
