Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1932,ID-1955,ID-1956,ID-1957,ID-1958,ID-1959,ID-1960,ID-1961,ID-1962,ID-1963,ID-1964,ID-1965,ID-1966,ID-1967,ID-1968,ID-1969,ID-1970,ID-1971,ID-1972,ID-1973,ID-1974,ID-1975,ID-1976,ID-1977,ID-1978,ID-1979,ID-1980,ID-1981,ID-1982,affiliation-1932,affiliation-1955,affiliation-1956,affiliation-1957,affiliation-1958,affiliation-1959,affiliation-1960,affiliation-1961,affiliation-1962,affiliation-1963,affiliation-1964,affiliation-1965,affiliation-1966,affiliation-1967,affiliation-1968,affiliation-1969,affiliation-1970,affiliation-1971,affiliation-1972,affiliation-1973,affiliation-1974,affiliation-1975,affiliation-1976,affiliation-1977,affiliation-1978,affiliation-1979,affiliation-1980,affiliation-1981,affiliation-1982,unique_affiliation_count,all_china,some_china,some_usa,all_countries,affiliation_display_name_1982,affiliation_id_1982,affiliation_country_1982,affiliation_display_name_1981,affiliation_id_1981,affiliation_country_1981,affiliation_display_name_1980,affiliation_id_1980,affiliation_country_1980,affiliation_display_name_1979,affiliation_id_1979,affiliation_country_1979,affiliation_display_name_1978,affiliation_id_1978,affiliation_country_1978,affiliation_display_name_1977,affiliation_id_1977,affiliation_country_1977,affiliation_display_name_1976,affiliation_id_1976,affiliation_country_1976,affiliation_display_name_1975,affiliation_id_1975,affiliation_country_1975,affiliation_display_name_1974,affiliation_id_1974,affiliation_country_1974,affiliation_display_name_1973,affiliation_id_1973,affiliation_country_1973,affiliation_display_name_1972,affiliation_id_1972,affiliation_country_1972,affiliation_display_name_1971,affiliation_id_1971,affiliation_country_1971,affiliation_display_name_1970,affiliation_id_1970,affiliation_country_1970,affiliation_display_name_1969,affiliation_id_1969,affiliation_country_1969,affiliation_display_name_1968,affiliation_id_1968,affiliation_country_1968,affiliation_display_name_1967,affiliation_id_1967,affiliation_country_1967,affiliation_display_name_1966,affiliation_id_1966,affiliation_country_1966,affiliation_display_name_1965,affiliation_id_1965,affiliation_country_1965,affiliation_display_name_1964,affiliation_id_1964,affiliation_country_1964,affiliation_display_name_1963,affiliation_id_1963,affiliation_country_1963,affiliation_display_name_1962,affiliation_id_1962,affiliation_country_1962,affiliation_display_name_1961,affiliation_id_1961,affiliation_country_1961,affiliation_display_name_1960,affiliation_id_1960,affiliation_country_1960,affiliation_display_name_1959,affiliation_id_1959,affiliation_country_1959,affiliation_display_name_1958,affiliation_id_1958,affiliation_country_1958,affiliation_display_name_1957,affiliation_id_1957,affiliation_country_1957,affiliation_display_name_1956,affiliation_id_1956,affiliation_country_1956,affiliation_display_name_1955,affiliation_id_1955,affiliation_country_1955,affiliation_display_name_1932,affiliation_id_1932,affiliation_country_1932,affiliation_data,unique_country_count,all_usa,Most Recent Affiliation Year,Most Recent Affiliation,Most Recent Affiliation Country,affiliation_id_1983,affiliation_country_1983,affiliation_display_name_1983,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1984,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1985,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1986,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1987,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1988,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1989,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1990,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1991,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1992,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1993,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1994,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1995,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1996,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1997,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1998,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1999,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_2000,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2001,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2002,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2003,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2004,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2005,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2006,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2007,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2008,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2009,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2010,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2011,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2012,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2013,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2014,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2015,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2016,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2017,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2018,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2019,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2020,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2021,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2022,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2023,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2024,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2025,affiliation_id_2026,affiliation_country_2026,affiliation_display_name_2026
Clare O'Hara,1,,https://openalex.org/A5116129850,A5116129850,,Clare O'Hara,"Clare O'Hara, O'Hara, Clare",3,5,1.6666666666666667,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D Thomas,1,,https://openalex.org/A5087776171,A5087776171,https://orcid.org/0000-0002-0601-9373,D Thomas,"D Thomas, D. Thomas, DOWNING A. THOMAS, Downing A Thomas, Downing A. Thomas, Downing Thomas, Thomas, D. (Ed.), Thomas, David (Ed.), Thomas, Drake",104,453,0.5,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,False,True,"France, United States",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,2,False,2014,University of Minnesota System,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I126307644,United States,University of Iowa,,,,https://openalex.org/I4210121705,France,Pitié-Salpêtrière Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2800403580,United States,University of Minnesota System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel M. Ziegler,2,,https://openalex.org/A5109551394,A5109551394,,Daniel M. Ziegler,"D M Ziegler, D. M. ZIEGLER, D. M. Ziegler, D. Ziegler, D.M Ziegler, D.M. ZIEGLER, D.M. Ziegler, DANIEL M. ZIEGLER, Daniel M Ziegler, Daniel M. Ziegler",170,12125,15.0,52,108,,https://openalex.org/I1925986,https://openalex.org/I1925986,https://openalex.org/I135310074,https://openalex.org/I135310074,https://openalex.org/I135310074,https://openalex.org/I2802999273,https://openalex.org/I135310074,https://openalex.org/I135310074,https://openalex.org/I86519309,https://openalex.org/I86519309,https://openalex.org/I86519309,,,https://openalex.org/I86519309,https://openalex.org/I86519309,https://openalex.org/I86519309,https://openalex.org/I867280407,https://openalex.org/I86519309,https://openalex.org/I86519309,https://openalex.org/I4210093556,https://openalex.org/I2802091258,https://openalex.org/I867280407,https://openalex.org/I919571938,https://openalex.org/I86519309,https://openalex.org/I86519309,https://openalex.org/I86519309,,https://openalex.org/I86519309,,Loyola University Chicago,Loyola University Chicago,University of Wisconsin–Madison,University of Wisconsin–Madison,University of Wisconsin–Madison,Wisconsin Institutes for Discovery,University of Wisconsin–Madison,University of Wisconsin–Madison,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,,,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,The University of Texas Southwestern Medical Center,The University of Texas at Austin,The University of Texas at Austin,Clayton Foundation,Third Way,The University of Texas Southwestern Medical Center,The University of Texas Health Science Center at Houston,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,,The University of Texas at Austin,13,False,False,True,"Germany, Italy, Switzerland, United Kingdom, United States",The University of Texas at Austin,https://openalex.org/I86519309,United States,,,,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,United States,The University of Texas Southwestern Medical Center,https://openalex.org/I867280407,United States,Third Way,https://openalex.org/I2802091258,United States,Clayton Foundation,https://openalex.org/I4210093556,Switzerland,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas Southwestern Medical Center,https://openalex.org/I867280407,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,,,,,,,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,University of Wisconsin–Madison,https://openalex.org/I135310074,United States,University of Wisconsin–Madison,https://openalex.org/I135310074,United States,Wisconsin Institutes for Discovery,https://openalex.org/I2802999273,United States,University of Wisconsin–Madison,https://openalex.org/I135310074,United States,University of Wisconsin–Madison,https://openalex.org/I135310074,United States,University of Wisconsin–Madison,https://openalex.org/I135310074,United States,Loyola University Chicago,https://openalex.org/I1925986,United States,Loyola University Chicago,https://openalex.org/I1925986,United States,,,,True,5,False,2023,Fraunhofer Institute for Industrial Engineering,Germany,,,,https://openalex.org/I204308271,United States,Medical College of Wisconsin,https://openalex.org/I4210093556,Switzerland,Clayton Foundation,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I4210093556,Switzerland,Clayton Foundation,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I4210093556,Switzerland,Clayton Foundation,https://openalex.org/I90344618,United Kingdom,Medical Research Council,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I4210095140,United States,National Institute of Environmental Health Sciences,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I4210145969,Germany,Max Planck Institute of Psychiatry,https://openalex.org/I4210132808,United States,National High Magnetic Field Laboratory,https://openalex.org/I86519309,United States,The University of Texas at Austin,https://openalex.org/I86519309,United States,The University of Texas at Austin,,,,https://openalex.org/I86519309,United States,The University of Texas at Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210148049,Germany,Giessen School of Theology,,,,https://openalex.org/I4210106239,Switzerland,Sulzer (Switzerland),https://openalex.org/I63966007,United States,Massachusetts Institute of Technology,,,,,,,,,,https://openalex.org/I91136226,United Kingdom,University of Sheffield,https://openalex.org/I9360294,Italy,University of Bologna,https://openalex.org/I3020504353,Germany,Fraunhofer Institute for Industrial Engineering,,,,,,,,,
Danny Hernandez,1,,https://openalex.org/A5030442997,A5030442997,,Danny Hernandez,"Danny Hernandez, Hernandez, Danny, Khashabi, Daniel",13,1650,0.0,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,False,True,"Saudi Arabia, United States",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,2,False,2022,Saudi Heart Association,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I112584244,United States,Camden County College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210161460,United States,OpenAI (United States),,,,https://openalex.org/I4210103399,Saudi Arabia,Saudi Heart Association,,,,,,,,,,,,
David Duvenaud,1,,https://openalex.org/A5030409494,A5030409494,,David Duvenaud,"Campbell, Kieran, David Duvenaud, Duvenaud, David, Duvenaud, David K., Haibe-Kains, Benjamin, Hamilton, William L.",115,10918,6.3,43,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,False,False,True,"Canada, South Sudan, United Kingdom, United States",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,4,False,2021,University of Toronto,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I141945490,Canada,University of British Columbia,,,,,,,https://openalex.org/I4210096386,South Sudan,Bridge University,https://openalex.org/I241749,United Kingdom,University of Cambridge,https://openalex.org/I241749,United Kingdom,University of Cambridge,https://openalex.org/I4210096386,South Sudan,Bridge University,https://openalex.org/I2801851002,United States,Harvard University Press,https://openalex.org/I2801851002,United States,Harvard University Press,https://openalex.org/I185261750,Canada,University of Toronto,https://openalex.org/I185261750,Canada,University of Toronto,https://openalex.org/I4210127509,Canada,Vector Institute,https://openalex.org/I185261750,Canada,University of Toronto,https://openalex.org/I185261750,Canada,University of Toronto,,,,,,,,,,,,,,,
Deep Ganguli,2,,https://openalex.org/A5006294201,A5006294201,https://orcid.org/0009-0007-9435-3817,Deep Ganguli,"Deep Ganguli, Dohan, David, Ganguli, Deep, Lyons, Terah",33,2825,11.5,21,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,False,True,"Saudi Arabia, United States",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,2,False,2022,Saudi Heart Association,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1344073410,United States,Howard Hughes Medical Institute,,,,,,,,,,https://openalex.org/I36672615,United States,Courant Institute of Mathematical Sciences,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210103399,Saudi Arabia,Saudi Heart Association,,,,,,,,,,,,
Eli Tran-Johnson,1,,https://openalex.org/A5072334146,A5072334146,,Eli Tran-Johnson,"Eli Tran-Johnson, Tran-Johnson, Eli",3,347,0.0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Ameisen,1,,https://openalex.org/A5120309461,A5120309461,,Emmanuel Ameisen,"Ameisen, Emmanuel, Emmanuel Ameisen",2,1,0.5,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esin Durmus,2,,https://openalex.org/A5001994692,A5001994692,https://orcid.org/0009-0009-7331-8160,Esin Durmus,"Durmus, Esin, Esin Durmus",51,3718,32.27272727272727,20,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,False,True,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,1,True,2024,Stanford University,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I205783295,United States,Cornell University,https://openalex.org/I205783295,United States,Cornell University,https://openalex.org/I78577930,United States,Columbia University,https://openalex.org/I205783295,United States,Cornell University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,,,,,,
Ethan Perez,3,,https://openalex.org/A5091112967,A5091112967,,Ethan Perez,"Ethan Perez, Hubinger, Evan, Perez, E. (Ethan), Perez, Ethan",77,7040,125.625,23,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,False,True,"Japan, United States",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,2,False,2023,New York University,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I74775410,United States,Rice University,https://openalex.org/I74775410,United States,Rice University,https://openalex.org/I57206974,United States,New York University,https://openalex.org/I57206974,United States,New York University,https://openalex.org/I57206974,United States,New York University,https://openalex.org/I74801974,Japan,The University of Tokyo,https://openalex.org/I57206974,United States,New York University,,,,,,,,,
Euan Ong,1,,https://openalex.org/A5113258457,A5113258457,,Euan Ong,"Euan Ong, Ong, Euan",4,4,0.3333333333333333,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evan Hubinger,2,,https://openalex.org/A5025461840,A5025461840,,Evan Hubinger,"Evan Hubinger, Hubinger, Evan, Troy, Kevin",20,304,7.272727272727272,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabien Roger,1,,https://openalex.org/A5028042353,A5028042353,,Fabien Roger,"Fabien Roger, Roger, Fabien",13,32,2.75,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fazl Barez,1,,https://openalex.org/A5050436152,A5050436152,https://orcid.org/0009-0008-1889-6577,Fazl Barez,"Barez, Fazl, Fazl Barez, Lan, Michael, Philip Torr, Torr, Philip",60,104,1.255813953488372,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,False,False,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,1,False,2026,University of Oxford,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I98677209,United Kingdom,University of Edinburgh,https://openalex.org/I98677209,United Kingdom,University of Edinburgh,https://openalex.org/I98677209,United Kingdom,University of Edinburgh,https://openalex.org/I40120149,United Kingdom,University of Oxford
Frederick R. Dietz,1,,https://openalex.org/A5065330154,A5065330154,,Frederick R. Dietz,"Dietz, Florian, F Dietz, F R Dietz, F. Dietz, F. R. Dietz, F.R. Dietz, FREDERICK DIETZ, FREDERICK R. DIETZ, Fabian Dietz, Florian Dietz",74,3745,2.3333333333333335,28,41,https://openalex.org/I157725225,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I192972912,,,University of Illinois Urbana-Champaign,,,,,,,,,,,,,,,,,,,,,,,,,,Rockford University,,,10,False,False,True,"Germany, Switzerland, United States",,,,,,,Rockford University,https://openalex.org/I192972912,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Illinois Urbana-Champaign,https://openalex.org/I157725225,United States,True,3,False,2025,Technical University of Munich,Germany,https://openalex.org/I2802216851,United States,University of Iowa Hospitals and Clinics,,,,,,,,,,https://openalex.org/I2802216851,United States,University of Iowa Hospitals and Clinics,https://openalex.org/I2802216851,United States,University of Iowa Hospitals and Clinics,https://openalex.org/I2802216851,United States,University of Iowa Hospitals and Clinics,https://openalex.org/I4210105579,United States,Minneapolis Business College,https://openalex.org/I4210123841,United States,University of North Carolina Hospitals,https://openalex.org/I126307644,United States,University of Iowa,https://openalex.org/I2802216851,United States,University of Iowa Hospitals and Clinics,https://openalex.org/I2802216851,United States,University of Iowa Hospitals and Clinics,https://openalex.org/I2802216851,United States,University of Iowa Hospitals and Clinics,https://openalex.org/I2802216851,United States,University of Iowa Hospitals and Clinics,https://openalex.org/I4210109841,United States,United States Bone and Joint Initiative,,,,https://openalex.org/I2802216851,United States,University of Iowa Hospitals and Clinics,,,,https://openalex.org/I4210157557,United States,Iowa City Public Library,https://openalex.org/I192972912,United States,Rockford University,https://openalex.org/I2802216851,United States,University of Iowa Hospitals and Clinics,https://openalex.org/I2802216851,United States,University of Iowa Hospitals and Clinics,,,,https://openalex.org/I2802216851,United States,University of Iowa Hospitals and Clinics,,,,,,,https://openalex.org/I285663978,United States,Weatherford College,https://openalex.org/I126307644,United States,University of Iowa,,,,https://openalex.org/I2802216851,United States,University of Iowa Hospitals and Clinics,,,,https://openalex.org/I126307644,United States,University of Iowa,https://openalex.org/I2802216851,United States,University of Iowa Hospitals and Clinics,https://openalex.org/I126307644,United States,University of Iowa,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210101318,Switzerland,Hirslanden Klinik Beau-Site,https://openalex.org/I62916508,Germany,Technical University of Munich,,,
Giulio Zhou,1,,https://openalex.org/A5039263158,A5039263158,https://orcid.org/0000-0002-9802-0741,Giulio Zhou,"Giulio Zhou, Zhou, Giulio",19,455,0.2,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,False,True,"United Kingdom, United States",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,2,False,2023,Carnegie Mellon University,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I95457486,United States,"University of California, Berkeley",https://openalex.org/I95457486,United States,"University of California, Berkeley",,,,,,,,,,https://openalex.org/I4210160618,United Kingdom,Huawei Technologies (United Kingdom),,,,https://openalex.org/I74973139,United States,Carnegie Mellon University,,,,,,,,,
Hoagy Cunningham,2,,https://openalex.org/A5116129846,A5116129846,,Hoagy Cunningham,"Cunningham, Hoagy, Hoagy Cunningham",2,6,3.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holden Karnofsky,1,,https://openalex.org/A5093713874,A5093713874,,Holden Karnofsky,"Holden Karnofsky, Karnofsky, Holden",2,31,15.5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
