Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1904,ID-1964,ID-1965,ID-1966,ID-1967,ID-1968,ID-1969,ID-1970,ID-1971,ID-1972,ID-1973,ID-1974,ID-1975,ID-1977,ID-1978,ID-1981,ID-1982,ID-1983,ID-1984,ID-1985,ID-1986,ID-1987,ID-1988,ID-1989,ID-1990,ID-1991,ID-1992,ID-1993,ID-1994,ID-1995,ID-1997,ID-1999,ID-2000,ID-2001,ID-2002,ID-2003,ID-2004,ID-2005,ID-2006,ID-2007,ID-2008,ID-2009,ID-2010,ID-2011,ID-2012,ID-2013,ID-2014,ID-2015,ID-2016,ID-2017,ID-2018,ID-2019,ID-2020,ID-2021,ID-2022,ID-2023,ID-2024,ID-2025,affiliation-1904,affiliation-1964,affiliation-1965,affiliation-1966,affiliation-1967,affiliation-1968,affiliation-1969,affiliation-1970,affiliation-1971,affiliation-1972,affiliation-1973,affiliation-1974,affiliation-1975,affiliation-1977,affiliation-1978,affiliation-1981,affiliation-1982,affiliation-1983,affiliation-1984,affiliation-1985,affiliation-1986,affiliation-1987,affiliation-1988,affiliation-1989,affiliation-1990,affiliation-1991,affiliation-1992,affiliation-1993,affiliation-1994,affiliation-1995,affiliation-1997,affiliation-1999,affiliation-2000,affiliation-2001,affiliation-2002,affiliation-2003,affiliation-2004,affiliation-2005,affiliation-2006,affiliation-2007,affiliation-2008,affiliation-2009,affiliation-2010,affiliation-2011,affiliation-2012,affiliation-2013,affiliation-2014,affiliation-2015,affiliation-2016,affiliation-2017,affiliation-2018,affiliation-2019,affiliation-2020,affiliation-2021,affiliation-2022,affiliation-2023,affiliation-2024,affiliation-2025
Jamie Kerr,1,,https://openalex.org/A5081035645,A5081035645,,Jamie Kerr,"Jamie R. Kerr, Jamie Kerr",14,568,19.285714285714285,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210099742,,,,,,,https://openalex.org/I195460627,https://openalex.org/I195460627,,,,,,,https://openalex.org/I79817857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catholic Family Center,,,,,,,University of Aberdeen,University of Aberdeen,,,,,,,University of Guelph,,
Jan Brauner,1,,https://openalex.org/A5030437398,A5030437398,https://orcid.org/0000-0002-1588-5724,Jan Brauner,"Jan Markus Brauner, Jan Brauner, Jan M. Brauner, J. Brauner, Jan M. Brauner, Jan Markus Brauner",56,2652,5.65,18,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I181369854,https://openalex.org/I181369854,,https://openalex.org/I4210088053,https://openalex.org/I181369854,https://openalex.org/I4210106937,,https://openalex.org/I2802123492,https://openalex.org/I155976169,https://openalex.org/I4210146035,https://openalex.org/I4210164802,https://openalex.org/I1309849503,https://openalex.org/I40120149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friedrich-Alexander-Universität Erlangen-Nürnberg,Friedrich-Alexander-Universität Erlangen-Nürnberg,,Universitätsklinikum Erlangen,Friedrich-Alexander-Universität Erlangen-Nürnberg,Medical Mission Institute,,Oxford Research Group,Witten/Herdecke University,Gemeinschaftskrankenhaus Herdecke,Mila - Quebec Artificial Intelligence Institute,RAND Corporation,University of Oxford
Janel Thamkul,1,,https://openalex.org/A5092362960,A5092362960,,Janel Thamkul,Janel Thamkul,1,33,16.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Kaplan,8,,https://openalex.org/A5053213601,A5053213601,,Jared Kaplan,"Jared Kaplan, J. Kaplan, J. I. Kaplan",136,27175,24.727272727272727,48,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I97018004,,,https://openalex.org/I97018004,https://openalex.org/I145311948,https://openalex.org/I145311948,https://openalex.org/I145311948,https://openalex.org/I145311948,https://openalex.org/I97018004,https://openalex.org/I145311948,https://openalex.org/I145311948,https://openalex.org/I145311948,https://openalex.org/I161057412,,https://openalex.org/I145311948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanford University,,,Stanford University,Johns Hopkins University,Johns Hopkins University,Johns Hopkins University,Johns Hopkins University,Stanford University,Johns Hopkins University,Johns Hopkins University,Johns Hopkins University,University of New Hampshire,,Johns Hopkins University,
Jared Mueller,1,,https://openalex.org/A5070762421,A5070762421,,Jared Mueller,Jared Mueller,4,123,11.333333333333334,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesse Mu,1,,https://openalex.org/A5060578216,A5060578216,,Jesse Mu,Jesse Mu,35,367,2.4,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I103531236,,https://openalex.org/I103531236,https://openalex.org/I97018004,https://openalex.org/I97018004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Boston College,,Boston College,Stanford University,Stanford University,,,,
Jing Hong,1,,https://openalex.org/A5059202228,A5059202228,https://orcid.org/0000-0002-8079-2073,Jing Hong,"Hong Jing, J. Hong, Jerry Hong, Jyun‐Wei Hong, J.P. Hong, Jinzhu Hong, Jing Hong",227,1541,2.1904761904761907,21,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210122141,,,,https://openalex.org/I4210141942,https://openalex.org/I4210141942,https://openalex.org/I1327237609,https://openalex.org/I74801974,https://openalex.org/I4210161752,https://openalex.org/I4210141942,https://openalex.org/I74801974,https://openalex.org/I74801974,https://openalex.org/I74801974,https://openalex.org/I4210162753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,People's Hospital of Xinjiang Uygur Autonomous Region,,,,Peking University Third Hospital,Peking University Third Hospital,Ministry of Education of the People's Republic of China,The University of Tokyo,Beijing Haidian Hospital,Peking University Third Hospital,The University of Tokyo,The University of Tokyo,The University of Tokyo,First Affiliated Hospital of Jinan University
Johannes Treutlein,1,,https://openalex.org/A5047456114,A5047456114,,Johannes Treutlein,Johannes Treutlein,18,25,0.5,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2802164966,,,,,https://openalex.org/I4210114088,,,https://openalex.org/I4210127509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Hospital Heidelberg,,,,,Verwaltungs-Berufsgenossenschaft,,,Vector Institute,,,,
Jonathan Uesato,1,,https://openalex.org/A5059226057,A5059226057,,Jonathan Uesato,Jonathan Uesato,54,4117,79.0,23,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210110987,https://openalex.org/I63966007,https://openalex.org/I1291425158,https://openalex.org/I1291425158,https://openalex.org/I1291425158,https://openalex.org/I4210090411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IIT@MIT,Massachusetts Institute of Technology,Google (United States),Google (United States),Google (United States),DeepMind (United Kingdom),,,
Juhan Bae,1,,https://openalex.org/A5078051293,A5078051293,https://orcid.org/0000-0001-7600-9560,Juhan Bae,"Ju‐Yong Bae, Juhan Bae, J.H. Bae",29,86,3.142857142857143,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2250650973,,,https://openalex.org/I4210131650,https://openalex.org/I4575257,,,,https://openalex.org/I185261750,https://openalex.org/I123919768,https://openalex.org/I185261750,https://openalex.org/I4210127509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samsung (South Korea),,,Korea Electronics Technology Institute,Hanyang University,,,,University of Toronto,Epson (United States),University of Toronto,Vector Institute,,,,
Julian Michael,1,,https://openalex.org/A5072681909,A5072681909,,Julian Michael,"Michael Julian, Julian Michael",55,8844,4.583333333333333,18,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I201448701,https://openalex.org/I201448701,https://openalex.org/I57206974,https://openalex.org/I201448701,https://openalex.org/I201448701,https://openalex.org/I16391192,https://openalex.org/I201448701,https://openalex.org/I95457486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Washington,University of Washington,New York University,University of Washington,University of Washington,Tel Aviv University,University of Washington,"University of California, Berkeley",,
Kamal Ndousse,3,,https://openalex.org/A5028970835,A5028970835,,Kamal Ndousse,Kamal Ndousse,23,1208,25.266666666666666,13,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210161460,https://openalex.org/I4210161460,,https://openalex.org/I4210115175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OpenAI (United States),OpenAI (United States),,AnthroTronix (United States),,
Kamilė Lukošiūtė,1,,https://openalex.org/A5025573579,A5025573579,https://orcid.org/0000-0002-0332-7899,Kamilė Lukošiūtė,"Kamile Lukosiute, K Lukošiute, Kamilė Lukošiūtė",15,247,5.571428571428571,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I887064364,https://openalex.org/I887064364,https://openalex.org/I887064364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Amsterdam,University of Amsterdam,University of Amsterdam,,
Karina Nguyen,3,,https://openalex.org/A5032805177,A5032805177,,Karina Nguyen,Karina Nguyen,9,178,8.11111111111111,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karina Nyugen,1,,https://openalex.org/A5092362961,A5092362961,,Karina Nyugen,Karina Nyugen,1,33,16.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kshitij Sachan,1,,https://openalex.org/A5084231398,A5084231398,,Kshitij Sachan,Kshitij Sachan,4,25,0.5,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kunal Handa,1,,https://openalex.org/A5036181983,A5036181983,,Kunal Handa,"K Handa, Kunal Handa",12,33,1.1428571428571428,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210131147,https://openalex.org/I27804330,https://openalex.org/I1291425158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SRM University,Brown University,Google (United States),,
Landon Goldberg,1,,https://openalex.org/A5015730722,A5015730722,,Landon Goldberg,Landon Goldberg,3,101,14.5,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liane Lovitt,2,,https://openalex.org/A5026784501,A5026784501,,Liane Lovitt,Liane Lovitt,6,449,31.8,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liane Lovitt,1,,https://openalex.org/A5085473601,A5085473601,,Liane Lovitt,Liane Lovitt,3,281,34.666666666666664,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linda Petrini,1,,https://openalex.org/A5115560877,A5115560877,,Linda Petrini,Linda Petrini,2,5,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Graham,1,,https://openalex.org/A5041121552,A5041121552,,Logan Graham,"Logan Graham, Graham Logan",8,319,0.0,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1331816111,https://openalex.org/I40120149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geoscience Australia,University of Oxford,,,,,
Marina Favaro,1,,https://openalex.org/A5069116837,A5069116837,,Marina Favaro,"M. FÁVARO, Marina de Souza Filho Favaro, Marina Favaro",16,75,1.0,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210156688,,,,,,,,https://openalex.org/I4210127042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centro Universitário de Araraquara,,,,,,,,RAND Europe,,,,,
Meg Tong,2,,https://openalex.org/A5111092720,A5111092720,,Meg Tong,Meg Tong,7,72,7.75,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael E. Stern,1,,https://openalex.org/A5024092541,A5024092541,https://orcid.org/0000-0001-7466-1184,Michael E. Stern,"Michael Ethan Stern, M. Stern, M. E. Stern, Michael Stern, Michael E. Stern",306,15476,4.0,65,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I108103353,,,,,,,https://openalex.org/I2801107848,,https://openalex.org/I108103353,,,https://openalex.org/I108103353,https://openalex.org/I205783295,https://openalex.org/I4387153466,https://openalex.org/I4387153466,https://openalex.org/I108103353,https://openalex.org/I4387153466,https://openalex.org/I180923762,https://openalex.org/I21250087,https://openalex.org/I4387153466,https://openalex.org/I4387153466,https://openalex.org/I1340179700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Universidad de Valladolid,,,,,,,New York Hospital Queens,,Universidad de Valladolid,,,Universidad de Valladolid,Cornell University,Weill Cornell Medicine,Weill Cornell Medicine,Universidad de Valladolid,Weill Cornell Medicine,University of Cologne,Charles University,Weill Cornell Medicine,Weill Cornell Medicine,NewYork–Presbyterian Hospital
Michael Sellitto,1,,https://openalex.org/A5085932648,A5085932648,,Michael Sellitto,"Michael A. Sellitto, Michael Sellitto",14,612,18.571428571428573,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I136199984,https://openalex.org/I4210117453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harvard University,Dana-Farber Cancer Institute,,,,,,,,,,,,,
Mike Lambert,1,,https://openalex.org/A5103263684,A5103263684,https://orcid.org/0000-0002-9785-076X,Mike Lambert,"M. Lambert, Mike Lambert, Mike LAMBERT Yazar Soyadı",19,35,0.0,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I119664326,https://openalex.org/I4210139052,,https://openalex.org/I119664326,,,https://openalex.org/I173869447,,,,,,,,,https://openalex.org/I119664326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Wolverhampton,ENVItech Bohemia (Czechia),,University of Wolverhampton,,,Qinetiq (United Kingdom),,,,,,,,,University of Wolverhampton,,,,,
Miles McCain,1,,https://openalex.org/A5029616530,A5029616530,https://orcid.org/0000-0001-5326-9212,Miles McCain,"R. Miles McCain, Miles McCain",5,348,2.0,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1743320,,,https://openalex.org/I97018004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Palo Alto University,,,Stanford University,,
Miranda Zhang,1,,https://openalex.org/A5057999428,A5057999428,,Miranda Zhang,Miranda Zhang,18,555,13.666666666666666,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1292875679,https://openalex.org/I4210101388,https://openalex.org/I1292875679,https://openalex.org/I1292875679,https://openalex.org/I118347636,https://openalex.org/I118347636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Commonwealth Scientific and Industrial Research Organisation,Health Sciences and Nutrition,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Australian National University,Australian National University,,,,,,,,
Monte MacDiarmid,3,,https://openalex.org/A5084608104,A5084608104,,Monte MacDiarmid,Monte MacDiarmid,9,57,0.0,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210146410,https://openalex.org/I40120149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Science Oxford,University of Oxford,,,,,,,,,,,,,,,,,
Mrinank Sharma,2,,https://openalex.org/A5003223014,A5003223014,https://orcid.org/0000-0002-4304-7963,Mrinank Sharma,"Mrinank Sharma, M. B. Sharma, M. Sharma",37,1888,7.7,13,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I40120149,https://openalex.org/I4210146410,https://openalex.org/I40120149,https://openalex.org/I5847235,https://openalex.org/I40120149,https://openalex.org/I4210089305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Oxford,Science Oxford,University of Oxford,University of Petroleum and Energy Studies,University of Oxford,"Dr. D. Y. Patil Medical College, Hospital and Research Centre",
Nelson Elhage,2,,https://openalex.org/A5020683620,A5020683620,,Nelson Elhage,Nelson Elhage,21,1212,25.2,15,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I63966007,https://openalex.org/I63966007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Massachusetts Institute of Technology,Massachusetts Institute of Technology,,,,,,,,,,,,,,,
Newton Cheng,3,,https://openalex.org/A5058959806,A5058959806,,Newton Cheng,Newton Cheng,17,840,32.25,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I157725225,,,,,,,,https://openalex.org/I95457486,https://openalex.org/I95457486,,https://openalex.org/I95457486,https://openalex.org/I95457486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Illinois Urbana-Champaign,,,,,,,,"University of California, Berkeley","University of California, Berkeley",,"University of California, Berkeley","University of California, Berkeley",,
Nicholas Joseph,4,,https://openalex.org/A5032088236,A5032088236,https://orcid.org/0000-0002-1972-0783,Nicholas Joseph,"Nicholas Joseph, Nicholas C. Joseph, N. Joseph, Nicholas C Joseph",50,1651,16.85,21,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I52357470,https://openalex.org/I2802841970,https://openalex.org/I2801339556,https://openalex.org/I2802841970,,,https://openalex.org/I4210121988,https://openalex.org/I52357470,,https://openalex.org/I63190737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Ohio State University,The Ohio State University Wexner Medical Center,Government of the Republic of Korea,The Ohio State University Wexner Medical Center,,,Film Independent,The Ohio State University,,"University at Buffalo, State University of New York",,
Nicholas Schiefer,5,,https://openalex.org/A5050348824,A5050348824,https://orcid.org/0000-0002-3065-6399,Nicholas Schiefer,Nicholas Schiefer,26,755,13.105263157894736,12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I122411786,https://openalex.org/I122411786,,,https://openalex.org/I4210153776,,,,https://openalex.org/I1311688040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,California Institute of Technology,California Institute of Technology,,,Apple (United States),,,,Amazon (United States),,
Nova DasSarma,1,,https://openalex.org/A5011723751,A5011723751,,Nova DasSarma,Nova DasSarma,4,150,14.666666666666666,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nova DasSarma,1,,https://openalex.org/A5030783855,A5030783855,,Nova DasSarma,Nova DasSarma,3,252,30.0,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Rausch,2,,https://openalex.org/A5053939329,A5053939329,https://orcid.org/0000-0003-4074-3848,Oliver Rausch,"Oliver Rausch, O. Rausch, Oliver L Rausch",135,3186,2.9047619047619047,21,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I74656192,https://openalex.org/I142947616,https://openalex.org/I188950975,,,https://openalex.org/I188950975,,https://openalex.org/I4210110691,https://openalex.org/I4210110691,,https://openalex.org/I4210110691,,https://openalex.org/I4210134054,https://openalex.org/I76842071,https://openalex.org/I4210098467,,,https://openalex.org/I85722119,https://openalex.org/I4210098467,,,,https://openalex.org/I35440088,,https://openalex.org/I35440088,https://openalex.org/I4210092285,https://openalex.org/I4210092285,https://openalex.org/I4210092285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Göttingen,Institute of Cancer Research,GlaxoSmithKline (United Kingdom),,,GlaxoSmithKline (United Kingdom),,Granta Design (United Kingdom),Granta Design (United Kingdom),,Granta Design (United Kingdom),,UCB Pharma (United Kingdom),Icesi University,CellCentric (United Kingdom),,,UCB Pharma (Belgium),CellCentric (United Kingdom),,,,ETH Zurich,,ETH Zurich,Mission Therapeutics (United Kingdom),Mission Therapeutics (United Kingdom),Mission Therapeutics (United Kingdom)
Orowa Sikder,1,,https://openalex.org/A5072731542,A5072731542,https://orcid.org/0000-0001-6982-0144,Orowa Sikder,Orowa Sikder,6,105,16.0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I45129253,,https://openalex.org/I45129253,https://openalex.org/I45129253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University College London,,University College London,University College London,,,,
Paul Christiano,1,,https://openalex.org/A5109502066,A5109502066,,Paul Christiano,"Paul P. Christiano, P. P. Christiano, Paul Christiano, P. Christiano, Christiano Paul",67,6617,282.75,17,26,,,,,,,https://openalex.org/I130238516,https://openalex.org/I130238516,https://openalex.org/I130238516,https://openalex.org/I130238516,https://openalex.org/I130238516,https://openalex.org/I130238516,https://openalex.org/I74973139,https://openalex.org/I74973139,https://openalex.org/I74973139,,https://openalex.org/I74973139,,https://openalex.org/I74973139,,https://openalex.org/I74973139,https://openalex.org/I74973139,https://openalex.org/I4210158583,,,https://openalex.org/I196817621,,,,,,,,,,,,,,,,,,https://openalex.org/I126820664,,,,,,,,,,https://openalex.org/I4210161460,,,,,,,,,,,University of Minnesota,University of Minnesota,University of Minnesota,University of Minnesota,University of Minnesota,University of Minnesota,Carnegie Mellon University,Carnegie Mellon University,Carnegie Mellon University,,Carnegie Mellon University,,Carnegie Mellon University,,Carnegie Mellon University,Carnegie Mellon University,D'Appolonia (Italy),,,Carnegie Institution for Science,,,,,,,,,,,,,,,,,,Vassar College,,,,,,,,,,OpenAI (United States),,,,
Robin J. Larson,1,,https://openalex.org/A5051064337,A5051064337,,Robin J. Larson,"R. Larson, Robin J. Larson, Robin Joyce Larson, Robin Larson, R. J. Larson",55,3393,18.25,24,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210118357,https://openalex.org/I4210118357,https://openalex.org/I4210118357,https://openalex.org/I107672454,https://openalex.org/I4210118357,https://openalex.org/I126688049,https://openalex.org/I126688049,https://openalex.org/I4210118357,https://openalex.org/I4210118357,https://openalex.org/I4210118357,https://openalex.org/I4210118357,https://openalex.org/I1343551460,https://openalex.org/I145608581,,,,,,,https://openalex.org/I1289422878,https://openalex.org/I1289422878,https://openalex.org/I4210124610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,White River Junction VA Medical Center,White River Junction VA Medical Center,White River Junction VA Medical Center,Dartmouth College,White River Junction VA Medical Center,Dartmouth Institute for Health Policy and Clinical Practice,Dartmouth Institute for Health Policy and Clinical Practice,White River Junction VA Medical Center,White River Junction VA Medical Center,White River Junction VA Medical Center,White River Junction VA Medical Center,The University of Texas MD Anderson Cancer Center,University of Miami,,,,,,,Dartmouth–Hitchcock Medical Center,Dartmouth–Hitchcock Medical Center,Natera (United States)
Roger Grosse,2,,https://openalex.org/A5067036768,A5067036768,,Roger Grosse,"R. Grosse, Roger B. Grosse, Roger Baker Grosse, Roger Grosse",152,10504,4.357142857142857,42,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I97018004,,https://openalex.org/I97018004,,https://openalex.org/I63966007,https://openalex.org/I63966007,https://openalex.org/I63966007,https://openalex.org/I4210104429,https://openalex.org/I185261750,https://openalex.org/I185261750,https://openalex.org/I185261750,https://openalex.org/I185261750,https://openalex.org/I185261750,https://openalex.org/I185261750,https://openalex.org/I185261750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanford University,,Stanford University,,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Massachusetts Institute of Technology,Institute of Cognitive and Brain Sciences,University of Toronto,University of Toronto,University of Toronto,University of Toronto,University of Toronto,University of Toronto,University of Toronto,,,,
Ryan Greenblatt,2,,https://openalex.org/A5037548279,A5037548279,,Ryan Greenblatt,Ryan Greenblatt,8,21,0.3333333333333333,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210103136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zebra Biologics (United States),,,,,,,
