Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_countries,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983,affiliation_display_name_1982,affiliation_id_1982,affiliation_country_1982,affiliation_display_name_1981,affiliation_id_1981,affiliation_country_1981,affiliation_display_name_1978,affiliation_id_1978,affiliation_country_1978,affiliation_display_name_1977,affiliation_id_1977,affiliation_country_1977,affiliation_display_name_1975,affiliation_id_1975,affiliation_country_1975,affiliation_display_name_1974,affiliation_id_1974,affiliation_country_1974,affiliation_display_name_1973,affiliation_id_1973,affiliation_country_1973,affiliation_display_name_1972,affiliation_id_1972,affiliation_country_1972,affiliation_display_name_1971,affiliation_id_1971,affiliation_country_1971,affiliation_display_name_1970,affiliation_id_1970,affiliation_country_1970,affiliation_display_name_1969,affiliation_id_1969,affiliation_country_1969,affiliation_display_name_1968,affiliation_id_1968,affiliation_country_1968,affiliation_display_name_1967,affiliation_id_1967,affiliation_country_1967,affiliation_display_name_1966,affiliation_id_1966,affiliation_country_1966,affiliation_display_name_1965,affiliation_id_1965,affiliation_country_1965,affiliation_display_name_1964,affiliation_id_1964,affiliation_country_1964,affiliation_display_name_1904,affiliation_id_1904,affiliation_country_1904
Evan Miller,A5038728659,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabien Roger,A5028042353,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fazl Barez,A5050436152,2,False,False,False,France; United Kingdom,University of Oxford,https://openalex.org/I40120149,United Kingdom,,,,Centre de Robotique,https://openalex.org/I4403386650,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holden Karnofsky,A5093713874,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack A. Clark,A5012713248,6,False,False,True,Belgium; United States,University of Arizona,https://openalex.org/I138006243,United States,Boston University,https://openalex.org/I111088046,United States,University of Arizona,https://openalex.org/I138006243,United States,Edith Nourse Rogers Memorial Veterans Hospital,https://openalex.org/I2800300635,United States,University of Antwerp,https://openalex.org/I149213910,Belgium,Boston University,https://openalex.org/I111088046,United States,Boston University,https://openalex.org/I111088046,United States,Bedford VA Research Corporation,https://openalex.org/I4210090056,United States,Massachusetts General Hospital,https://openalex.org/I4210087915,United States,Edith Nourse Rogers Memorial Veterans Hospital,https://openalex.org/I2800300635,United States,Edith Nourse Rogers Memorial Veterans Hospital,https://openalex.org/I2800300635,United States,Edith Nourse Rogers Memorial Veterans Hospital,https://openalex.org/I2800300635,United States,Edith Nourse Rogers Memorial Veterans Hospital,https://openalex.org/I2800300635,United States,Bedford VA Research Corporation,https://openalex.org/I4210090056,United States,Massachusetts General Hospital,https://openalex.org/I4210087915,United States,Edith Nourse Rogers Memorial Veterans Hospital,https://openalex.org/I2800300635,United States,Massachusetts General Hospital,https://openalex.org/I4210087915,United States,Edith Nourse Rogers Memorial Veterans Hospital,https://openalex.org/I2800300635,United States,Massachusetts General Hospital,https://openalex.org/I4210087915,United States,Massachusetts General Hospital,https://openalex.org/I4210087915,United States,,,,Massachusetts General Hospital,https://openalex.org/I4210087915,United States,Massachusetts General Hospital,https://openalex.org/I4210087915,United States,Bedford VA Research Corporation,https://openalex.org/I4210090056,United States,Massachusetts General Hospital,https://openalex.org/I4210087915,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Chen,A5113648568,1,False,False,False,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Royal North Shore Hospital,https://openalex.org/I2800079252,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Clark,A5031107879,1,False,False,True,United States,,,,,,,,,,University of Minnesota System,https://openalex.org/I2800403580,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Clark,A5067800460,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Kernion,A5057116059,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamie Kerr,A5081035645,3,False,False,True,Canada; United Kingdom; United States,,,,,,,University of Guelph,https://openalex.org/I79817857,Canada,,,,,,,,,,,,,,,,,,,University of Aberdeen,https://openalex.org/I195460627,United Kingdom,University of Aberdeen,https://openalex.org/I195460627,United Kingdom,,,,,,,,,,,,,,,,,,,Catholic Family Center,https://openalex.org/I4210099742,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Brauner,A5030437398,9,False,False,True,Canada; Germany; United Kingdom; United States,University of Oxford,https://openalex.org/I40120149,United Kingdom,RAND Corporation,https://openalex.org/I1309849503,United States,Mila - Quebec Artificial Intelligence Institute,https://openalex.org/I4210164802,Canada,Gemeinschaftskrankenhaus Herdecke,https://openalex.org/I4210146035,Germany,Witten/Herdecke University,https://openalex.org/I155976169,Germany,Oxford Research Group,https://openalex.org/I2802123492,United Kingdom,,,,Medical Mission Institute,https://openalex.org/I4210106937,Germany,Friedrich-Alexander-Universität Erlangen-Nürnberg,https://openalex.org/I181369854,Germany,Universitätsklinikum Erlangen,https://openalex.org/I4210088053,Germany,,,,Friedrich-Alexander-Universität Erlangen-Nürnberg,https://openalex.org/I181369854,Germany,Friedrich-Alexander-Universität Erlangen-Nürnberg,https://openalex.org/I181369854,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Janel Thamkul,A5092362960,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Kaplan,A5053213601,3,False,False,True,United States,,,,Johns Hopkins University,https://openalex.org/I145311948,United States,,,,University of New Hampshire,https://openalex.org/I161057412,United States,Johns Hopkins University,https://openalex.org/I145311948,United States,Johns Hopkins University,https://openalex.org/I145311948,United States,Johns Hopkins University,https://openalex.org/I145311948,United States,Stanford University,https://openalex.org/I97018004,United States,Johns Hopkins University,https://openalex.org/I145311948,United States,Johns Hopkins University,https://openalex.org/I145311948,United States,Johns Hopkins University,https://openalex.org/I145311948,United States,Johns Hopkins University,https://openalex.org/I145311948,United States,Stanford University,https://openalex.org/I97018004,United States,,,,,,,Stanford University,https://openalex.org/I97018004,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Mueller,A5070762421,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesse Mu,A5060578216,2,False,False,True,United States,,,,,,,,,,,,,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Boston College,https://openalex.org/I103531236,United States,,,,Boston College,https://openalex.org/I103531236,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jing Hong,A5059202228,6,False,True,False,China; Japan,First Affiliated Hospital of Jinan University,https://openalex.org/I4210162753,China,The University of Tokyo,https://openalex.org/I74801974,Japan,The University of Tokyo,https://openalex.org/I74801974,Japan,The University of Tokyo,https://openalex.org/I74801974,Japan,Peking University Third Hospital,https://openalex.org/I4210141942,China,Beijing Haidian Hospital,https://openalex.org/I4210161752,China,The University of Tokyo,https://openalex.org/I74801974,Japan,Ministry of Education of the People's Republic of China,https://openalex.org/I1327237609,China,Peking University Third Hospital,https://openalex.org/I4210141942,China,Peking University Third Hospital,https://openalex.org/I4210141942,China,,,,,,,,,,People's Hospital of Xinjiang Uygur Autonomous Region,https://openalex.org/I4210122141,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johannes Treutlein,A5047456114,3,False,False,False,Canada; Germany,,,,,,,,,,,,,Vector Institute,https://openalex.org/I4210127509,Canada,,,,,,,Verwaltungs-Berufsgenossenschaft,https://openalex.org/I4210114088,Germany,,,,,,,,,,,,,University Hospital Heidelberg,https://openalex.org/I2802164966,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Uesato,A5059226057,4,False,False,True,United Kingdom; United States,,,,,,,,,,DeepMind (United Kingdom),https://openalex.org/I4210090411,United Kingdom,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,IIT@MIT,https://openalex.org/I4210110987,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juhan Bae,A5078051293,6,False,False,True,Canada; South Korea; United States,,,,,,,,,,,,,Vector Institute,https://openalex.org/I4210127509,Canada,University of Toronto,https://openalex.org/I185261750,Canada,Epson (United States),https://openalex.org/I123919768,United States,University of Toronto,https://openalex.org/I185261750,Canada,,,,,,,,,,Hanyang University,https://openalex.org/I4575257,South Korea,Korea Electronics Technology Institute,https://openalex.org/I4210131650,South Korea,,,,,,,Samsung (South Korea),https://openalex.org/I2250650973,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Michael,A5072681909,4,False,False,True,Israel; United States,,,,,,,"University of California, Berkeley",https://openalex.org/I95457486,United States,University of Washington,https://openalex.org/I201448701,United States,Tel Aviv University,https://openalex.org/I16391192,Israel,University of Washington,https://openalex.org/I201448701,United States,University of Washington,https://openalex.org/I201448701,United States,New York University,https://openalex.org/I57206974,United States,University of Washington,https://openalex.org/I201448701,United States,University of Washington,https://openalex.org/I201448701,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kamal Ndousse,A5028970835,2,False,False,True,United States,,,,,,,AnthroTronix (United States),https://openalex.org/I4210115175,United States,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,OpenAI (United States),https://openalex.org/I4210161460,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kamilė Lukošiūtė,A5025573579,1,False,False,False,The Netherlands,,,,,,,University of Amsterdam,https://openalex.org/I887064364,The Netherlands,University of Amsterdam,https://openalex.org/I887064364,The Netherlands,University of Amsterdam,https://openalex.org/I887064364,The Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karina Nguyen,A5032805177,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karina Nyugen,A5092362961,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kshitij Sachan,A5084231398,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kunal Handa,A5036181983,3,False,False,True,India; United States,,,,,,,Google (United States),https://openalex.org/I1291425158,United States,Brown University,https://openalex.org/I27804330,United States,SRM University,https://openalex.org/I4210131147,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landon Goldberg,A5015730722,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liane Lovitt,A5026784501,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liane Lovitt,A5085473601,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linda Petrini,A5115560877,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Graham,A5041121552,2,False,False,False,Australia; United Kingdom,,,,,,,,,,,,,,,,University of Oxford,https://openalex.org/I40120149,United Kingdom,Geoscience Australia,https://openalex.org/I1331816111,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marina Favaro,A5069116837,2,False,False,False,Brazil; United Kingdom,,,,,,,,,,,,,,,,RAND Europe,https://openalex.org/I4210127042,United Kingdom,,,,,,,,,,,,,,,,,,,,,,Centro Universitário de Araraquara,https://openalex.org/I4210156688,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meg Tong,A5111092720,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael E. Stern,A5024092541,7,False,False,True,Czechia; Germany; Spain; United States,NewYork–Presbyterian Hospital,https://openalex.org/I1340179700,United States,Weill Cornell Medicine,https://openalex.org/I4387153466,United States,Weill Cornell Medicine,https://openalex.org/I4387153466,United States,Charles University,https://openalex.org/I21250087,Czechia,University of Cologne,https://openalex.org/I180923762,Germany,Weill Cornell Medicine,https://openalex.org/I4387153466,United States,Universidad de Valladolid,https://openalex.org/I108103353,Spain,Weill Cornell Medicine,https://openalex.org/I4387153466,United States,Weill Cornell Medicine,https://openalex.org/I4387153466,United States,Cornell University,https://openalex.org/I205783295,United States,Universidad de Valladolid,https://openalex.org/I108103353,Spain,,,,,,,Universidad de Valladolid,https://openalex.org/I108103353,Spain,,,,New York Hospital Queens,https://openalex.org/I2801107848,United States,,,,,,,,,,,,,,,,,,,Universidad de Valladolid,https://openalex.org/I108103353,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Sellitto,A5085932648,2,False,False,True,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dana-Farber Cancer Institute,https://openalex.org/I4210117453,United States,Harvard University,https://openalex.org/I136199984,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Lambert,A5103263684,3,False,False,False,Czechia; United Kingdom,,,,,,,,,,,,,,,,University of Wolverhampton,https://openalex.org/I119664326,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,Qinetiq (United Kingdom),https://openalex.org/I173869447,United Kingdom,,,,,,,University of Wolverhampton,https://openalex.org/I119664326,United Kingdom,,,,ENVItech Bohemia (Czechia),https://openalex.org/I4210139052,Czechia,University of Wolverhampton,https://openalex.org/I119664326,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miles McCain,A5029616530,2,False,False,True,United States,,,,,,,Stanford University,https://openalex.org/I97018004,United States,,,,,,,Palo Alto University,https://openalex.org/I1743320,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miranda Zhang,A5057999428,3,False,False,False,Australia,,,,,,,,,,,,,,,,,,,,,,,,,Australian National University,https://openalex.org/I118347636,Australia,Australian National University,https://openalex.org/I118347636,Australia,Commonwealth Scientific and Industrial Research Organisation,https://openalex.org/I1292875679,Australia,Commonwealth Scientific and Industrial Research Organisation,https://openalex.org/I1292875679,Australia,Health Sciences and Nutrition,https://openalex.org/I4210101388,Australia,Commonwealth Scientific and Industrial Research Organisation,https://openalex.org/I1292875679,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monte MacDiarmid,A5084608104,2,False,False,False,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Oxford,https://openalex.org/I40120149,United Kingdom,Science Oxford,https://openalex.org/I4210146410,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mrinank Sharma,A5003223014,4,False,False,False,India; United Kingdom,,,,"Dr. D. Y. Patil Medical College, Hospital and Research Centre",https://openalex.org/I4210089305,India,University of Oxford,https://openalex.org/I40120149,United Kingdom,University of Petroleum and Energy Studies,https://openalex.org/I5847235,India,University of Oxford,https://openalex.org/I40120149,United Kingdom,Science Oxford,https://openalex.org/I4210146410,United Kingdom,University of Oxford,https://openalex.org/I40120149,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nelson Elhage,A5020683620,1,False,False,True,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
