Author,No. Papers,Notes,OA_Profile,OA_ID,Papers
NULL AUTHOR_ID,3,,https://openalex.org/A9999999999,A9999999999,"2, 3, 4"
Nat McAleese,2,,https://openalex.org/A5003470218,A5003470218,"3, 4"
Natacha Aguilar de Soto,1,,https://openalex.org/A5074391070,A5074391070,2
Natalia Gimelshein,1,,https://openalex.org/A5114628405,A5114628405,2
Natalie Cone,1,,https://openalex.org/A5114628406,A5114628406,2
Natalie Staudacher,1,,https://openalex.org/A5114628407,A5114628407,2
Natan LaFontaine,1,,https://openalex.org/A5114628408,A5114628408,2
Neil Chowdhury,2,,https://openalex.org/A5053186663,A5053186663,"2, 3"
Neil Summers,1,,https://openalex.org/A5033640356,A5033640356,2
Nicholas M. Brown,1,,https://openalex.org/A5082537844,A5082537844,3
Nick Ryder,1,,https://openalex.org/A5080941449,A5080941449,3
Nick Ryder,1,,https://openalex.org/A5105369870,A5105369870,2
Nick Stathas,1,,https://openalex.org/A5114628409,A5114628409,2
Nick Turley,1,,https://openalex.org/A5114628410,A5114628410,2
Niko Felix,1,,https://openalex.org/A5114628411,A5114628411,2
Nikolas Tezak,3,,https://openalex.org/A5013248082,A5013248082,"1, 2, 3"
Ningshao Xia,1,,https://openalex.org/A5078732636,A5078732636,2
Nithanth Kudige,1,,https://openalex.org/A5114628412,A5114628412,2
Nitish Shirish Keskar,1,,https://openalex.org/A5028709336,A5028709336,2
Noah Deutsch,1,,https://openalex.org/A5114628413,A5114628413,2
Noel Bundick,1,,https://openalex.org/A5114628414,A5114628414,2
Nora Puckett,1,,https://openalex.org/A5114628415,A5114628415,2
Ofir Nachum,2,,https://openalex.org/A5057773393,A5057773393,"2, 3"
Ola Okelola,1,,https://openalex.org/A5114628416,A5114628416,2
Oleg Boiko,2,,https://openalex.org/A5114628417,A5114628417,"2, 3"
Oleg Murk,2,,https://openalex.org/A5114628418,A5114628418,"2, 3"
Oleg Mürk,1,,https://openalex.org/A5070241238,A5070241238,4
Oliver Jaffe,1,,https://openalex.org/A5109819213,A5109819213,2
Olivia Watkins,1,,https://openalex.org/A5058976886,A5058976886,3
Olivia Watkins,1,,https://openalex.org/A5114628419,A5114628419,2
Olivier Godement,1,,https://openalex.org/A5114628421,A5114628421,2
OpenAI,4,,https://openalex.org/A5054034251,A5054034251,"1, 2, 3, 4"
Owen Campbell-Moore,1,,https://openalex.org/A5114628422,A5114628422,2
P. A. Zhokhov,1,,https://openalex.org/A5018957231,A5018957231,3
P. Belov,1,,https://openalex.org/A5105929673,A5105929673,2
P.‐H. Grace Chao,2,,https://openalex.org/A5111809039,A5111809039,"2, 3"
Patricia Dolan,1,,https://openalex.org/A5082689566,A5082689566,2
Paul Ashbourne,1,,https://openalex.org/A5115637741,A5115637741,3
Paul J. McMillan,1,,https://openalex.org/A5084537690,A5084537690,2
Pavel Izmailov,1,,https://openalex.org/A5069234607,A5069234607,3
Peter Bak,1,,https://openalex.org/A5114628423,A5114628423,2
Peter Bakkum,1,,https://openalex.org/A5114628424,A5114628424,2
Peter Hoeschele,1,,https://openalex.org/A5114628426,A5114628426,2
Peter Welinder,2,,https://openalex.org/A5010674841,A5010674841,"1, 2"
Phil Tillet,1,,https://openalex.org/A5114628427,A5114628427,2
Philip Pronin,1,,https://openalex.org/A5114628428,A5114628428,2
Philippe Tillet,1,,https://openalex.org/A5089646974,A5089646974,2
Ping-Yuan Deng,1,,https://openalex.org/A5044273132,A5044273132,2
Prafulla Dhariwal,1,,https://openalex.org/A5076418776,A5076418776,2
Qiming Yuan,1,,https://openalex.org/A5002281342,A5002281342,1
Qiming Yuan,1,,https://openalex.org/A5100846231,A5100846231,2
R Chen,1,,https://openalex.org/A5090302196,A5090302196,2
R. L. Carmichael,1,,https://openalex.org/A5087888979,A5087888979,2
R. M. C. Lopes,2,,https://openalex.org/A5015881869,A5015881869,"2, 3"
R. Sahai,1,,https://openalex.org/A5067898842,A5067898842,2
R.Y. Chen,1,,https://openalex.org/A5056205873,A5056205873,2
Rachel Su Ann Lim,1,,https://openalex.org/A5007222066,A5007222066,2
Radhakrishna Ramchandani,1,,https://openalex.org/A5067764094,A5067764094,2
Raechan Hwang,1,,https://openalex.org/A5110275471,A5110275471,3
Rahul Arora,1,,https://openalex.org/A5062939996,A5062939996,2
Rahul K. Arora,1,,https://openalex.org/A5014197487,A5014197487,3
Rajan Troll,1,,https://openalex.org/A5087329902,A5087329902,2
Randall Lin,2,,https://openalex.org/A5009967749,A5009967749,"2, 3"
Raphael Ribas,1,,https://openalex.org/A5071277203,A5071277203,1
Raul Puri,1,,https://openalex.org/A5041667198,A5041667198,2
Raz Gaon,1,,https://openalex.org/A5115637742,A5115637742,3
Reah Miyara,2,,https://openalex.org/A5114628430,A5114628430,"2, 3"
Reimar Leike,2,,https://openalex.org/A5095848426,A5095848426,"2, 3"
Renaud Gaubert,1,,https://openalex.org/A5114628431,A5114628431,2
Reza Zamani,1,,https://openalex.org/A5114628432,A5114628432,2
Rhythm Garg,2,,https://openalex.org/A5078476582,A5078476582,"3, 4"
Rob Donnelly,1,,https://openalex.org/A5026629911,A5026629911,2
Rob Honsby,1,,https://openalex.org/A5114628433,A5114628433,2
Robert Connon Smith,1,,https://openalex.org/A5103411160,A5103411160,2
Robin Brown,1,,https://openalex.org/A5111740892,A5111740892,3
Rodney James,1,,https://openalex.org/A5054038051,A5054038051,3
Roger D. Dias,2,,https://openalex.org/A5067796162,A5067796162,"2, 3"
Romain Huet,1,,https://openalex.org/A5114628434,A5114628434,2
Ronald T. Greene,1,,https://openalex.org/A5058180718,A5058180718,3
Rowan Zellers,1,,https://openalex.org/A5030637764,A5030637764,2
Rui Shu,2,,https://openalex.org/A5072460888,A5072460888,"3, 4"
Rui Wang,1,,https://openalex.org/A5001442164,A5001442164,2
Ruslan Nigmatullin,1,,https://openalex.org/A5114628435,A5114628435,2
Ryan Cheu,2,,https://openalex.org/A5114628437,A5114628437,"2, 3"
S. Altman,2,,https://openalex.org/A5113523936,A5113523936,"2, 3"
S. Baker,1,,https://openalex.org/A5036522288,A5036522288,3
S. Grove,1,,https://openalex.org/A5031856655,A5031856655,2
S. J. Zhao,2,,https://openalex.org/A5107825207,A5107825207,"2, 3"
S. Narayanan,1,,https://openalex.org/A5112494605,A5112494605,2
S. Sanjeev,1,,https://openalex.org/A5057060555,A5057060555,3
S. Z. Lin,1,,https://openalex.org/A5103193276,A5103193276,3
Saachi Jain,2,,https://openalex.org/A5102487928,A5102487928,"2, 3"
Sam Schoenholz,1,,https://openalex.org/A5114628438,A5114628438,2
Sam Toizer,2,,https://openalex.org/A5114628439,A5114628439,"2, 3"
Sam Toyer,1,,https://openalex.org/A5085124552,A5085124552,3
Samantha Culver,1,,https://openalex.org/A5053611220,A5053611220,2
Samuel Miserendino,2,,https://openalex.org/A5114628440,A5114628440,"2, 3"
Sandhini Agarwal,2,,https://openalex.org/A5057289323,A5057289323,"2, 3"
Santiago Mejia Hernandez,1,,https://openalex.org/A5085029281,A5085029281,3
Scott Ethersmith,1,,https://openalex.org/A5114628441,A5114628441,2
Scott Gray,1,,https://openalex.org/A5026541761,A5026541761,2
Sean Metzger,1,,https://openalex.org/A5114628443,A5114628443,2
Shamez Hermani,1,,https://openalex.org/A5114628444,A5114628444,2
Shantanu Jain,1,,https://openalex.org/A5100664528,A5100664528,2
Sheng-Li Hu,1,,https://openalex.org/A5056562986,A5056562986,3
Shengzhang Wu,1,,https://openalex.org/A5070586914,A5070586914,2
Shibani Santurkar,1,,https://openalex.org/A5068204319,A5068204319,3
Shino Jomoto,1,,https://openalex.org/A5114628445,A5114628445,2
Shraman Ray Chaudhuri,1,,https://openalex.org/A5074669426,A5074669426,3
Shuaiqi,1,,https://openalex.org/A5114628446,A5114628446,2
Shunxin Yan,1,,https://openalex.org/A5105524567,A5105524567,3
Shuyuan Zhang,1,,https://openalex.org/A5100699730,A5100699730,3
Siyuan Fu,1,,https://openalex.org/A5103983006,A5103983006,3
Sonia Phene,1,,https://openalex.org/A5026843481,A5026843481,2
Spencer Papay,2,,https://openalex.org/A5095489443,A5095489443,"2, 3"
Stephen Hall,1,,https://openalex.org/A5028635765,A5028635765,2
Stephen Lee,1,,https://openalex.org/A5100650755,A5100650755,2
Steve McKinney,1,,https://openalex.org/A5012065089,A5012065089,3
Steven W. Coffey,1,,https://openalex.org/A5111596454,A5111596454,2
Su Peng,1,,https://openalex.org/A5003234552,A5003234552,2
Suchir Balaji,2,,https://openalex.org/A5082224513,A5082224513,"2, 3"
Szymon Sidor,2,,https://openalex.org/A5051574174,A5051574174,"3, 4"
T D Peterson,2,,https://openalex.org/A5113735303,A5113735303,"2, 3"
T. A. B. Sanders,2,,https://openalex.org/A5072188156,A5072188156,"2, 3"
Tal Broda,2,,https://openalex.org/A5114628448,A5114628448,"2, 3"
Tal Stramer,1,,https://openalex.org/A5114628449,A5114628449,2
Tao Wang,1,,https://openalex.org/A5100622693,A5100622693,3
Tao Xu,1,,https://openalex.org/A5101892970,A5101892970,2
Tao Zheng,1,,https://openalex.org/A5101599873,A5101599873,2
Tarun Gogineni,1,,https://openalex.org/A5114628450,A5114628450,2
Taya Christianson,1,,https://openalex.org/A5114628451,A5114628451,2
Tejal Patwardhan,2,,https://openalex.org/A5109819212,A5109819212,"2, 3"
Thibault Sottiaux,1,,https://openalex.org/A5004842385,A5004842385,3
Thomas Cunninghman,1,,https://openalex.org/A5114628452,A5114628452,2
Thomas Degry,2,,https://openalex.org/A5114628453,A5114628453,"2, 3"
Thomas Dimson,2,,https://openalex.org/A5114628454,A5114628454,"2, 3"
Thomas Raoux,1,,https://openalex.org/A5114628455,A5114628455,2
Thomas Shadwell,1,,https://openalex.org/A5114628456,A5114628456,2
Tianhao Zheng,1,,https://openalex.org/A5080335497,A5080335497,3
Timur Garipov,1,,https://openalex.org/A5103122550,A5103122550,3
Todd J. Underwood,1,,https://openalex.org/A5015337753,A5015337753,2
Todor Markov,1,,https://openalex.org/A5081692949,A5081692949,2
Toki Sherbakov,1,,https://openalex.org/A5029781628,A5029781628,2
Tom P. Gordon,1,,https://openalex.org/A5069522474,A5069522474,3
Tom Rubin,1,,https://openalex.org/A5111075262,A5111075262,2
Tom Stasi,2,,https://openalex.org/A5114628458,A5114628458,"2, 3"
Tomer Kaftan,1,,https://openalex.org/A5114628459,A5114628459,2
Trapit Bansal,1,,https://openalex.org/A5084271903,A5084271903,3
Trevor Creech,1,,https://openalex.org/A5115637744,A5115637744,3
Tristan Heywood,1,,https://openalex.org/A5114628460,A5114628460,2
Tyce Walters,1,,https://openalex.org/A5114628461,A5114628461,2
Tyna Eloundou,2,,https://openalex.org/A5065917408,A5065917408,"2, 3"
V. Moeller,1,,https://openalex.org/A5107855184,A5107855184,2
V. Monaco,2,,https://openalex.org/A5100638070,A5100638070,"2, 3"
Valerie Qi,2,,https://openalex.org/A5114628463,A5114628463,"2, 3"
Venus Kuo,1,,https://openalex.org/A5003686846,A5003686846,2
Vineet Kosaraju,2,,https://openalex.org/A5065338363,A5065338363,"3, 4"
Vitchyr Pong,1,,https://openalex.org/A5115637745,A5115637745,3
Vlad Fomenko,2,,https://openalex.org/A5114628464,A5114628464,"2, 3"
WU Shi-rong,1,,https://openalex.org/A5066114267,A5066114267,2
Wayne H. Chang,1,,https://openalex.org/A5103509333,A5103509333,2
Weiyi Zheng,2,,https://openalex.org/A5080138101,A5080138101,"2, 3"
Wenda Zhou,2,,https://openalex.org/A5046898877,A5046898877,"3, 4"
Wen‐Da Zhou,1,,https://openalex.org/A5032187945,A5032187945,2
Wes McCabe,1,,https://openalex.org/A5115637746,A5115637746,3
Wesam Manassra,1,,https://openalex.org/A5114628465,A5114628465,2
William Sheu,1,,https://openalex.org/A5039826825,A5039826825,2
Wojciech Zaremba,3,,https://openalex.org/A5076651586,A5076651586,"1, 2, 3"
Y.-M. Cha,1,,https://openalex.org/A5080528408,A5080528408,3
Yabin Dai,1,,https://openalex.org/A5113628449,A5113628449,2
Yann Dubois,1,,https://openalex.org/A5032176444,A5032176444,3
Yash Patil,1,,https://openalex.org/A5037644608,A5037644608,2
Yi Chen,1,,https://openalex.org/A5002783173,A5002783173,2
Yilei Qian,1,,https://openalex.org/A5009179509,A5009179509,2
Yinghai Lu,1,,https://openalex.org/A5027861933,A5027861933,3
Yining Chen,1,,https://openalex.org/A5101853231,A5101853231,3
Yongjik Kim,1,,https://openalex.org/A5054973256,A5054973256,2
Youlong Cheng,1,,https://openalex.org/A5011104452,A5011104452,2
Yu Bai,1,,https://openalex.org/A5055173818,A5055173818,3
Yu Zhang,1,,https://openalex.org/A5036488225,A5036488225,2
Yu. F. Malkov,1,,https://openalex.org/A5068587266,A5068587266,2
Yuchen He,1,,https://openalex.org/A5100642692,A5100642692,2
Yuchen He,1,,https://openalex.org/A5100642695,A5100642695,3
Yuchen Zhang,1,,https://openalex.org/A5100424299,A5100424299,2
Yuchen Zhang,1,,https://openalex.org/A5100424327,A5100424327,3
Yujia Jin,1,,https://openalex.org/A5009428119,A5009428119,2
Yunyun Wang,1,,https://openalex.org/A5107899450,A5107899450,3
Zheng Long Shao,1,,https://openalex.org/A5021379058,A5021379058,3
Zhuohan Li,1,,https://openalex.org/A5114147334,A5114147334,3
o contributors,1,,https://openalex.org/A5116248257,A5116248257,4
Łukasz Kaiser,3,,https://openalex.org/A5031789995,A5031789995,"2, 3, 4"
А. S. Mishchenko,2,,https://openalex.org/A5055847843,A5055847843,"2, 3"
