Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_countries,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983,affiliation_display_name_1982,affiliation_id_1982,affiliation_country_1982,affiliation_display_name_1981,affiliation_id_1981,affiliation_country_1981,affiliation_display_name_1980,affiliation_id_1980,affiliation_country_1980,affiliation_display_name_1979,affiliation_id_1979,affiliation_country_1979,affiliation_display_name_1978,affiliation_id_1978,affiliation_country_1978,affiliation_display_name_1977,affiliation_id_1977,affiliation_country_1977,affiliation_display_name_1976,affiliation_id_1976,affiliation_country_1976,affiliation_display_name_1975,affiliation_id_1975,affiliation_country_1975,affiliation_display_name_1974,affiliation_id_1974,affiliation_country_1974,affiliation_display_name_1973,affiliation_id_1973,affiliation_country_1973,affiliation_display_name_1972,affiliation_id_1972,affiliation_country_1972,affiliation_display_name_1971,affiliation_id_1971,affiliation_country_1971,affiliation_display_name_1970,affiliation_id_1970,affiliation_country_1970,affiliation_display_name_1967,affiliation_id_1967,affiliation_country_1967,affiliation_display_name_1966,affiliation_id_1966,affiliation_country_1966,affiliation_display_name_1965,affiliation_id_1965,affiliation_country_1965,affiliation_display_name_1964,affiliation_id_1964,affiliation_country_1964,affiliation_display_name_1963,affiliation_id_1963,affiliation_country_1963,affiliation_display_name_1957,affiliation_id_1957,affiliation_country_1957,affiliation_display_name_1955,affiliation_id_1955,affiliation_country_1955,affiliation_display_name_1934,affiliation_id_1934,affiliation_country_1934
Christopher Hesse,A5002922045,1,False,False,True,United States,,,,,,,,,,University of Minnesota System,https://openalex.org/I2800403580,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Koch,A5067327500,7,False,True,True,China; Germany; Poland; United States,,,,Novartis (China),https://openalex.org/I4210091341,China,Minnesota State University Moorhead,https://openalex.org/I166613482,United States,Mass General Brigham,https://openalex.org/I48633490,United States,Laboratory of Molecular Genetics,https://openalex.org/I4210091339,Poland,International Game Technology (Germany),https://openalex.org/I4210103971,Germany,Mass General Brigham,https://openalex.org/I48633490,United States,University of Wisconsin–Madison,https://openalex.org/I135310074,United States,University of Wisconsin–Madison,https://openalex.org/I135310074,United States,George Fox University,https://openalex.org/I179651463,United States,,,,George Fox University,https://openalex.org/I179651463,United States,,,,,,,,,,,,,,,,,,,,,,George Fox University,https://openalex.org/I179651463,United States,,,,,,,George Fox University,https://openalex.org/I179651463,United States,George Fox University,https://openalex.org/I179651463,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher R. Gibson,A5090779784,6,False,False,True,United States,United States Military Academy,https://openalex.org/I192545095,United States,United States Military Academy,https://openalex.org/I192545095,United States,,,,"Merck & Co., Inc., Rahway, NJ, USA (United States)",https://openalex.org/I1285764155,United States,United States Military Academy,https://openalex.org/I192545095,United States,Recursion (United States),https://openalex.org/I4210159509,United States,,,,"Merck & Co., Inc., Rahway, NJ, USA (United States)",https://openalex.org/I1285764155,United States,United States Military Academy,https://openalex.org/I192545095,United States,Columbus Oncology and Hematology Associates,https://openalex.org/I4210094388,United States,United States Military Academy,https://openalex.org/I192545095,United States,National Defense University,https://openalex.org/I111149068,United States,United States Military Academy,https://openalex.org/I192545095,United States,United States Military Academy,https://openalex.org/I192545095,United States,United States Military Academy,https://openalex.org/I192545095,United States,Medical University of South Carolina,https://openalex.org/I153297377,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christy Dennison,A5026089146,2,False,False,True,United States,,,,,,,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clemens Winter,A5021820521,4,False,False,True,Germany; United States,,,,,,,Technische Universität Braunschweig,https://openalex.org/I94509681,Germany,University of Konstanz,https://openalex.org/I189712700,Germany,Allen Institute,https://openalex.org/I4210140341,United States,,,,,,,University of Konstanz,https://openalex.org/I189712700,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maryland-National Capital Park and Planning Commission,https://openalex.org/I2801667607,United States,Maryland-National Capital Park and Planning Commission,https://openalex.org/I2801667607,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coley Czarnecki,A5114628489,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colin Wei,A5113907654,2,False,False,True,United States,,,,,,,,,,,,,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,University of North Texas Health Science Center,https://openalex.org/I165139151,United States,,,,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Constantin Koumouzelis,A5114628352,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig E. Nelson,A5104275469,9,False,False,True,United States,,,,University of Hawaiʻi at Mānoa,https://openalex.org/I117965899,United States,University of Hawaiʻi Sea Grant,https://openalex.org/I4210154776,United States,University of Hawaiʻi Sea Grant,https://openalex.org/I4210154776,United States,University of Hawaiʻi Sea Grant,https://openalex.org/I4210154776,United States,University of Hawaiʻi Sea Grant,https://openalex.org/I4210154776,United States,Indiana University Bloomington,https://openalex.org/I4210119109,United States,University of Hawaiʻi Sea Grant,https://openalex.org/I4210154776,United States,,,,,,,University of Hawaii System,https://openalex.org/I1331384533,United States,"University of California, Santa Barbara",https://openalex.org/I154570441,United States,University of California System,https://openalex.org/I2803209242,United States,"University of California, Santa Barbara",https://openalex.org/I154570441,United States,"University of California, Santa Barbara",https://openalex.org/I154570441,United States,Indiana University,https://openalex.org/I592451,United States,"University of California, Santa Barbara",https://openalex.org/I154570441,United States,"University of California, Santa Barbara",https://openalex.org/I154570441,United States,Indiana University,https://openalex.org/I592451,United States,Indiana University Bloomington,https://openalex.org/I4210119109,United States,"University of California, Santa Barbara",https://openalex.org/I154570441,United States,University of Wisconsin–Madison,https://openalex.org/I135310074,United States,,,,Indiana University Bloomington,https://openalex.org/I4210119109,United States,Middle Tennessee State University,https://openalex.org/I169615421,United States,Indiana University Bloomington,https://openalex.org/I4210119109,United States,,,,Indiana University Bloomington,https://openalex.org/I4210119109,United States,,,,Indiana University,https://openalex.org/I592451,United States,,,,Indiana University,https://openalex.org/I592451,United States,,,,,,,,,,Indiana University,https://openalex.org/I592451,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D. P. Jin,A5112325478,5,True,True,False,China,Northeast Agricultural University,https://openalex.org/I169572211,China,Harbin Institute of Technology,https://openalex.org/I204983213,China,,,,,,,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,China Center of Advanced Science and Technology,https://openalex.org/I51296178,China,Institute of High Energy Physics,https://openalex.org/I4210137180,China,China Center of Advanced Science and Technology,https://openalex.org/I51296178,China,China Center of Advanced Science and Technology,https://openalex.org/I51296178,China,Institute of High Energy Physics,https://openalex.org/I4210137180,China,Institute of High Energy Physics,https://openalex.org/I4210137180,China,China Center of Advanced Science and Technology,https://openalex.org/I51296178,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D. Torres Valladares,A5004232009,2,False,False,True,United States,Rice University,https://openalex.org/I74775410,United States,,,,,,,,,,University of Florida Health,https://openalex.org/I2800717037,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Roberts,A5109916476,7,False,False,True,Canada; United States,,,,,,,Baxter (United States),https://openalex.org/I99484792,United States,,,,,,,United States Department of Agriculture,https://openalex.org/I1336096307,United States,,,,,,,,,,,,,,,,,,,,,,University of Manitoba,https://openalex.org/I46247651,Canada,Health Sciences Centre,https://openalex.org/I2802362269,Canada,St. Boniface Hospital,https://openalex.org/I2800567748,Canada,University of Manitoba,https://openalex.org/I46247651,Canada,,,,University of Manitoba,https://openalex.org/I46247651,Canada,,,,Cooper University Hospital,https://openalex.org/I2800704349,United States,Cooper University Hospital,https://openalex.org/I2800704349,United States,,,,University of Manitoba,https://openalex.org/I46247651,Canada,,,,,,,University of Manitoba,https://openalex.org/I46247651,Canada,,,,,,,,,,Carolinas Medical Center,https://openalex.org/I2802101240,United States,,,,,,,,,,,,,,,,,,,,,,St. Boniface Hospital,https://openalex.org/I2800567748,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dane Sherburn,A5098316662,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Kappler,A5039293409,6,False,False,True,Germany; United Kingdom; United States,,,,,,,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,Southern General Hospital,https://openalex.org/I2802050120,United Kingdom,Google (United States),https://openalex.org/I1291425158,United States,Technical University of Munich,https://openalex.org/I62916508,Germany,Seattle University,https://openalex.org/I58610484,United States,Max Planck Society,https://openalex.org/I149899117,Germany,Max Planck Society,https://openalex.org/I149899117,Germany,,,,,,,,,,Karlsruhe Institute of Technology,https://openalex.org/I102335020,Germany,Karlsruhe Institute of Technology,https://openalex.org/I102335020,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Kappler,A5114628353,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Levin,A5105840514,4,False,False,True,France; United States,,,,Michigan United,https://openalex.org/I4210111179,United States,University of Michigan,https://openalex.org/I27837315,United States,,,,,,,,,,Université Savoie Mont Blanc,https://openalex.org/I70900168,France,,,,University of Michigan,https://openalex.org/I27837315,United States,,,,Ann Arbor Center for Independent Living,https://openalex.org/I4210140958,United States,,,,University of Michigan,https://openalex.org/I27837315,United States,University of Michigan,https://openalex.org/I27837315,United States,University of Michigan,https://openalex.org/I27837315,United States,University of Michigan,https://openalex.org/I27837315,United States,,,,University of Michigan,https://openalex.org/I27837315,United States,,,,,,,,,,Michigan United,https://openalex.org/I4210111179,United States,Michigan United,https://openalex.org/I4210111179,United States,Michigan United,https://openalex.org/I4210111179,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Levy,A5074117194,5,False,False,True,Israel; United States,Sheba Medical Center,https://openalex.org/I2799810450,Israel,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,United States,Naval Research Laboratory Information Technology Division,https://openalex.org/I4388482696,United States,Naval Research Laboratory Information Technology Division,https://openalex.org/I4388482696,United States,Naval Research Laboratory Information Technology Division,https://openalex.org/I4388482696,United States,Naval Research Laboratory Information Technology Division,https://openalex.org/I4388482696,United States,Naval Research Laboratory Information Technology Division,https://openalex.org/I4388482696,United States,Naval Research Laboratory Information Technology Division,https://openalex.org/I4388482696,United States,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,United States,Harvard University,https://openalex.org/I136199984,United States,Harvard University,https://openalex.org/I136199984,United States,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,United States,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,United States,Harvard University,https://openalex.org/I136199984,United States,Harvard University,https://openalex.org/I136199984,United States,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,United States,Harvard University,https://openalex.org/I136199984,United States,Harvard University,https://openalex.org/I136199984,United States,,,,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,United States,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,United States,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,United States,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,United States,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,United States,,,,,,,Albert Einstein College of Medicine,https://openalex.org/I129975664,United States,Albert Einstein College of Medicine,https://openalex.org/I129975664,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Lévy,A5086319422,9,False,False,True,Azerbaijan; Canada; Georgia; Italy; United States,Oak Ridge National Laboratory,https://openalex.org/I1289243028,United States,National Heart Lung and Blood Institute,https://openalex.org/I4210106489,United States,Economic Research Centre,https://openalex.org/I4210163592,Azerbaijan,University of Padua,https://openalex.org/I138689650,Italy,Center for Policy Analysis,https://openalex.org/I4210167432,United States,Center for Policy Analysis,https://openalex.org/I4210167432,United States,Economic Research Centre,https://openalex.org/I4210163592,Azerbaijan,Economic Research Centre,https://openalex.org/I4210163592,Azerbaijan,Economic Research Centre,https://openalex.org/I4210163592,Azerbaijan,,,,,,,Emory University,https://openalex.org/I150468666,United States,Center for Policy Analysis,https://openalex.org/I4210167432,United States,Economic Research Centre,https://openalex.org/I4210163592,Azerbaijan,Tbilisi State University,https://openalex.org/I102808428,Georgia,Tbilisi State University,https://openalex.org/I102808428,Georgia,Wilfrid Laurier University,https://openalex.org/I75381157,Canada,University of Bologna,https://openalex.org/I9360294,Italy,Center for Policy Analysis,https://openalex.org/I4210167432,United States,Wilfrid Laurier University,https://openalex.org/I75381157,Canada,,,,,,,Center for Policy Analysis,https://openalex.org/I4210167432,United States,Center for Policy Analysis,https://openalex.org/I4210167432,United States,,,,,,,,,,,,,,,,,,,Center for Policy Analysis,https://openalex.org/I4210167432,United States,Center for Policy Analysis,https://openalex.org/I4210167432,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Selsam,A5058572832,3,False,False,True,United Kingdom; United States,,,,,,,,,,,,,Microsoft (United States),https://openalex.org/I1290206253,United States,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,United Kingdom,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Selsam,A5115637753,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dario Amodei,A5066197394,7,False,True,True,Bulgaria; China; United States,,,,,,,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,Stanford University,https://openalex.org/I97018004,United States,Baidu (China),https://openalex.org/I98301712,China,,,,Baidu (China),https://openalex.org/I98301712,China,Princeton University,https://openalex.org/I20089843,United States,Princeton University,https://openalex.org/I20089843,United States,Palo Alto University,https://openalex.org/I1743320,United States,Institute of Molecular Biology,https://openalex.org/I4210096874,Bulgaria,,,,,,,,,,,,,,,,Stanford University,https://openalex.org/I97018004,United States,,,,,,,California Institute of Technology,https://openalex.org/I122411786,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Carr,A5070469242,10,False,False,True,Canada; United Kingdom; United States,,,,The Ohio State University Wexner Medical Center,https://openalex.org/I2802841970,United States,University of Vermont,https://openalex.org/I111236770,United States,Novant Health,https://openalex.org/I2802152183,United States,University of Toronto,https://openalex.org/I185261750,Canada,The Ohio State University Wexner Medical Center,https://openalex.org/I2802841970,United States,,,,University of Vermont Medical Center,https://openalex.org/I2801980284,United States,New York University,https://openalex.org/I57206974,United States,New York University,https://openalex.org/I57206974,United States,Royal London Hospital for Integrated Medicine,https://openalex.org/I4210156193,United Kingdom,University Health Network,https://openalex.org/I1325899441,Canada,University College London,https://openalex.org/I45129253,United Kingdom,University College London,https://openalex.org/I45129253,United Kingdom,University College London,https://openalex.org/I45129253,United Kingdom,,,,,,,,,,,,,The Ohio State University,https://openalex.org/I52357470,United States,University of Toronto,https://openalex.org/I185261750,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Dohan,A5069446643,2,False,False,True,United States,,,,,,,,,,,,,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,,,,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Princeton University,https://openalex.org/I20089843,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Farhi,A5059240947,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Farhi,A5109195497,8,False,False,False,France,,,,,,,,,,,,,,,,,,,,,,Hôpital Cochin,https://openalex.org/I4210092774,France,,,,,,,,,,Hôpital Cochin,https://openalex.org/I4210092774,France,Université Paris Cité,https://openalex.org/I204730241,France,Hôpital Européen Georges-Pompidou,https://openalex.org/I4210102325,France,Délégation Paris 5,https://openalex.org/I110736937,France,Institut Alfred Fournier,https://openalex.org/I4210156625,France,Délégation Paris 6,https://openalex.org/I4210129850,France,Sorbonne Université,https://openalex.org/I39804081,France,Sorbonne Université,https://openalex.org/I39804081,France,Institut Alfred Fournier,https://openalex.org/I4210156625,France,Hôpital Cochin,https://openalex.org/I4210092774,France,Assistance Publique – Hôpitaux de Paris,https://openalex.org/I4210097159,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David M. Findlay,A5065929346,7,False,False,False,Australia; United Kingdom,Rutherford Appleton Laboratory,https://openalex.org/I1286704778,United Kingdom,Glasgow Royal Infirmary,https://openalex.org/I2800666604,United Kingdom,The University of Adelaide,https://openalex.org/I5681781,Australia,Roslin Institute,https://openalex.org/I133960621,United Kingdom,National Hospital for Neurology and Neurosurgery,https://openalex.org/I4210151618,United Kingdom,The University of Adelaide,https://openalex.org/I5681781,Australia,The University of Adelaide,https://openalex.org/I5681781,Australia,Royal Adelaide Hospital,https://openalex.org/I1320133117,Australia,Royal Adelaide Hospital,https://openalex.org/I1320133117,Australia,The University of Adelaide,https://openalex.org/I5681781,Australia,The University of Adelaide,https://openalex.org/I5681781,Australia,The University of Adelaide,https://openalex.org/I5681781,Australia,Rutherford Appleton Laboratory,https://openalex.org/I1286704778,United Kingdom,,,,Royal Adelaide Hospital,https://openalex.org/I1320133117,Australia,Royal Adelaide Hospital,https://openalex.org/I1320133117,Australia,Royal Adelaide Hospital,https://openalex.org/I1320133117,Australia,,,,University of Edinburgh,https://openalex.org/I98677209,United Kingdom,Royal Adelaide Hospital,https://openalex.org/I1320133117,Australia,Royal Adelaide Hospital,https://openalex.org/I1320133117,Australia,Royal Adelaide Hospital,https://openalex.org/I1320133117,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Mely,A5114628354,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
