Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1934,ID-1955,ID-1957,ID-1963,ID-1964,ID-1965,ID-1966,ID-1967,ID-1970,ID-1971,ID-1972,ID-1973,ID-1974,ID-1975,ID-1976,ID-1977,ID-1978,ID-1979,ID-1980,ID-1981,ID-1982,ID-1983,ID-1984,ID-1985,ID-1986,ID-1987,ID-1988,ID-1989,ID-1990,ID-1991,ID-1992,ID-1993,ID-1994,ID-1995,ID-1996,ID-1997,ID-1998,ID-1999,ID-2000,ID-2001,ID-2002,ID-2003,ID-2004,ID-2005,ID-2006,ID-2007,ID-2008,ID-2009,ID-2010,ID-2011,ID-2012,ID-2013,ID-2014,ID-2015,ID-2016,ID-2017,ID-2018,ID-2019,ID-2020,ID-2021,ID-2022,ID-2023,ID-2024,ID-2025,affiliation-1934,affiliation-1955,affiliation-1957,affiliation-1963,affiliation-1964,affiliation-1965,affiliation-1966,affiliation-1967,affiliation-1970,affiliation-1971,affiliation-1972,affiliation-1973,affiliation-1974,affiliation-1975,affiliation-1976,affiliation-1977,affiliation-1978,affiliation-1979,affiliation-1980,affiliation-1981,affiliation-1982,affiliation-1983,affiliation-1984,affiliation-1985,affiliation-1986,affiliation-1987,affiliation-1988,affiliation-1989,affiliation-1990,affiliation-1991,affiliation-1992,affiliation-1993,affiliation-1994,affiliation-1995,affiliation-1996,affiliation-1997,affiliation-1998,affiliation-1999,affiliation-2000,affiliation-2001,affiliation-2002,affiliation-2003,affiliation-2004,affiliation-2005,affiliation-2006,affiliation-2007,affiliation-2008,affiliation-2009,affiliation-2010,affiliation-2011,affiliation-2012,affiliation-2013,affiliation-2014,affiliation-2015,affiliation-2016,affiliation-2017,affiliation-2018,affiliation-2019,affiliation-2020,affiliation-2021,affiliation-2022,affiliation-2023,affiliation-2024,affiliation-2025
Catherine Beaumont,1,,https://openalex.org/A5101472736,A5101472736,https://orcid.org/0009-0003-3785-6291,Catherine Beaumont,"C. Beaumont, C. Mark Beaumont, Catherine Beaumont, C.M. Beaumont, Catherine M. Beaumont, Chris Beaumont",156,2774,0.0,28,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210123167,,,,https://openalex.org/I4210123167,https://openalex.org/I4210123167,,https://openalex.org/I4210123167,https://openalex.org/I4210123167,https://openalex.org/I4210123167,https://openalex.org/I4210123167,,https://openalex.org/I4210123167,,https://openalex.org/I4210123167,,https://openalex.org/I4210135357,https://openalex.org/I4210093650,https://openalex.org/I4210135357,https://openalex.org/I4210123167,,,https://openalex.org/I40120149,https://openalex.org/I39804081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Biologie des Oiseaux et Aviculture,,,,Biologie des Oiseaux et Aviculture,Biologie des Oiseaux et Aviculture,,Biologie des Oiseaux et Aviculture,Biologie des Oiseaux et Aviculture,Biologie des Oiseaux et Aviculture,Biologie des Oiseaux et Aviculture,,Biologie des Oiseaux et Aviculture,,Biologie des Oiseaux et Aviculture,,Institut Universitaire de Cardiologie et de Pneumologie de Québec,Centre hospitalier universitaire de Québec,Institut Universitaire de Cardiologie et de Pneumologie de Québec,Biologie des Oiseaux et Aviculture,,,University of Oxford,Sorbonne Université,
Chak Li,2,,https://openalex.org/A5085098465,A5085098465,https://orcid.org/0000-0001-8838-4464,Chak Li,"Chak Ming Li, Chak Li",27,63,0.8333333333333334,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I51504820,,,,,,,,,https://openalex.org/I157725225,https://openalex.org/I157725225,https://openalex.org/I157725225,https://openalex.org/I39422238,https://openalex.org/I200719446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,San Jose State University,,,,,,,,,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,University of Illinois Chicago,Vanderbilt University
Chan Jun Shern,1,,https://openalex.org/A5114628485,A5114628485,,Chan Jun Shern,Chan Jun Shern,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chang Lu,1,,https://openalex.org/A5100702058,A5100702058,https://orcid.org/0000-0003-0181-5888,Chang Lu,"Cheng Lu, Chang Sheng Lu, Lu Cheng, C. Lu, Lu C, Chang Lu",323,6324,4.451219512195122,43,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I859038795,https://openalex.org/I859038795,https://openalex.org/I859038795,https://openalex.org/I859038795,https://openalex.org/I859038795,https://openalex.org/I859038795,https://openalex.org/I44445938,https://openalex.org/I18452120,https://openalex.org/I4210158097,https://openalex.org/I108160477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Virginia Tech,Virginia Tech,Virginia Tech,Virginia Tech,Virginia Tech,Virginia Tech,Shandong Jianzhu University,Yantai University,Institute of Botany,Hebei Agricultural University
Changhwan Choi,1,,https://openalex.org/A5102774114,A5102774114,https://orcid.org/0000-0002-8386-3885,Changhwan Choi,"C. H. Choi, C. Choi, C.‐H. Choi, Christine Choi, Changhwan Choi, Chang‐Hwan Choi",175,5266,3.2666666666666666,37,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210129794,https://openalex.org/I86519309,https://openalex.org/I86519309,https://openalex.org/I155671955,https://openalex.org/I86519309,https://openalex.org/I155671955,,https://openalex.org/I1341412227,https://openalex.org/I4210114115,https://openalex.org/I4210129794,https://openalex.org/I4210129794,https://openalex.org/I4210129794,https://openalex.org/I93906172,,https://openalex.org/I4575257,https://openalex.org/I4575257,https://openalex.org/I4210129794,https://openalex.org/I2801339556,https://openalex.org/I2801339556,https://openalex.org/I4575257,https://openalex.org/I4575257,https://openalex.org/I146563203,https://openalex.org/I146563203,https://openalex.org/I146563203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Materials Science & Engineering,The University of Texas at Austin,The University of Texas at Austin,Korea Atomic Energy Research Institute,The University of Texas at Austin,Korea Atomic Energy Research Institute,,IBM (United States),IBM Research - Thomas J. Watson Research Center,Materials Science & Engineering,Materials Science & Engineering,Materials Science & Engineering,Anyang University,,Hanyang University,Hanyang University,Materials Science & Engineering,Government of the Republic of Korea,Government of the Republic of Korea,Hanyang University,Hanyang University,University of International Business and Economics,University of International Business and Economics,University of International Business and Economics
Channing Conger,1,,https://openalex.org/A5114628486,A5114628486,,Channing Conger,Channing Conger,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles J. Hudson,2,,https://openalex.org/A5000380993,A5000380993,,Charles J. Hudson,"C. J. Hudson, Charles J. Hudson, C Hudson, Cary Hudson, Charles Jettinghoff Hudson",20,75,0.0,6,2,,,,https://openalex.org/I4210130555,https://openalex.org/I4210103064,,,,,,,,,,,,,,,https://openalex.org/I4210156573,,,,,,https://openalex.org/I17301866,,,https://openalex.org/I77920804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,International Air Transport Association,Electric Propulsion Laboratory (United States),,,,,,,,,,,,,,,Bassett Medical Center,,,,,,University of Alabama,,,Albany Medical Center Hospital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles de Bourcy,1,,https://openalex.org/A5115637751,A5115637751,,Charles de Bourcy,Charles de Bourcy,1,1,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlotte Barette,1,,https://openalex.org/A5114628487,A5114628487,,Charlotte Barette,Charlotte Barette,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea Voss,2,,https://openalex.org/A5051743369,A5051743369,,Chelsea Voss,Chelsea Voss,14,1719,0.0,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210161460,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OpenAI (United States),OpenAI (United States),,,,
Chen Ding,1,,https://openalex.org/A5050227516,A5050227516,https://orcid.org/0000-0002-9195-2255,Chen Ding,"Ding Chen, C.H. Ding, Chen Ding, C. Zhao X.F. Zhai G.F. Ding",131,2906,6.55,29,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I139660479,,,,,https://openalex.org/I139660479,https://openalex.org/I9224756,,https://openalex.org/I9224756,https://openalex.org/I4388891891,https://openalex.org/I9224756,https://openalex.org/I12912129,https://openalex.org/I9224756,https://openalex.org/I9224756,https://openalex.org/I9224756,https://openalex.org/I139660479,https://openalex.org/I2802534033,https://openalex.org/I24185976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Central South University,,,,,Central South University,Northeastern University,,Northeastern University,Southwestern Medical Center,Northeastern University,Northeastern University,Northeastern University,Northeastern University,Northeastern University,Central South University,Tianjin Medical University General Hospital,Sichuan University
Chen Shen,1,,https://openalex.org/A5053696942,A5053696942,https://orcid.org/0000-0002-2725-9763,Chen Shen,"Changqing Shen, C. C. Shen, Chenxinran Shen, Chen Shen, C. Shen",50,148,3.4,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210164131,https://openalex.org/I1283103587,https://openalex.org/I4210108370,https://openalex.org/I4210121071,,https://openalex.org/I111753288,,,,,,,,https://openalex.org/I4210139547,https://openalex.org/I49185572,https://openalex.org/I142108993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ophthalmology Associates (United States),AT&T (United States),Panzhihua University,Fuzhou Second Hospital,,Fujian Normal University,,,,,,,,Xi'an Peihua University,Yunnan University of Finance And Economics,Southwest University
Chengxi Liu,1,,https://openalex.org/A5064950120,A5064950120,https://orcid.org/0000-0003-0262-5314,Chengxi Liu,"Leo Liu, Liu Cheng‐xi, Chengxi Liu, Liu Chengxi, Cheng‐Xi Liu",266,3014,2.611111111111111,29,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I14243506,,,,,,,https://openalex.org/I182386381,,https://openalex.org/I11983389,https://openalex.org/I11983389,https://openalex.org/I200296433,https://openalex.org/I114017466,https://openalex.org/I114017466,https://openalex.org/I2799496773,https://openalex.org/I200296433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hong Kong Polytechnic University,,,,,,,Zunyi Medical University,,Manchester Metropolitan University,Manchester Metropolitan University,Chinese Academy of Medical Sciences & Peking Union Medical College,University of Technology Sydney,University of Technology Sydney,University Prep,Chinese Academy of Medical Sciences & Peking Union Medical College
Chong Zhang,1,,https://openalex.org/A5100393893,A5100393893,https://orcid.org/0000-0001-9609-8855,Chong Zhang,"Chong Zhang, C ZHANG, C. Zhang, Zhang Xu",788,17917,5.037974683544304,64,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I31683504,,,,,,,,,https://openalex.org/I126520041,,https://openalex.org/I31683504,https://openalex.org/I119454577,https://openalex.org/I119454577,https://openalex.org/I78978612,https://openalex.org/I119454577,https://openalex.org/I119454577,https://openalex.org/I119454577,https://openalex.org/I76569877,https://openalex.org/I78978612,https://openalex.org/I76569877,https://openalex.org/I78978612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beijing Forestry University,,,,,,,,,University of Science and Technology of China,,Beijing Forestry University,Nanjing Agricultural University,Nanjing Agricultural University,Yangzhou University,Nanjing Agricultural University,Nanjing Agricultural University,Nanjing Agricultural University,Southeast University,Yangzhou University,Southeast University,Yangzhou University
Chong Zhang,1,,https://openalex.org/A5100393899,A5100393899,https://orcid.org/0000-0002-2162-4344,Chong Zhang,"Zhang Chong, Chong Zhang, Chong‐ Li Zhang",196,5678,25.5,21,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I170215575,https://openalex.org/I170215575,https://openalex.org/I170215575,https://openalex.org/I170215575,https://openalex.org/I170215575,https://openalex.org/I170215575,https://openalex.org/I170215575,https://openalex.org/I170215575,https://openalex.org/I82880672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,National University of Defense Technology,Beihang University,
Chris Hallacy,1,,https://openalex.org/A5007406730,A5007406730,,Chris Hallacy,Chris Hallacy,6,4606,38.0,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OpenAI (United States),,,,
Chris Orsinger,1,,https://openalex.org/A5115637752,A5115637752,,Chris Orsinger,Chris Orsinger,1,1,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christina Kim,1,,https://openalex.org/A5075972279,A5075972279,https://orcid.org/0000-0003-3847-2583,Christina Kim,"Christina Kim, C. A. Kim, C. Kim, Christina A. K. Kim, Christina A. Kim",182,2454,1.25,25,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I138006243,https://openalex.org/I138006243,,,,,,,,,https://openalex.org/I4210088414,https://openalex.org/I46247651,https://openalex.org/I46247651,https://openalex.org/I46247651,https://openalex.org/I4210166742,https://openalex.org/I4210166742,https://openalex.org/I1343052199,https://openalex.org/I4210160498,https://openalex.org/I1339417872,https://openalex.org/I84218800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Arizona,University of Arizona,,,,,,,,,CancerCare Manitoba,University of Manitoba,University of Manitoba,University of Manitoba,Research Institute in Oncology and Hematology,Research Institute in Oncology and Hematology,Kaiser Permanente,RELX Group (United States),Wadsworth Center,"University of California, Davis"
Christine McLeavey,1,,https://openalex.org/A5042623426,A5042623426,,Christine McLeavey,Christine McLeavey,9,1760,78.25,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I20089843,,,,,,,https://openalex.org/I2799548008,https://openalex.org/I2799548008,,,,,,,,,,,,,,,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Princeton University,,,,,,,D. E. Shaw Research,D. E. Shaw Research,,,,,,,,,,,,,,,OpenAI (United States),,
Christopher Hesse,2,,https://openalex.org/A5002922045,A5002922045,,Christopher Hesse,Christopher Hesse,24,18161,6.0,12,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2800403580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Minnesota System,,,
Christopher Koch,2,,https://openalex.org/A5067327500,A5067327500,https://orcid.org/0000-0002-2754-3385,Christopher Koch,"Christopher J. Koch, Christopher R. Koch, Christopher Koch, Chris Koch, C. Koch, C.R. Koch",158,1848,9.0,20,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I179651463,https://openalex.org/I179651463,,,https://openalex.org/I179651463,,,,,,,,https://openalex.org/I179651463,,https://openalex.org/I179651463,https://openalex.org/I135310074,https://openalex.org/I135310074,https://openalex.org/I48633490,https://openalex.org/I4210103971,https://openalex.org/I4210091339,https://openalex.org/I48633490,https://openalex.org/I166613482,https://openalex.org/I4210091341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Fox University,George Fox University,,,George Fox University,,,,,,,,George Fox University,,George Fox University,University of Wisconsin–Madison,University of Wisconsin–Madison,Mass General Brigham,International Game Technology (Germany),Laboratory of Molecular Genetics,Mass General Brigham,Minnesota State University Moorhead,Novartis (China),
Christopher R. Gibson,1,,https://openalex.org/A5090779784,A5090779784,https://orcid.org/0000-0002-1719-8629,Christopher R. Gibson,"C. Gibson, Christian Gibson, Christopher Gibson, Christoper R. Gibson, Christopher R. Gibson, C. R. Gibson",69,2223,0.0,21,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I153297377,https://openalex.org/I192545095,https://openalex.org/I192545095,https://openalex.org/I192545095,https://openalex.org/I111149068,https://openalex.org/I192545095,https://openalex.org/I4210094388,https://openalex.org/I192545095,https://openalex.org/I1285764155,,https://openalex.org/I4210159509,https://openalex.org/I192545095,https://openalex.org/I1285764155,,https://openalex.org/I924451375,https://openalex.org/I192545095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medical University of South Carolina,United States Military Academy,United States Military Academy,United States Military Academy,National Defense University,United States Military Academy,Columbus Oncology and Hematology Associates,United States Military Academy,"Merck & Co., Inc., Rahway, NJ, USA (United States)",,Recursion (United States),United States Military Academy,"Merck & Co., Inc., Rahway, NJ, USA (United States)",,Incyte (United States),United States Military Academy
Clemens Winter,1,,https://openalex.org/A5021820521,A5021820521,https://orcid.org/0000-0002-1056-1405,Clemens Winter,"C. Winter, Clemens Winter",17,12638,0.6666666666666666,6,5,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2801667607,https://openalex.org/I2801667607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I189712700,,,https://openalex.org/I4210140341,https://openalex.org/I189712700,https://openalex.org/I94509681,,,,,,,,,,,,,,,,,,,,,,,,,Maryland-National Capital Park and Planning Commission,Maryland-National Capital Park and Planning Commission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Konstanz,,,Allen Institute,University of Konstanz,Technische Universität Braunschweig,,
Coley Czarnecki,1,,https://openalex.org/A5114628489,A5114628489,,Coley Czarnecki,Coley Czarnecki,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colin Wei,1,,https://openalex.org/A5113907654,A5113907654,,Colin Wei,Colin Wei,34,1515,0.0,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I97018004,https://openalex.org/I97018004,,https://openalex.org/I165139151,https://openalex.org/I97018004,https://openalex.org/I97018004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanford University,Stanford University,,University of North Texas Health Science Center,Stanford University,Stanford University,,,,
Constantin Koumouzelis,1,,https://openalex.org/A5114628352,A5114628352,,Constantin Koumouzelis,Constantin Koumouzelis,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig E. Nelson,1,,https://openalex.org/A5104275469,A5104275469,,Craig E. Nelson,"C. E. Nelson, Chad Nelson, Craig E. Nelson",127,9466,5.0,48,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I592451,,,,https://openalex.org/I592451,,https://openalex.org/I592451,,https://openalex.org/I4210119109,,https://openalex.org/I4210119109,https://openalex.org/I169615421,https://openalex.org/I4210119109,,https://openalex.org/I135310074,https://openalex.org/I154570441,https://openalex.org/I4210119109,https://openalex.org/I592451,https://openalex.org/I154570441,https://openalex.org/I154570441,https://openalex.org/I592451,https://openalex.org/I154570441,https://openalex.org/I154570441,https://openalex.org/I2803209242,https://openalex.org/I154570441,https://openalex.org/I1331384533,,,https://openalex.org/I4210154776,https://openalex.org/I4210119109,https://openalex.org/I4210154776,https://openalex.org/I4210154776,https://openalex.org/I4210154776,https://openalex.org/I4210154776,https://openalex.org/I117965899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indiana University,,,,Indiana University,,Indiana University,,Indiana University Bloomington,,Indiana University Bloomington,Middle Tennessee State University,Indiana University Bloomington,,University of Wisconsin–Madison,"University of California, Santa Barbara",Indiana University Bloomington,Indiana University,"University of California, Santa Barbara","University of California, Santa Barbara",Indiana University,"University of California, Santa Barbara","University of California, Santa Barbara",University of California System,"University of California, Santa Barbara",University of Hawaii System,,,University of Hawaiʻi Sea Grant,Indiana University Bloomington,University of Hawaiʻi Sea Grant,University of Hawaiʻi Sea Grant,University of Hawaiʻi Sea Grant,University of Hawaiʻi Sea Grant,University of Hawaiʻi at Mānoa,
D. P. Jin,1,,https://openalex.org/A5112325478,A5112325478,,D. P. Jin,"Dezhi Jin, Dinzsong Jin, Dapeng P. Jin, D.P Jin, D. P. Jin, Denny Jin",473,15662,0.0,59,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210165038,https://openalex.org/I51296178,https://openalex.org/I4210137180,https://openalex.org/I4210137180,https://openalex.org/I40963666,https://openalex.org/I40963666,https://openalex.org/I4405392,https://openalex.org/I4405392,https://openalex.org/I4210165038,https://openalex.org/I4210165038,https://openalex.org/I4210165038,https://openalex.org/I4210165038,,,https://openalex.org/I204983213,https://openalex.org/I169572211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Chinese Academy of Sciences,China Center of Advanced Science and Technology,Institute of High Energy Physics,Institute of High Energy Physics,Central China Normal University,Central China Normal University,Boğaziçi University,Boğaziçi University,University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,University of Chinese Academy of Sciences,,,Harbin Institute of Technology,Northeast Agricultural University
D. Torres Valladares,1,,https://openalex.org/A5004232009,A5004232009,,D. Torres Valladares,"Dev Valladares, D. Torres Valladares, Daniel Valladares, D. A. Valladares",5,6,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2800717037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Florida Health,,,,
Dan Roberts,1,,https://openalex.org/A5109916476,A5109916476,,Dan Roberts,"D.Heath Roberts, Dan Roberts",30,1739,6.0,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2800567748,,,,,,,,https://openalex.org/I2802101240,,,,https://openalex.org/I46247651,,,https://openalex.org/I46247651,,https://openalex.org/I2800704349,https://openalex.org/I2800704349,,https://openalex.org/I46247651,,https://openalex.org/I46247651,https://openalex.org/I2800567748,https://openalex.org/I2802362269,https://openalex.org/I46247651,,,,,,,,https://openalex.org/I1336096307,,,https://openalex.org/I99484792,,,,,,,,,,,,,,,,,,,,,,,,,,,,St. Boniface Hospital,,,,,,,,Carolinas Medical Center,,,,University of Manitoba,,,University of Manitoba,,Cooper University Hospital,Cooper University Hospital,,University of Manitoba,,University of Manitoba,St. Boniface Hospital,Health Sciences Centre,University of Manitoba,,,,,,,,United States Department of Agriculture,,,Baxter (United States),,
Dane Sherburn,1,,https://openalex.org/A5098316662,A5098316662,,Dane Sherburn,Dane Sherburn,3,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Kappler,1,,https://openalex.org/A5039293409,A5039293409,,Daniel Kappler,"Daniel Kappler, D. Kappler",59,1334,9.4,19,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I102335020,https://openalex.org/I102335020,,,,https://openalex.org/I149899117,https://openalex.org/I149899117,https://openalex.org/I58610484,https://openalex.org/I62916508,https://openalex.org/I1291425158,https://openalex.org/I2802050120,,,https://openalex.org/I1291425158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karlsruhe Institute of Technology,Karlsruhe Institute of Technology,,,,Max Planck Society,Max Planck Society,Seattle University,Technical University of Munich,Google (United States),Southern General Hospital,,,Google (United States),,
Daniel Kappler,1,,https://openalex.org/A5114628353,A5114628353,,Daniel Kappler,Daniel Kappler,1,4,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Levin,1,,https://openalex.org/A5105840514,A5105840514,,Daniel Levin,"Daniel S. Levin, Daniel Levin",94,666,1.5,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210111179,https://openalex.org/I4210111179,https://openalex.org/I4210111179,,,,,,https://openalex.org/I27837315,https://openalex.org/I27837315,https://openalex.org/I27837315,https://openalex.org/I27837315,,https://openalex.org/I4210140958,,https://openalex.org/I27837315,,https://openalex.org/I70900168,https://openalex.org/I27837315,,,https://openalex.org/I27837315,https://openalex.org/I4210111179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michigan United,Michigan United,Michigan United,,,,,,University of Michigan,University of Michigan,University of Michigan,University of Michigan,,Ann Arbor Center for Independent Living,,University of Michigan,,Université Savoie Mont Blanc,University of Michigan,,,University of Michigan,Michigan United,
