Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1934,ID-1955,ID-1957,ID-1963,ID-1964,ID-1965,ID-1966,ID-1967,ID-1970,ID-1971,ID-1972,ID-1973,ID-1974,ID-1975,ID-1976,ID-1977,ID-1978,ID-1979,ID-1980,ID-1981,ID-1982,ID-1983,ID-1984,ID-1985,ID-1986,ID-1987,ID-1988,ID-1989,ID-1990,ID-1991,ID-1992,ID-1993,ID-1994,ID-1995,ID-1996,ID-1997,ID-1998,ID-1999,ID-2000,ID-2001,ID-2002,ID-2003,ID-2004,ID-2005,ID-2006,ID-2007,ID-2008,ID-2009,ID-2010,ID-2011,ID-2012,ID-2013,ID-2014,ID-2015,ID-2016,ID-2017,ID-2018,ID-2019,ID-2020,ID-2021,ID-2022,ID-2023,ID-2024,ID-2025,affiliation-1934,affiliation-1955,affiliation-1957,affiliation-1963,affiliation-1964,affiliation-1965,affiliation-1966,affiliation-1967,affiliation-1970,affiliation-1971,affiliation-1972,affiliation-1973,affiliation-1974,affiliation-1975,affiliation-1976,affiliation-1977,affiliation-1978,affiliation-1979,affiliation-1980,affiliation-1981,affiliation-1982,affiliation-1983,affiliation-1984,affiliation-1985,affiliation-1986,affiliation-1987,affiliation-1988,affiliation-1989,affiliation-1990,affiliation-1991,affiliation-1992,affiliation-1993,affiliation-1994,affiliation-1995,affiliation-1996,affiliation-1997,affiliation-1998,affiliation-1999,affiliation-2000,affiliation-2001,affiliation-2002,affiliation-2003,affiliation-2004,affiliation-2005,affiliation-2006,affiliation-2007,affiliation-2008,affiliation-2009,affiliation-2010,affiliation-2011,affiliation-2012,affiliation-2013,affiliation-2014,affiliation-2015,affiliation-2016,affiliation-2017,affiliation-2018,affiliation-2019,affiliation-2020,affiliation-2021,affiliation-2022,affiliation-2023,affiliation-2024,affiliation-2025
David M. Findlay,1,,https://openalex.org/A5065929346,A5065929346,https://orcid.org/0000-0003-0174-7432,David M. Findlay,"D. Findlay, D. M. Findlay, D.‐M. Findlay, David M. Findlay, D.M Findlay, D.J.S. Findlay, D. Findlay⁎, Douglas Findlay, Duncan Findlay, David Malcolm Findlay, David Findlay, D. M. FINDLAY.",437,19884,1.3846153846153846,72,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1320133117,https://openalex.org/I1320133117,https://openalex.org/I1320133117,https://openalex.org/I98677209,,https://openalex.org/I1320133117,https://openalex.org/I1320133117,https://openalex.org/I1320133117,,https://openalex.org/I1286704778,https://openalex.org/I5681781,https://openalex.org/I5681781,https://openalex.org/I5681781,https://openalex.org/I1320133117,https://openalex.org/I1320133117,https://openalex.org/I5681781,https://openalex.org/I5681781,https://openalex.org/I4210151618,https://openalex.org/I133960621,https://openalex.org/I5681781,https://openalex.org/I2800666604,https://openalex.org/I1286704778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Royal Adelaide Hospital,Royal Adelaide Hospital,Royal Adelaide Hospital,University of Edinburgh,,Royal Adelaide Hospital,Royal Adelaide Hospital,Royal Adelaide Hospital,,Rutherford Appleton Laboratory,The University of Adelaide,The University of Adelaide,The University of Adelaide,Royal Adelaide Hospital,Royal Adelaide Hospital,The University of Adelaide,The University of Adelaide,National Hospital for Neurology and Neurosurgery,Roslin Institute,The University of Adelaide,Glasgow Royal Infirmary,Rutherford Appleton Laboratory
David Mely,2,,https://openalex.org/A5114628354,A5114628354,,David Mely,David Mely,2,24,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Robinson,1,,https://openalex.org/A5005419061,A5005419061,https://orcid.org/0000-0003-0178-3249,David Robinson,"David Edwin Robinson, David E. Robinson, David. Robinson, David Edwin Robinson",46,379,0.3333333333333333,7,4,,,,,,,,,,,,,,,,https://openalex.org/I208333798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I24027795,,,,,https://openalex.org/I24027795,https://openalex.org/I24027795,,https://openalex.org/I24027795,https://openalex.org/I24027795,https://openalex.org/I24027795,https://openalex.org/I24027795,https://openalex.org/I24027795,https://openalex.org/I24027795,,https://openalex.org/I24027795,,,,,,,,,,,,,,,,University of Missouri–St. Louis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Johannesburg,,,,,University of Johannesburg,University of Johannesburg,,University of Johannesburg,University of Johannesburg,University of Johannesburg,University of Johannesburg,University of Johannesburg,University of Johannesburg,,University of Johannesburg
David Robinson,1,,https://openalex.org/A5016032813,A5016032813,https://orcid.org/0000-0003-3221-3599,David Robinson,"David Robinson, David Joseph Robinson, David J. Robinson, D Robinson, D.J. Robinson",58,315,1.0833333333333333,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210148116,,,,https://openalex.org/I63135867,https://openalex.org/I63135867,https://openalex.org/I92156820,https://openalex.org/I55769427,https://openalex.org/I92156820,https://openalex.org/I27837315,https://openalex.org/I63135867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ryhov Hospital Jönköping,,,,University of Cincinnati,University of Cincinnati,University of Cincinnati Medical Center,Indiana University – Purdue University Indianapolis,University of Cincinnati Medical Center,University of Michigan,University of Cincinnati
Denise Sasaki,1,,https://openalex.org/A5029510151,A5029510151,https://orcid.org/0000-0002-3368-1936,Denise Sasaki,"Daiki Sasaki, D. Sasaki, Denise Sasaki, David Sasaki",15,643,0.0,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I3019322962,,https://openalex.org/I4210093923,https://openalex.org/I17974374,,https://openalex.org/I4210093923,,https://openalex.org/I4210093923,,,,,https://openalex.org/I65837984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Universidade Brasil,,Instituto de Pesquisas Ecológicas,Universidade de São Paulo,,Instituto de Pesquisas Ecológicas,,Instituto de Pesquisas Ecológicas,,,,,Kobe University,,,,,
Dimitris Tsipras,2,,https://openalex.org/A5031570233,A5031570233,,Dimitris Tsipras,Dimitris Tsipras,64,15439,30.333333333333332,35,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I174458059,https://openalex.org/I63966007,https://openalex.org/I4210110987,https://openalex.org/I4210109586,https://openalex.org/I4210109586,https://openalex.org/I144852770,https://openalex.org/I63966007,https://openalex.org/I63966007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National Technical University of Athens,Massachusetts Institute of Technology,IIT@MIT,Moscow Institute of Thermal Technology,Moscow Institute of Thermal Technology,The King's College,Massachusetts Institute of Technology,Massachusetts Institute of Technology,,,
Doug Li,2,,https://openalex.org/A5077372702,A5077372702,,Doug Li,Doug Li,4,326,0.0,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I913958620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erasmus University Rotterdam,,,,,,,,,,
Dragos Oprica,1,,https://openalex.org/A5115637754,A5115637754,,Dragos Oprica,Dragos Oprica,1,8,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duc Nguyen,1,,https://openalex.org/A5049849111,A5049849111,https://orcid.org/0000-0001-6232-3460,Duc Nguyen,"Duc N’Guyen, D. T. Nguyen, D. N’Guyen, Duc Trung Nguyen, Duc Nguyen, Duc T. Nguyen, Duc Vuong Nguyen, Duc Phong Nguyen, Duc Chi Nguyen, D. Nguyen",50,5036,6.5,14,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210135110,https://openalex.org/I154526488,,,,,,,https://openalex.org/I4210135110,,https://openalex.org/I4210135110,https://openalex.org/I4210135110,https://openalex.org/I4210135110,https://openalex.org/I39804081,https://openalex.org/I4210166444,https://openalex.org/I3018323443,https://openalex.org/I3018323443,https://openalex.org/I45756140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Centre Hospitalier Universitaire de Martinique,Inserm,,,,,,,Centre Hospitalier Universitaire de Martinique,,Centre Hospitalier Universitaire de Martinique,Centre Hospitalier Universitaire de Martinique,Centre Hospitalier Universitaire de Martinique,Sorbonne Université,Institut de Recherche pour le Développement,Centre Hospitalier Universitaire de Bordeaux,Centre Hospitalier Universitaire de Bordeaux,Hanoi University of Industry
E. Matthew Ritter,1,,https://openalex.org/A5064802558,A5064802558,https://orcid.org/0000-0003-1862-3030,E. Matthew Ritter,"Matthew E. Ritter, E. Ritter, E. Matthew Ritter, E. M. Ritter, Emily Ritter, Matthew Ritter, Ellie Ritter, Erik Ritter, M. Ritter",88,1641,0.5,20,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I55769427,https://openalex.org/I55769427,https://openalex.org/I4210125099,https://openalex.org/I16391192,https://openalex.org/I1330342723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Indiana University – Purdue University Indianapolis,Indiana University – Purdue University Indianapolis,Mayo Clinic in Arizona,Tel Aviv University,Mayo Clinic
Eddie Zhang,1,,https://openalex.org/A5055616549,A5055616549,,Eddie Zhang,Eddie Zhang,16,208,6.5,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1289437631,https://openalex.org/I1289437631,https://openalex.org/I4387155886,https://openalex.org/I4210144818,https://openalex.org/I1289437631,https://openalex.org/I1289437631,https://openalex.org/I26730717,https://openalex.org/I4210150756,https://openalex.org/I4210134778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fox Chase Cancer Center,Fox Chase Cancer Center,Digital Health Cooperative Research Centre,Radiation Oncology Associates,Fox Chase Cancer Center,Fox Chase Cancer Center,Foothill College,AstraZeneca (United States),BioNTech (Germany)
Edede Oiwoh,1,,https://openalex.org/A5114628355,A5114628355,,Edede Oiwoh,Edede Oiwoh,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edmund Wong,2,,https://openalex.org/A5111946963,A5111946963,,Edmund Wong,"Wong Edmund, Edmund L. Wong, Edmund Liangfei Wong, E. Wong, Edmund Wong",40,2540,0.0,18,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210122954,https://openalex.org/I86519309,https://openalex.org/I86519309,https://openalex.org/I86519309,https://openalex.org/I86519309,https://openalex.org/I86519309,https://openalex.org/I86519309,,https://openalex.org/I86519309,https://openalex.org/I86519309,https://openalex.org/I2801562743,https://openalex.org/I151281966,https://openalex.org/I2801562743,https://openalex.org/I151746483,,https://openalex.org/I76766440,https://openalex.org/I530967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIT Lincoln Laboratory,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,The University of Texas at Austin,,The University of Texas at Austin,The University of Texas at Austin,Cisco College,Cisco Systems (China),Cisco College,University of Waterloo,,University of San Francisco,Toronto Metropolitan University,,,,
Ehsan Asdar,1,,https://openalex.org/A5114628356,A5114628356,,Ehsan Asdar,Ehsan Asdar,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth Proehl,2,,https://openalex.org/A5114628357,A5114628357,,Elizabeth Proehl,Elizabeth Proehl,2,24,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth Yang,1,,https://openalex.org/A5113642879,A5113642879,,Elizabeth Yang,"Elizabeth Yang, E. Yang",30,12646,0.0,20,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210126298,https://openalex.org/I200719446,https://openalex.org/I4210140852,https://openalex.org/I200719446,,https://openalex.org/I200719446,,https://openalex.org/I200719446,https://openalex.org/I200719446,,,https://openalex.org/I78037679,https://openalex.org/I32971472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duke Medical Center,Vanderbilt University,Centre for Cancer Biology,Vanderbilt University,,Vanderbilt University,,Vanderbilt University,Vanderbilt University,,,UiT The Arctic University of Norway,Yale University,,,,,,,,,,,,
Elmer E. Kramer,1,,https://openalex.org/A5113450148,A5113450148,,Elmer E. Kramer,"Elmer E. Kramer, E E Kramer, Eric Kramer, Elmer Kramer",22,539,0.0,11,13,,,https://openalex.org/I205783295,,,,https://openalex.org/I205783295,,https://openalex.org/I205783295,,https://openalex.org/I205783295,,,,,https://openalex.org/I205783295,https://openalex.org/I205783295,,https://openalex.org/I205783295,,,,,,,,,https://openalex.org/I4210093632,,,,,,,https://openalex.org/I205783295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornell University,,,,Cornell University,,Cornell University,,Cornell University,,,,,Cornell University,Cornell University,,Cornell University,,,,,,,,,Rockefeller University Hospital,,,,,,,Cornell University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Antonow,1,,https://openalex.org/A5114628358,A5114628358,,Eric Antonow,Eric Antonow,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Freeman,1,,https://openalex.org/A5089233458,A5089233458,https://orcid.org/0000-0001-9654-5109,Eric Freeman,"Eric Freeman, J. E. Freeman, J. Eric Freeman, E. Freeman, Eben Freeman, J. Freeman, J. Eric Freeman",46,4732,3.0,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1308126019,,https://openalex.org/I4210157891,,,,https://openalex.org/I4210157891,,https://openalex.org/I1308126019,https://openalex.org/I47508984,https://openalex.org/I4210157891,https://openalex.org/I4210157613,https://openalex.org/I4210157613,https://openalex.org/I4210166037,https://openalex.org/I2802384920,,https://openalex.org/I47508984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National Oceanic and Atmospheric Administration,,NOAA National Centers for Environmental Information,,,,NOAA National Centers for Environmental Information,,National Oceanic and Atmospheric Administration,Imperial College London,NOAA National Centers for Environmental Information,Riverside Technology (United States),Riverside Technology (United States),Cooperative Institute for Climate and Satellites,Stennis Space Center,,Imperial College London,
Eric J. Sigler,1,,https://openalex.org/A5016619179,A5016619179,https://orcid.org/0000-0002-1063-4440,Eric J. Sigler,"E J Sigler, Eric Sigler, E Sigler, Eric J. Sigler",63,16492,3.0,20,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I91136226,https://openalex.org/I161057412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Sheffield,University of New Hampshire,,,
Eric Mitchell,1,,https://openalex.org/A5113438252,A5113438252,,Eric Mitchell,Eric Mitchell,7,8,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210095266,https://openalex.org/I4210101641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mount Sinai Medical Center,Mount Sinai Hospital,
Eric Peterson,1,,https://openalex.org/A5069804277,A5069804277,https://orcid.org/0000-0002-9265-4524,Eric Peterson,"Eric Peterson, E. Peterson, Esklid Peterson, Eric R. Peterson, E. R. Peterson",96,1319,2.3333333333333335,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I170897317,,,,,,https://openalex.org/I4210088741,https://openalex.org/I4210088741,https://openalex.org/I4210088741,https://openalex.org/I1334095494,https://openalex.org/I185848579,https://openalex.org/I4210112176,https://openalex.org/I136199984,https://openalex.org/I1334095494,,https://openalex.org/I1334095494,https://openalex.org/I107707843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duke University,,,,,,Clinical Research Institute,Clinical Research Institute,Clinical Research Institute,New York City Department of Health and Mental Hygiene,E Ink (South Korea),James H. Quillen VA Medical Center,Harvard University,New York City Department of Health and Mental Hygiene,,New York City Department of Health and Mental Hygiene,Roskilde University
Eric Wallace,1,,https://openalex.org/A5110564361,A5110564361,,Eric Wallace,"Eric William Wallace, Eric W. Wallace, Eric Wallace",79,4676,5.5,26,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I201448701,https://openalex.org/I201448701,,,,,,,,,,,,,,,,,,,https://openalex.org/I134446601,https://openalex.org/I205783295,https://openalex.org/I201448701,https://openalex.org/I134446601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Washington,University of Washington,,,,,,,,,,,,,,,,,,,Berkeley College,Cornell University,University of Washington,Berkeley College,,,
Eric Wallace,1,,https://openalex.org/A5111226805,A5111226805,,Eric Wallace,"Eric L. Wallace, E. Wallace, E.L. Wallace, Eric Wallace",175,3015,6.588235294117647,30,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I17301866,https://openalex.org/I32389192,https://openalex.org/I32389192,https://openalex.org/I32389192,https://openalex.org/I32389192,https://openalex.org/I4210115218,https://openalex.org/I121820613,https://openalex.org/I32389192,https://openalex.org/I1335695989,https://openalex.org/I192454743,https://openalex.org/I81020160,https://openalex.org/I17301866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Alabama,University of Alabama at Birmingham,University of Alabama at Birmingham,University of Alabama at Birmingham,University of Alabama at Birmingham,St. Vincent's University Hospital,Louisiana State University,University of Alabama at Birmingham,University of Alabama at Birmingham Hospital,Sandia National Laboratories California,Louisiana State University Health Sciences Center Shreveport,University of Alabama
Eugene Brevdo,1,,https://openalex.org/A5047736127,A5047736127,https://orcid.org/0009-0005-7965-3534,Eugene Brevdo,Eugene Brevdo,33,11397,5.0,16,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1291425158,https://openalex.org/I102335020,https://openalex.org/I2251713219,,https://openalex.org/I1291425158,,https://openalex.org/I65181880,https://openalex.org/I1291425158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Google (United States),Karlsruhe Institute of Technology,NTT (Japan),,Google (United States),,Indian Institute of Technology Hyderabad,Google (United States),
Eugene Cheung,1,,https://openalex.org/A5022320982,A5022320982,https://orcid.org/0000-0001-6269-0180,Eugene Cheung,"Eugene Y. Cheung, Enoch Cheung, E. Y. Cheung, Eugene Cheung, E. Cheung",128,2054,0.0,22,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I1320553840,,https://openalex.org/I1320553840,https://openalex.org/I185261750,https://openalex.org/I4210157535,https://openalex.org/I172039944,,https://openalex.org/I137902535,https://openalex.org/I93393672,https://openalex.org/I137902535,https://openalex.org/I137902535,https://openalex.org/I1283280774,,,https://openalex.org/I1289530486,https://openalex.org/I1289530486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amgen (United States),,Amgen (United States),University of Toronto,Eastman Dental Hospital,Dominican University of California,,North Carolina State University,Western University of Health Sciences,North Carolina State University,North Carolina State University,Brigham and Women's Hospital,,,BC Cancer Agency,BC Cancer Agency
Evan Mays,2,,https://openalex.org/A5114245168,A5114245168,,Evan Mays,Evan Mays,3,25,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F.H. Zhang,1,,https://openalex.org/A5086888039,A5086888039,,F.H. Zhang,"Francis Zhang, F.H. Zhang",4,219,0.0,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fan Wang,1,,https://openalex.org/A5115695308,A5115695308,https://orcid.org/0000-0002-2245-3671,Fan Wang,"F Wang, Fan Wang",94,248,4.5,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I150807315,https://openalex.org/I150807315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guangxi University,Guangxi University
Farzad Khorasani,1,,https://openalex.org/A5114628359,A5114628359,,Farzad Khorasani,Farzad Khorasani,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felipe Petroski Such,2,,https://openalex.org/A5065686484,A5065686484,https://orcid.org/0000-0002-3906-5990,Felipe Petroski Such,Felipe Petroski Such,28,3423,38.0,14,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I155173764,https://openalex.org/I155173764,https://openalex.org/I2946016260,https://openalex.org/I2946016260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rochester Institute of Technology,Rochester Institute of Technology,Uber AI (United States),Uber AI (United States),,,,,
Filip Wolski,1,,https://openalex.org/A5064092435,A5064092435,,Filip Wolski,Filip Wolski,8,14084,0.0,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OpenAI (United States),,,,,,
Filippo Raso,2,,https://openalex.org/A5114628360,A5114628360,,Filippo Raso,Filippo Raso,2,24,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florencia Leoni,1,,https://openalex.org/A5115637755,A5115637755,,Florencia Leoni,Florencia Leoni,1,8,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foivos Tsimpourlas,1,,https://openalex.org/A5115637756,A5115637756,,Foivos Tsimpourlas,Foivos Tsimpourlas,1,8,0.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francis Song,2,,https://openalex.org/A5031035504,A5031035504,,Francis Song,Francis Song,15,631,17.0,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I223532165,,,,,,,,,,,,,,,,,https://openalex.org/I4210090411,https://openalex.org/I1291425158,https://openalex.org/I57206974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Utah,,,,,,,,,,,,,,,,,DeepMind (United Kingdom),Google (United States),New York University,,,
Fred von Lohmann,2,,https://openalex.org/A5114628361,A5114628361,,Fred von Lohmann,Fred von Lohmann,2,24,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Freddie Sulit,2,,https://openalex.org/A5114628362,A5114628362,,Freddie Sulit,Freddie Sulit,2,24,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Goh,1,,https://openalex.org/A5108118480,A5108118480,,Gabriel Goh,Gabriel Goh,24,6794,0.0,15,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I84218800,https://openalex.org/I84218800,,https://openalex.org/I4210161460,https://openalex.org/I4210161460,https://openalex.org/I4210161460,,,https://openalex.org/I172675005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"University of California, Davis","University of California, Davis",,OpenAI (United States),OpenAI (United States),OpenAI (United States),,,Nanyang Technological University,
Gene Oden,1,,https://openalex.org/A5114628363,A5114628363,,Gene Oden,Gene Oden,1,16,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geoff Salmon,2,,https://openalex.org/A5114628364,A5114628364,,Geoff Salmon,Geoff Salmon,2,24,0.0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
