Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,affiliation_data,unique_affiliation_count,all_usa,some_usa,all_china,some_china,unique_country_count,all_countries,Most Recent Affiliation,Most Recent Affiliation Country,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983,affiliation_display_name_1982,affiliation_id_1982,affiliation_country_1982,affiliation_display_name_1981,affiliation_id_1981,affiliation_country_1981,affiliation_display_name_1980,affiliation_id_1980,affiliation_country_1980,affiliation_display_name_1979,affiliation_id_1979,affiliation_country_1979,affiliation_display_name_1978,affiliation_id_1978,affiliation_country_1978,affiliation_display_name_1977,affiliation_id_1977,affiliation_country_1977,affiliation_display_name_1976,affiliation_id_1976,affiliation_country_1976,affiliation_display_name_1975,affiliation_id_1975,affiliation_country_1975,affiliation_display_name_1974,affiliation_id_1974,affiliation_country_1974,affiliation_display_name_1973,affiliation_id_1973,affiliation_country_1973,affiliation_display_name_1972,affiliation_id_1972,affiliation_country_1972,affiliation_display_name_1971,affiliation_id_1971,affiliation_country_1971,affiliation_display_name_1970,affiliation_id_1970,affiliation_country_1970,affiliation_display_name_1967,affiliation_id_1967,affiliation_country_1967,affiliation_display_name_1966,affiliation_id_1966,affiliation_country_1966,affiliation_display_name_1965,affiliation_id_1965,affiliation_country_1965,affiliation_display_name_1964,affiliation_id_1964,affiliation_country_1964,affiliation_display_name_1963,affiliation_id_1963,affiliation_country_1963,affiliation_display_name_1957,affiliation_id_1957,affiliation_country_1957,affiliation_display_name_1955,affiliation_id_1955,affiliation_country_1955,affiliation_display_name_1934,affiliation_id_1934,affiliation_country_1934
Daniel Kappler,1,,https://openalex.org/A5114628353,A5114628353,,Daniel Kappler,Daniel Kappler,1,16,0.0,1,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Levin,1,,https://openalex.org/A5105840514,A5105840514,,Daniel Levin,"Daniel S. Levin, Daniel Levin",93,654,1.5,12,16,True,4,False,True,False,False,2,"France, United States",Michigan United,United States,,,,Michigan United,https://openalex.org/I4210111179,United States,University of Michigan,https://openalex.org/I27837315,United States,,,,,,,,,,Université Savoie Mont Blanc,https://openalex.org/I70900168,France,,,,University of Michigan,https://openalex.org/I27837315,United States,,,,Ann Arbor Center for Independent Living,https://openalex.org/I4210140958,United States,,,,University of Michigan,https://openalex.org/I27837315,United States,University of Michigan,https://openalex.org/I27837315,United States,University of Michigan,https://openalex.org/I27837315,United States,University of Michigan,https://openalex.org/I27837315,United States,,,,University of Michigan,https://openalex.org/I27837315,United States,,,,,,,,,,Michigan United,https://openalex.org/I4210111179,United States,Michigan United,https://openalex.org/I4210111179,United States,Michigan United,https://openalex.org/I4210111179,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Levy,1,,https://openalex.org/A5074117194,A5074117194,https://orcid.org/0000-0003-1843-8724,Daniel Levy,"Daniel Levy, D Jessula Levy, D. Lévy, Dan Lévy, Daniel A. Levy, D. Levy, Dana Adatto Levy, Dan Levy, Daniel F. Levy, D. A. Levy, Denise A Levy",1553,240830,6.875862068965517,225,893,True,5,False,True,False,False,2,"Israel, United States",Sheba Medical Center,Israel,Sheba Medical Center,https://openalex.org/I2799810450,Israel,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,United States,Naval Research Laboratory Information Technology Division,https://openalex.org/I4388482696,United States,Naval Research Laboratory Information Technology Division,https://openalex.org/I4388482696,United States,Naval Research Laboratory Information Technology Division,https://openalex.org/I4388482696,United States,Naval Research Laboratory Information Technology Division,https://openalex.org/I4388482696,United States,Naval Research Laboratory Information Technology Division,https://openalex.org/I4388482696,United States,Naval Research Laboratory Information Technology Division,https://openalex.org/I4388482696,United States,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,United States,Harvard University,https://openalex.org/I136199984,United States,Harvard University,https://openalex.org/I136199984,United States,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,United States,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,United States,Harvard University,https://openalex.org/I136199984,United States,Harvard University,https://openalex.org/I136199984,United States,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,United States,Harvard University,https://openalex.org/I136199984,United States,Harvard University,https://openalex.org/I136199984,United States,,,,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,United States,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,United States,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,United States,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,United States,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,United States,,,,,,,Albert Einstein College of Medicine,https://openalex.org/I129975664,United States,Albert Einstein College of Medicine,https://openalex.org/I129975664,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Lévy,1,,https://openalex.org/A5086319422,A5086319422,https://orcid.org/0000-0001-5740-3378,Daniel Lévy,"Daniel Levy, D. Lévy, Daniel Lévy, David M. Levy, D. Levy, David Levy",339,5567,1.0,34,88,True,9,False,True,False,False,5,"Azerbaijan, Canada, Georgia, Italy, United States",Oak Ridge National Laboratory,United States,Oak Ridge National Laboratory,https://openalex.org/I1289243028,United States,National Heart Lung and Blood Institute,https://openalex.org/I4210106489,United States,Economic Research Centre,https://openalex.org/I4210163592,Azerbaijan,University of Padua,https://openalex.org/I138689650,Italy,Center for Policy Analysis,https://openalex.org/I4210167432,United States,Center for Policy Analysis,https://openalex.org/I4210167432,United States,Economic Research Centre,https://openalex.org/I4210163592,Azerbaijan,Economic Research Centre,https://openalex.org/I4210163592,Azerbaijan,Economic Research Centre,https://openalex.org/I4210163592,Azerbaijan,,,,,,,Emory University,https://openalex.org/I150468666,United States,Center for Policy Analysis,https://openalex.org/I4210167432,United States,Economic Research Centre,https://openalex.org/I4210163592,Azerbaijan,Tbilisi State University,https://openalex.org/I102808428,Georgia,Tbilisi State University,https://openalex.org/I102808428,Georgia,Wilfrid Laurier University,https://openalex.org/I75381157,Canada,University of Bologna,https://openalex.org/I9360294,Italy,Center for Policy Analysis,https://openalex.org/I4210167432,United States,Wilfrid Laurier University,https://openalex.org/I75381157,Canada,,,,,,,Center for Policy Analysis,https://openalex.org/I4210167432,United States,Center for Policy Analysis,https://openalex.org/I4210167432,United States,,,,,,,,,,,,,,,,,,,Center for Policy Analysis,https://openalex.org/I4210167432,United States,Center for Policy Analysis,https://openalex.org/I4210167432,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Selsam,1,,https://openalex.org/A5058572832,A5058572832,,Daniel Selsam,Daniel Selsam,26,979,0.0,10,10,True,3,False,True,False,False,2,"United Kingdom, United States",Microsoft (United States),United States,,,,,,,,,,,,,Microsoft (United States),https://openalex.org/I1290206253,United States,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,United Kingdom,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Selsam,1,,https://openalex.org/A5115637753,A5115637753,,Daniel Selsam,Daniel Selsam,1,8,0.0,1,0,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dario Amodei,1,,https://openalex.org/A5066197394,A5066197394,,Dario Amodei,"D. Amodei, Dario Amodei",66,31859,27.923076923076923,40,56,True,7,False,True,False,True,3,"Bulgaria, China, United States",OpenAI (United States),United States,,,,,,,,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,United States,Stanford University,https://openalex.org/I97018004,United States,Baidu (China),https://openalex.org/I98301712,China,,,,Baidu (China),https://openalex.org/I98301712,China,Princeton University,https://openalex.org/I20089843,United States,Princeton University,https://openalex.org/I20089843,United States,Palo Alto University,https://openalex.org/I1743320,United States,Institute of Molecular Biology,https://openalex.org/I4210096874,Bulgaria,,,,,,,,,,,,,,,,Stanford University,https://openalex.org/I97018004,United States,,,,,,,California Institute of Technology,https://openalex.org/I122411786,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Carr,1,,https://openalex.org/A5070469242,A5070469242,https://orcid.org/0000-0002-5421-5395,David Carr,"David Coggin‐Carr, David J. Carr, David Carr, D. Carr, Dr Janet Carr, D. J. Carr, David John Carr, David John Carr",215,8801,3.125,39,67,True,10,False,True,False,False,3,"Canada, United Kingdom, United States",The Ohio State University Wexner Medical Center,United States,,,,The Ohio State University Wexner Medical Center,https://openalex.org/I2802841970,United States,University of Vermont,https://openalex.org/I111236770,United States,Novant Health,https://openalex.org/I2802152183,United States,University of Toronto,https://openalex.org/I185261750,Canada,The Ohio State University Wexner Medical Center,https://openalex.org/I2802841970,United States,,,,University of Vermont Medical Center,https://openalex.org/I2801980284,United States,New York University,https://openalex.org/I57206974,United States,New York University,https://openalex.org/I57206974,United States,Royal London Hospital for Integrated Medicine,https://openalex.org/I4210156193,United Kingdom,University Health Network,https://openalex.org/I1325899441,Canada,University College London,https://openalex.org/I45129253,United Kingdom,University College London,https://openalex.org/I45129253,United Kingdom,University College London,https://openalex.org/I45129253,United Kingdom,,,,,,,,,,,,,The Ohio State University,https://openalex.org/I52357470,United States,University of Toronto,https://openalex.org/I185261750,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Dohan,2,,https://openalex.org/A5069446643,A5069446643,,David Dohan,David Dohan,24,2713,0.0,13,13,True,2,True,True,False,False,1,United States,Google (United States),United States,,,,,,,,,,,,,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,,,,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Princeton University,https://openalex.org/I20089843,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Farhi,2,,https://openalex.org/A5059240947,A5059240947,,David Farhi,David Farhi,3,1056,0.0,3,2,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Farhi,1,,https://openalex.org/A5109195497,A5109195497,,David Farhi,"David Farhi, D C Farhi, D. Farhi",99,1903,10.0,19,35,True,8,False,False,False,False,1,France,Hôpital Cochin,France,,,,,,,,,,,,,,,,,,,,,,Hôpital Cochin,https://openalex.org/I4210092774,France,,,,,,,,,,Hôpital Cochin,https://openalex.org/I4210092774,France,Université Paris Cité,https://openalex.org/I204730241,France,Hôpital Européen Georges-Pompidou,https://openalex.org/I4210102325,France,Délégation Paris 5,https://openalex.org/I110736937,France,Institut Alfred Fournier,https://openalex.org/I4210156625,France,Délégation Paris 6,https://openalex.org/I4210129850,France,Sorbonne Université,https://openalex.org/I39804081,France,Sorbonne Université,https://openalex.org/I39804081,France,Institut Alfred Fournier,https://openalex.org/I4210156625,France,Hôpital Cochin,https://openalex.org/I4210092774,France,Assistance Publique – Hôpitaux de Paris,https://openalex.org/I4210097159,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David M. Findlay,1,,https://openalex.org/A5065929346,A5065929346,https://orcid.org/0000-0003-0174-7432,David M. Findlay,"D. Findlay, D. M. Findlay, D.‐M. Findlay, David M. Findlay, D.M Findlay, D.J.S. Findlay, D. Findlay⁎, Douglas Findlay, Duncan Findlay, David Malcolm Findlay, David Findlay, D. M. FINDLAY.",437,19884,1.3846153846153846,72,254,True,7,False,False,False,False,2,"Australia, United Kingdom",Rutherford Appleton Laboratory,United Kingdom,Rutherford Appleton Laboratory,https://openalex.org/I1286704778,United Kingdom,Glasgow Royal Infirmary,https://openalex.org/I2800666604,United Kingdom,The University of Adelaide,https://openalex.org/I5681781,Australia,Roslin Institute,https://openalex.org/I133960621,United Kingdom,National Hospital for Neurology and Neurosurgery,https://openalex.org/I4210151618,United Kingdom,The University of Adelaide,https://openalex.org/I5681781,Australia,The University of Adelaide,https://openalex.org/I5681781,Australia,Royal Adelaide Hospital,https://openalex.org/I1320133117,Australia,Royal Adelaide Hospital,https://openalex.org/I1320133117,Australia,The University of Adelaide,https://openalex.org/I5681781,Australia,The University of Adelaide,https://openalex.org/I5681781,Australia,The University of Adelaide,https://openalex.org/I5681781,Australia,Rutherford Appleton Laboratory,https://openalex.org/I1286704778,United Kingdom,,,,Royal Adelaide Hospital,https://openalex.org/I1320133117,Australia,Royal Adelaide Hospital,https://openalex.org/I1320133117,Australia,Royal Adelaide Hospital,https://openalex.org/I1320133117,Australia,,,,University of Edinburgh,https://openalex.org/I98677209,United Kingdom,Royal Adelaide Hospital,https://openalex.org/I1320133117,Australia,Royal Adelaide Hospital,https://openalex.org/I1320133117,Australia,Royal Adelaide Hospital,https://openalex.org/I1320133117,Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Mely,2,,https://openalex.org/A5114628354,A5114628354,,David Mely,David Mely,2,24,0.0,2,1,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Robinson,1,,https://openalex.org/A5005419061,A5005419061,https://orcid.org/0000-0003-0178-3249,David Robinson,"David Edwin Robinson, David E. Robinson, David. Robinson, David Edwin Robinson",46,379,0.3333333333333333,7,4,True,2,False,True,False,False,2,"South Africa, United States",University of Johannesburg,South Africa,University of Johannesburg,https://openalex.org/I24027795,South Africa,,,,University of Johannesburg,https://openalex.org/I24027795,South Africa,University of Johannesburg,https://openalex.org/I24027795,South Africa,University of Johannesburg,https://openalex.org/I24027795,South Africa,University of Johannesburg,https://openalex.org/I24027795,South Africa,University of Johannesburg,https://openalex.org/I24027795,South Africa,University of Johannesburg,https://openalex.org/I24027795,South Africa,,,,University of Johannesburg,https://openalex.org/I24027795,South Africa,University of Johannesburg,https://openalex.org/I24027795,South Africa,,,,,,,,,,,,,University of Johannesburg,https://openalex.org/I24027795,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Missouri–St. Louis,https://openalex.org/I208333798,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Robinson,1,,https://openalex.org/A5016032813,A5016032813,https://orcid.org/0000-0003-3221-3599,David Robinson,"David Robinson, David Joseph Robinson, David J. Robinson, D Robinson, D.J. Robinson",58,315,1.0833333333333333,9,9,True,5,False,True,False,False,2,"Sweden, United States",University of Cincinnati,United States,University of Cincinnati,https://openalex.org/I63135867,United States,University of Michigan,https://openalex.org/I27837315,United States,University of Cincinnati Medical Center,https://openalex.org/I92156820,United States,Indiana University – Purdue University Indianapolis,https://openalex.org/I55769427,United States,University of Cincinnati Medical Center,https://openalex.org/I92156820,United States,University of Cincinnati,https://openalex.org/I63135867,United States,University of Cincinnati,https://openalex.org/I63135867,United States,,,,,,,,,,Ryhov Hospital Jönköping,https://openalex.org/I4210148116,Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denise Sasaki,1,,https://openalex.org/A5029510151,A5029510151,https://orcid.org/0000-0002-3368-1936,Denise Sasaki,"Daiki Sasaki, D. Sasaki, Denise Sasaki, David Sasaki",15,643,0.0,11,11,True,4,False,False,False,False,2,"Brazil, Japan",Kobe University,Japan,,,,,,,,,,,,,,,,Kobe University,https://openalex.org/I65837984,Japan,,,,,,,,,,,,,Instituto de Pesquisas Ecológicas,https://openalex.org/I4210093923,Brazil,,,,Instituto de Pesquisas Ecológicas,https://openalex.org/I4210093923,Brazil,,,,Universidade de São Paulo,https://openalex.org/I17974374,Brazil,Instituto de Pesquisas Ecológicas,https://openalex.org/I4210093923,Brazil,,,,Universidade Brasil,https://openalex.org/I3019322962,Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimitris Tsipras,2,,https://openalex.org/A5031570233,A5031570233,,Dimitris Tsipras,Dimitris Tsipras,64,15439,30.333333333333332,35,47,True,5,False,True,False,False,3,"Greece, Russia, United States",Massachusetts Institute of Technology,United States,,,,,,,,,,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,The King's College,https://openalex.org/I144852770,United States,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,Russia,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,Russia,IIT@MIT,https://openalex.org/I4210110987,United States,Massachusetts Institute of Technology,https://openalex.org/I63966007,United States,National Technical University of Athens,https://openalex.org/I174458059,Greece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doug Li,2,,https://openalex.org/A5077372702,A5077372702,,Doug Li,Doug Li,4,326,0.0,4,3,True,1,False,False,False,False,1,The Netherlands,Erasmus University Rotterdam,The Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erasmus University Rotterdam,https://openalex.org/I913958620,The Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragos Oprica,1,,https://openalex.org/A5115637754,A5115637754,,Dragos Oprica,Dragos Oprica,1,8,0.0,1,0,False,0,False,False,False,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duc Nguyen,1,,https://openalex.org/A5049849111,A5049849111,https://orcid.org/0000-0001-6232-3460,Duc Nguyen,"Duc N’Guyen, D. T. Nguyen, D. N’Guyen, Duc Trung Nguyen, Duc Nguyen, Duc T. Nguyen, Duc Vuong Nguyen, Duc Phong Nguyen, Duc Chi Nguyen, D. Nguyen",50,5036,6.5,14,20,True,6,False,False,False,False,3,"France, Martinique, Vietnam",Hanoi University of Industry,Vietnam,Hanoi University of Industry,https://openalex.org/I45756140,Vietnam,Centre Hospitalier Universitaire de Bordeaux,https://openalex.org/I3018323443,France,Centre Hospitalier Universitaire de Bordeaux,https://openalex.org/I3018323443,France,Institut de Recherche pour le Développement,https://openalex.org/I4210166444,France,Sorbonne Université,https://openalex.org/I39804081,France,Centre Hospitalier Universitaire de Martinique,https://openalex.org/I4210135110,Martinique,Centre Hospitalier Universitaire de Martinique,https://openalex.org/I4210135110,Martinique,Centre Hospitalier Universitaire de Martinique,https://openalex.org/I4210135110,Martinique,,,,Centre Hospitalier Universitaire de Martinique,https://openalex.org/I4210135110,Martinique,,,,,,,,,,,,,,,,,,,Inserm,https://openalex.org/I154526488,France,Centre Hospitalier Universitaire de Martinique,https://openalex.org/I4210135110,Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E. Matthew Ritter,1,,https://openalex.org/A5064802558,A5064802558,https://orcid.org/0000-0003-1862-3030,E. Matthew Ritter,"Matthew E. Ritter, E. Ritter, E. Matthew Ritter, E. M. Ritter, Emily Ritter, Matthew Ritter, Ellie Ritter, Erik Ritter, M. Ritter",88,1641,0.5,20,36,True,4,False,True,False,False,2,"Israel, United States",Mayo Clinic,United States,Mayo Clinic,https://openalex.org/I1330342723,United States,Tel Aviv University,https://openalex.org/I16391192,Israel,Mayo Clinic in Arizona,https://openalex.org/I4210125099,United States,Indiana University – Purdue University Indianapolis,https://openalex.org/I55769427,United States,Indiana University – Purdue University Indianapolis,https://openalex.org/I55769427,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
