Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,unique_affiliation_count,all_china,some_china,some_usa,all_countries,affiliation_data,unique_country_count,all_usa,Most Recent Affiliation Year,Most Recent Affiliation,Most Recent Affiliation Country,affiliation_id_1983,affiliation_country_1983,affiliation_display_name_1983,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1984,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1985,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1986,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1987,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1988,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1989,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1990,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1991,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1992,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1993,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1994,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1995,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1996,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1997,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1998,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1999,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_2000,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2001,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2002,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2003,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2004,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2005,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2006,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2007,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2008,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2009,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2010,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2011,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2012,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2013,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2014,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2015,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2016,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2017,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2018,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2019,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2020,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2021,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2022,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2023,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2024,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2025,affiliation_id_2026,affiliation_country_2026,affiliation_display_name_2026
Junlong Li,3,,https://openalex.org/A5100757072,A5100757072,https://orcid.org/0000-0003-2588-2882,Junlong Li,"Jun-long Li, Junlong Li, Li Junlong, Li, Junlong",37,806,19.083333333333332,12,12,9,False,True,False,"China, United Kingdom",True,2,False,2025,Chongqing Medical University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I146071755,China,Kunming University,https://openalex.org/I125904092,China,Shenyang Aerospace University,,,,,,,,,,,,,,,,,,,https://openalex.org/I204983213,China,Harbin Institute of Technology,,,,https://openalex.org/I2250955327,China,Huawei Technologies (China),,,,https://openalex.org/I62853816,China,Beijing University of Civil Engineering and Architecture,https://openalex.org/I51601045,United Kingdom,University of Bath,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I51601045,United Kingdom,University of Bath,https://openalex.org/I80947539,China,Fuzhou University,https://openalex.org/I87780372,China,Chongqing Medical University,,,
Junxiao Song,6,,https://openalex.org/A5008686458,A5008686458,https://orcid.org/0000-0002-3236-1535,Junxiao Song,"J.-s. SONG, Jinrun Song, Jun-Xiao Song, Junxiao Song, Song, Junxiao",22,1351,48.25,11,12,4,False,True,False,"China, Hong Kong, South Korea",True,3,False,2023,Qingdao University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I24456540,South Korea,Korea Aerospace University,,,,,,,,,,,,,,,,,,,https://openalex.org/I200769079,Hong Kong,Hong Kong University of Science and Technology,https://openalex.org/I200769079,Hong Kong,Hong Kong University of Science and Technology,https://openalex.org/I889458895,Hong Kong,University of Hong Kong,https://openalex.org/I200769079,Hong Kong,Hong Kong University of Science and Technology,,,,,,,,,,,,,,,,,,,https://openalex.org/I108688024,China,Qingdao University,,,,,,,,,
Kai Dong,6,,https://openalex.org/A5102020713,A5102020713,https://orcid.org/0000-0002-3156-9035,Kai Dong,"Dong, Kai, Kai DONG, Kai Dong",72,851,12.625,16,23,7,False,True,False,"Canada, China, Finland, Italy",True,4,False,2026,University of Oulu,Finland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I37796252,China,Beijing University of Technology,https://openalex.org/I881766915,China,Nanjing University,,,,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I106938459,Canada,University of New Brunswick,,,,https://openalex.org/I76569877,China,Southeast University,https://openalex.org/I76569877,China,Southeast University,https://openalex.org/I76569877,China,Southeast University,,,,https://openalex.org/I98227222,China,China National Petroleum Corporation (China),https://openalex.org/I93860229,Italy,Politecnico di Milano,https://openalex.org/I98381234,Finland,University of Oulu,https://openalex.org/I76569877,China,Southeast University,https://openalex.org/I98381234,Finland,University of Oulu,https://openalex.org/I98381234,Finland,University of Oulu
Kai Hu,2,,https://openalex.org/A5101710153,A5101710153,https://orcid.org/0009-0009-7511-935X,Kai Hu,"Hu, Kai, Kai Hu, Kai Hu -, Kai Hu Kai Hu",28,426,18.583333333333332,9,7,6,False,True,False,"Canada, China",True,2,False,2026,Jiangxi Academy of Sciences,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I168635309,Canada,University of Calgary,,,,,,,https://openalex.org/I168635309,Canada,University of Calgary,,,,https://openalex.org/I168635309,Canada,University of Calgary,,,,,,,,,,https://openalex.org/I92178344,China,Anhui University of Technology,https://openalex.org/I4210135723,China,Shanghai Institute of Technical Physics,,,,,,,,,,,,,https://openalex.org/I92178344,China,Anhui University of Technology,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I4210155731,China,Jiangxi Academy of Sciences
Kaichao You,1,,https://openalex.org/A5016284649,A5016284649,https://orcid.org/0000-0002-1955-3743,Kaichao You,"Huang, Zhen, Kai Hu, Kaichao You, You, Kaichao",30,1774,61.0,15,17,2,False,True,True,"China, United States",True,2,False,2025,Institute on Taxation and Economic Policy,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I1315649409,United States,Institute on Taxation and Economic Policy,,,
Kaige Gao,5,,https://openalex.org/A5002755981,A5002755981,https://orcid.org/0000-0002-7634-3400,Kaige Gao,"Gao, Kaige, K.G. Gao, Kai-Ge Gao, Kaichao You, Kaige Gao, Kai‐Ge Gao",79,2218,43.34615384615385,23,39,4,False,True,False,China,True,1,False,2025,Nanjing University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I38877650,China,Zhengzhou University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I162868743,China,Tianjin University,https://openalex.org/I78978612,China,Yangzhou University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I78978612,China,Yangzhou University,https://openalex.org/I78978612,China,Yangzhou University,https://openalex.org/I78978612,China,Yangzhou University,https://openalex.org/I78978612,China,Yangzhou University,https://openalex.org/I78978612,China,Yangzhou University,https://openalex.org/I881766915,China,Nanjing University,,,
Kang Guan,6,,https://openalex.org/A5017301651,A5017301651,https://orcid.org/0000-0001-5619-6290,Kang Guan,"GUAN Kai-yun, GUAN Kang, Guan KANG, Guan, Kang, K. GUAN, K. Guan, K. Y. Guan, K.-Y. Guan, Kaige Gao, Kang Guan",107,2471,40.892857142857146,22,41,7,False,True,False,China,True,1,False,2025,China National Petroleum Corporation (China),China,,,,,,,,,,,,,https://openalex.org/I4210126304,China,Institute of Metals Research,,,,https://openalex.org/I4210126304,China,Institute of Metals Research,,,,,,,https://openalex.org/I13850615,China,Kunming Institute of Botany,,,,,,,,,,,,,,,,https://openalex.org/I4210149704,China,Tianjin Academy of Environmental Sciences,,,,https://openalex.org/I4210149704,China,Tianjin Academy of Environmental Sciences,,,,https://openalex.org/I4210149704,China,Tianjin Academy of Environmental Sciences,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I17145004,China,Northwestern Polytechnical University,https://openalex.org/I17145004,China,Northwestern Polytechnical University,https://openalex.org/I98227222,China,China National Petroleum Corporation (China),https://openalex.org/I17145004,China,Northwestern Polytechnical University,https://openalex.org/I46975222,China,Yunnan University of Traditional Chinese Medicine,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I98227222,China,China National Petroleum Corporation (China),https://openalex.org/I98227222,China,China National Petroleum Corporation (China),,,
Kexin Huang,3,,https://openalex.org/A5102892551,A5102892551,https://orcid.org/0009-0003-5576-2213,Kexin Huang,"Huang Ke-xin, Huang Kexin, Huang, Kexin, KEXIN HUANG, Ke-xin Huang, Kexin Huang",41,747,34.833333333333336,13,13,7,False,True,False,China,True,1,False,2025,Affiliated Hospital of Qingdao University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I17145004,China,Northwestern Polytechnical University,,,,,,,,,,https://openalex.org/I194450716,China,Jilin University,,,,https://openalex.org/I4210151662,China,Zhanjiang Experimental Station,https://openalex.org/I17145004,China,Northwestern Polytechnical University,,,,https://openalex.org/I4210136497,China,Jilin Medical University,,,,,,,https://openalex.org/I17145004,China,Northwestern Polytechnical University,https://openalex.org/I167027274,China,Nanjing Forestry University,https://openalex.org/I194450716,China,Jilin University,https://openalex.org/I167027274,China,Nanjing Forestry University,https://openalex.org/I194450716,China,Jilin University,https://openalex.org/I194450716,China,Jilin University,https://openalex.org/I170215575,China,National University of Defense Technology,https://openalex.org/I4210116869,China,Affiliated Hospital of Qingdao University,,,
Kexing Zhou,1,,https://openalex.org/A5000718123,A5000718123,https://orcid.org/0000-0001-7635-3425,Kexing Zhou,"Kexing Zhou, Zhou, Kexing",9,93,6.2,5,4,1,False,True,False,China,True,1,False,2025,Peking University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I20231570,China,Peking University,https://openalex.org/I20231570,China,Peking University,https://openalex.org/I20231570,China,Peking University,https://openalex.org/I20231570,China,Peking University,https://openalex.org/I20231570,China,Peking University,,,
Kezhao Huang,1,,https://openalex.org/A5023674199,A5023674199,https://orcid.org/0009-0006-7273-0952,Kezhao Huang,"Huang, Kezhao, Kezhao Huang",7,97,2.75,3,1,1,False,True,False,China,True,1,False,2025,Tsinghua University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I99065089,China,Tsinghua University,,,,,,,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,,,
Kuai Yu,3,,https://openalex.org/A5022036537,A5022036537,,Kuai Yu,"Kexin Huang, Kuai Yu, Yu, Kuai",77,4483,51.63157894736842,29,49,13,False,True,True,"China, France, Netherlands, Singapore, The Netherlands, United States",True,6,False,2026,Jining Medical University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210103894,China,Hefei National Center for Physical Sciences at Nanoscale,https://openalex.org/I4210103894,China,Hefei National Center for Physical Sciences at Nanoscale,https://openalex.org/I4210103894,China,Hefei National Center for Physical Sciences at Nanoscale,,,,https://openalex.org/I165932596,Singapore,National University of Singapore,https://openalex.org/I2801908541,Netherlands,Huygens Institute for History and Culture of the Netherlands,https://openalex.org/I210716285,The Netherlands,University of Applied Sciences Leiden,https://openalex.org/I4210118524,France,Université Bourgogne Franche-Comté,https://openalex.org/I107639228,United States,University of Notre Dame,https://openalex.org/I180726961,China,Shenzhen University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I4210152380,China,Shenzhen Technology University,https://openalex.org/I180726961,China,Shenzhen University,https://openalex.org/I180726961,China,Shenzhen University,https://openalex.org/I192209268,China,Shaoxing University,https://openalex.org/I180726961,China,Shenzhen University,https://openalex.org/I55538621,China,China Jiliang University,https://openalex.org/I4210119392,China,Institute of Microelectronics,https://openalex.org/I51185872,China,Jining Medical University
L. R. Ma,1,,https://openalex.org/A5113319915,A5113319915,,L. R. Ma,"C. L. Luo, H. L. Ma, L. R. Ma, Lu, J. G., Lu, Y., Lu, Y. H., Lu, Y. P., Lu, Z. H., Luo, C. L., Luo, J. R.",96,5,0.0520833333333333,1,0,2,False,True,False,China,True,1,False,2025,Nanjing Normal University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I152031979,China,Nanjing Normal University,,,
L. Xia,3,,https://openalex.org/A5107939686,A5107939686,,L. Xia,"L. Xia, Lei Xu, Liangxiang Xia, T.R. Wyatt, X. Wu, Xia, L., Xia, Leyi, Y. Wu",13,1187,137.14285714285714,7,7,4,False,True,False,"Australia, China, United Kingdom",True,3,False,2025,Southwest Medical University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I5681781,Australia,University of Adelaide,https://openalex.org/I5681781,Australia,University of Adelaide,,,,https://openalex.org/I126520041,China,University of Science and Technology of China,https://openalex.org/I39555362,United Kingdom,University of Warwick,,,,,,,https://openalex.org/I126520041,China,University of Science and Technology of China,https://openalex.org/I3017480383,China,Southwest Medical University,,,
L. Zhang,1,,https://openalex.org/A5019771520,A5019771520,,L. Zhang,"L. Zhang, Zhang, Lecong",5,182,80.0,5,4,3,False,True,False,"China, Italy",True,2,False,2019,Tsinghua University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,,,,,,,,,,,,,https://openalex.org/I4210142660,Italy,"Istituto Nazionale di Fisica Nucleare, Laboratori Nazionali di Frascati",,,,https://openalex.org/I99065089,China,Tsinghua University,,,,,,,,,,,,,,,,,,,,,
Lean Wang,4,,https://openalex.org/A5034611488,A5034611488,,Lean Wang,"Kuai Yu, Lean Wang, Wang, Lean, Yuan, Jingyang",16,1025,83.08333333333333,5,5,2,False,True,False,China,True,1,False,2025,Peking University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2250653659,China,Tencent (China),,,,https://openalex.org/I20231570,China,Peking University,,,
Lecong Zhang,4,,https://openalex.org/A5068839714,A5068839714,,Lecong Zhang,"Lean Wang, Lecong Zhang, Zhang, Lecong",6,983,239.75,5,5,2,False,True,True,"China, United States",True,2,False,2025,Institute on Taxation and Economic Policy,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210095439,China,Guizhou Minzu University,https://openalex.org/I4210095439,China,Guizhou Minzu University,,,,https://openalex.org/I1315649409,United States,Institute on Taxation and Economic Policy,,,
Lei Wang,1,,https://openalex.org/A5100435806,A5100435806,https://orcid.org/0009-0009-2451-5037,Lei Wang,"L. Wang, LEI WANG, Lei WANG, Lei Wang, Wang, Lei",93,1519,2.823529411764706,21,42,6,False,True,False,China,True,1,False,2025,Zhejiang University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210125404,China,Institute of Theoretical Physics,https://openalex.org/I4210125404,China,Institute of Theoretical Physics,https://openalex.org/I18452120,China,Yantai University,https://openalex.org/I18452120,China,Yantai University,https://openalex.org/I18452120,China,Yantai University,https://openalex.org/I18452120,China,Yantai University,https://openalex.org/I4210160522,China,China National Rice Research Institute,https://openalex.org/I18452120,China,Yantai University,https://openalex.org/I18452120,China,Yantai University,https://openalex.org/I18452120,China,Yantai University,https://openalex.org/I18452120,China,Yantai University,https://openalex.org/I18452120,China,Yantai University,,,,https://openalex.org/I18452120,China,Yantai University,https://openalex.org/I4210129545,China,Grinm Advanced Materials (China),https://openalex.org/I18452120,China,Yantai University,https://openalex.org/I55654194,China,Inner Mongolia University of Technology,https://openalex.org/I76130692,China,Zhejiang University,,,
Lei Xu,4,,https://openalex.org/A5020790434,A5020790434,https://orcid.org/0000-0002-6454-2963,Lei Xu,"Feng Jiang, Ko, Jongwoo, L Xu, Lei XU, Lei Xu, Lexi Xu, XU Lei, Xu LEI, Xu Lei, Xu, Lei",208,3864,7.181818181818182,29,61,15,False,True,True,"Brunei, China, United Kingdom, United States",True,4,False,2025,Tsinghua University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4472751,China,Anhui Normal University,,,,,,,https://openalex.org/I78577930,United States,Columbia University,,,,https://openalex.org/I4210117164,China,Luoyang Normal University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I92403157,China,University of Science and Technology Beijing,https://openalex.org/I4210099903,China,Nokia (China),https://openalex.org/I63190737,United States,"University at Buffalo, State University of New York",https://openalex.org/I63190737,United States,"University at Buffalo, State University of New York",https://openalex.org/I63190737,United States,"University at Buffalo, State University of New York",https://openalex.org/I63190737,United States,"University at Buffalo, State University of New York",,,,https://openalex.org/I120825670,China,Yunnan Normal University,https://openalex.org/I4210138501,China,Chinese Academy of Agricultural Sciences,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,https://openalex.org/I4210118728,China,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,https://openalex.org/I4210118728,China,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,https://openalex.org/I4210120373,United Kingdom,Geospatial Research (United Kingdom),https://openalex.org/I4210118728,China,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,https://openalex.org/I4210164195,China,Shanghai Institute of Pharmaceutical Industry,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I4210146866,Brunei,Brunei Polytechnic,https://openalex.org/I99065089,China,Tsinghua University,,,
Li Meng,1,,https://openalex.org/A5103787770,A5103787770,https://orcid.org/0000-0001-9280-9728,Li Meng,"LI MENG, Li Li, Li Meng, Li You Meng, Li, Meng, Meng Li",112,758,2.0555555555555554,15,20,13,False,True,True,"China, United States",True,2,False,2026,Huazhong University of Science and Technology,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I196699116,China,Wuhan University of Technology,https://openalex.org/I191208505,China,Xiamen University,,,,,,,https://openalex.org/I4210110459,United States,City of Hope,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,https://openalex.org/I4387156432,United States,Beckman Research Institute,https://openalex.org/I20231570,China,Peking University,https://openalex.org/I4210119987,China,Qingdao Municipal Hospital,https://openalex.org/I4210141483,China,National Center for Nanoscience and Technology,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,,,,,,,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,,,,https://openalex.org/I4210160344,China,Tongji Hospital,https://openalex.org/I4210090066,China,First People’s Hospital of Jingmen,https://openalex.org/I83519826,China,Nanjing Medical University,https://openalex.org/I55022517,China,Heilongjiang University,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,https://openalex.org/I96852419,China,Capital Normal University,https://openalex.org/I96852419,China,Capital Normal University,https://openalex.org/I47720641,China,Huazhong University of Science and Technology
Liang Zhao,4,,https://openalex.org/A5101780128,A5101780128,https://orcid.org/0000-0002-1429-0884,Liang Zhao,"L Zhao, L. ZHAO, L. Zhao, LIANG ZHAO, Liang Zhao, Liang Zhao (94728), Liang Zhong Zhao, Lianjin Zhao, Lizhou Zhao, Lutong Zhao",256,5456,5.78125,47,108,8,False,True,False,China,True,1,False,2026,Hunan Academy of Traditional Chinese Medicine,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I76214153,China,Lanzhou University,,,,,,,,,,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I4210137389,China,Eastern Hepatobiliary Surgery Hospital,,,,,,,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I87780372,China,Chongqing Medical University,https://openalex.org/I80626142,China,Xinxiang Medical University,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I58200834,China,Southern Medical University,https://openalex.org/I9916479,China,Air Force Medical University,https://openalex.org/I9916479,China,Air Force Medical University,https://openalex.org/I92039509,China,Guangzhou Medical University,https://openalex.org/I4210122600,China,Hunan Academy of Traditional Chinese Medicine
Liangsheng Yin,1,,https://openalex.org/A5074614946,A5074614946,,Liangsheng Yin,"Liang-Sheng Yin, Liangsheng Yin, Yin, Liangsheng",8,32,2.6,3,2,1,False,True,False,China,True,1,False,2019,Hangzhou Red Cross Hospital,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210149251,China,Hangzhou Red Cross Hospital,,,,,,,https://openalex.org/I4210149251,China,Hangzhou Red Cross Hospital,,,,,,,,,,,,,,,,,,,,,
Lihua Guo,1,,https://openalex.org/A5101908065,A5101908065,https://orcid.org/0000-0002-4336-7190,Lihua Guo,"Guo, Lihua, Lihua Guo",24,131,2.3333333333333335,4,4,3,False,True,False,China,True,1,False,2025,Tsinghua University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210090744,China,Guangzhou Marine Geological Survey,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I158842170,China,Chongqing University,https://openalex.org/I158842170,China,Chongqing University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,,,
Lingxiao Luo,1,,https://openalex.org/A5036387082,A5036387082,,Lingxiao Luo,"Lingxiao Luo, Luo, Lingxiao",3,9,1.0,1,0,1,False,True,False,China,True,1,False,2023,Obstetrics and Gynecology Hospital of Fudan University,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210146205,China,Obstetrics and Gynecology Hospital of Fudan University,,,,,,,https://openalex.org/I4210146205,China,Obstetrics and Gynecology Hospital of Fudan University,,,,,,,,,
