Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1983,ID-1984,ID-1985,ID-1986,ID-1987,ID-1988,ID-1989,ID-1990,ID-1991,ID-1992,ID-1993,ID-1994,ID-1995,ID-1996,ID-1997,ID-1998,ID-1999,ID-2000,ID-2001,ID-2002,ID-2003,ID-2004,ID-2005,ID-2006,ID-2007,ID-2008,ID-2009,ID-2010,ID-2011,ID-2012,ID-2013,ID-2014,ID-2015,ID-2016,ID-2017,ID-2018,ID-2019,ID-2020,ID-2021,ID-2022,ID-2023,ID-2024,ID-2025,ID-2026,affiliation-1983,affiliation-1984,affiliation-1985,affiliation-1986,affiliation-1987,affiliation-1988,affiliation-1989,affiliation-1990,affiliation-1991,affiliation-1992,affiliation-1993,affiliation-1994,affiliation-1995,affiliation-1996,affiliation-1997,affiliation-1998,affiliation-1999,affiliation-2000,affiliation-2001,affiliation-2002,affiliation-2003,affiliation-2004,affiliation-2005,affiliation-2006,affiliation-2007,affiliation-2008,affiliation-2009,affiliation-2010,affiliation-2011,affiliation-2012,affiliation-2013,affiliation-2014,affiliation-2015,affiliation-2016,affiliation-2017,affiliation-2018,affiliation-2019,affiliation-2020,affiliation-2021,affiliation-2022,affiliation-2023,affiliation-2024,affiliation-2025,affiliation-2026
Junguang Jiang,1,,https://openalex.org/A5101828204,A5101828204,https://orcid.org/0000-0003-3099-3405,Junguang Jiang,"Jiang, Junguang, Junguang Jiang",3,5,1.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210156804,,,https://openalex.org/I4210156804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,First Affiliated Hospital of Zhengzhou University,,,First Affiliated Hospital of Zhengzhou University,,,,
Junjie Qiu,5,,https://openalex.org/A5052869661,A5052869661,https://orcid.org/0000-0001-7060-9960,Junjie Qiu,"Jun-Jie Qiu, JunJie QIU, Junjie Qiu, Qiu, Junjie",42,588,8.047619047619047,14,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I116953780,https://openalex.org/I116953780,https://openalex.org/I4210090489,https://openalex.org/I4210090489,https://openalex.org/I64852412,https://openalex.org/I64852412,https://openalex.org/I4210156571,https://openalex.org/I951315,https://openalex.org/I66883779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tongji University,Tongji University,State Key Laboratory of Pollution Control and Resource Reuse,State Key Laboratory of Pollution Control and Resource Reuse,Sichuan University of Science and Engineering,Sichuan University of Science and Engineering,Collaborative Innovation Center of Chemistry for Energy Materials,Graduate Institute of International and Development Studies,Weifang University,
Junlong Li,3,,https://openalex.org/A5100757072,A5100757072,https://orcid.org/0000-0003-2588-2882,Junlong Li,"Jun-long Li, Junlong Li, Li Junlong, Li, Junlong",37,800,18.75,12,12,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I146071755,https://openalex.org/I125904092,,,,,,,https://openalex.org/I204983213,,https://openalex.org/I2250955327,,https://openalex.org/I62853816,https://openalex.org/I51601045,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I51601045,https://openalex.org/I80947539,https://openalex.org/I87780372,,,,,,,,,,,,,,,,,,,,,,,,,,Kunming University,Shenyang Aerospace University,,,,,,,Harbin Institute of Technology,,Huawei Technologies (China),,Beijing University of Civil Engineering and Architecture,University of Bath,Tsinghua University,Tsinghua University,University of Bath,Fuzhou University,Chongqing Medical University,
Junxiao Song,6,,https://openalex.org/A5008686458,A5008686458,https://orcid.org/0000-0002-3236-1535,Junxiao Song,"J.-s. SONG, Jinrun Song, Jun-Xiao Song, Junxiao Song, Song, Junxiao",22,1342,47.0,11,12,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I24456540,,,,,,,https://openalex.org/I200769079,https://openalex.org/I200769079,https://openalex.org/I889458895,https://openalex.org/I200769079,,,,,,,https://openalex.org/I108688024,,,,,,,,,,,,,,,,,,,,,,,,,,,Korea Aerospace University,,,,,,,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology,University of Hong Kong,Hong Kong University of Science and Technology,,,,,,,Qingdao University,,,
Kai Dong,6,,https://openalex.org/A5102020713,A5102020713,https://orcid.org/0000-0002-3156-9035,Kai Dong,"Dong, Kai, Kai DONG, Kai Dong",72,846,12.375,16,23,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I881766915,https://openalex.org/I37796252,https://openalex.org/I881766915,,https://openalex.org/I881766915,https://openalex.org/I881766915,https://openalex.org/I881766915,https://openalex.org/I106938459,,https://openalex.org/I76569877,https://openalex.org/I76569877,https://openalex.org/I76569877,,https://openalex.org/I98227222,https://openalex.org/I93860229,https://openalex.org/I98381234,https://openalex.org/I76569877,https://openalex.org/I98381234,https://openalex.org/I98381234,,,,,,,,,,,,,,,,,,,,,,,,,,Nanjing University,Beijing University of Technology,Nanjing University,,Nanjing University,Nanjing University,Nanjing University,University of New Brunswick,,Southeast University,Southeast University,Southeast University,,China National Petroleum Corporation (China),Politecnico di Milano,University of Oulu,Southeast University,University of Oulu,University of Oulu
Kai Hu,2,,https://openalex.org/A5101710153,A5101710153,https://orcid.org/0009-0009-7511-935X,Kai Hu,"Hu, Kai, Kai Hu, Kai Hu -, Kai Hu Kai Hu",28,420,18.25,9,7,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I168635309,,,https://openalex.org/I168635309,,https://openalex.org/I168635309,,,,https://openalex.org/I92178344,https://openalex.org/I4210135723,,,,,https://openalex.org/I92178344,https://openalex.org/I99065089,https://openalex.org/I90610280,https://openalex.org/I90610280,https://openalex.org/I4210155731,,,,,,,,,,,,,,,,,,,,,,,,,University of Calgary,,,University of Calgary,,University of Calgary,,,,Anhui University of Technology,Shanghai Institute of Technical Physics,,,,,Anhui University of Technology,Tsinghua University,South China University of Technology,South China University of Technology,Jiangxi Academy of Sciences
Kaichao You,1,,https://openalex.org/A5016284649,A5016284649,https://orcid.org/0000-0002-1955-3743,Kaichao You,"Huang, Zhen, Kai Hu, Kaichao You, You, Kaichao",30,1756,58.166666666666664,15,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I1315649409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Tsinghua University,Institute on Taxation and Economic Policy,
Kaige Gao,5,,https://openalex.org/A5002755981,A5002755981,https://orcid.org/0000-0002-7634-3400,Kaige Gao,"Gao, Kaige, K.G. Gao, Kai-Ge Gao, Kaichao You, Kaige Gao, Kai‐Ge Gao",79,2188,42.23076923076923,23,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I881766915,https://openalex.org/I38877650,https://openalex.org/I881766915,https://openalex.org/I881766915,https://openalex.org/I881766915,https://openalex.org/I162868743,https://openalex.org/I78978612,https://openalex.org/I881766915,https://openalex.org/I78978612,https://openalex.org/I78978612,https://openalex.org/I78978612,https://openalex.org/I78978612,https://openalex.org/I78978612,https://openalex.org/I881766915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nanjing University,Zhengzhou University,Nanjing University,Nanjing University,Nanjing University,Tianjin University,Yangzhou University,Nanjing University,Yangzhou University,Yangzhou University,Yangzhou University,Yangzhou University,Yangzhou University,Nanjing University,
Kang Guan,6,,https://openalex.org/A5017301651,A5017301651,https://orcid.org/0000-0001-5619-6290,Kang Guan,"GUAN Kai-yun, GUAN Kang, Guan KANG, Guan, Kang, K. GUAN, K. Guan, K. Y. Guan, K.-Y. Guan, Kaige Gao, Kang Guan",107,2440,39.857142857142854,22,41,,,,,https://openalex.org/I4210126304,,https://openalex.org/I4210126304,,,https://openalex.org/I13850615,,,,,,https://openalex.org/I4210149704,,https://openalex.org/I4210149704,,https://openalex.org/I4210149704,,,,,,,,https://openalex.org/I17145004,https://openalex.org/I17145004,https://openalex.org/I98227222,https://openalex.org/I17145004,https://openalex.org/I46975222,https://openalex.org/I90610280,https://openalex.org/I90610280,https://openalex.org/I90610280,https://openalex.org/I90610280,https://openalex.org/I90610280,https://openalex.org/I90610280,https://openalex.org/I90610280,https://openalex.org/I90610280,https://openalex.org/I90610280,https://openalex.org/I98227222,https://openalex.org/I98227222,,,,,,Institute of Metals Research,,Institute of Metals Research,,,Kunming Institute of Botany,,,,,,Tianjin Academy of Environmental Sciences,,Tianjin Academy of Environmental Sciences,,Tianjin Academy of Environmental Sciences,,,,,,,,Northwestern Polytechnical University,Northwestern Polytechnical University,China National Petroleum Corporation (China),Northwestern Polytechnical University,Yunnan University of Traditional Chinese Medicine,South China University of Technology,South China University of Technology,South China University of Technology,South China University of Technology,South China University of Technology,South China University of Technology,South China University of Technology,South China University of Technology,South China University of Technology,China National Petroleum Corporation (China),China National Petroleum Corporation (China),
Kexin Huang,3,,https://openalex.org/A5102892551,A5102892551,https://orcid.org/0009-0003-5576-2213,Kexin Huang,"Huang Ke-xin, Huang Kexin, Huang, Kexin, KEXIN HUANG, Ke-xin Huang, Kexin Huang",41,742,34.0,13,13,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I17145004,,,,https://openalex.org/I194450716,,https://openalex.org/I4210151662,https://openalex.org/I17145004,,https://openalex.org/I4210136497,,,https://openalex.org/I17145004,https://openalex.org/I167027274,https://openalex.org/I194450716,https://openalex.org/I167027274,https://openalex.org/I194450716,https://openalex.org/I194450716,https://openalex.org/I170215575,https://openalex.org/I4210116869,,,,,,,,,,,,,,,,,,,,,,,,,Northwestern Polytechnical University,,,,Jilin University,,Zhanjiang Experimental Station,Northwestern Polytechnical University,,Jilin Medical University,,,Northwestern Polytechnical University,Nanjing Forestry University,Jilin University,Nanjing Forestry University,Jilin University,Jilin University,National University of Defense Technology,Affiliated Hospital of Qingdao University,
Kexing Zhou,1,,https://openalex.org/A5000718123,A5000718123,https://orcid.org/0000-0001-7635-3425,Kexing Zhou,"Kexing Zhou, Zhou, Kexing",9,88,5.2,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I20231570,https://openalex.org/I20231570,https://openalex.org/I20231570,https://openalex.org/I20231570,https://openalex.org/I20231570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peking University,Peking University,Peking University,Peking University,Peking University,
Kezhao Huang,1,,https://openalex.org/A5023674199,A5023674199,https://orcid.org/0009-0006-7273-0952,Kezhao Huang,"Huang, Kezhao, Kezhao Huang",7,97,2.75,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I99065089,,,https://openalex.org/I99065089,https://openalex.org/I99065089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tsinghua University,,,Tsinghua University,Tsinghua University,
Kuai Yu,3,,https://openalex.org/A5022036537,A5022036537,,Kuai Yu,"Kexin Huang, Kuai Yu, Yu, Kuai",77,4459,50.473684210526315,29,49,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210103894,https://openalex.org/I4210103894,https://openalex.org/I4210103894,,https://openalex.org/I165932596,https://openalex.org/I2801908541,https://openalex.org/I210716285,https://openalex.org/I4210118524,https://openalex.org/I107639228,https://openalex.org/I180726961,https://openalex.org/I97018004,https://openalex.org/I97018004,https://openalex.org/I4210152380,https://openalex.org/I180726961,https://openalex.org/I180726961,https://openalex.org/I192209268,https://openalex.org/I180726961,https://openalex.org/I55538621,https://openalex.org/I4210119392,https://openalex.org/I51185872,,,,,,,,,,,,,,,,,,,,,,,,,Hefei National Center for Physical Sciences at Nanoscale,Hefei National Center for Physical Sciences at Nanoscale,Hefei National Center for Physical Sciences at Nanoscale,,National University of Singapore,Huygens Institute for History and Culture of the Netherlands,University of Applied Sciences Leiden,Université Bourgogne Franche-Comté,University of Notre Dame,Shenzhen University,Stanford University,Stanford University,Shenzhen Technology University,Shenzhen University,Shenzhen University,Shaoxing University,Shenzhen University,China Jiliang University,Institute of Microelectronics,Jining Medical University
L. R. Ma,1,,https://openalex.org/A5113319915,A5113319915,,L. R. Ma,"C. L. Luo, H. L. Ma, L. R. Ma, Lu, J. G., Lu, Y., Lu, Y. H., Lu, Y. P., Lu, Z. H., Luo, C. L., Luo, J. R.",96,5,0.052083333333333336,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210165038,https://openalex.org/I152031979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Chinese Academy of Sciences,Nanjing Normal University,
L. Xia,3,,https://openalex.org/A5107939686,A5107939686,,L. Xia,"L. Xia, Lei Xu, Liangxiang Xia, T.R. Wyatt, X. Wu, Xia, L., Xia, Leyi, Y. Wu",13,1165,134.0,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I5681781,https://openalex.org/I5681781,,https://openalex.org/I126520041,https://openalex.org/I39555362,,,https://openalex.org/I126520041,https://openalex.org/I3017480383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Adelaide,University of Adelaide,,University of Science and Technology of China,University of Warwick,,,University of Science and Technology of China,Southwest Medical University,
L. Zhang,1,,https://openalex.org/A5019771520,A5019771520,,L. Zhang,"L. Zhang, Zhang, Lecong",5,179,77.0,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I881766915,https://openalex.org/I881766915,,,,,https://openalex.org/I4210142660,,https://openalex.org/I99065089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nanjing University,Nanjing University,,,,,"Istituto Nazionale di Fisica Nucleare, Laboratori Nazionali di Frascati",,Tsinghua University,,,,,,,
Lean Wang,4,,https://openalex.org/A5034611488,A5034611488,,Lean Wang,"Kuai Yu, Lean Wang, Wang, Lean, Yuan, Jingyang",16,1002,81.16666666666667,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2250653659,,https://openalex.org/I20231570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tencent (China),,Peking University,
Lecong Zhang,4,,https://openalex.org/A5068839714,A5068839714,,Lecong Zhang,"Lean Wang, Lecong Zhang, Zhang, Lecong",6,961,234.25,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210095439,https://openalex.org/I4210095439,,https://openalex.org/I1315649409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guizhou Minzu University,Guizhou Minzu University,,Institute on Taxation and Economic Policy,
Lei Wang,1,,https://openalex.org/A5100435806,A5100435806,https://orcid.org/0009-0009-2451-5037,Lei Wang,"L. Wang, LEI WANG, Lei WANG, Lei Wang, Wang, Lei",93,1519,2.823529411764706,21,42,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210125404,https://openalex.org/I4210125404,https://openalex.org/I18452120,https://openalex.org/I18452120,https://openalex.org/I18452120,https://openalex.org/I18452120,https://openalex.org/I4210160522,https://openalex.org/I18452120,https://openalex.org/I18452120,https://openalex.org/I18452120,https://openalex.org/I18452120,https://openalex.org/I18452120,,https://openalex.org/I18452120,https://openalex.org/I4210129545,https://openalex.org/I18452120,https://openalex.org/I55654194,https://openalex.org/I76130692,,,,,,,,,,,,,,,,,,,,,,,,,,,Institute of Theoretical Physics,Institute of Theoretical Physics,Yantai University,Yantai University,Yantai University,Yantai University,China National Rice Research Institute,Yantai University,Yantai University,Yantai University,Yantai University,Yantai University,,Yantai University,Grinm Advanced Materials (China),Yantai University,Inner Mongolia University of Technology,Zhejiang University,
Lei Xu,4,,https://openalex.org/A5020790434,A5020790434,https://orcid.org/0000-0002-6454-2963,Lei Xu,"Feng Jiang, Ko, Jongwoo, L Xu, Lei XU, Lei Xu, Lexi Xu, XU Lei, Xu LEI, Xu Lei, Xu, Lei",208,3845,7.045454545454546,29,61,,,,,,,,,,,,,,,,,,,https://openalex.org/I4472751,,,https://openalex.org/I78577930,,https://openalex.org/I4210117164,https://openalex.org/I76130692,https://openalex.org/I92403157,https://openalex.org/I4210099903,https://openalex.org/I63190737,https://openalex.org/I63190737,https://openalex.org/I63190737,https://openalex.org/I63190737,,https://openalex.org/I120825670,https://openalex.org/I4210138501,https://openalex.org/I47720641,https://openalex.org/I4210118728,https://openalex.org/I4210118728,https://openalex.org/I4210120373,https://openalex.org/I4210118728,https://openalex.org/I4210164195,https://openalex.org/I76130692,https://openalex.org/I4210146866,https://openalex.org/I99065089,,,,,,,,,,,,,,,,,,,,Anhui Normal University,,,Columbia University,,Luoyang Normal University,Zhejiang University,University of Science and Technology Beijing,Nokia (China),"University at Buffalo, State University of New York","University at Buffalo, State University of New York","University at Buffalo, State University of New York","University at Buffalo, State University of New York",,Yunnan Normal University,Chinese Academy of Agricultural Sciences,Huazhong University of Science and Technology,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,Geospatial Research (United Kingdom),State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,Shanghai Institute of Pharmaceutical Industry,Zhejiang University,Brunei Polytechnic,Tsinghua University,
Li Meng,1,,https://openalex.org/A5103787770,A5103787770,https://orcid.org/0000-0001-9280-9728,Li Meng,"LI MENG, Li Li, Li Meng, Li You Meng, Li, Meng, Meng Li",112,757,2.0555555555555554,15,20,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I196699116,https://openalex.org/I191208505,,,https://openalex.org/I4210110459,https://openalex.org/I47720641,https://openalex.org/I4387156432,https://openalex.org/I20231570,https://openalex.org/I4210119987,https://openalex.org/I4210141483,https://openalex.org/I47720641,,,https://openalex.org/I47720641,https://openalex.org/I47720641,,https://openalex.org/I4210160344,https://openalex.org/I4210090066,https://openalex.org/I83519826,https://openalex.org/I55022517,https://openalex.org/I47720641,https://openalex.org/I96852419,https://openalex.org/I96852419,https://openalex.org/I47720641,,,,,,,,,,,,,,,,,,,,,Wuhan University of Technology,Xiamen University,,,City of Hope,Huazhong University of Science and Technology,Beckman Research Institute,Peking University,Qingdao Municipal Hospital,National Center for Nanoscience and Technology,Huazhong University of Science and Technology,,,Huazhong University of Science and Technology,Huazhong University of Science and Technology,,Tongji Hospital,First People’s Hospital of Jingmen,Nanjing Medical University,Heilongjiang University,Huazhong University of Science and Technology,Capital Normal University,Capital Normal University,Huazhong University of Science and Technology
Liang Zhao,4,,https://openalex.org/A5101780128,A5101780128,https://orcid.org/0000-0002-1429-0884,Liang Zhao,"L Zhao, L. ZHAO, L. Zhao, LIANG ZHAO, Liang Zhao, Liang Zhao (94728), Liang Zhong Zhao, Lianjin Zhao, Lizhou Zhao, Lutong Zhao",256,5440,5.609375,47,108,,,,,,,,,,,,,,,,,https://openalex.org/I76214153,,,,https://openalex.org/I58200834,https://openalex.org/I4210137389,,,https://openalex.org/I58200834,https://openalex.org/I58200834,https://openalex.org/I58200834,https://openalex.org/I58200834,https://openalex.org/I58200834,https://openalex.org/I58200834,https://openalex.org/I58200834,https://openalex.org/I87780372,https://openalex.org/I80626142,https://openalex.org/I58200834,https://openalex.org/I58200834,https://openalex.org/I58200834,https://openalex.org/I58200834,https://openalex.org/I58200834,https://openalex.org/I58200834,https://openalex.org/I58200834,https://openalex.org/I9916479,https://openalex.org/I9916479,https://openalex.org/I92039509,https://openalex.org/I4210122600,,,,,,,,,,,,,,,,,Lanzhou University,,,,Southern Medical University,Eastern Hepatobiliary Surgery Hospital,,,Southern Medical University,Southern Medical University,Southern Medical University,Southern Medical University,Southern Medical University,Southern Medical University,Southern Medical University,Chongqing Medical University,Xinxiang Medical University,Southern Medical University,Southern Medical University,Southern Medical University,Southern Medical University,Southern Medical University,Southern Medical University,Southern Medical University,Air Force Medical University,Air Force Medical University,Guangzhou Medical University,Hunan Academy of Traditional Chinese Medicine
Liangsheng Yin,1,,https://openalex.org/A5074614946,A5074614946,,Liangsheng Yin,"Liang-Sheng Yin, Liangsheng Yin, Yin, Liangsheng",8,32,2.6,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210149251,,,https://openalex.org/I4210149251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hangzhou Red Cross Hospital,,,Hangzhou Red Cross Hospital,,,,,,,
Lihua Guo,1,,https://openalex.org/A5101908065,A5101908065,https://orcid.org/0000-0002-4336-7190,Lihua Guo,"Guo, Lihua, Lihua Guo",24,128,2.0,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210090744,,,,,,,,,https://openalex.org/I158842170,https://openalex.org/I158842170,https://openalex.org/I99065089,https://openalex.org/I99065089,https://openalex.org/I99065089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guangzhou Marine Geological Survey,,,,,,,,,Chongqing University,Chongqing University,Tsinghua University,Tsinghua University,Tsinghua University,
Lingxiao Luo,1,,https://openalex.org/A5036387082,A5036387082,,Lingxiao Luo,"Lingxiao Luo, Luo, Lingxiao",3,9,1.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210146205,,,https://openalex.org/I4210146205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Obstetrics and Gynecology Hospital of Fudan University,,,Obstetrics and Gynecology Hospital of Fudan University,,,
Litong Wang,3,,https://openalex.org/A5103211182,A5103211182,https://orcid.org/0000-0003-0238-5496,Litong Wang,"Chengbin Wang, Li-Tong Wang, Liang Zhao, Litong Wang, Mengchun Wang, Qinjie Yan, Wang, Litong",44,1391,119.375,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I158842170,https://openalex.org/I158842170,https://openalex.org/I55712492,https://openalex.org/I55712492,https://openalex.org/I55712492,https://openalex.org/I55712492,https://openalex.org/I151727225,,https://openalex.org/I55712492,https://openalex.org/I4210100868,https://openalex.org/I2800959905,https://openalex.org/I78978612,https://openalex.org/I153473198,https://openalex.org/I4210100868,https://openalex.org/I4210100868,https://openalex.org/I4210100868,https://openalex.org/I4210100868,https://openalex.org/I4210100868,,,,,,,,,,,,,,,,,,,,,,,,,,,Chongqing University,Chongqing University,Zhejiang University of Technology,Zhejiang University of Technology,Zhejiang University of Technology,Zhejiang University of Technology,Harbin Engineering University,,Zhejiang University of Technology,Second Affiliated Hospital of Dalian Medical University,Liaoning University of Traditional Chinese Medicine,Yangzhou University,North China Electric Power University,Second Affiliated Hospital of Dalian Medical University,Second Affiliated Hospital of Dalian Medical University,Second Affiliated Hospital of Dalian Medical University,Second Affiliated Hospital of Dalian Medical University,Second Affiliated Hospital of Dalian Medical University,
Liyue Zhang,6,,https://openalex.org/A5101859634,A5101859634,https://orcid.org/0009-0005-5871-182X,Liyue Zhang,"Li-Yue ZHANG, Li-Yue Zhang, Liyue Zhang, Zhang, Liyue",96,1262,6.911764705882353,16,26,,,,,,,,,,,,,,,,,,https://openalex.org/I18489884,,,,,https://openalex.org/I94310126,https://openalex.org/I2799886695,https://openalex.org/I4210089364,,https://openalex.org/I4210136254,https://openalex.org/I4210136254,https://openalex.org/I4210136254,https://openalex.org/I4210136254,https://openalex.org/I4210151337,,,,https://openalex.org/I4210155828,https://openalex.org/I4210155828,https://openalex.org/I198091727,,https://openalex.org/I4210165339,https://openalex.org/I4210125137,https://openalex.org/I4210166576,https://openalex.org/I4210166576,https://openalex.org/I4210165339,https://openalex.org/I76130692,,,,,,,,,,,,,,,,,,Kunming Institute of Zoology,,,,,Shanxi Normal University,Veterans Health Administration,John D. Dingell VA Medical Center,,Children’s Health Research Institute,Children’s Health Research Institute,Children’s Health Research Institute,Children’s Health Research Institute,Wuhan General Hospital of Guangzhou,,,,Hezhou University,Hezhou University,Tianjin Polytechnic University,,Ningbo Institute of Industrial Technology,First Hospital of Jilin University,First Affiliated Hospital Zhejiang University,First Affiliated Hospital Zhejiang University,Ningbo Institute of Industrial Technology,Zhejiang University
Meng Li,3,,https://openalex.org/A5101815738,A5101815738,https://orcid.org/0000-0002-0441-488X,Meng Li,"Li Meng, Li, Meng, Meng Li",90,1437,16.5,20,35,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210163247,https://openalex.org/I108160477,https://openalex.org/I4210115771,,https://openalex.org/I4210163247,https://openalex.org/I4210163247,https://openalex.org/I4210163247,https://openalex.org/I36152291,https://openalex.org/I4210163247,https://openalex.org/I57206974,https://openalex.org/I4210106325,https://openalex.org/I183067930,https://openalex.org/I4210157729,https://openalex.org/I4210163247,https://openalex.org/I4210126525,https://openalex.org/I87780372,https://openalex.org/I78978612,https://openalex.org/I47720641,https://openalex.org/I87780372,https://openalex.org/I111381250,,,,,,,,,,,,,,,,,,,,,,,,,Henan Institute of Science and Technology,Hebei Agricultural University,Heilongjiang Academy of Forestry,,Henan Institute of Science and Technology,Henan Institute of Science and Technology,Henan Institute of Science and Technology,Henan University of Technology,Henan Institute of Science and Technology,New York University,Shandong Academy of Agricultural Sciences,Shanghai Jiao Tong University,First Affiliated Hospital of Hebei Medical University,Henan Institute of Science and Technology,Southwest Florida Research,Chongqing Medical University,Yangzhou University,Huazhong University of Science and Technology,Chongqing Medical University,Hebei Medical University
Miaojun Wang,4,,https://openalex.org/A5026325208,A5026325208,,Miaojun Wang,"Meng Li, Miaojun Wang, Wang Miaojun, Wang, Miaojun",30,1565,118.125,13,16,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I84218800,https://openalex.org/I84218800,,,,,https://openalex.org/I4210091098,,,,,https://openalex.org/I90727586,https://openalex.org/I4210091098,https://openalex.org/I4210091098,,,,,https://openalex.org/I193427800,https://openalex.org/I76130692,https://openalex.org/I76130692,https://openalex.org/I90727586,,,,,,,,,,,,,,,,,,,,,,,"University of California, Davis","University of California, Davis",,,,,Cancer Hospital of Shantou University Medical College,,,,,Zhejiang University of Finance and Economics,Cancer Hospital of Shantou University Medical College,Cancer Hospital of Shantou University Medical College,,,,,Applied Materials (United States),Zhejiang University,Zhejiang University,Zhejiang University of Finance and Economics,
Miaomiao Di,1,,https://openalex.org/A5092740563,A5092740563,,Miaomiao Di,"Di, M. S., Miao-Miao Di, Miaomiao Di",7,39,6.333333333333333,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I97009856,https://openalex.org/I97009856,https://openalex.org/I97009856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bohai University,Bohai University,Bohai University,
