Author,OA_ID,unique_affiliation_count,affiliation-2026,ID-2026,affiliation-2025,ID-2025,affiliation-2024,ID-2024,affiliation-2023,ID-2023,affiliation-2022,ID-2022,affiliation-2021,ID-2021,affiliation-2020,ID-2020,affiliation-2019,ID-2019,affiliation-2018,ID-2018,affiliation-2017,ID-2017,affiliation-2016,ID-2016,affiliation-2015,ID-2015,affiliation-2014,ID-2014,affiliation-2013,ID-2013,affiliation-2012,ID-2012,affiliation-2011,ID-2011,affiliation-2010,ID-2010,affiliation-2009,ID-2009,affiliation-2008,ID-2008,affiliation-2007,ID-2007,affiliation-2006,ID-2006,affiliation-2005,ID-2005,affiliation-2004,ID-2004,affiliation-2003,ID-2003,affiliation-2002,ID-2002,affiliation-2001,ID-2001,affiliation-2000,ID-2000,affiliation-1999,ID-1999,affiliation-1998,ID-1998,affiliation-1997,ID-1997,affiliation-1996,ID-1996,affiliation-1995,ID-1995,affiliation-1994,ID-1994,affiliation-1993,ID-1993,affiliation-1992,ID-1992,affiliation-1991,ID-1991,affiliation-1990,ID-1990,affiliation-1989,ID-1989,affiliation-1988,ID-1988,affiliation-1987,ID-1987,affiliation-1986,ID-1986,affiliation-1985,ID-1985,affiliation-1984,ID-1984,affiliation-1983,ID-1983
Kai Hu,A5101710153,6,Jiangxi Academy of Sciences,https://openalex.org/I4210155731,South China University of Technology,https://openalex.org/I90610280,South China University of Technology,https://openalex.org/I90610280,Tsinghua University,https://openalex.org/I99065089,Anhui University of Technology,https://openalex.org/I92178344,,,,,,,,,Shanghai Institute of Technical Physics,https://openalex.org/I4210135723,Anhui University of Technology,https://openalex.org/I92178344,,,,,,,University of Calgary,https://openalex.org/I168635309,,,University of Calgary,https://openalex.org/I168635309,,,,,University of Calgary,https://openalex.org/I168635309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaichao You,A5016284649,1,,,,,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaige Gao,A5002755981,4,Yangzhou University,https://openalex.org/I78978612,Nanjing University,https://openalex.org/I881766915,Yangzhou University,https://openalex.org/I78978612,Yangzhou University,https://openalex.org/I78978612,Yangzhou University,https://openalex.org/I78978612,Yangzhou University,https://openalex.org/I78978612,Yangzhou University,https://openalex.org/I78978612,Nanjing University,https://openalex.org/I881766915,Yangzhou University,https://openalex.org/I78978612,Tianjin University,https://openalex.org/I162868743,Nanjing University,https://openalex.org/I881766915,Nanjing University,https://openalex.org/I881766915,Nanjing University,https://openalex.org/I881766915,Zhengzhou University,https://openalex.org/I38877650,Nanjing University,https://openalex.org/I881766915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kang Guan,A5017301651,7,South China University of Technology,https://openalex.org/I90610280,China National Petroleum Corporation (China),https://openalex.org/I98227222,China National Petroleum Corporation (China),https://openalex.org/I98227222,South China University of Technology,https://openalex.org/I90610280,South China University of Technology,https://openalex.org/I90610280,South China University of Technology,https://openalex.org/I90610280,South China University of Technology,https://openalex.org/I90610280,South China University of Technology,https://openalex.org/I90610280,South China University of Technology,https://openalex.org/I90610280,South China University of Technology,https://openalex.org/I90610280,South China University of Technology,https://openalex.org/I90610280,South China University of Technology,https://openalex.org/I90610280,Yunnan University of Traditional Chinese Medicine,https://openalex.org/I46975222,Northwestern Polytechnical University,https://openalex.org/I17145004,China National Petroleum Corporation (China),https://openalex.org/I98227222,Northwestern Polytechnical University,https://openalex.org/I17145004,Northwestern Polytechnical University,https://openalex.org/I17145004,,,,,,,,,,,,,,,Tianjin Academy of Environmental Sciences,https://openalex.org/I4210149704,,,,,,,Tianjin Academy of Environmental Sciences,https://openalex.org/I4210149704,,,,,,,,,,,Kunming Institute of Botany,https://openalex.org/I13850615,,,,,Institute of Metals Research,https://openalex.org/I4210126304,,,Institute of Metals Research,https://openalex.org/I4210126304,,,,,,,,
Kexin Huang,A5102892551,8,National University of Defense Technology,https://openalex.org/I170215575,Affiliated Hospital of Qingdao University,https://openalex.org/I4210116869,National University of Defense Technology,https://openalex.org/I170215575,Jilin University,https://openalex.org/I194450716,Jilin University,https://openalex.org/I194450716,Nanjing Forestry University,https://openalex.org/I167027274,Jilin University,https://openalex.org/I194450716,Nanjing Forestry University,https://openalex.org/I167027274,,,,,,,Jilin Medical University,https://openalex.org/I4210136497,,,North China Electric Power University,https://openalex.org/I153473198,Zhanjiang Experimental Station,https://openalex.org/I4210151662,,,Jilin University,https://openalex.org/I194450716,,,,,,,Northwestern Polytechnical University,https://openalex.org/I17145004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kexing Zhou,A5000718123,1,,,Peking University,https://openalex.org/I20231570,Peking University,https://openalex.org/I20231570,Peking University,https://openalex.org/I20231570,Peking University,https://openalex.org/I20231570,Peking University,https://openalex.org/I20231570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kezhao Huang,A5023674199,1,,,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,,,,,Tsinghua University,https://openalex.org/I99065089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuai Yu,A5022036537,13,University of Baltimore,https://openalex.org/I6059380,Institute of Microelectronics,https://openalex.org/I4210119392,China Jiliang University,https://openalex.org/I55538621,Shenzhen University,https://openalex.org/I180726961,Shaoxing University,https://openalex.org/I192209268,Shenzhen University,https://openalex.org/I180726961,Shenzhen University,https://openalex.org/I180726961,Shenzhen Technology University,https://openalex.org/I4210152380,Stanford University,https://openalex.org/I97018004,Stanford University,https://openalex.org/I97018004,Shenzhen University,https://openalex.org/I180726961,University of Notre Dame,https://openalex.org/I107639228,Université Bourgogne Franche-Comté,https://openalex.org/I4210118524,University of Applied Sciences Leiden,https://openalex.org/I210716285,Huygens Institute for History and Culture of the Netherlands,https://openalex.org/I2801908541,National University of Singapore,https://openalex.org/I165932596,,,Hefei National Center for Physical Sciences at Nanoscale,https://openalex.org/I4210103894,Hefei National Center for Physical Sciences at Nanoscale,https://openalex.org/I4210103894,Hefei National Center for Physical Sciences at Nanoscale,https://openalex.org/I4210103894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L. R. Ma,A5113319915,1,,,,,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L. Xia,A5107939686,3,,,,,University of Science and Technology of China,https://openalex.org/I126520041,,,,,University of Warwick,https://openalex.org/I39555362,University of Science and Technology of China,https://openalex.org/I126520041,,,The University of Adelaide,https://openalex.org/I5681781,The University of Adelaide,https://openalex.org/I5681781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L. Zhang,A5019771520,3,,,,,,,,,,,,,,,Tsinghua University,https://openalex.org/I99065089,,,"Istituto Nazionale di Fisica Nucleare, Laboratori Nazionali di Frascati",https://openalex.org/I4210142660,,,,,,,,,Nanjing University,https://openalex.org/I881766915,Nanjing University,https://openalex.org/I881766915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lean Wang,A5034611488,2,,,Peking University,https://openalex.org/I20231570,,,Tencent (China),https://openalex.org/I2250653659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lecong Zhang,A5068839714,1,,,,,,,Guizhou Minzu University,https://openalex.org/I4210095439,Guizhou Minzu University,https://openalex.org/I4210095439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lei Wang,A5100435806,6,,,Zhejiang University,https://openalex.org/I76130692,Inner Mongolia University of Technology,https://openalex.org/I55654194,Yantai University,https://openalex.org/I18452120,Grinm Advanced Materials (China),https://openalex.org/I4210129545,Yantai University,https://openalex.org/I18452120,,,Yantai University,https://openalex.org/I18452120,Yantai University,https://openalex.org/I18452120,Yantai University,https://openalex.org/I18452120,Yantai University,https://openalex.org/I18452120,Yantai University,https://openalex.org/I18452120,China National Rice Research Institute,https://openalex.org/I4210160522,Yantai University,https://openalex.org/I18452120,Yantai University,https://openalex.org/I18452120,Yantai University,https://openalex.org/I18452120,Yantai University,https://openalex.org/I18452120,Institute of Theoretical Physics,https://openalex.org/I4210125404,Institute of Theoretical Physics,https://openalex.org/I4210125404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lei Xu,A5020790434,15,,,Tsinghua University,https://openalex.org/I99065089,Brunei Polytechnic,https://openalex.org/I4210146866,Zhejiang University,https://openalex.org/I76130692,Lanzhou University,https://openalex.org/I76214153,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,https://openalex.org/I4210118728,Geospatial Research (United Kingdom),https://openalex.org/I4210120373,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,https://openalex.org/I4210118728,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,https://openalex.org/I4210118728,Huazhong University of Science and Technology,https://openalex.org/I47720641,Chinese Academy of Agricultural Sciences,https://openalex.org/I4210138501,Yunnan Normal University,https://openalex.org/I120825670,,,"University at Buffalo, State University of New York",https://openalex.org/I63190737,"University at Buffalo, State University of New York",https://openalex.org/I63190737,"University at Buffalo, State University of New York",https://openalex.org/I63190737,"University at Buffalo, State University of New York",https://openalex.org/I63190737,Nokia (China),https://openalex.org/I4210099903,University of Science and Technology Beijing,https://openalex.org/I92403157,Zhejiang University,https://openalex.org/I76130692,Luoyang Normal University,https://openalex.org/I4210117164,,,Columbia University,https://openalex.org/I78577930,,,,,Anhui Normal University,https://openalex.org/I4472751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Li Meng,A5103787770,13,Huazhong University of Science and Technology,https://openalex.org/I47720641,Capital Normal University,https://openalex.org/I96852419,Capital Normal University,https://openalex.org/I96852419,Huazhong University of Science and Technology,https://openalex.org/I47720641,Heilongjiang University,https://openalex.org/I55022517,Nanjing Medical University,https://openalex.org/I83519826,First People’s Hospital of Jingmen,https://openalex.org/I4210090066,Tongji Hospital,https://openalex.org/I4210160344,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,Huazhong University of Science and Technology,https://openalex.org/I47720641,,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,National Center for Nanoscience and Technology,https://openalex.org/I4210141483,Qingdao Municipal Hospital,https://openalex.org/I4210119987,Peking University,https://openalex.org/I20231570,Beckman Research Institute,https://openalex.org/I4387156432,Huazhong University of Science and Technology,https://openalex.org/I47720641,City of Hope,https://openalex.org/I4210110459,,,,,Xiamen University,https://openalex.org/I191208505,Wuhan University of Technology,https://openalex.org/I196699116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liang Zhao,A5101780128,8,Hunan Academy of Traditional Chinese Medicine,https://openalex.org/I4210122600,Guangzhou Medical University,https://openalex.org/I92039509,Air Force Medical University,https://openalex.org/I9916479,Air Force Medical University,https://openalex.org/I9916479,Southern Medical University,https://openalex.org/I58200834,Southern Medical University,https://openalex.org/I58200834,Southern Medical University,https://openalex.org/I58200834,Southern Medical University,https://openalex.org/I58200834,Southern Medical University,https://openalex.org/I58200834,Southern Medical University,https://openalex.org/I58200834,Southern Medical University,https://openalex.org/I58200834,Xinxiang Medical University,https://openalex.org/I80626142,Chongqing Medical University,https://openalex.org/I87780372,Southern Medical University,https://openalex.org/I58200834,Southern Medical University,https://openalex.org/I58200834,Southern Medical University,https://openalex.org/I58200834,Southern Medical University,https://openalex.org/I58200834,Southern Medical University,https://openalex.org/I58200834,Southern Medical University,https://openalex.org/I58200834,Southern Medical University,https://openalex.org/I58200834,,,,,Eastern Hepatobiliary Surgery Hospital,https://openalex.org/I4210137389,Southern Medical University,https://openalex.org/I58200834,,,,,,,Lanzhou University,https://openalex.org/I76214153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liangsheng Yin,A5074614946,1,,,,,,,,,,,,,,,Hangzhou Red Cross Hospital,https://openalex.org/I4210149251,,,,,Hangzhou Red Cross Hospital,https://openalex.org/I4210149251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lihua Guo,A5101908065,3,,,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Tsinghua University,https://openalex.org/I99065089,Chongqing University,https://openalex.org/I158842170,Chongqing University,https://openalex.org/I158842170,,,,,,,,,,,,,,,,,Guangzhou Marine Geological Survey,https://openalex.org/I4210090744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingxiao Luo,A5036387082,1,,,,,,,Obstetrics and Gynecology Hospital of Fudan University,https://openalex.org/I4210146205,,,,,Obstetrics and Gynecology Hospital of Fudan University,https://openalex.org/I4210146205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Litong Wang,A5103211182,8,,,Qilu Hospital of Shandong University,https://openalex.org/I4210161528,Second Affiliated Hospital of Dalian Medical University,https://openalex.org/I4210100868,Second Affiliated Hospital of Dalian Medical University,https://openalex.org/I4210100868,Second Affiliated Hospital of Dalian Medical University,https://openalex.org/I4210100868,Second Affiliated Hospital of Dalian Medical University,https://openalex.org/I4210100868,North China Electric Power University,https://openalex.org/I153473198,Yangzhou University,https://openalex.org/I78978612,Liaoning University of Traditional Chinese Medicine,https://openalex.org/I2800959905,Second Affiliated Hospital of Dalian Medical University,https://openalex.org/I4210100868,Zhejiang University of Technology,https://openalex.org/I55712492,,,Harbin Engineering University,https://openalex.org/I151727225,Zhejiang University of Technology,https://openalex.org/I55712492,Zhejiang University of Technology,https://openalex.org/I55712492,Zhejiang University of Technology,https://openalex.org/I55712492,Zhejiang University of Technology,https://openalex.org/I55712492,Chongqing University,https://openalex.org/I158842170,Chongqing University,https://openalex.org/I158842170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liyue Zhang,A5101859634,11,First Affiliated Hospital Zhejiang University,https://openalex.org/I4210166576,Ningbo Institute of Industrial Technology,https://openalex.org/I4210165339,First Affiliated Hospital Zhejiang University,https://openalex.org/I4210166576,First Affiliated Hospital Zhejiang University,https://openalex.org/I4210166576,First Hospital of Jilin University,https://openalex.org/I4210125137,Ningbo Institute of Industrial Technology,https://openalex.org/I4210165339,,,Tianjin Polytechnic University,https://openalex.org/I198091727,Hezhou University,https://openalex.org/I4210155828,Hezhou University,https://openalex.org/I4210155828,,,,,,,Wuhan General Hospital of Guangzhou,https://openalex.org/I4210151337,Children’s Health Research Institute,https://openalex.org/I4210136254,Children’s Health Research Institute,https://openalex.org/I4210136254,Children’s Health Research Institute,https://openalex.org/I4210136254,Children’s Health Research Institute,https://openalex.org/I4210136254,,,John D. Dingell VA Medical Center,https://openalex.org/I4210089364,Veterans Health Administration,https://openalex.org/I2799886695,Shanxi Normal University,https://openalex.org/I94310126,,,,,,,,,Kunming Institute of Zoology,https://openalex.org/I18489884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meng Li,A5101815738,13,Hebei Medical University,https://openalex.org/I111381250,Chongqing Medical University,https://openalex.org/I87780372,Huazhong University of Science and Technology,https://openalex.org/I47720641,Yangzhou University,https://openalex.org/I78978612,Chongqing Medical University,https://openalex.org/I87780372,Southwest Florida Research,https://openalex.org/I4210126525,Henan Institute of Science and Technology,https://openalex.org/I4210163247,First Affiliated Hospital of Hebei Medical University,https://openalex.org/I4210157729,Shanghai Jiao Tong University,https://openalex.org/I183067930,Shandong Academy of Agricultural Sciences,https://openalex.org/I4210106325,New York University,https://openalex.org/I57206974,Henan Institute of Science and Technology,https://openalex.org/I4210163247,Henan University of Technology,https://openalex.org/I36152291,Henan Institute of Science and Technology,https://openalex.org/I4210163247,Henan Institute of Science and Technology,https://openalex.org/I4210163247,Henan Institute of Science and Technology,https://openalex.org/I4210163247,,,Heilongjiang Academy of Forestry,https://openalex.org/I4210115771,Hebei Agricultural University,https://openalex.org/I108160477,Henan Institute of Science and Technology,https://openalex.org/I4210163247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miaojun Wang,A5026325208,5,,,Zhejiang University of Finance and Economics,https://openalex.org/I90727586,Zhejiang University,https://openalex.org/I76130692,Zhejiang University,https://openalex.org/I76130692,Applied Materials (United States),https://openalex.org/I193427800,,,,,,,,,Cancer Hospital of Shantou University Medical College,https://openalex.org/I4210091098,Cancer Hospital of Shantou University Medical College,https://openalex.org/I4210091098,Zhejiang University of Finance and Economics,https://openalex.org/I90727586,,,,,,,,,Cancer Hospital of Shantou University Medical College,https://openalex.org/I4210091098,,,,,,,,,"University of California, Davis",https://openalex.org/I84218800,"University of California, Davis",https://openalex.org/I84218800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miaomiao Di,A5092740563,1,,,Bohai University,https://openalex.org/I97009856,Bohai University,https://openalex.org/I97009856,Bohai University,https://openalex.org/I97009856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mingchuan Zhang,A5087014857,17,Henan University of Science and Technology,https://openalex.org/I167383011,Northeastern University,https://openalex.org/I9224756,Northeastern University,https://openalex.org/I9224756,Shanghai Jiao Tong University,https://openalex.org/I183067930,Xiamen University of Technology,https://openalex.org/I75867142,Zhejiang University of Technology,https://openalex.org/I55712492,Shanghai Jiao Tong University,https://openalex.org/I183067930,Henan University of Science and Technology,https://openalex.org/I167383011,Henan Cancer Hospital,https://openalex.org/I4210143608,Henan University of Engineering,https://openalex.org/I4210094772,Beijing Jiaotong University,https://openalex.org/I21193070,Beijing Jiaotong University,https://openalex.org/I21193070,National Center for Advanced Packaging (China),https://openalex.org/I4210151511,State Key Laboratory of Networking and Switching Technology,https://openalex.org/I4392021250,Henan University of Science and Technology,https://openalex.org/I167383011,Shanghai Jiao Tong University,https://openalex.org/I183067930,Jiangsu University of Science and Technology,https://openalex.org/I4210096899,Shanghai Industrial Boiler Research Institute (China),https://openalex.org/I4210092700,Northeastern University,https://openalex.org/I9224756,Shandong Jianzhu University,https://openalex.org/I44445938,Shanghai Jiao Tong University,https://openalex.org/I183067930,Shanghai Jiao Tong University,https://openalex.org/I183067930,Shanghai Jiao Tong University,https://openalex.org/I183067930,Shanghai Jiao Tong University,https://openalex.org/I183067930,Shanghai Jiao Tong University,https://openalex.org/I183067930,Shanghai Jiao Tong University,https://openalex.org/I183067930,Beihang University,https://openalex.org/I82880672,Shanghai Jiao Tong University,https://openalex.org/I183067930,,,,,,,,,,,,,,,,,,,,,University of North Carolina at Charlotte,https://openalex.org/I102149020,,,Virginia Tech,https://openalex.org/I859038795,Massachusetts Institute of Technology,https://openalex.org/I63966007,,,,
Minghua Zhang,A5100737340,5,,,Stony Brook University,https://openalex.org/I59553526,"University of California, Davis",https://openalex.org/I84218800,"University of California, Davis",https://openalex.org/I84218800,Guangzhou Medical University,https://openalex.org/I92039509,"University of California, Davis",https://openalex.org/I84218800,"University of California, Davis",https://openalex.org/I84218800,"University of California, Davis",https://openalex.org/I84218800,"University of California, Davis",https://openalex.org/I84218800,"University of California, Davis",https://openalex.org/I84218800,"University of California, Davis",https://openalex.org/I84218800,"University of California, Davis",https://openalex.org/I84218800,"University of California, Davis",https://openalex.org/I84218800,"University of California, Davis",https://openalex.org/I84218800,Air Force Medical University,https://openalex.org/I9916479,"University of California, Davis",https://openalex.org/I84218800,"University of California, Davis",https://openalex.org/I84218800,"University of California, Davis",https://openalex.org/I84218800,"University of California, Davis",https://openalex.org/I84218800,"University of California, Davis",https://openalex.org/I84218800,Air Force Medical University,https://openalex.org/I9916479,"University of California, Davis",https://openalex.org/I84218800,"University of California, Davis",https://openalex.org/I84218800,"University of California, Davis",https://openalex.org/I84218800,Stony Brook University,https://openalex.org/I59553526,"University of California, Davis",https://openalex.org/I84218800,,,,,"University of California, Davis",https://openalex.org/I84218800,"University of California, Davis",https://openalex.org/I84218800,Stony Brook University,https://openalex.org/I59553526,Stony Brook University,https://openalex.org/I59553526,Stony Brook University,https://openalex.org/I59553526,,,,,State University of New York,https://openalex.org/I1327163397,,,,,,,,,,,,,,,,
Minghui Tang,A5101876129,12,,,Fuzhou University,https://openalex.org/I80947539,University of South China,https://openalex.org/I91935597,Hunan Children's Hospital,https://openalex.org/I4210132733,Intelligent Health (United Kingdom),https://openalex.org/I4210153682,Hokkaido University,https://openalex.org/I205349734,,,,,Nanjing University,https://openalex.org/I881766915,Nanjing University,https://openalex.org/I881766915,Shatin Hospital,https://openalex.org/I2800762105,Nanjing University of Aeronautics and Astronautics,https://openalex.org/I9842412,Nanjing University,https://openalex.org/I881766915,Nanjing University,https://openalex.org/I881766915,"University of Maryland, Baltimore",https://openalex.org/I126744593,"University of Maryland, Baltimore",https://openalex.org/I126744593,"University of Maryland, Baltimore",https://openalex.org/I126744593,Southwest Jiaotong University,https://openalex.org/I4800084,Loyola University Medical Center,https://openalex.org/I1304196042,Loyola University Medical Center,https://openalex.org/I1304196042,,,University of Illinois Chicago,https://openalex.org/I39422238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mingjun Xu,A5101910351,5,,,Guangzhou Urban Planning Survey & Design Institute,https://openalex.org/I4210126705,Hunan Institute of Mental Health,https://openalex.org/I4210159426,Changchun University,https://openalex.org/I49232843,,,,,,,,,Jiangxi College of Applied Technology,https://openalex.org/I4210163048,,,Yunnan University of Finance And Economics,https://openalex.org/I49185572,Yunnan University of Finance And Economics,https://openalex.org/I49185572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mingming Li,A5100338776,9,Ningxia Medical University,https://openalex.org/I4210127460,Beijing University of Chemical Technology,https://openalex.org/I75390827,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,Ningxia Medical University General Hospital,https://openalex.org/I4210139449,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,,,,,"China University of Petroleum, Beijing",https://openalex.org/I204553293,Northeast Petroleum University,https://openalex.org/I921716337,,,,,Zhejiang University,https://openalex.org/I76130692,Tsinghua University,https://openalex.org/I99065089,Ocean University of China,https://openalex.org/I59028903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mingxu Zhou,A5032538237,6,,,State Key Laboratory of Crystal Materials,https://openalex.org/I4391768157,Nanning Normal University,https://openalex.org/I4210151929,Xinxiang Medical University,https://openalex.org/I80626142,Yunnan Institute of Tropical Crops,https://openalex.org/I4210145338,Jiangsu Academy of Agricultural Sciences,https://openalex.org/I4210087107,Yangzhou University,https://openalex.org/I78978612,Yangzhou University,https://openalex.org/I78978612,Yangzhou University,https://openalex.org/I78978612,,,Yangzhou University,https://openalex.org/I78978612,Yangzhou University,https://openalex.org/I78978612,Yangzhou University,https://openalex.org/I78978612,Yangzhou University,https://openalex.org/I78978612,Yangzhou University,https://openalex.org/I78978612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ni Jiang,A5112209435,8,Chongqing University of Arts and Sciences,https://openalex.org/I4210110609,Beijing University of Chemical Technology,https://openalex.org/I75390827,Beijing University of Chemical Technology,https://openalex.org/I75390827,Beijing University of Chemical Technology,https://openalex.org/I75390827,Lanzhou University,https://openalex.org/I76214153,Lanzhou University,https://openalex.org/I76214153,Beijing University of Chemical Technology,https://openalex.org/I75390827,Beijing University of Chemical Technology,https://openalex.org/I75390827,Beijing University of Chemical Technology,https://openalex.org/I75390827,Lanzhou University,https://openalex.org/I76214153,Beijing University of Chemical Technology,https://openalex.org/I75390827,Lanzhou University,https://openalex.org/I76214153,Beijing Shijitan Hospital,https://openalex.org/I4210154593,,,Institute of Electronics,https://openalex.org/I4210110458,Beijing Shijitan Hospital,https://openalex.org/I4210154593,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,,,Harbin Medical University,https://openalex.org/I156144747,Harbin Medical University,https://openalex.org/I156144747,Harbin Medical University,https://openalex.org/I156144747,Zhongda Hospital Southeast University,https://openalex.org/I4210105806,,,,,Harbin Medical University,https://openalex.org/I156144747,Harbin Medical University,https://openalex.org/I156144747,Harbin Medical University,https://openalex.org/I156144747,,,,,,,Harbin Medical University,https://openalex.org/I156144747,,,,,,,,,,,,,,,,,,,,,,,,,,
Ning Tian,A5053537379,2,Xi'an University of Architecture and Technology,https://openalex.org/I148099405,Xi'an University of Architecture and Technology,https://openalex.org/I148099405,"University of Architecture, Civil Engineering and Geodesy",https://openalex.org/I206451062,Xi'an University of Architecture and Technology,https://openalex.org/I148099405,Xi'an University of Architecture and Technology,https://openalex.org/I148099405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panpan Huang,A5053679681,1,,,,,,,,,,,,,,,,,,,Purdue University West Lafayette,https://openalex.org/I219193219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pei Tian,A5101862808,10,Southeast University,https://openalex.org/I76569877,Southeast University,https://openalex.org/I76569877,China National Petroleum Corporation (China),https://openalex.org/I98227222,Central China Normal University,https://openalex.org/I40963666,Communication University of China,https://openalex.org/I75689368,System Simulation (United Kingdom),https://openalex.org/I4210151178,Lanzhou Institute of Chemical Physics,https://openalex.org/I4210089297,Communication University of China,https://openalex.org/I75689368,Communication University of China,https://openalex.org/I75689368,Communication University of China,https://openalex.org/I75689368,Communication University of China,https://openalex.org/I75689368,North China Electric Power University,https://openalex.org/I153473198,Communication University of China,https://openalex.org/I75689368,Communication University of China,https://openalex.org/I75689368,Communication University of China,https://openalex.org/I75689368,Northwest A&F University,https://openalex.org/I89652312,Xi'an Peihua University,https://openalex.org/I4210139547,Communication University of China,https://openalex.org/I75689368,Communication University of China,https://openalex.org/I75689368,,,North China Electric Power University,https://openalex.org/I153473198,,,,,,,,,,,,,,,"California State University, Long Beach",https://openalex.org/I59897056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peixin Cong,A5054102678,1,,,Hohai University,https://openalex.org/I163340411,Hohai University,https://openalex.org/I163340411,Hohai University,https://openalex.org/I163340411,Hohai University,https://openalex.org/I163340411,Hohai University,https://openalex.org/I163340411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
