id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I4210098034,2,Key Laboratory of Guangdong Province,facility,China,Guangzhou,,Key Laboratory of Guangdong Province; 广东省重点实验室,20049,1507114,4.289222504676483,284,31396,,,,,
https://openalex.org/I57206974,2,New York University,education,United States,New York,NYU,New York University; Universidad de Nueva York; Université de New York,270476,25773882,3.4616790999959965,1349,261420,http://en.wikipedia.org/wiki/New_York_University,New York University Abu Dhabi; New York University Shanghai; New York University Press; Courant Institute of Mathematical Sciences; New York University Florence; New York University Paris,https://openalex.org/I120250893; https://openalex.org/I258800397; https://openalex.org/I2799442855; https://openalex.org/I36672615; https://openalex.org/I4210123063; https://openalex.org/I4210165353,,
https://openalex.org/I88830068,2,Shaanxi Normal University,education,China,Xi'an,SNNU,Shaanxi Normal University; Shanxi Teachers University; Shǎnxī Shīfàn Dàxué; 陕西师范大学,43339,2408461,4.393631543858535,346,50468,http://en.wikipedia.org/wiki/Shaanxi_Normal_University,,,,
https://openalex.org/I98358874,2,Delft University of Technology,education,The Netherlands,Delft,,Delft University of Technology; TU Delft; Technische Universiteit Delft,171295,10573107,2.900962987466461,774,158598,http://en.wikipedia.org/wiki/Delft_University_of_Technology,QuTech; TU Delft OPEN Publishing,https://openalex.org/I4210145640; https://openalex.org/I4387153198,,
https://openalex.org/I162868743,2,Tianjin University,education,China,Tianjin,TJU,Peiyang University; Tianjin University; 天津大学,166003,11934087,5.289970216942498,600,227993,http://en.wikipedia.org/wiki/Tianjin_University,Collaborative Innovation Center of Chemical Science and Engineering Tianjin; State Key Laboratory of Precision Testing Technology and Instruments; State Key Laboratory of Hydraulic Engineering Simulation and Safety; State Key Laboratory of Internal Combustion Engines,https://openalex.org/I4210151209; https://openalex.org/I4391767736; https://openalex.org/I4391767769; https://openalex.org/I4392021117,,
https://openalex.org/I2801228662,2,Peking Union Medical College Hospital,healthcare,China,Beijing,PUMCH,Beijing Xiehe Hospital; Peking Union Medical College Hospital; 北京协和医院,79396,3452054,1.8676814271905247,418,71309,https://en.wikipedia.org/wiki/Peking_Union_Medical_College_Hospital,,,,
https://openalex.org/I44445938,2,Shandong Jianzhu University,education,China,Jinan,,Shandong Jianzhu University; Shandong University of Architecture and Engineering; 山东建筑大学,12805,294259,3.393434868981175,143,7545,https://en.wikipedia.org/wiki/Shandong_Jianzhu_University,Shandong Provincial Key Laboratory of Renewable Energy Building Application Technology,https://openalex.org/I4210153716,,
https://openalex.org/I4210127074,2,Zhongshan Hospital,healthcare,China,Shanghai,,Chung Shan Memorial Hospital; Zhongshan Hospital; 中山医院; 复旦大学附属中山医院,41334,3174341,4.623774583508751,440,57302,https://en.wikipedia.org/wiki/Zhongshan_Hospital,,,,
https://openalex.org/I4210110024,2,Institute of Applied Ecology,facility,China,Shenyang,IAE,Institute of Applied Ecology; Institute of Forestry and Soil Sciences; 中国科学院沈阳应用生态研究所,9982,778768,4.185355568334292,272,13415,,,,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210152119,2,Jiangsu Province Hospital,healthcare,China,Nanjing,,First Affiliated Hospital of Nanjing Medical University; Jiangsu Province Hospital; 江苏省人民医院,34103,2193953,3.4683510536946,354,45269,,,,,
https://openalex.org/I38877650,2,Zhengzhou University,education,China,Zhengzhou,,Zhengzhou University; 郑州大学,117082,6908670,5.099144726990866,477,145329,http://en.wikipedia.org/wiki/Zhengzhou_University,,,,
https://openalex.org/I919571938,2,The University of Texas Health Science Center at Houston,education,United States,Houston,,The University of Texas Health Science Center at Houston; UTHealth,140135,7422072,2.956324932713482,737,91618,https://en.wikipedia.org/wiki/University_of_Texas_Health_Science_Center_at_Houston,,,The University of Texas System,https://openalex.org/I16452829
https://openalex.org/I25399270,2,Southwest Forestry University,education,China,Kunming,SWFU,Southwest Forestry University; Xīnán Línxuéyuàn; 西南林业大学,15031,334041,2.7367911747629186,153,8639,http://en.wikipedia.org/wiki/Southwest_Forestry_University,,,,
https://openalex.org/I85430964,2,Jinzhou Medical University,education,China,Jinzhou,JZMU; LMU,Jinzhou Medical University; Liaoning Medical University; Liáoníng Yīxuéyuàn; 辽宁医学院; 锦州医科大学,9800,328673,3.5733887733887735,146,8945,https://en.wikipedia.org/wiki/Liaoning_Medical_University,,,,
https://openalex.org/I4210156804,2,First Affiliated Hospital of Zhengzhou University,healthcare,China,Zhengzhou,,First Affiliated Hospital of Zhengzhou University,38989,2054091,3.779755464185241,351,46107,,,,,
https://openalex.org/I96733725,2,Shanghai Maritime University,education,China,Shanghai,SMU,Shanghai Maritime University; 上海海事大学; 上海海事大學,21221,574884,4.206776244378974,200,12888,http://en.wikipedia.org/wiki/Shanghai_Maritime_University,,,,
https://openalex.org/I92178344,2,Anhui University of Technology,education,China,Ma'anshan City,AHUT,Anhui University of Technology; Ānhuī Gōngyè Dàxué; 安徽工业大学,19943,829777,4.839290456211164,242,19135,https://en.wikipedia.org/wiki/Anhui_University_of_Technology,,,,
https://openalex.org/I2250653659,2,Tencent (China),company,China,Shenzhen,,Tencent (China); Tencent Inc.; Téngxùn Kònggǔ Yǒuxiàn Gōngsī; 腾讯控股有限公司,9608,731428,8.121025794841032,353,9677,https://en.wikipedia.org/wiki/Tencent,,,,
https://openalex.org/I78974044,2,East China University of Political Science and Law,education,China,Shanghai,ECUPL,East China University of Political Science and Law; East China University of Politics and Law; Huádōng Zhèngfǎ Dàxué; 华东政法大学; 華東政法大學,3697,19813,1.683046683046683,64,418,https://en.wikipedia.org/wiki/East_China_University_of_Political_Science_and_Law,,,,
https://openalex.org/I45928872,2,Alibaba Group (China),company,China,Hangzhou,,Alibaba; Alibaba Group; Alibaba Group (China); Alibaba Inc.; Qwen; Qwen Team; Qwen.AI; Ālǐbābā Jítuán Kònggǔ Yǒuxiàn Gōngsī; 阿里巴巴集团控股有限公司,6612,431241,4.141084721729883,237,6950,https://en.wikipedia.org/wiki/Alibaba_Group,Alibaba Group (Cayman Islands); Alibaba Group (United States),https://openalex.org/I4210086143; https://openalex.org/I4210095624,,
https://openalex.org/I1343551460,2,The University of Texas MD Anderson Cancer Center,healthcare,United States,Houston,,The University of Texas MD Anderson Cancer Center,166081,32182832,3.9503258210473904,1558,297335,http://en.wikipedia.org/wiki/University_of_Texas_MD_Anderson_Cancer_Center,,,The University of Texas System,https://openalex.org/I16452829
https://openalex.org/I80626142,2,Henan Medical University,education,China,Xinxiang,XXMU,Henan Medical University; Xinxiang Medical University; 新乡医学院; 河南医药大学,13387,555444,3.130308106926943,195,14171,https://en.wikipedia.org/wiki/Xinxiang_Medical_University,,,,
https://openalex.org/I27357992,2,Dalian University of Technology,education,China,Dalian,DUT,Dalian University of Technology; Dàlián Lǐgōng Dàxué; 大连理工大学,134795,9131427,4.641655993919137,560,178056,http://en.wikipedia.org/wiki/Dalian_University_of_Technology,"Joint Institute of the Dalian University of Technology and Belarusian State University; State Key Laboratory of Fine Chemicals; State Key Laboratory of Coastal and Offshore Engineering; State Key Laboratory of Structural Analysis for Industrial Equipment; City Institute, Dalian University of Technology",https://openalex.org/I4387155016; https://openalex.org/I4391767660; https://openalex.org/I4391768152; https://openalex.org/I4391768246; https://openalex.org/I4403386801,,
https://openalex.org/I4210090176,2,Institute of Computing Technology,facility,China,Beijing,ICT,Institute of Computing Technology; 中国科学院计算技术研究所,18194,977785,3.79931442817077,358,13808,,State Key Laboratory of Computer Architecture,https://openalex.org/I4391767888,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210134982,2,Institute of Microbiology,facility,China,Beijing,IMCAS,Institute of Microbiology; 中国科学院微生物研究所,17238,2294193,6.763239367769268,459,35765,,State Key Laboratory of Mycology; State Key Laboratory of Microbial Resources,https://openalex.org/I4391767942; https://openalex.org/I4391768059,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I172675005,2,Nanyang Technological University,education,Singapore,Singapore,NTU,Nanyang Technological University; Universiti Teknologi Nanyang; நன்யாங் தொழில்நுட்பப் பல்கலைக்கழகம்; 南洋理工大学,190243,17051807,6.184909183222235,947,220432,http://en.wikipedia.org/wiki/Nanyang_Technological_University,National Institute of Education; UMI MajuLab,https://openalex.org/I194744927; https://openalex.org/I4210114908,,
https://openalex.org/I135237710,2,Zhejiang Normal University,education,China,Jinhua,ZJNU,Zhejiang Normal University; 浙江师范大学,33925,1676053,6.222784516727188,293,33329,https://en.wikipedia.org/wiki/Zhejiang_Normal_University,,,,
https://openalex.org/I4210147745,2,West Anhui University,education,China,Lu'an,WAHU,West Anhui University; 皖西学院,3751,60395,2.959658904558872,80,1624,,,,,
https://openalex.org/I168635309,2,University of Calgary,education,Canada,Calgary,UoC,University of Calgary; Université de Calgary,194022,13852974,3.2617928131312275,891,193729,http://en.wikipedia.org/wiki/University_of_Calgary,Bamfield Marine Sciences Centre; Alberta Gambling Research Institute; Alberta Children's Hospital Research Institute; Hotchkiss Brain Institute,https://openalex.org/I2802902549; https://openalex.org/I4210140388; https://openalex.org/I4389425471; https://openalex.org/I4405260330,,
https://openalex.org/I36258959,2,University of California San Diego,education,United States,San Diego,UCSD,"UC San Diego; University of California San Diego; University of California, San Diego",345649,48405736,4.023207535745487,1706,447802,"http://en.wikipedia.org/wiki/University_of_California,_San_Diego",Scripps Institution of Oceanography; San Diego Supercomputer Center; California Sea Grant; California Space Grant Consortium; UCSD-CNRS Joint Research Chemistry Laboratory; Center for Wireless Communications; CloudBank; Swartz Center for Computational Neuroscience,https://openalex.org/I150209017; https://openalex.org/I181653535; https://openalex.org/I4210136348; https://openalex.org/I4210159531; https://openalex.org/I4387154842; https://openalex.org/I4392738179; https://openalex.org/I4405259881; https://openalex.org/I4405263016,University of California System,https://openalex.org/I2803209242
https://openalex.org/I4210128819,2,Institute of Electrical Engineering,facility,China,Beijing,IEE,Institute of Electrical Engineering; 中国科学院电工研究所,10105,536816,3.8174980205859064,234,11100,,,,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210125137,2,First Hospital of Jilin University,healthcare,China,Changchun,,First Hospital of Jilin University; 吉林大学第一医院,24688,1362027,3.8450020234722784,277,31281,,,,,
https://openalex.org/I4210162190,2,"China University of Petroleum, East China",education,China,Qingdao,,"China University of Petroleum, East China; 中国石油大学",43381,3075512,5.22698463852186,335,67753,https://en.wikipedia.org/wiki/China_University_of_Petroleum,,,,
https://openalex.org/I75955062,2,Henan Normal University,education,China,Xinxiang,,Henan Normal University; 河南师范大学,28414,1487645,3.7571658277404922,276,33771,https://en.wikipedia.org/wiki/Henan_Normal_University,,,,
https://openalex.org/I4210096139,2,China Institute of Atomic Energy,facility,China,Beijing,CIAE,China Institute of Atomic Energy; 中国原子能科学研究院,10547,735233,2.4846723044397465,326,11323,,,,,
https://openalex.org/I63190737,2,"University at Buffalo, State University of New York",education,United States,Buffalo,UB,"SUNY Buffalo; Universidad de Búfalo; University at Buffalo, State University of New York; University of Buffalo; Université d'État de new york à buffalo",137828,10710934,2.552011364370117,811,150041,http://en.wikipedia.org/wiki/University_at_Buffalo,Advanced Cyberinfrastructure Coordination Ecosystem: Services & Support,https://openalex.org/I4387152812,State University of New York,https://openalex.org/I1327163397
https://openalex.org/I4210112519,2,Peng Huanwu Center for Fundamental Theory,facility,China,Hefei,,Peng Huanwu Center for Fundamental Theory,3659,15318,4.126195028680688,51,384,,,,,
https://openalex.org/I3133134087,2,Lanzhou Jiaotong University,education,China,Lanzhou,LZJTU,Lanzhou Jiaotong University; Lanzhou Railway University; 兰州交通大学,20886,576266,3.707373868046572,184,13473,https://en.wikipedia.org/wiki/Lanzhou_Jiaotong_University,,,,
https://openalex.org/I2801534221,2,Agriculture and Forestry University,education,Nepal,Bharatpur,AFU,Agriculture and Forestry University; नेपाल कृषि तथा वन विश्वविद्यालय,8924,121871,1.2520368638974222,126,2607,https://en.wikipedia.org/wiki/Agriculture_and_Forestry_University,,,,
https://openalex.org/I36399199,2,Nanjing University of Science and Technology,education,China,Nanjing,NUST,Nanjing University of Science and Technology; Nánjīng Lǐgōng Dàxué; Nánlǐgōng; 南京理工大学,85334,4476958,4.062552628413329,465,87666,https://en.wikipedia.org/wiki/Nanjing_University_of_Science_and_Technology,Nanjing University of Science and Technology ZiJin College,https://openalex.org/I4403386710,,
https://openalex.org/I4210163933,2,Union Hospital,healthcare,China,Fuzhou,,Fujian Medical University Union Hospital; Union Hospital,25167,1697459,4.755216972034716,310,35222,,,,,
https://openalex.org/I4472751,2,Anhui Normal University,education,China,Wuhu,,Anhui Normal University; 安徽师范大学,22427,853323,3.7582070253573736,233,19722,https://en.wikipedia.org/wiki/Anhui_Normal_University,,,,
https://openalex.org/I4210097066,2,Shanghai Ninth People's Hospital,healthcare,China,Shanghai,,Bethel Hospital; Shanghai Ninth People's Hospital; 上海第九人民医院,23097,1708140,4.467507857274912,282,37067,,,,,
https://openalex.org/I167383011,2,Henan University of Science and Technology,education,China,Luoyang,HAUST,Henan University of Science and Technology; Hénán Kējì Dàxué; 河南科技大学,27999,956912,3.5276003496268404,230,24236,https://en.wikipedia.org/wiki/Henan_University_of_Science_and_Technology,,,,
https://openalex.org/I163340411,2,Hohai University,education,China,Nanjing,,Hohai University; 河海大学,71573,2706769,3.983090935496587,298,61482,https://en.wikipedia.org/wiki/Hohai_University,State Key Laboratory of Hydrology-Water Resources and Hydraulic Engineering,https://openalex.org/I4210099662,,
https://openalex.org/I102149020,2,University of North Carolina at Charlotte,education,United States,Charlotte,UNCC,Universidad de Carolina del Norte en Charlotte; University of North Carolina at Charlotte; Université de caroline du nord à charlotte,40768,1712201,2.1645095732163866,375,26572,http://en.wikipedia.org/wiki/University_of_North_Carolina_at_Charlotte,,,University of North Carolina System,https://openalex.org/I4210158053
https://openalex.org/I79731167,2,Hainan Medical University,education,China,Haikou,HMU,Hainan Medical University; 海南医学院,14939,378193,2.9835820124941916,156,9687,https://en.wikipedia.org/wiki/Hainan_Medical_University,,,,
https://openalex.org/I4210164024,2,First Affiliated Hospital of Nanchang University,healthcare,China,Nanchang,,First Affiliated Hospital of Nanchang University; 南昌大学第一附属医院,13816,684536,2.765369373031196,175,16157,,,,,
https://openalex.org/I4391768157,2,State Key Laboratory of Crystal Materials,facility,China,Jinan,,State Key Lab of Crystal Materials; State Key Laboratory of Crystal Materials; 晶体材料国家重点实验室,9110,1206691,9.292382878328278,302,22838,,,,Shandong University,https://openalex.org/I154099455
https://openalex.org/I4210129794,2,Division of Materials Science and Engineering,facility,Australia,Canberra,CMSE,Division of Materials Science and Engineering,33086,2445984,4.998384221083129,447,40968,,,,Commonwealth Scientific and Industrial Research Organisation,https://openalex.org/I1292875679
https://openalex.org/I2802340896,2,Purple Mountain Observatory,facility,China,Nanjing,PMO,Cradle of Modern Astronomy; Institute of Astronomy; Purple Mountain Observatory; Zijinshan Astronomical Observatory; 中国科学院紫金山天文台,7551,436531,5.148799313893654,270,6993,https://en.wikipedia.org/wiki/Purple_Mountain_Observatory,,,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I56590836,2,Monash University,education,Australia,Melbourne,,Monash University,276809,20608256,3.9562581598469744,1046,275693,http://en.wikipedia.org/wiki/Monash_University,"Australian Regenerative Medicine Institute; IITB-Monash Research Academy; ARC Centre of Excellence for Integrative Brain Function; National Trauma Research Institute; ARC Centre of Excellence in Advanced Molecular Imaging; ARC Centre of Excellence for Plant Success in Nature and Agriculture; ANZCA Clinical Trials Network; Monash University European Research Foundation ETS; Monash University, Indonesia",https://openalex.org/I2801239119; https://openalex.org/I2802772015; https://openalex.org/I4210124896; https://openalex.org/I4210142652; https://openalex.org/I4210146297; https://openalex.org/I4210155873; https://openalex.org/I4392021228; https://openalex.org/I4401200314; https://openalex.org/I4405262958,,
https://openalex.org/I94611258,2,Hebei Normal University,education,China,Shijiazhuang,,Hebei Normal University; 河北师范大学,18452,653408,3.3863033091488233,244,14065,https://en.wikipedia.org/wiki/Hebei_Normal_University,,,,
https://openalex.org/I4210094879,2,Shandong Institute of Automation,facility,China,Jinan,,Shandong Institute of Automation; 山东省科学院自动化研究所成,17235,985196,4.1541989108627115,328,15726,,,,Shandong Academy of Sciences,https://openalex.org/I4210142748
https://openalex.org/I4210119392,2,Institute of Microelectronics,facility,China,Beijing,IMEACAS,Institute of Microelectronics; 中国科学院微电子研究所,19896,1199306,3.80220361392684,306,24546,,,,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I66883779,2,Weifang University,education,China,Weifang,WFU,Changwei Normal School; Weifang University; Wéifāng xuéyuàn; 潍坊学院,11756,118711,2.411362975879105,110,2773,https://en.wikipedia.org/wiki/Weifang_University,,,,
https://openalex.org/I75867142,2,Xiamen University of Technology,education,China,Xiamen,XMUT,Xiamen University of Technology; Xiàmén Lǐgōng Xuéyuàn; 厦门理工学院,19707,664656,3.248615898882273,227,14662,https://en.wikipedia.org/wiki/Xiamen_University_of_Technology,,,,
https://openalex.org/I921716337,2,Northeast Petroleum University,education,China,Daqing,,Daqing Petroleum Institute; Northeast Petroleum Institute; Northeast Petroleum University; 东北石油大学,16574,453014,3.867542059909725,168,11280,https://en.wikipedia.org/wiki/Northeast_Petroleum_University,,,,
https://openalex.org/I5422934,2,Shanxi Datong University,education,China,Datong,SDU,Shanxi Datong University; Shānxī Dàtóng Dàxué; 山西大同大学,7175,124046,3.3299772653458914,114,3176,https://en.wikipedia.org/wiki/Shanxi_Datong_University,,,,
https://openalex.org/I49934816,2,Hunan University of Technology,education,China,Jianning,,Hunan Gongye Daxue; Hunan University of Technology,12313,434908,5.811252268602541,206,9011,http://en.wikipedia.org/wiki/Hunan_University_of_Technology,,,,
https://openalex.org/I78675632,2,Beijing Information Science & Technology University,education,China,Beijing,BISTU,Beijing Information Science & Technology University; 北京信息科技大学,16666,258855,2.5135135135135136,134,6452,https://en.wikipedia.org/wiki/Beijing_Information_Science_&_Technology_University,,,,
https://openalex.org/I95457486,2,"University of California, Berkeley",education,United States,Berkeley,UCB,"Cal Berkeley; UC Berkeley; Universidad de California en Berkeley; University of California at Berkeley; University of California, Berkeley; Université de Californie à Berkeley",434985,54353471,4.217698173024633,1845,479230,"http://en.wikipedia.org/wiki/University_of_California,_Berkeley",QB3; Chan Zuckerberg Biohub San Francisco; Innovative Genomics Institute; Tsinghua–Berkeley Shenzhen Institute; Center for Effective Global Action; Plant Gene Expression Center; Gump South Pacific Research Station; Pacific Earthquake Engineering Research Center; Space Sciences Laboratory; Institute of International Studies; CloudBank,https://openalex.org/I103922791; https://openalex.org/I4210100286; https://openalex.org/I4210109258; https://openalex.org/I4210114105; https://openalex.org/I4210135243; https://openalex.org/I4210144282; https://openalex.org/I4210144402; https://openalex.org/I4392738292; https://openalex.org/I4405256501; https://openalex.org/I4405259112; https://openalex.org/I4405259881,University of California System,https://openalex.org/I2803209242
https://openalex.org/I108688024,2,Qingdao University,education,China,Qingdao,,Qingdao University; Qīngdǎo Dàxué; 青岛大学,82743,4708631,4.734117210223405,438,97948,http://en.wikipedia.org/wiki/Qingdao_University,,,,
https://openalex.org/I4210165441,2,Hangzhou Medical College,education,China,Hangzhou,HMC,Hangzhou Medical College; 杭州医学院,13147,470034,3.2857624831309042,195,11563,,,,,
https://openalex.org/I99418890,2,Northwestern Polytechnic University,education,United States,Fremont,NPU,Northwestern Polytechnic University,4346,42699,1.1179332715477295,76,943,https://en.wikipedia.org/wiki/Northwestern_Polytechnic_University,,,,
https://openalex.org/I178232147,2,Guizhou University,education,China,Guiyang,,Guizhou University; Guìzhōu Dàxué; 贵州大学,61450,1721721,3.8466507625914708,241,45968,https://en.wikipedia.org/wiki/Guizhou_University,,,,
https://openalex.org/I63966007,2,Massachusetts Institute of Technology,education,United States,Cambridge,MIT,Instituto Tecnológico de Massachusetts; Massachusetts Institute of Technology,340884,62467959,6.361769220036277,2250,462138,http://en.wikipedia.org/wiki/Massachusetts_Institute_of_Technology,"McGovern Institute for Brain Research; Ragon Institute of MGH, MIT and Harvard; Massachusetts Space Grant Consortium; Cambridge–MIT Institute; Institute for Soldier Nanotechnologies; MIT Lincoln Laboratory; MIT Sea Grant; Athinoula A. Martinos Center for Biomedical Imaging; Novartis-MIT Center for Continuous Manufacturing; Whitehead Institute for Biomedical Research; MIT-Harvard Center for Ultracold Atoms; The NSF AI Institute for Artificial Intelligence and Fundamental Interactions; Institute for Collaborative Biotechnologies; Koch Institute for Integrative Cancer Research At MIT; MIT Computer Science and Artificial Intelligence Laboratory",https://openalex.org/I144112489; https://openalex.org/I2802422659; https://openalex.org/I4210087444; https://openalex.org/I4210093068; https://openalex.org/I4210109539; https://openalex.org/I4210122954; https://openalex.org/I4210125891; https://openalex.org/I4210127055; https://openalex.org/I4210129287; https://openalex.org/I4210157710; https://openalex.org/I4210159271; https://openalex.org/I4210160315; https://openalex.org/I4388482662; https://openalex.org/I4390039253; https://openalex.org/I4405258931,,
https://openalex.org/I139660479,2,Central South University,education,China,Changsha,CSU,Central South University; 中南大学,247820,17832052,5.084087401795735,701,368032,http://en.wikipedia.org/wiki/Central_South_University,State Key Laboratory of High Performance Complex Manufacturing; State Key Laboratory of Powder Metallurgy,https://openalex.org/I4391767934; https://openalex.org/I4391768205,,
https://openalex.org/I28006308,2,Shandong Normal University,education,China,Jinan,SDNU,Shandong Normal College; Shandong Normal University; 山东师范大学,31170,1552205,4.810897607450624,297,32394,https://en.wikipedia.org/wiki/Shandong_Normal_University,,,,
https://openalex.org/I4210153482,2,Changzhou University,education,China,Changzhou,CZU,Changzhou University; 常州大学,23574,1238970,5.195792588315952,223,31879,,,,,
https://openalex.org/I37796252,2,Beijing University of Technology,education,China,Beijing,,Beijing Polytechnic University; Beijing University of Technology; Běijīng Gōngyè Dàxué; 北京工业大学,77917,3625032,4.591867195144198,385,77600,http://en.wikipedia.org/wiki/Beijing_University_of_Technology,Beijing Institute of Big Data Research,https://openalex.org/I4210096250,,
https://openalex.org/I94310126,2,Shanxi Normal University,education,China,Taiyuan,SXNU,Shanxi Normal University,11502,313815,4.117161477190442,147,8644,https://en.wikipedia.org/wiki/Shanxi_Normal_University,,,,
https://openalex.org/I4210113348,2,Guangxi University of Chinese Medicine,education,China,Nanning,GXTCM,Guangxi Traditional Chinese Medical University; Guangxi University of Chinese Medicine; 广西中医药大学,7629,197698,2.5453637976929904,118,5218,,,,,
https://openalex.org/I867280407,2,The University of Texas Southwestern Medical Center,healthcare,United States,Dallas,,The University of Texas Southwestern Medical Center; UT Southwestern,140087,20303633,3.9800052525606233,1218,190761,https://en.wikipedia.org/wiki/University_of_Texas_Southwestern_Medical_Center,Texas Health Dallas; Institute for Exercise and Environmental Medicine; Harold C. Simmons Comprehensive Cancer Center,https://openalex.org/I2800861319; https://openalex.org/I4210145855; https://openalex.org/I4390039370,The University of Texas System,https://openalex.org/I16452829
https://openalex.org/I6507939,2,China United Network Communications Group (China),company,China,Beijing,,China Unicom; China United Network Communications Group (China); 中国联合网络通信集团有限公司,3646,40993,1.3262152289969091,90,847,https://en.wikipedia.org/wiki/China_Unicom,,,,
https://openalex.org/I107639228,2,University of Notre Dame,education,United States,Notre Dame,,University of Notre Dame; Université notre-dame,97199,8013500,3.137804729152253,734,105439,http://en.wikipedia.org/wiki/University_of_Notre_Dame,Mike and Josie Harper Cancer Research Institute; NSF CI Compass,https://openalex.org/I4394709205; https://openalex.org/I4396570572,,
https://openalex.org/I36152291,2,Henan University of Technology,education,China,Zhengzhou,HAUT; HUT,Henan University of Technology; Hénán Gōngyè Dàxué; 河南工业大学,22520,733566,4.009042754445706,192,18348,http://en.wikipedia.org/wiki/Henan_University_of_Technology,,,,
https://openalex.org/I4210089761,2,West China Hospital of Sichuan University,healthcare,China,Chengdu,WCH,West China Hospital of Sichuan University,71353,3742997,3.7366439162155802,395,85020,,,,,
https://openalex.org/I68986083,2,Northwest Normal University,education,China,Lanzhou,,Northwest Normal University; Xīběi Shīfàn Dàxué; 西北师范大学,27978,1173296,4.057362537305883,226,28496,http://en.wikipedia.org/wiki/Northwest_Normal_University,,,,
https://openalex.org/I7350606,2,Dalian Jiaotong University,education,China,Dalian,,Dalian Jiaotong University; Dàlián Jiāotōng Dàxué; 大连交通大学,10435,176360,2.6410329576259097,127,4468,https://en.wikipedia.org/wiki/Dalian_Jiaotong_University,,,,
https://openalex.org/I1174212,2,University of Southern California,education,United States,Los Angeles,USC,Universidad del Sur de California; University of Southern California; Université de Californie du Sud,268644,26687148,3.3447819754480874,1435,296484,http://en.wikipedia.org/wiki/University_of_Southern_California,METRANS Transportation Center; University of Southern California Sea Grant; USC Institute for Creative Technologies; NSF CI Compass,https://openalex.org/I4210116796; https://openalex.org/I4210137391; https://openalex.org/I4388482679; https://openalex.org/I4396570572,,
https://openalex.org/I16609230,1,Hunan University,education,China,Changsha,,Hunan University; Húnán Dàxué; 湖南大学,96537,9675214,6.199266637478108,648,147381,http://en.wikipedia.org/wiki/Hunan_University,State Key Laboratory of Chemobiosensing and Chemometrics; State Key Laboratory of Advanced Design and Manufacturing of Automobile Body; National Supercomputing Changsha Center,https://openalex.org/I4391767752; https://openalex.org/I4391767846; https://openalex.org/I4405257734,,
https://openalex.org/I83399316,1,Rockefeller University,education,United States,New York,,Rockefeller University; Universidad Rockefeller,44618,12324132,6.231516144127281,1139,81481,http://en.wikipedia.org/wiki/Rockefeller_University,Rockefeller University Press; Chan Zuckerberg Biohub New York,https://openalex.org/I4387155900; https://openalex.org/I4396570641,,
https://openalex.org/I4210151511,1,National Center for Advanced Packaging (China),company,China,Wuxi,NCAP,National Center for Advanced Packaging (China),506,9228,4.3496932515337425,41,251,,,,,
https://openalex.org/I4210118524,1,Université Bourgogne Franche-Comté,education,France,Besançon,UBFC,Université Bourgogne Franche-Comté,38690,3540923,6.685616288403999,533,43859,,Presses Universitaires de Franche-Comté,https://openalex.org/I4405255930,,
https://openalex.org/I151727225,1,Harbin Engineering University,education,China,Harbin,HEU,Harbin Engineering University; Hāěrbīn Gōngchéng Dàxué; 哈尔滨工程大学,62017,2711685,3.971626666666667,350,57564,https://en.wikipedia.org/wiki/Harbin_Engineering_University,,,,
https://openalex.org/I1344073410,1,Howard Hughes Medical Institute,facility,United States,Chevy Chase,HHMI,Howard Hughes Medical Institute; Instituto Médico Howard Hughes,96153,40812083,10.035571232139654,1868,178167,https://en.wikipedia.org/wiki/Howard_Hughes_Medical_Institute,Janelia Research Campus,https://openalex.org/I195573530,,
https://openalex.org/I4210159329,1,Children's Hospital of Fudan University,healthcare,China,Shanghai,CHFU,Children's Hospital of Fudan University; Fudan Children's Hospital,9549,540553,3.163857452444016,243,10327,https://en.wikipedia.org/wiki/Children%27s_Hospital_of_Fudan_University,,,,
https://openalex.org/I178645029,1,Illumina (United States),company,United States,San Diego,,Illumina (United States),3576,1333004,3.0492069947132983,422,3330,https://en.wikipedia.org/wiki/Illumina_(company),Illumina (United Kingdom); Advanced Liquid Logic,https://openalex.org/I4210113899; https://openalex.org/I4210129197,,
https://openalex.org/I4210128921,1,"The First Affiliated Hospital, Sun Yat-sen University",healthcare,China,Guangzhou,,"Affiliated Hospital of Guangdong Public Institution of Medicine; First Affiliated Hospital of Sun Yat-Sen University; First Affiliated Hospital, Sun Yat-sen University; Sun Yat-sen University First Affiliated Hospital; The First Affiliated Hospital, Sun Yat-sen University; Zhongshan Hospital; 中山大学附属第一医院",48123,3355868,4.62681660448248,399,69986,,,,,
https://openalex.org/I149240348,1,Jilin Normal University,education,China,Siping,,Jilin Normal University; Siping Normal Institute; 吉林师范大学,9067,348587,4.482543821526872,169,8703,https://en.wikipedia.org/wiki/Jilin_Normal_University,,,,
