id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I80626142,3,Henan Medical University,education,China,Xinxiang,XXMU,Henan Medical University; Xinxiang Medical University; 新乡医学院; 河南医药大学,13321,553433,3.1091860808021234,195,14114,https://en.wikipedia.org/wiki/Xinxiang_Medical_University,,,,
https://openalex.org/I4210102412,3,Yan'an University,education,China,Shanxi,,Yan'an University; 延安大学,12135,245600,4.8613061332626835,150,5949,,,,,
https://openalex.org/I31683504,3,Beijing Forestry University,education,China,Beijing,BFU; BJFU,Beijing Forestry University; 北京林业大学,42633,2213363,4.019747621374573,318,47775,https://en.wikipedia.org/wiki/Beijing_Forestry_University,,,Ministry of Education of the People's Republic of China,https://openalex.org/I1327237609
https://openalex.org/I4210153519,3,First Affiliated Hospital of Soochow University,healthcare,China,Suzhou,,First Affiliated Hospital of Soochow University; 苏州大学附属第一医院,25706,1317143,3.03536618253265,276,29637,,,,,
https://openalex.org/I91807558,3,National Cheng Kung University,education,Taiwan,Tainan City,NCKU,National Cheng Kung University,97129,5241947,2.6892715523571744,457,106400,http://en.wikipedia.org/wiki/National_Cheng_Kung_University,,,,
https://openalex.org/I51622183,3,Shaanxi University of Science and Technology,education,China,Xi'an,SUST,Beijing Institute of Light Industry; Northwest Institute of Light Industry; Shaanxi University of Science and Technology; 陕西科技大学,23000,1498487,5.964114436910865,266,33588,https://en.wikipedia.org/wiki/Shaanxi_University_of_Science_and_Technology,,,,
https://openalex.org/I53411278,3,Chengdu University of Traditional Chinese Medicine,education,China,Chengdu,CDUTCM,Chengdu University of Traditional Chinese Medicine; Chéngdū zhōng yīyào Dàxué; 成都中医药大学,21035,1062263,3.9048791264280753,248,24697,http://en.wikipedia.org/wiki/Chengdu_University_of_Traditional_Chinese_Medicine,,,,
https://openalex.org/I74525822,3,Hubei University of Technology,education,China,Wuhan,HBUT,Hubei University of Technology; 湖北工业大学,20765,713195,3.9847698744769873,202,17016,http://en.wikipedia.org/wiki/Hubei_University_of_Technology,,,,
https://openalex.org/I55712492,3,Zhejiang University of Technology,education,China,Hangzhou,ZJUT,Zhejiang University of Technology; Zhèjiāng Gōngyè Dàxúe; 浙江工业大学,68475,3773406,5.122171398981617,387,81566,https://en.wikipedia.org/wiki/Zhejiang_University_of_Technology,Yiwu Science and Technology Research Institute; Zhijiang College of Zhejiang University of Technology,https://openalex.org/I4210159154; https://openalex.org/I4402554164,,
https://openalex.org/I37987034,3,Guangzhou University,education,China,Guangzhou,,Guangzhou University; Guǎngzhōu dàxué; 广州大学,46510,1712794,4.682514433839991,308,36223,http://en.wikipedia.org/wiki/Guangzhou_University,,,,
https://openalex.org/I63966007,3,Massachusetts Institute of Technology,education,United States,Cambridge,MIT,Instituto Tecnológico de Massachusetts; Massachusetts Institute of Technology,340554,62407682,6.345958136584678,2250,461717,http://en.wikipedia.org/wiki/Massachusetts_Institute_of_Technology,"McGovern Institute for Brain Research; Ragon Institute of MGH, MIT and Harvard; Massachusetts Space Grant Consortium; Cambridge–MIT Institute; Institute for Soldier Nanotechnologies; MIT Lincoln Laboratory; MIT Sea Grant; Athinoula A. Martinos Center for Biomedical Imaging; Novartis-MIT Center for Continuous Manufacturing; Whitehead Institute for Biomedical Research; MIT-Harvard Center for Ultracold Atoms; The NSF AI Institute for Artificial Intelligence and Fundamental Interactions; Institute for Collaborative Biotechnologies; Koch Institute for Integrative Cancer Research At MIT; MIT Computer Science and Artificial Intelligence Laboratory",https://openalex.org/I144112489; https://openalex.org/I2802422659; https://openalex.org/I4210087444; https://openalex.org/I4210093068; https://openalex.org/I4210109539; https://openalex.org/I4210122954; https://openalex.org/I4210125891; https://openalex.org/I4210127055; https://openalex.org/I4210129287; https://openalex.org/I4210157710; https://openalex.org/I4210159271; https://openalex.org/I4210160315; https://openalex.org/I4388482662; https://openalex.org/I4390039253; https://openalex.org/I4405258931,,
https://openalex.org/I4210092944,3,Dalian University,education,China,Dalian,,Dalian University; 大连大学,43010,3549516,5.290394152962673,414,67582,https://en.wikipedia.org/wiki/Dalian_University,,,,
https://openalex.org/I83714178,3,Shenyang Jianzhu University,education,China,Shenyang,SJZU,Shenyang Architecture and Civil Engineering Institute; Shenyang Jianzhu University; 沈阳建筑大学,11092,159982,2.351953174704161,115,3847,https://en.wikipedia.org/wiki/Shenyang_Jianzhu_University,,,,
https://openalex.org/I94611258,3,Hebei Normal University,education,China,Shijiazhuang,,Hebei Normal University; 河北师范大学,18424,651913,3.3687823141379925,244,14025,https://en.wikipedia.org/wiki/Hebei_Normal_University,,,,
https://openalex.org/I55022517,3,Heilongjiang University,education,China,Harbin,,Heilongjiang University; Hēilóngjiāng Dàxué; 黑龙江大学,20914,1249781,4.510735826296743,309,23412,http://en.wikipedia.org/wiki/Heilongjiang_University,,,,
https://openalex.org/I2801228662,3,Peking Union Medical College Hospital,healthcare,China,Beijing,PUMCH,Beijing Xiehe Hospital; Peking Union Medical College Hospital; 北京协和医院,79056,3438924,1.8522064175477122,418,71052,https://en.wikipedia.org/wiki/Peking_Union_Medical_College_Hospital,,,,
https://openalex.org/I95457486,3,"University of California, Berkeley",education,United States,Berkeley,UCB,"Cal Berkeley; UC Berkeley; Universidad de California en Berkeley; University of California at Berkeley; University of California, Berkeley; Université de Californie à Berkeley",432488,54305175,4.520087856918733,1844,478910,"http://en.wikipedia.org/wiki/University_of_California,_Berkeley",QB3; Chan Zuckerberg Biohub San Francisco; Innovative Genomics Institute; Tsinghua–Berkeley Shenzhen Institute; Center for Effective Global Action; Plant Gene Expression Center; Gump South Pacific Research Station; Pacific Earthquake Engineering Research Center; Space Sciences Laboratory; Institute of International Studies; CloudBank,https://openalex.org/I103922791; https://openalex.org/I4210100286; https://openalex.org/I4210109258; https://openalex.org/I4210114105; https://openalex.org/I4210135243; https://openalex.org/I4210144282; https://openalex.org/I4210144402; https://openalex.org/I4392738292; https://openalex.org/I4405256501; https://openalex.org/I4405259112; https://openalex.org/I4405259881,University of California System,https://openalex.org/I2803209242
https://openalex.org/I4210159876,3,Institute of Physics,facility,China,Beijing,IOP,Institute of Applied Physics of the Chinese Academy of Sciences; Institute of Physics; 中国科学院物理研究所,35784,4889776,9.464360800271278,666,66316,,Songshan Lake Materials Laboratory; National Laboratory for Superconductivity; State Key Laboratory of Magnetism,https://openalex.org/I4210114608; https://openalex.org/I4210164793; https://openalex.org/I4391767957,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I88830068,3,Shaanxi Normal University,education,China,Xi'an,SNNU,Shaanxi Normal University; Shanxi Teachers University; Shǎnxī Shīfàn Dàxué; 陕西师范大学,43262,2402062,4.358866837387964,346,50329,http://en.wikipedia.org/wiki/Shaanxi_Normal_University,,,,
https://openalex.org/I25355098,3,Chang'an University,education,China,Xi'an,,Chang'an University; Cháng'ān Dàxué; 长安大学,39701,1539458,4.578777115311429,274,36274,https://en.wikipedia.org/wiki/Chang%27an_University,,,,
https://openalex.org/I66883779,3,Weifang University,education,China,Weifang,WFU,Changwei Normal School; Weifang University; Wéifāng xuéyuàn; 潍坊学院,11704,118056,2.4188668051023434,110,2754,https://en.wikipedia.org/wiki/Weifang_University,,,,
https://openalex.org/I47689461,3,Northeast Forestry University,education,China,Harbin,NEFU,Dōngběi Línyè Dàxué; Northeast Forestry University; 东北林业大学,36167,1686622,4.473659315319576,288,37292,http://en.wikipedia.org/wiki/Northeast_Forestry_University,State Key Laboratory of Tree Genetics and Breeding,https://openalex.org/I4392021092,,
https://openalex.org/I87216513,3,Michigan State University,education,United States,East Lansing,MSU,Michigan State University; Université d'État du michigan,239346,19249757,2.4749700076344205,1050,249458,http://en.wikipedia.org/wiki/Michigan_State_University,McLaren Regional Medical Center; National Superconducting Cyclotron Laboratory; Michigan Sea Grant; Facility for Rare Isotope Beams; Kellogg Biological Station Long Term Ecological Research; Henry Ford Health + Michigan State University Health Sciences,https://openalex.org/I1297883686; https://openalex.org/I4210094386; https://openalex.org/I4210104572; https://openalex.org/I4387153336; https://openalex.org/I4387153360; https://openalex.org/I4387156414,,
https://openalex.org/I143868143,3,Anhui University,education,China,Hefei,,Anhui University; ānhuī dàxué; 安徽大学,50392,2128900,3.9718846440353306,336,47645,http://en.wikipedia.org/wiki/Anhui_University,,,,
https://openalex.org/I154099455,3,Shandong University,education,China,Jinan,SDU,"Shandong University; Shāndōng Dàxué,; 山东大学",194054,13968523,4.6539942409991015,588,285248,http://en.wikipedia.org/wiki/Shandong_University,State Key Laboratory of Microbial Technology; State Key Laboratory of Crystal Materials,https://openalex.org/I4391767886; https://openalex.org/I4391768157,,
https://openalex.org/I204823248,3,Huazhong Agricultural University,education,China,Wuhan,HZAU,Huazhong Agricultural University; 华中农业大学,59781,6278024,4.30208177044261,524,111505,http://en.wikipedia.org/wiki/Huazhong_Agricultural_University,State Key Laboratory of Crop Genetic Improvement; State Key Laboratory of Agricultural Microbiology,https://openalex.org/I4391767768; https://openalex.org/I4391768000,,
https://openalex.org/I4210098034,3,Key Laboratory of Guangdong Province,facility,China,Guangzhou,,Key Laboratory of Guangdong Province; 广东省重点实验室,19960,1502364,4.274621946490888,284,31310,,,,,
https://openalex.org/I108688024,3,Qingdao University,education,China,Qingdao,,Qingdao University; Qīngdǎo Dàxué; 青岛大学,82445,4693706,4.719377673278471,438,97647,http://en.wikipedia.org/wiki/Qingdao_University,,,,
https://openalex.org/I75900474,3,Hubei University,education,China,Wuhan,,Hubei University; Húběi Dàxué; 湖北大学,33241,1559588,4.316978008985576,289,33332,http://en.wikipedia.org/wiki/Hubei_University,,,,
https://openalex.org/I43922553,3,Wuhan University of Science and Technology,education,China,Wuhan,WUST,Wuhan University of Science and Technology; 武汉科技大学,38172,1384292,3.8798305818339207,242,33493,http://en.wikipedia.org/wiki/Wuhan_University_of_Science_and_Technology,,,,
https://openalex.org/I196699116,3,Wuhan University of Technology,education,China,Wuhan,WHUT; WUT,Wuhan University of Technology; 武汉理工大学,94100,5873797,5.3025174900732015,583,101219,http://en.wikipedia.org/wiki/Wuhan_University_of_Technology,State Key Laboratory of Advanced Technology For Materials Synthesis and Processing; State Key Laboratory of Silicate Materials for Architecture,https://openalex.org/I4391767798; https://openalex.org/I4391767827,,
https://openalex.org/I4210156571,3,Collaborative Innovation Center of Chemistry for Energy Materials,facility,China,Shanghai,,Collaborative Innovation Center of Chemistry for Energy Materials; iChEM,12901,3804597,13.512377850162867,632,40138,,,,,
https://openalex.org/I146620803,2,Wenzhou University,education,China,Wenzhou,WZU,Wenzhou University; 温州大学,26019,1276952,6.983550442141295,279,25966,http://en.wikipedia.org/wiki/Wenzhou_University,,,,
https://openalex.org/I6507939,2,China United Network Communications Group (China),company,China,Beijing,,China Unicom; China United Network Communications Group (China); 中国联合网络通信集团有限公司,3630,40804,1.3268847795163585,90,835,https://en.wikipedia.org/wiki/China_Unicom,,,,
https://openalex.org/I150229711,2,University of Electronic Science and Technology of China,education,China,Chengdu,UESTC,University of Electronic Science and Technology of China; 电子科技大学,139943,7248360,4.148537550149863,507,141364,http://en.wikipedia.org/wiki/University_of_Electronic_Science_and_Technology_of_China,State Key Laboratory of Electronic Thin Films and Integrated Devices,https://openalex.org/I4391767659,,
https://openalex.org/I96733725,2,Shanghai Maritime University,education,China,Shanghai,SMU,Shanghai Maritime University; 上海海事大学; 上海海事大學,21186,573187,4.176241024039962,200,12873,http://en.wikipedia.org/wiki/Shanghai_Maritime_University,,,,
https://openalex.org/I79731167,2,Hainan Medical University,education,China,Haikou,HMU,Hainan Medical University; 海南医学院,14831,376377,2.9822596682191636,156,9656,https://en.wikipedia.org/wiki/Hainan_Medical_University,,,,
https://openalex.org/I4210163952,2,Beijing Obstetrics and Gynecology Hospital,healthcare,China,Beijing,,Beijing Obstetrics and Gynecology Hospital,7540,352743,2.687311178247734,202,7002,,,,,
https://openalex.org/I27837315,2,University of Michigan,education,United States,Ann Arbor,UM,UMich; University of Michigan; University of Michigan–Ann Arbor; Université du Michigan,968383,63840926,3.5077834450902543,2063,656205,http://en.wikipedia.org/wiki/University_of_Michigan,Michigan Sea Grant; Michigan Space Grant Consortium; Inter-university Consortium for Political and Social Research; University of Michigan Press; University of Michigan Biological Station; Cooperative Institute for Great Lakes Research; Center for Complex Particle Systems; Zettawatt-Equivalent Ultrashort pulse laser System; Institute for Social Research,https://openalex.org/I4210104572; https://openalex.org/I4210163254; https://openalex.org/I4387153780; https://openalex.org/I4387153798; https://openalex.org/I4387930282; https://openalex.org/I4402554065; https://openalex.org/I4404532909; https://openalex.org/I4405258370; https://openalex.org/I4405258921,,
https://openalex.org/I36399199,2,Nanjing University of Science and Technology,education,China,Nanjing,NUST,Nanjing University of Science and Technology; Nánjīng Lǐgōng Dàxué; Nánlǐgōng; 南京理工大学,85148,4464928,4.038157515437484,464,87420,https://en.wikipedia.org/wiki/Nanjing_University_of_Science_and_Technology,Nanjing University of Science and Technology ZiJin College,https://openalex.org/I4403386710,,
https://openalex.org/I4210093194,2,Fudan University Shanghai Cancer Center,healthcare,China,Shanghai,FUSCC ,Fudan University Shanghai Cancer Center,22105,2140251,5.491905475281496,391,35535,,,,,
https://openalex.org/I145311948,2,Johns Hopkins University,education,United States,Baltimore,JHU,Johns Hopkins University; Universidad Johns Hopkins,484196,71328826,3.775642444362474,2130,675426,http://en.wikipedia.org/wiki/Johns_Hopkins_University,Johns Hopkins University Applied Physics Laboratory; Johns Hopkins Berman Institute of Bioethics; Maryland Space Grant Consortium; Johns Hopkins University SAIS Bologna Center; Johns Hopkins Center for Communication Programs; Johns Hopkins University – Nanjing University Center for Chinese and American Studies; PARADIM; Materials Science in Extreme Environments University Research Alliance; Johns Hopkins University Center for AIDS Research; Hopkins Extreme Materials Institute; Packard Center; Johns Hopkins University Press; Johns Hopkins Materials Characterization and Processing Facility,https://openalex.org/I2802946424; https://openalex.org/I4210092215; https://openalex.org/I4210120405; https://openalex.org/I4210131961; https://openalex.org/I4210151848; https://openalex.org/I4210162165; https://openalex.org/I4387152773; https://openalex.org/I4388891755; https://openalex.org/I4389425327; https://openalex.org/I4391012584; https://openalex.org/I4392738135; https://openalex.org/I4394709191; https://openalex.org/I4405260374,,
https://openalex.org/I4210113369,2,Microsoft Research Asia (China),company,China,Beijing,,Microsoft Research Asia (China),9128,1844470,15.074561403508772,501,12069,https://en.wikipedia.org/wiki/Microsoft_Research_Asia,,,Microsoft (United States),https://openalex.org/I1290206253
https://openalex.org/I151727225,2,Harbin Engineering University,education,China,Harbin,HEU,Harbin Engineering University; Hāěrbīn Gōngchéng Dàxué; 哈尔滨工程大学,61868,2705016,3.9547541549007352,349,57359,https://en.wikipedia.org/wiki/Harbin_Engineering_University,,,,
https://openalex.org/I168673124,2,Tianjin Chengjian University,education,China,Tianjin,TCU,Tianjin Chengjian University; Tianjin Urban Construction Institute; 天津城建大学,7447,258978,3.3250038325923654,152,5870,https://en.wikipedia.org/wiki/Tianjin_Chengjian_University,,,,
https://openalex.org/I4210128818,2,Institute of Software,facility,China,Beijing,IOS; ISCAS,Institute of Software; Zhōngguó Kēxuéyuàn Ruǎnjiàn Yánjiūsuǒ; 中国科学院软件研究所,15181,411196,3.0209150326797385,192,7984,"https://en.wikipedia.org/wiki/Institute_of_Software,_Chinese_Academy_of_Sciences",State Key Laboratory of Computer Science,https://openalex.org/I4391767820,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I142263535,2,University of Nottingham,education,United Kingdom,Nottingham,,Prifysgol Nottingham; University of Nottingham,183897,13157107,3.3224714138489473,849,187115,http://en.wikipedia.org/wiki/University_of_Nottingham,University of Nottingham Ningbo China; University of Nottingham Malaysia Campus; MRC Institute of Hearing Research; Eminate (United Kingdom),https://openalex.org/I13591777; https://openalex.org/I155043079; https://openalex.org/I4210140445; https://openalex.org/I4210166422,,
https://openalex.org/I150807315,2,Guangxi University,education,China,Nanning,GXU,Guangxi University; Guǎngxī Dàxué; 广西大学,64832,3111269,4.932016825084672,306,73220,https://en.wikipedia.org/wiki/Guangxi_University,State Key Laboratory For Conservation and Utilization of Subtropical Agro-Bioresources,https://openalex.org/I4391768241,,
https://openalex.org/I4210128819,2,Institute of Electrical Engineering,facility,China,Beijing,IEE,Institute of Electrical Engineering; 中国科学院电工研究所,10100,535801,3.767428003972195,234,11079,,,,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I64449678,2,Putian University,education,China,Putian,,Putian University; 莆田学院,6552,69093,2.3210905813429474,78,1899,https://en.wikipedia.org/wiki/Putian_University,,,,
https://openalex.org/I4510145,2,Jiangxi University of Science and Technology,education,China,Ganzhou,,Jiangxi University of Science and Technology; 江西理工大学,17220,732126,4.69556393157437,199,17755,https://en.wikipedia.org/wiki/Jiangxi_University_of_Science_and_Technology,,,,
https://openalex.org/I64852412,2,Sichuan University of Science and Engineering,education,China,Zigong,SUSE ,Sichuan University of Science and Engineering; sìchuān lǐgōng xuéyuàn; 四川理工学院,12259,305814,3.0875281404772625,148,7703,http://en.wikipedia.org/wiki/Sichuan_University_of_Science_and_Engineering,,,,
https://openalex.org/I199305430,2,Nantong University,education,China,Nantong,,Nantong University; Nantong University Affiliated Tumor Hospital; Nántōng Dàxué; 南通大学,54094,2121001,3.3450018393386127,255,55399,https://en.wikipedia.org/wiki/Nantong_University,,,,
https://openalex.org/I4210088164,2,"Changchun Institute of Optics, Fine Mechanics and Physics",facility,China,Changchun,CIOMP,"Changchun Institute of Optics, Fine Mechanics and Physics; 中国科学院长春光学精密机械与物理研究所",14547,888690,4.5128794848206075,268,17854,,State Key Laboratory of Applied Optics; State Key Laboratory of Laser and Matter Interaction; State Key Laboratory of Luminescence and Application,https://openalex.org/I4391767908; https://openalex.org/I4391768030; https://openalex.org/I4391768233,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210107668,2,Guangzhou Regenerative Medicine and Health Guangdong Laboratory,facility,China,Guangzhou,GRMH-GDL,Bioland Laboratory; Guangzhou Regenerative Medicine and Health Guangdong Laboratory; 广州再生医学与健康广东省实验室,2472,231151,5.436849925705795,185,3563,,,,,
https://openalex.org/I4210110458,2,Institute of Electronics,facility,China,Beijing,IECAS,Institute of Electronics; 中国科学院电子学研究所,11075,331116,1.6077621800165154,182,6978,,State Key Laboratory of Transducer Technology,https://openalex.org/I4210107198,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I921716337,2,Northeast Petroleum University,education,China,Daqing,,Daqing Petroleum Institute; Northeast Petroleum Institute; Northeast Petroleum University; 东北石油大学,16552,451445,3.8329203832177074,167,11229,https://en.wikipedia.org/wiki/Northeast_Petroleum_University,,,,
https://openalex.org/I4210161896,2,Fu Wai Hospital,healthcare,China,Beijing,,Fu Wai Hospital; 中国医学科学院阜外心血管病医院,10057,628222,2.066026645768025,262,10925,,,,,
https://openalex.org/I167027274,2,Nanjing Forestry University,education,China,Nanjing,NFU; NJFU,Nanjing Forestry College; Nanjing Forestry University; Nanjing Technological College of Forest Products; Sanjiang Normal College; 南京林业大学,46147,2400519,5.665519354990805,304,53785,https://en.wikipedia.org/wiki/Nanjing_Forestry_University,,,,
https://openalex.org/I4210097354,2,Sun Yat-sen Memorial Hospital,healthcare,China,Guangzhou,,Second Affiliated Hospital of Sun Yat-sen; Sun Yat-sen Memorial Hospital,18090,1390616,3.6494760969220694,304,26110,,,,,
https://openalex.org/I2250653659,2,Tencent (China),company,China,Shenzhen,,Tencent (China); Tencent Inc.; Téngxùn Kònggǔ Yǒuxiàn Gōngsī; 腾讯控股有限公司,9589,729725,8.128772940998028,353,9643,https://en.wikipedia.org/wiki/Tencent,,,,
https://openalex.org/I4210096139,2,China Institute of Atomic Energy,facility,China,Beijing,CIAE,China Institute of Atomic Energy; 中国原子能科学研究院,10532,734799,2.4885455514118275,326,11319,,,,,
https://openalex.org/I4210164024,2,First Affiliated Hospital of Nanchang University,healthcare,China,Nanchang,,First Affiliated Hospital of Nanchang University; 南昌大学第一附属医院,13745,682387,2.7666425095765605,175,16092,,,,,
https://openalex.org/I45928872,2,Alibaba Group (China),company,China,Hangzhou,,Alibaba; Alibaba Group; Alibaba Group (China); Alibaba Inc.; Qwen; Qwen Team; Qwen.AI; Ālǐbābā Jítuán Kònggǔ Yǒuxiàn Gōngsī; 阿里巴巴集团控股有限公司,6587,429758,4.151290846723235,236,6931,https://en.wikipedia.org/wiki/Alibaba_Group,Alibaba Group (Cayman Islands); Alibaba Group (United States),https://openalex.org/I4210086143; https://openalex.org/I4210095624,,
https://openalex.org/I4210135349,2,Shanghai Institute of Optics and Fine Mechanics,facility,China,Shanghai,SIOM,Shanghai Institute of Optics and Fine Mechanics; 中国科学院上海光学精密机械研究所,15650,786817,2.304233913225739,239,18954,,State Key Laboratory of High Field Laser Physics,https://openalex.org/I4391767874,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I168635309,2,University of Calgary,education,Canada,Calgary,UoC,University of Calgary; Université de Calgary,193778,13817988,3.232341371643578,889,193459,http://en.wikipedia.org/wiki/University_of_Calgary,Bamfield Marine Sciences Centre; Alberta Gambling Research Institute; Alberta Children's Hospital Research Institute; Hotchkiss Brain Institute,https://openalex.org/I2802902549; https://openalex.org/I4210140388; https://openalex.org/I4389425471; https://openalex.org/I4405260330,,
https://openalex.org/I4210151929,2,Nanning Normal University,education,China,Nanning,,Guangxi Teacher Education University; Guangxi Teachers Training College; Nanning Normal University; 南宁师范大学,8904,169284,2.573244808588784,123,4289,,,,,
https://openalex.org/I79223203,2,Guangdong Ocean University,education,China,Zhanjiang,GDOU,Guangdong Ocean University; Guǎngdōng hǎiyáng dàxué; 广东海洋大学,16384,600731,3.4661665804449044,183,16196,http://en.wikipedia.org/wiki/Guangdong_Ocean_University,,,,
https://openalex.org/I4210118728,2,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,facility,China,Wuhan,LIESMARS,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,12124,888845,5.333173710044296,294,14795,,,,,
https://openalex.org/I205237279,2,Nankai University,education,China,Tianjin,NKU,Nankai University; Nánkāi Dàxué; 南开大学,111435,9581910,5.515274550568668,657,161501,http://en.wikipedia.org/wiki/Nankai_University,Collaborative Innovation Center of Chemical Science and Engineering Tianjin; State Key Laboratory of Medicinal Chemical Biology; State Key Laboratory of Elemental Organic Chemistry,https://openalex.org/I4210151209; https://openalex.org/I4391767646; https://openalex.org/I4391768085,,
https://openalex.org/I114539943,2,Zhejiang Chinese Medical University,education,China,Hangzhou,ZJNU,Zhejiang Chinese Medical University; 浙江中医药大学,29115,982231,3.1079818041711205,234,24984,https://en.wikipedia.org/wiki/Zhejiang_Chinese_Medical_University,,,,
https://openalex.org/I103890011,2,Shenyang Pharmaceutical University,education,China,Shenyang,SPU,Shenyang Pharmaceutical University; Shěnyáng Yào Kē Dàxué,20828,1760753,4.17037081773161,273,42510,http://en.wikipedia.org/wiki/Shenyang_Pharmaceutical_University,,,,
https://openalex.org/I4210139449,2,Ningxia Medical University General Hospital,healthcare,China,Yinchuan,,Ningxia Medical University General Hospital; 宁夏医科大学总医院,4859,107603,1.9538567493112948,97,2283,,,,,
https://openalex.org/I98301712,2,Baidu (China),company,China,Beijing,,Baidu; Baidu (China); Baidu Inc; 百度,6411,428588,10.818881916714204,277,5291,https://en.wikipedia.org/wiki/Baidu,,,,
https://openalex.org/I1174212,2,University of Southern California,education,United States,Los Angeles,USC,Universidad del Sur de California; University of Southern California; Université de Californie du Sud,268371,26657018,3.327221523158967,1434,296179,http://en.wikipedia.org/wiki/University_of_Southern_California,METRANS Transportation Center; University of Southern California Sea Grant; USC Institute for Creative Technologies; NSF CI Compass,https://openalex.org/I4210116796; https://openalex.org/I4210137391; https://openalex.org/I4388482679; https://openalex.org/I4396570572,,
https://openalex.org/I125904092,2,Shenyang Aerospace University,education,China,Shenyang,SAU,Shenyang Aerospace University; Shenyang Institute of Aeronautical Engineering; 沈阳航空航天大学,14732,317704,3.1293418259023356,155,7656,https://en.wikipedia.org/wiki/Shenyang_Aerospace_University,,,,
https://openalex.org/I66867065,2,East China Normal University,education,China,Shanghai,ECNU,East China Normal University; 华东师范大学; 華東師範大學,82446,4985776,4.47173970192716,485,91968,http://en.wikipedia.org/wiki/East_China_Normal_University,State Key Laboratory of Precision Spectroscopy Science and Technology; State Key Laboratory of Estuarine and Coastal Research,https://openalex.org/I4391767794; https://openalex.org/I4391768061,,
https://openalex.org/I98358874,2,Delft University of Technology,education,The Netherlands,Delft,,Delft University of Technology; TU Delft; Technische Universiteit Delft,171097,10561731,2.882786051244103,773,158445,http://en.wikipedia.org/wiki/Delft_University_of_Technology,QuTech; TU Delft OPEN Publishing,https://openalex.org/I4210145640; https://openalex.org/I4387153198,,
https://openalex.org/I1284762954,2,Zhejiang A & F University,education,China,Lin’an Shi,ZAFU,Zhejiang A & F University; Zhejiang Forestry University; 浙江农林大学,19973,1087967,4.480565082475911,262,22216,https://en.wikipedia.org/wiki/Zhejiang_A_%26_F_University,,,,
https://openalex.org/I63190737,2,"University at Buffalo, State University of New York",education,United States,Buffalo,UB,"SUNY Buffalo; Universidad de Búfalo; University at Buffalo, State University of New York; University of Buffalo; Université d'État de new york à buffalo",137676,10696805,2.5324692285089294,810,149875,http://en.wikipedia.org/wiki/University_at_Buffalo,Advanced Cyberinfrastructure Coordination Ecosystem: Services & Support,https://openalex.org/I4387152812,State University of New York,https://openalex.org/I1327163397
https://openalex.org/I4210160763,2,Shanxi Provincial People’s Hospital,healthcare,China,Taiyuan,,Shanxi Provincial People’s Hospital; 山西省人民医院,5990,158831,2.552899686520376,118,4393,,,,Shanxi Medical University,https://openalex.org/I17721919
https://openalex.org/I23632641,2,Shanghai University of Electric Power,education,China,Yangpu,SUEP,Shanghai University of Electric Power; 上海电力学院,14514,618475,4.112516449773358,201,13142,https://en.wikipedia.org/wiki/Shanghai_University_of_Electric_Power,,,,
https://openalex.org/I4210152042,2,Beijing Polytechnic,education,China,Chaoyang,,Beijing Electronic Science and Technology Vocational College; Beijing Electronic Technology Vocational College; Beijing Polytechnic; 北京电子科技职业学院,3848,48350,0.6908899420747762,81,1102,,,,,
https://openalex.org/I4210105806,2,Zhongda Hospital Southeast University,healthcare,China,Nanjing,,Zhongda Hospital Southeast University,13345,715487,4.476894809370694,230,15926,,,,,
https://openalex.org/I4210090176,2,Institute of Computing Technology,facility,China,Beijing,ICT,Institute of Computing Technology; 中国科学院计算技术研究所,18158,976167,3.78254018279231,358,13791,,State Key Laboratory of Computer Architecture,https://openalex.org/I4391767888,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4391767653,2,Institute of Basic Medical Sciences of the Chinese Academy of Medical Sciences,facility,China,Beijing,,Institute of Basic Medical Sciences; Institute of Basic Medical Sciences of the Chinese Academy of Medical Sciences; 中国医学科学院基础医学研究所; 基础医学研究所,3744,458460,6.303603071470762,219,7744,,State Key Laboratory of Medical Molecular Biology,https://openalex.org/I4391768211,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433
https://openalex.org/I899859998,2,Qiqihar Medical University,education,China,Qiqihar,QMU,Qiqihar Medical University; 齐齐哈尔医学院,4980,149180,2.110035029878426,103,4138,https://en.wikipedia.org/wiki/Qiqihar_Medical_University,,,,
https://openalex.org/I181326427,2,Donghua University,education,China,Shanghai,DHU,Donghua University; Dōnghuá Dàxué; 东华大学; 東華大學,48083,3558475,6.621073961499493,388,64218,http://en.wikipedia.org/wiki/Donghua_University,State Key Laboratory for Modification of Chemical Fibers and Polymer Materials,https://openalex.org/I4391768076,,
