id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I96733725,3,Shanghai Maritime University,education,China,Shanghai,SMU,Shanghai Maritime University; 上海海事大学; 上海海事大學,20906,560555,3.97077124611102,198,12657,http://en.wikipedia.org/wiki/Shanghai_Maritime_University,,,,
https://openalex.org/I37987034,3,Guangzhou University,education,China,Guangzhou,,Guangzhou University; Guǎngzhōu dàxué; 广州大学,45675,1662774,4.429569557080474,302,35310,http://en.wikipedia.org/wiki/Guangzhou_University,,,,
https://openalex.org/I7350606,3,Dalian Jiaotong University,education,China,Dalian,,Dalian Jiaotong University; Dàlián Jiāotōng Dàxué; 大连交通大学,10296,171485,2.4686553603876438,126,4338,https://en.wikipedia.org/wiki/Dalian_Jiaotong_University,,,,
https://openalex.org/I181903023,3,Xi'an Shiyou University,education,China,Xi'an,XSYU,Xi'an Petroleum Institute; Xi'an Petroleum University; Xi'an Shiyou University; 西安石油大学,13414,215433,2.3884361233480176,108,6023,https://en.wikipedia.org/wiki/Xi'an_Shiyou_University,,,,
https://openalex.org/I78988378,3,Renmin University of China,education,China,Beijing,RUC,People's University of China; Renmin University of China; Zhōngguó Rénmín Dàxué; 中国人民大学,44485,1310755,4.003309720125421,320,24048,http://en.wikipedia.org/wiki/Renmin_University_of_China,,,,
https://openalex.org/I4210098034,3,Key Laboratory of Guangdong Province,facility,China,Guangzhou,,Key Laboratory of Guangdong Province; 广东省重点实验室,18913,1415445,3.911712464737227,277,29701,,,,,
https://openalex.org/I45129253,3,University College London,education,United Kingdom,London,UCL,"Coleg Prifysgol Llundain; London University; University College London; University College, London",559049,60369480,4.264790567897659,1955,633583,http://en.wikipedia.org/wiki/University_College_London,"Wellcome Centre for Human Neuroimaging; NIHR Moorfields Biomedical Research Centre; University College London Qatar; MRC Clinical Trials Unit at UCL; MRC Laboratory for Molecular Cell Biology; Wellcome / EPSRC Centre for Interventional and Surgical Sciences; MRC Prion Unit; UCL Biomedical Research Centre; MRC Unit for Lifelong Health and Ageing; Centre for the Observation and Modelling of Earthquakes, Volcanoes and Tectonics; Sierra Leone Urban Research Centre; Institute of Structural and Molecular Biology; UCL Hospitals Charitable Foundation; Sainsbury Wellcome Centre; UCL Queen Square Institute of Neurology",https://openalex.org/I165524941; https://openalex.org/I4210088407; https://openalex.org/I4210089544; https://openalex.org/I4210091428; https://openalex.org/I4210093127; https://openalex.org/I4210122016; https://openalex.org/I4210134576; https://openalex.org/I4210138523; https://openalex.org/I4210139815; https://openalex.org/I4210147017; https://openalex.org/I4210149513; https://openalex.org/I4210157240; https://openalex.org/I4392738225; https://openalex.org/I4396570676; https://openalex.org/I4405260083,University of London,https://openalex.org/I124357947
https://openalex.org/I4210151929,3,Nanning Normal University,education,China,Nanning,,Guangxi Teacher Education University; Guangxi Teachers Training College; Nanning Normal University; 南宁师范大学,8659,163150,2.4313518406759203,121,4165,,,,,
https://openalex.org/I5023651,3,McGill University,education,Canada,Montreal,,McGill University; Université McGill,287452,25907332,3.270334664646743,1182,318884,http://en.wikipedia.org/wiki/McGill_University,"Canadian Institute for International Peace and Security; Group for Research in Decision Analysis; International Laboratory for Brain, Music and Sound Research; International Laboratory on Learning Systems; Institut du cancer Rosalind & Morris Goodman; Collège MacDonald",https://openalex.org/I4210088084; https://openalex.org/I4210133247; https://openalex.org/I4210166983; https://openalex.org/I4403928267; https://openalex.org/I4405260784; https://openalex.org/I4405261831,,
https://openalex.org/I162868743,3,Tianjin University,education,China,Tianjin,TJU,Peiyang University; Tianjin University; 天津大学,163841,11658756,4.922508730718732,596,223710,http://en.wikipedia.org/wiki/Tianjin_University,Collaborative Innovation Center of Chemical Science and Engineering Tianjin; State Key Laboratory of Precision Testing Technology and Instruments; State Key Laboratory of Hydraulic Engineering Simulation and Safety; State Key Laboratory of Internal Combustion Engines,https://openalex.org/I4210151209; https://openalex.org/I4391767736; https://openalex.org/I4391767769; https://openalex.org/I4392021117,,
https://openalex.org/I80626142,3,Xinxiang Medical University,education,China,Xinxiang,XXMU,Xinxiang Medical University; 新乡医学院,13046,533801,2.8991763028670996,185,13653,https://en.wikipedia.org/wiki/Xinxiang_Medical_University,,,,
https://openalex.org/I4210152380,3,Shenzhen Technology University,education,China,Shenzhen,SZTU,Shenzhen Technology University; 深圳技术大学,12677,336808,3.846264110374485,187,6776,,,,,
https://openalex.org/I98301712,2,Baidu (China),company,China,Beijing,,Baidu; Baidu (China); Baidu Inc; 百度,6251,419206,10.49109568367039,275,5200,https://en.wikipedia.org/wiki/Baidu,,,,
https://openalex.org/I151727225,2,Harbin Engineering University,education,China,Harbin,HEU,Harbin Engineering University; Hāěrbīn Gōngchéng Dàxué; 哈尔滨工程大学,61040,2649173,3.732397241629616,345,56153,https://en.wikipedia.org/wiki/Harbin_Engineering_University,,,,
https://openalex.org/I4210160763,2,Shaanxi Provincial People's Hospital,healthcare,China,Taiyuan,,Shaanxi Provincial People's Hospital; 陕西省人民医院,5629,151205,2.3965968586387434,115,4203,,,,Shanxi Medical University,https://openalex.org/I17721919
https://openalex.org/I115592961,2,Jiangsu University,education,China,Zhenjiang,,Jiangsu University; Jiāngsū Dàxué; 江苏大学,92438,6618048,5.901408278226794,437,136642,http://en.wikipedia.org/wiki/Jiangsu_University,,,,
https://openalex.org/I4210125137,2,First Hospital of Jilin University,healthcare,China,Changchun,,First Hospital of Jilin University; 吉林大学第一医院,24225,1324126,3.540347459003085,276,30428,,,,,
https://openalex.org/I151934421,2,University of Northern British Columbia,education,Canada,Prince George,UNBC,University of Northern British Columbia,11748,336598,2.15601409159537,210,5978,http://en.wikipedia.org/wiki/University_of_Northern_British_Columbia,Pacific Institute for Climate Solutions,https://openalex.org/I4210094865,,
https://openalex.org/I36258959,2,University of California San Diego,education,United States,San Diego,UCSD,"UC San Diego; University of California San Diego; University of California, San Diego",341587,47442743,3.7801207912104324,1696,441825,"http://en.wikipedia.org/wiki/University_of_California,_San_Diego",Scripps Institution of Oceanography; San Diego Supercomputer Center; California Sea Grant; California Space Grant Consortium; UCSD-CNRS Joint Research Chemistry Laboratory; Center for Wireless Communications; CloudBank; Swartz Center for Computational Neuroscience,https://openalex.org/I150209017; https://openalex.org/I181653535; https://openalex.org/I4210136348; https://openalex.org/I4210159531; https://openalex.org/I4387154842; https://openalex.org/I4392738179; https://openalex.org/I4405259881; https://openalex.org/I4405263016,University of California System,https://openalex.org/I2803209242
https://openalex.org/I79223203,2,Guangdong Ocean University,education,China,Zhanjiang,GDOU,Guangdong Ocean University; Guǎngdōng hǎiyáng dàxué; 广东海洋大学,16083,580056,3.25271709298496,180,15554,http://en.wikipedia.org/wiki/Guangdong_Ocean_University,,,,
https://openalex.org/I98834328,2,Wuyi University,education,China,Wuyishan,WYU,Wuyi University; 武夷学院,8317,202332,4.125070901871809,141,4858,https://en.wikipedia.org/wiki/Wuyi_University,,,,
https://openalex.org/I75689368,2,Communication University of China,education,China,Beijing,BBI; CUC,Beijing Broadcasting Institute; Communication University of China; 中国传媒大学,11433,135282,1.8209430756159728,117,2793,https://en.wikipedia.org/wiki/Communication_University_of_China,State Key Laboratory of Media Convergence and Communication,https://openalex.org/I4391768176,,
https://openalex.org/I27837315,2,University of Michigan,education,United States,Ann Arbor,UM,UMich; University of Michigan; University of Michigan–Ann Arbor; Université du Michigan,963774,62853440,3.2893178931417917,2051,649351,http://en.wikipedia.org/wiki/University_of_Michigan,Michigan Sea Grant; Michigan Space Grant Consortium; Inter-university Consortium for Political and Social Research; University of Michigan Press; University of Michigan Biological Station; Cooperative Institute for Great Lakes Research; Center for Complex Particle Systems; Zettawatt-Equivalent Ultrashort pulse laser System; Institute for Social Research,https://openalex.org/I4210104572; https://openalex.org/I4210163254; https://openalex.org/I4387153780; https://openalex.org/I4387153798; https://openalex.org/I4387930282; https://openalex.org/I4402554065; https://openalex.org/I4404532909; https://openalex.org/I4405258370; https://openalex.org/I4405258921,,
https://openalex.org/I1343551460,2,The University of Texas MD Anderson Cancer Center,healthcare,United States,Houston,,The University of Texas MD Anderson Cancer Center,163560,31334518,3.6403851869464425,1532,291675,http://en.wikipedia.org/wiki/University_of_Texas_MD_Anderson_Cancer_Center,,,The University of Texas System,https://openalex.org/I16452829
https://openalex.org/I66867065,2,East China Normal University,education,China,Shanghai,ECNU,East China Normal University; 华东师范大学; 華東師範大學,81284,4885021,4.190511886913686,483,90362,http://en.wikipedia.org/wiki/East_China_Normal_University,State Key Laboratory of Precision Spectroscopy Science and Technology; State Key Laboratory of Estuarine and Coastal Research,https://openalex.org/I4391767794; https://openalex.org/I4391768061,,
https://openalex.org/I204553293,2,"China University of Petroleum, Beijing",education,China,Beijing,CUP,"China University of Petroleum, Beijing; Zhōngguó Shíyóu Dàxué; 中国石油大学",53647,2704267,3.8904128800628297,303,60163,http://en.wikipedia.org/wiki/China_University_of_Petroleum,State Key Laboratory of Oil and Gas Resources and Exploration; State Key Laboratory of Heavy Oil,https://openalex.org/I4391768160; https://openalex.org/I4391768235,,
https://openalex.org/I4210152042,2,Beijing Polytechnic,education,China,Chaoyang,,Beijing Electronic Science and Technology Vocational College; Beijing Electronic Technology Vocational College; Beijing Polytechnic; 北京电子科技职业学院,3801,47716,0.6559503666102651,81,1093,,,,,
https://openalex.org/I205237279,2,Nankai University,education,China,Tianjin,NKU,Nankai University; Nánkāi Dàxué; 南开大学,109924,9391432,5.185475511790619,648,158435,http://en.wikipedia.org/wiki/Nankai_University,Collaborative Innovation Center of Chemical Science and Engineering Tianjin; State Key Laboratory of Medicinal Chemical Biology; State Key Laboratory of Elemental Organic Chemistry,https://openalex.org/I4210151209; https://openalex.org/I4391767646; https://openalex.org/I4391768085,,
https://openalex.org/I103890011,2,Shenyang Pharmaceutical University,education,China,Shenyang,SPU,Shenyang Pharmaceutical University; Shěnyáng Yào Kē Dàxué,20560,1729452,3.9507827095277976,272,41898,http://en.wikipedia.org/wiki/Shenyang_Pharmaceutical_University,,,,
https://openalex.org/I95457486,2,"University of California, Berkeley",education,United States,Berkeley,UCB,"Cal Berkeley; UC Berkeley; Universidad de California en Berkeley; University of California at Berkeley; University of California, Berkeley; Université de Californie à Berkeley",428650,53300724,4.195961383536496,1822,474842,"http://en.wikipedia.org/wiki/University_of_California,_Berkeley",QB3; Chan Zuckerberg Biohub San Francisco; Innovative Genomics Institute; Tsinghua–Berkeley Shenzhen Institute; Center for Effective Global Action; Plant Gene Expression Center; Gump South Pacific Research Station; Pacific Earthquake Engineering Research Center; Space Sciences Laboratory; Institute of International Studies; CloudBank,https://openalex.org/I103922791; https://openalex.org/I4210100286; https://openalex.org/I4210109258; https://openalex.org/I4210114105; https://openalex.org/I4210135243; https://openalex.org/I4210144282; https://openalex.org/I4210144402; https://openalex.org/I4392738292; https://openalex.org/I4405256501; https://openalex.org/I4405259112; https://openalex.org/I4405259881,University of California System,https://openalex.org/I2803209242
https://openalex.org/I64852412,2,Sichuan University of Science and Engineering,education,China,Zigong,SUSE ,Sichuan University of Science and Engineering; sìchuān lǐgōng xuéyuàn; 四川理工学院,11974,294377,2.943532123307404,142,7436,http://en.wikipedia.org/wiki/Sichuan_University_of_Science_and_Engineering,,,,
https://openalex.org/I98358874,2,Delft University of Technology,education,The Netherlands,Delft,,Delft University of Technology; TU Delft; Technische Universiteit Delft,168950,10395961,2.7250790513833993,764,156780,http://en.wikipedia.org/wiki/Delft_University_of_Technology,QuTech; TU Delft OPEN Publishing,https://openalex.org/I4210145640; https://openalex.org/I4387153198,,
https://openalex.org/I143593769,2,East China University of Science and Technology,education,China,Shanghai,ECUST,East China University of Science and Technology; Huádōng Lǐgōng Dàxué; 华东理工大学; 華東理工大學,68332,5946883,5.310425160163075,488,116621,http://en.wikipedia.org/wiki/East_China_University_of_Science_and_Technology,State Key Laboratory of Bioreactor Engineering,https://openalex.org/I4391768089,,
https://openalex.org/I52357470,2,The Ohio State University,education,United States,Columbus,OSU,The Ohio State University; Universidad Estatal de Ohio; Université d'État de l'Ohio,360902,27415153,2.851431449269748,1135,363521,http://en.wikipedia.org/wiki/Ohio_State_University,The Ohio State University at Mansfield; The Ohio State University at Marion; The Ohio State University at Lima; Center for Muscle Health and Neuromuscular Disorders; The Ohio State University Newark; Byrd Polar and Climate Research Center; NSF National eXtreme Ultrafast Science Facility; CHRR at The Ohio State University,https://openalex.org/I2800773976; https://openalex.org/I2801551205; https://openalex.org/I2801706460; https://openalex.org/I4210094986; https://openalex.org/I4210107394; https://openalex.org/I4400009048; https://openalex.org/I4405254524; https://openalex.org/I4405258085,University System of Ohio,https://openalex.org/I2802096936
https://openalex.org/I29739308,2,Guangxi Normal University,education,China,Guilin,GXNU,Guangxi Normal University; Guǎngxī shīfàn dàxué; 广西师范大学,26334,838196,3.1359644795263937,205,20626,https://en.wikipedia.org/wiki/Guangxi_Normal_University,,,,
https://openalex.org/I47508984,2,Imperial College London,education,United Kingdom,London,,"Coleg Imperial Llundain; Imperial College London; Imperial College of Science, Technology and Medicine",371713,39480031,5.614685371611538,1523,437354,http://en.wikipedia.org/wiki/Imperial_College_London,MRC London Institute of Medical Sciences; MRC Centre for Environment and Health; John Adams Institute for Accelerator Science; KIOS Research and Innovation Center of Excellence; MRC Centre of Research Excellence in Restorative Neural Dynamics,https://openalex.org/I4210161592; https://openalex.org/I4392738229; https://openalex.org/I4400008925; https://openalex.org/I4405255610; https://openalex.org/I4405263025,,
https://openalex.org/I4210134982,2,Institute of Microbiology,facility,China,Beijing,IMCAS,Institute of Microbiology; 中国科学院微生物研究所,17181,2259960,6.202903387285166,451,35396,,State Key Laboratory of Mycology; State Key Laboratory of Microbial Resources,https://openalex.org/I4391767942; https://openalex.org/I4391768059,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I2801534221,2,Agriculture and Forestry University,education,Nepal,Bharatpur,AFU,Agriculture and Forestry University; नेपाल कृषि तथा वन विश्वविद्यालय,8541,105928,1.1329095637099105,115,2357,https://en.wikipedia.org/wiki/Agriculture_and_Forestry_University,,,,
https://openalex.org/I1284762954,2,Zhejiang A & F University,education,China,Lin’an Shi,ZAFU,Zhejiang A & F University; Zhejiang Forestry University; 浙江农林大学,19406,1047716,4.255248858943708,260,21526,https://en.wikipedia.org/wiki/Zhejiang_A_%26_F_University,,,,
https://openalex.org/I1174212,2,University of Southern California,education,United States,Los Angeles,USC,Universidad del Sur de California; University of Southern California; Université de Californie du Sud,266049,26197414,3.127243144949036,1419,293375,http://en.wikipedia.org/wiki/University_of_Southern_California,METRANS Transportation Center; University of Southern California Sea Grant; USC Institute for Creative Technologies; NSF CI Compass,https://openalex.org/I4210116796; https://openalex.org/I4210137391; https://openalex.org/I4388482679; https://openalex.org/I4396570572,,
https://openalex.org/I85430964,2,Jinzhou Medical University,education,China,Jinzhou,JZMU; LMU,Jinzhou Medical University; Liaoning Medical University; Liáoníng Yīxuéyuàn; 辽宁医学院; 锦州医科大学,9551,318322,3.3563837748839993,145,8666,https://en.wikipedia.org/wiki/Liaoning_Medical_University,,,,
https://openalex.org/I4472751,2,Anhui Normal University,education,China,Wuhu,,Anhui Normal University; 安徽师范大学,22059,836552,3.5027480916030536,231,19339,https://en.wikipedia.org/wiki/Anhui_Normal_University,,,,
https://openalex.org/I52180223,2,Hunan Agricultural University,education,China,Changsha,HAU,Hunan Agricultural University; 湖南农业大学,23176,1211549,3.8992131027541403,272,25479,https://en.wikipedia.org/wiki/Hunan_Agricultural_University,,,,
https://openalex.org/I145311948,2,Johns Hopkins University,education,United States,Baltimore,JHU,Johns Hopkins University; Universidad Johns Hopkins,479015,70154976,3.4817968775786383,2120,665926,http://en.wikipedia.org/wiki/Johns_Hopkins_University,Johns Hopkins University Applied Physics Laboratory; Johns Hopkins Berman Institute of Bioethics; Maryland Space Grant Consortium; Johns Hopkins University SAIS Bologna Center; Johns Hopkins Center for Communication Programs; Johns Hopkins University – Nanjing University Center for Chinese and American Studies; PARADIM; Materials Science in Extreme Environments University Research Alliance; Johns Hopkins University Center for AIDS Research; Hopkins Extreme Materials Institute; Packard Center; Johns Hopkins University Press; Johns Hopkins Materials Characterization and Processing Facility,https://openalex.org/I2802946424; https://openalex.org/I4210092215; https://openalex.org/I4210120405; https://openalex.org/I4210131961; https://openalex.org/I4210151848; https://openalex.org/I4210162165; https://openalex.org/I4387152773; https://openalex.org/I4388891755; https://openalex.org/I4389425327; https://openalex.org/I4391012584; https://openalex.org/I4392738135; https://openalex.org/I4394709191; https://openalex.org/I4405260374,,
https://openalex.org/I23632641,2,Shanghai University of Electric Power,education,China,Yangpu,SUEP,Shanghai University of Electric Power; 上海电力学院,14312,603517,3.8466936160475935,198,12894,https://en.wikipedia.org/wiki/Shanghai_University_of_Electric_Power,,,,
https://openalex.org/I4210166499,2,Henan Polytechnic University,education,China,Jiaozuo,HPU,Henan Polytechnic University; 河南理工大学,31184,1010083,4.552727588603196,221,24024,https://en.wikipedia.org/wiki/Henan_Polytechnic_University,,,,
https://openalex.org/I146620803,2,Wenzhou University,education,China,Wenzhou,WZU,Wenzhou University; 温州大学,25469,1233447,6.5271544551459835,275,25246,http://en.wikipedia.org/wiki/Wenzhou_University,,,,
https://openalex.org/I4210088164,2,"Changchun Institute of Optics, Fine Mechanics and Physics",facility,China,Changchun,CIOMP,"Changchun Institute of Optics, Fine Mechanics and Physics; 中国科学院长春光学精密机械与物理研究所",14406,870665,3.8809147305680574,267,17506,,State Key Laboratory of Applied Optics; State Key Laboratory of Laser and Matter Interaction; State Key Laboratory of Luminescence and Application,https://openalex.org/I4391767908; https://openalex.org/I4391768030; https://openalex.org/I4391768233,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I150807315,2,Guangxi University,education,China,Nanning,GXU,Guangxi University; Guǎngxī Dàxué; 广西大学,63407,3010425,4.697089659372689,301,71150,https://en.wikipedia.org/wiki/Guangxi_University,State Key Laboratory For Conservation and Utilization of Subtropical Agro-Bioresources,https://openalex.org/I4391768241,,
https://openalex.org/I74872605,2,China Southern Power Grid (China),company,China,Guangzhou,CSG,China Southern Power Grid (China); Zhōngguó Nánfāng Diànwǎng,21359,205260,0.8344915614806411,121,4421,https://en.wikipedia.org/wiki/China_Southern_Power_Grid,,,,
https://openalex.org/I4210135742,2,Shanghai First People's Hospital,healthcare,China,Shanghai,,Shanghai First People's Hospital; Shanghai General Hospital,15834,1078793,3.8322033898305086,272,21473,,,,,
https://openalex.org/I2250653659,2,Tencent (China),company,China,Shenzhen,,Tencent (China); Tencent Inc.; Téngxùn Kònggǔ Yǒuxiàn Gōngsī; 腾讯控股有限公司,9373,712147,8.047525401507702,349,9461,https://en.wikipedia.org/wiki/Tencent,,,,
https://openalex.org/I101479585,2,South China Agricultural University,education,China,Guangzhou,SCAU,South China Agricultural College; South China Agricultural University; 华南农业大学,54524,3788541,3.802610774748371,385,77954,http://en.wikipedia.org/wiki/South_China_Agricultural_University,State Key Laboratory For Conservation and Utilization of Subtropical Agro-Bioresources,https://openalex.org/I4391768241,,
https://openalex.org/I4210118728,2,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,facility,China,Wuhan,LIESMARS,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,11977,872927,5.073143144401156,288,14550,,,,,
https://openalex.org/I125904092,2,Shenyang Aerospace University,education,China,Shenyang,SAU,Shenyang Aerospace University; Shenyang Institute of Aeronautical Engineering; 沈阳航空航天大学,14541,309655,2.9511694340296377,154,7521,https://en.wikipedia.org/wiki/Shenyang_Aerospace_University,,,,
https://openalex.org/I167027274,2,Nanjing Forestry University,education,China,Nanjing,NFU; NJFU,Nanjing Forestry College; Nanjing Forestry University; Nanjing Technological College of Forest Products; Sanjiang Normal College; 南京林业大学,45402,2334674,5.362733934052876,300,52401,https://en.wikipedia.org/wiki/Nanjing_Forestry_University,,,,
https://openalex.org/I4210136793,2,Peng Cheng Laboratory,facility,China,Shenzhen,,Peng Cheng Laboratory; Shenzhen Cyberspace Science and Technology Laboratory; 鹏城实验室,15100,498225,4.0273079467069826,238,9266,,,,,
https://openalex.org/I199305430,2,Nantong University,education,China,Nantong,,Nantong University; Nantong University Affiliated Tumor Hospital; Nántōng Dàxué; 南通大学,52959,2055168,3.122006888824335,247,53874,https://en.wikipedia.org/wiki/Nantong_University,,,,
https://openalex.org/I125839683,2,Beijing Institute of Technology,education,China,Beijing,BIT,Beijing Institute of Technology; 北京理工大学,133092,7327019,4.729199263235032,564,138189,https://en.wikipedia.org/wiki/Beijing_Institute_of_Technology,,,Ministry of Industry and Information Technology,https://openalex.org/I890469752
https://openalex.org/I4210090176,2,Institute of Computing Technology,facility,China,Beijing,ICT,Institute of Computing Technology; 中国科学院计算技术研究所,17929,960688,3.605114916629112,356,13635,,State Key Laboratory of Computer Architecture,https://openalex.org/I4391767888,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210128819,2,Institute of Electrical Engineering,facility,China,Beijing,IEE,Institute of Electrical Engineering; 中国科学院电工研究所,10032,528385,3.5966051969823973,234,10943,,,,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210110458,2,Institute of Electronics,facility,China,Beijing,IECAS,Institute of Electronics; 中国科学院电子学研究所,11035,326985,1.4230933106092885,182,6918,,State Key Laboratory of Transducer Technology,https://openalex.org/I4210107198,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210147745,2,West Anhui University,education,China,Lu'an,WAHU,West Anhui University; 皖西学院,3672,57759,2.767280305661688,79,1543,,,,,
https://openalex.org/I4210105806,2,Zhongda Hospital Southeast University,healthcare,China,Nanjing,,Zhongda Hospital Southeast University,13035,693165,4.233492442322992,229,15500,,,,,
https://openalex.org/I4210102412,2,Yan'an University,education,China,Shanxi,,Yan'an University; 延安大学,11922,237251,4.689335614485315,146,5735,,,,,
https://openalex.org/I168635309,2,University of Calgary,education,Canada,Calgary,UoC,University of Calgary; Université de Calgary,192035,13631617,3.1823601039565275,884,191098,http://en.wikipedia.org/wiki/University_of_Calgary,Bamfield Marine Sciences Centre; Alberta Gambling Research Institute; Alberta Children's Hospital Research Institute; Hotchkiss Brain Institute,https://openalex.org/I2802902549; https://openalex.org/I4210140388; https://openalex.org/I4389425471; https://openalex.org/I4405260330,,
https://openalex.org/I86501945,2,University of Delaware,education,United States,Newark,UD,Universidad de Delaware; University of Delaware; Université du Delaware,93761,6702863,2.749589238036558,693,89457,http://en.wikipedia.org/wiki/University_of_Delaware,Delaware Space Grant Consortium; Delaware Sea Grant; Protein Information Resource; Delaware Asteroseismic Research Center; Delaware Geological Survey; Delaware Biotechnology Institute,https://openalex.org/I4210099101; https://openalex.org/I4210143445; https://openalex.org/I4400009018; https://openalex.org/I4405252718; https://openalex.org/I4405253224; https://openalex.org/I4405261003,,
https://openalex.org/I161350542,2,China Three Gorges University,education,China,Yichang,CTGU,China Three Gorges University; 三峡大学,25272,837558,3.9032582173101766,220,19738,http://en.wikipedia.org/wiki/China_Three_Gorges_University,,,,
https://openalex.org/I4210096139,2,China Institute of Atomic Energy,facility,China,Beijing,CIAE,China Institute of Atomic Energy; 中国原子能科学研究院,10413,695625,2.4094900849858356,326,10943,,,,,
https://openalex.org/I3923682,2,Soochow University,education,China,Suzhou,,Soochow University; Sūzhōu Dàxué; 苏州大学,118826,10374130,4.685098975041076,616,189563,http://en.wikipedia.org/wiki/Soochow_University_(Suzhou),Collaborative Innovation Center of Suzhou Nano Science and Technology,https://openalex.org/I4405255871,,
https://openalex.org/I63190737,2,"University at Buffalo, State University of New York",education,United States,Buffalo,UB,"SUNY Buffalo; Universidad de Búfalo; University at Buffalo, State University of New York; University of Buffalo; Université d'État de new york à buffalo",136404,10552311,2.3809841827768015,808,148621,http://en.wikipedia.org/wiki/University_at_Buffalo,Advanced Cyberinfrastructure Coordination Ecosystem: Services & Support,https://openalex.org/I4387152812,State University of New York,https://openalex.org/I1327163397
https://openalex.org/I113940042,2,Shanghai University,education,China,Shanghai,SHU,Shanghai University; Shànghǎi Dàxué; 上海大学; 上海大學,96458,4796200,4.86006168737113,459,96425,http://en.wikipedia.org/wiki/Shanghai_University,,,,
https://openalex.org/I58200834,2,Southern Medical University,education,China,Guangzhou,SMU,First Military Medical University; Southern Medical University; 南方医科大学,84216,6897856,3.936027084066127,487,116887,https://en.wikipedia.org/wiki/Southern_Medical_University,,,,
https://openalex.org/I133868755,2,Shanghai Medical College of Fudan University,education,China,Shanghai,,Medical Center of Fudan University; Shanghai Medical College of Fudan University; 复旦大学上海医学院; 復旦大學上海醫學院,22849,2505936,5.24886371121797,394,43454,https://en.wikipedia.org/wiki/Fudan_University_Shanghai_Medical_College,,,Fudan University,https://openalex.org/I24943067
https://openalex.org/I82760581,2,Taizhou University,education,China,Taizhou,TU,Taizhou University; 台州学院,13640,478768,5.150321987120515,199,10920,https://en.wikipedia.org/wiki/Taizhou_University,,,,
https://openalex.org/I135237710,2,Zhejiang Normal University,education,China,Jinhua,ZJNU,Zhejiang Normal University; 浙江师范大学,33354,1634885,5.888468964384012,290,32467,https://en.wikipedia.org/wiki/Zhejiang_Normal_University,,,,
https://openalex.org/I181326427,2,Donghua University,education,China,Shanghai,DHU,Donghua University; Dōnghuá Dàxué; 东华大学; 東華大學,47581,3489859,6.2147150686546055,388,63174,http://en.wikipedia.org/wiki/Donghua_University,State Key Laboratory for Modification of Chemical Fibers and Polymer Materials,https://openalex.org/I4391768076,,
https://openalex.org/I4210156804,2,First Affiliated Hospital of Zhengzhou University,healthcare,China,Zhengzhou,,First Affiliated Hospital of Zhengzhou University,38203,1975123,3.4670177862199965,336,44828,,,,,
https://openalex.org/I4510145,2,Jiangxi University of Science and Technology,education,China,Ganzhou,,Jiangxi University of Science and Technology; 江西理工大学,16952,711624,4.43118371327563,199,17252,https://en.wikipedia.org/wiki/Jiangxi_University_of_Science_and_Technology,,,,
https://openalex.org/I4210128818,2,Institute of Software,facility,China,Beijing,IOS; ISCAS,Institute of Software; Zhōngguó Kēxuéyuàn Ruǎnjiàn Yánjiūsuǒ; 中国科学院软件研究所,14978,402668,2.916408188585608,188,7844,"https://en.wikipedia.org/wiki/Institute_of_Software,_Chinese_Academy_of_Sciences",State Key Laboratory of Computer Science,https://openalex.org/I4391767820,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210113369,2,Microsoft Research Asia (China),company,China,Beijing,,Microsoft Research Asia (China),9069,1822615,14.920774647887324,501,11993,https://en.wikipedia.org/wiki/Microsoft_Research_Asia,,,Microsoft (United States),https://openalex.org/I1290206253
https://openalex.org/I4210093194,2,Fudan University Shanghai Cancer Center,healthcare,China,Shanghai,FUSCC ,Fudan University Shanghai Cancer Center,21589,2033273,5.016911648490596,379,34269,,,,,
https://openalex.org/I4210151987,2,Ministry of Agriculture and Rural Affairs,government,China,Beijing,MOA,Ministry of Agriculture and Rural Affairs; 中华人民共和国农业农村部,44705,3577845,5.245119357125975,295,91762,https://en.wikipedia.org/wiki/Ministry_of_Agriculture_and_Rural_Affairs,Chinese Academy of Tropical Agricultural Sciences; Chinese Center For Disease Control and Prevention; National Animal Husbandry Service; Research Center for Rural Economy; Chinese Academy of Agricultural Engineering; Chinese Academy of Agricultural Sciences; China Association of Rural Energy Industry; Nanjing Institute of Agricultural Mechanization; China Agriculture Research System; Chinese Academy of Fishery Sciences,https://openalex.org/I107851509; https://openalex.org/I184490438; https://openalex.org/I4210117733; https://openalex.org/I4210119894; https://openalex.org/I4210120962; https://openalex.org/I4210138501; https://openalex.org/I4210157904; https://openalex.org/I4210166367; https://openalex.org/I4405256025; https://openalex.org/I46529539,State Council of the People's Republic of China,https://openalex.org/I4210127390
