id,institution_name,country,direct_author_count,total_author_count,direct_works_count,total_works_count,direct_citations,total_citations,num_children,num_ancestors,has_parent,is_parent
https://openalex.org/I151934421,University of Northern British Columbia,Canada,2,2,11748,11748,336598,336598,1,0,False,True
https://openalex.org/I205237279,Nankai University,China,2,2,109924,109924,9391432,9391432,3,0,False,True
https://openalex.org/I101479585,South China Agricultural University,China,2,2,54524,54524,3788541,3788541,1,0,False,True
https://openalex.org/I85430964,Jinzhou Medical University,China,2,2,9551,9551,318322,318322,0,0,False,False
https://openalex.org/I125904092,Shenyang Aerospace University,China,2,2,14541,14541,309655,309655,0,0,False,False
https://openalex.org/I58200834,Southern Medical University,China,2,2,84216,84216,6897856,6897856,0,0,False,False
https://openalex.org/I82760581,Taizhou University,China,2,2,13640,13640,478768,478768,0,0,False,False
https://openalex.org/I135237710,Zhejiang Normal University,China,2,2,33354,33354,1634885,1634885,0,0,False,False
https://openalex.org/I167027274,Nanjing Forestry University,China,2,2,45402,45402,2334674,2334674,0,0,False,False
https://openalex.org/I181326427,Donghua University,China,2,2,47581,47581,3489859,3489859,1,0,False,True
https://openalex.org/I4210156804,First Affiliated Hospital of Zhengzhou University,China,2,2,38203,38203,1975123,1975123,0,0,False,False
https://openalex.org/I4510145,Jiangxi University of Science and Technology,China,2,2,16952,16952,711624,711624,0,0,False,False
https://openalex.org/I4210113369,Microsoft Research Asia (China),China,2,2,9069,9069,1822615,1822615,0,1,True,False
https://openalex.org/I4210093194,Fudan University Shanghai Cancer Center,China,2,2,21589,21589,2033273,2033273,0,0,False,False
https://openalex.org/I4396570617,Chinese People's Armed Police Force,China,2,2,6903,6903,158041,158041,1,1,True,True
https://openalex.org/I78974044,East China University of Political Science and Law,China,2,2,3650,3650,18885,18885,0,0,False,False
https://openalex.org/I4391767653,Institute of Basic Medical Sciences of the Chinese Academy of Medical Sciences,China,2,2,3729,3729,452877,452877,1,1,True,True
https://openalex.org/I64449678,Putian University,China,2,2,6398,6398,64220,64220,0,0,False,False
https://openalex.org/I168673124,Tianjin Chengjian University,China,2,2,7327,7327,252786,252786,0,0,False,False
https://openalex.org/I4210163952,Beijing Obstetrics and Gynecology Hospital,China,2,2,7362,7362,344198,344198,0,0,False,False
https://openalex.org/I4210097354,Sun Yat-sen Memorial Hospital,China,2,2,17689,17689,1352087,1352087,0,0,False,False
https://openalex.org/I75955062,Henan Normal University,China,2,2,27982,27982,1450753,1450753,0,0,False,False
https://openalex.org/I150229711,University of Electronic Science and Technology of China,China,2,2,138126,138126,7095173,7095173,1,0,False,True
https://openalex.org/I99041443,Mississippi State University,United States,2,2,50814,50814,2398859,2398859,0,1,True,False
https://openalex.org/I4210107668,Guangzhou Regenerative Medicine and Health Guangdong Laboratory,China,2,2,2337,2337,213092,213092,0,0,False,False
https://openalex.org/I4210161896,Fu Wai Hospital,China,2,2,9109,9109,552989,552989,0,0,False,False
https://openalex.org/I79731167,Hainan Medical University,China,2,2,14255,14255,350753,350753,0,0,False,False
https://openalex.org/I133868755,Shanghai Medical College of Fudan University,China,2,2,22849,22849,2505936,2505936,0,1,True,False
https://openalex.org/I66867065,East China Normal University,China,2,2,81284,81284,4885021,4885021,2,0,False,True
https://openalex.org/I161350542,China Three Gorges University,China,2,2,25272,25272,837558,837558,0,0,False,False
https://openalex.org/I4210128819,Institute of Electrical Engineering,China,2,2,10032,10032,528385,528385,0,1,True,False
https://openalex.org/I4210147745,West Anhui University,China,2,2,3672,3672,57759,57759,0,0,False,False
https://openalex.org/I3923682,Soochow University,China,2,2,118826,118826,10374130,10374130,1,0,False,True
https://openalex.org/I4210110458,Institute of Electronics,China,2,2,11035,11035,326985,326985,1,1,True,True
https://openalex.org/I63190737,"University at Buffalo, State University of New York",United States,2,2,136404,136404,10552311,10552311,1,1,True,True
https://openalex.org/I4210096139,China Institute of Atomic Energy,China,2,2,10413,10413,695625,695625,0,0,False,False
https://openalex.org/I113940042,Shanghai University,China,2,2,96458,96458,4796200,4796200,0,0,False,False
https://openalex.org/I4210105806,Zhongda Hospital Southeast University,China,2,2,13035,13035,693165,693165,0,0,False,False
https://openalex.org/I4210090176,Institute of Computing Technology,China,2,2,17929,17929,960688,960688,1,1,True,True
https://openalex.org/I4210102412,Yan'an University,China,2,2,11922,11922,237251,237251,0,0,False,False
https://openalex.org/I168635309,University of Calgary,Canada,2,2,192035,192035,13631617,13631617,4,0,False,True
https://openalex.org/I86501945,University of Delaware,United States,2,2,93761,93761,6702863,6702863,6,0,False,True
https://openalex.org/I125839683,Beijing Institute of Technology,China,2,2,133092,133092,7327019,7327019,0,1,True,False
https://openalex.org/I199305430,Nantong University,China,2,2,52959,52959,2055168,2055168,0,0,False,False
https://openalex.org/I4210136793,Peng Cheng Laboratory,China,2,2,15100,15100,498225,498225,0,0,False,False
https://openalex.org/I90727586,Zhejiang University of Finance and Economics,China,1,1,8396,8396,190265,190265,0,0,False,False
https://openalex.org/I98381234,University of Oulu,Finland,1,1,72412,72412,5622248,5622248,0,0,False,False
https://openalex.org/I4210161892,First People's Hospital of Chongqing,China,1,1,6632,6632,159388,159388,0,0,False,False
https://openalex.org/I4210131649,China Automotive Engineering Research Institute,China,1,1,2514,2514,35094,35094,0,0,False,False
https://openalex.org/I97009856,Bohai University,China,1,1,12044,12044,530410,530410,0,0,False,False
https://openalex.org/I99464096,KU Leuven,Belgium,1,1,300292,300292,27435950,27435950,4,0,False,True
https://openalex.org/I903994226,Xuchang University,China,1,1,6467,6467,127754,127754,0,0,False,False
https://openalex.org/I98285908,The University of Osaka,Japan,1,1,282999,282999,24722563,24722563,2,0,False,True
https://openalex.org/I4210165339,Ningbo Institute of Industrial Technology,China,1,1,16988,16988,2216612,2216612,0,1,True,False
https://openalex.org/I4210123258,Guangxi Academy of Agricultural Science,China,1,1,5207,5207,168631,168631,0,0,False,False
https://openalex.org/I56934997,Changsha University of Science and Technology,China,1,1,28955,28955,967023,967023,0,0,False,False
https://openalex.org/I4210112150,Institute of Automation,China,1,1,13591,13591,1060344,1060344,2,1,True,True
https://openalex.org/I1335321130,Children's Hospital of Philadelphia,United States,1,1,72664,72664,7774118,7774118,1,0,False,True
https://openalex.org/I4210122600,Hunan Academy of Traditional Chinese Medicine,China,1,1,1837,1837,32444,32444,0,0,False,False
https://openalex.org/I27577105,University College Cork,Ireland,1,1,60574,60574,4359774,4359774,3,1,True,True
https://openalex.org/I111381250,Hebei Medical University,China,1,1,41032,41032,1579523,1579523,0,0,False,False
https://openalex.org/I862669128,Xiaomi (China),China,1,1,1641,1641,35548,35548,0,0,False,False
https://openalex.org/I4210110609,Chongqing University of Arts and Sciences,China,1,1,7472,7472,199334,199334,0,0,False,False
https://openalex.org/I166846921,Liaoning Shihua University,China,1,1,10489,10489,256881,256881,0,0,False,False
https://openalex.org/I87710204,Beijing Sport University,China,1,1,6885,6885,89449,89449,0,0,False,False
https://openalex.org/I4210132906,Xuzhou Central Hospital,China,1,1,4340,4340,134557,134557,0,0,False,False
https://openalex.org/I4210145056,Marine Biomedical Research Institute of Qingdao,China,1,1,1163,1163,47222,47222,0,0,False,False
https://openalex.org/I4210167079,Nano Carbon (Poland),Poland,1,1,3070,3070,80635,80635,0,0,False,False
https://openalex.org/I4210100255,Beijing Academy of Artificial Intelligence,China,1,1,10466,10466,392911,392911,0,0,False,False
https://openalex.org/I4210160507,Center for Life Sciences,China,1,1,14016,14016,2147082,2147082,0,2,True,False
https://openalex.org/I26080491,Kunming Medical University,China,1,1,30451,30451,1017923,1017923,0,0,False,False
https://openalex.org/I4210152154,State Key Laboratory of Food Science and Technology,China,1,1,21323,21323,2944396,2944396,0,2,True,False
https://openalex.org/I4210155731,Jiangxi Academy of Sciences,China,1,1,2819,2819,90553,90553,0,0,False,False
https://openalex.org/I4210136460,Astronomical Institute of the Slovak Academy of Sciences,Slovakia,1,1,7115,7115,163238,163238,0,1,True,False
https://openalex.org/I4210158570,Zhejiang University-University of Edinburgh Institute,China,1,1,2896,2896,110711,110711,0,2,True,False
https://openalex.org/I81844223,Fairchild Semiconductor (United States),United States,1,1,2615,2615,235922,235922,0,0,False,False
https://openalex.org/I4210165883,Xinxiang University,China,1,1,5921,5921,135547,135547,0,0,False,False
https://openalex.org/I4210106122,Southern Marine Science and Engineering Guangdong Laboratory (Guangzhou),China,1,1,19671,19671,733037,733037,0,0,False,False
https://openalex.org/I4210142178,Hangzhou DAC Biotech (China),China,1,1,833,833,16236,16236,0,0,False,False
https://openalex.org/I184681353,Anhui University of Science and Technology,China,1,1,26038,26038,711423,711423,0,0,False,False
https://openalex.org/I4210138560,European Molecular Biology Laboratory,Germany,1,1,9407,9407,4029640,4029640,5,0,False,True
https://openalex.org/I4210093674,Zhoukou Normal University,China,1,1,5477,5477,122485,122485,0,0,False,False
https://openalex.org/I2799637951,Abraham Baldwin Agricultural College,United States,1,1,290,290,3640,3640,0,1,True,False
https://openalex.org/I2799424032,Discovery Institute,United States,1,1,8798,8798,948101,948101,0,0,False,False
https://openalex.org/I4387156398,RIKEN Center for Quantum Computing,Japan,1,1,489,489,13457,13457,0,1,True,False
https://openalex.org/I4210134617,Second Affiliated Hospital of Fujian Medical University,China,1,1,4838,4838,122660,122660,0,0,False,False
https://openalex.org/I4210126060,First Affiliated Hospital of GuangXi Medical University,China,1,1,18084,18084,749880,749880,0,0,False,False
https://openalex.org/I39333907,Yanshan University,China,1,1,39241,39241,1865486,1865486,1,0,False,True
https://openalex.org/I70908550,Anhui Polytechnic University,China,1,1,10416,10416,267503,267503,0,0,False,False
https://openalex.org/I4401726859,Kuaishou (China),China,1,1,691,691,39260,39260,0,0,False,False
https://openalex.org/I4210162623,Datang Telecom Group (China),China,1,1,491,491,11064,11064,1,0,False,True
https://openalex.org/I4210164150,Shanghai Center for Brain Science and Brain-Inspired Technology,China,1,1,4764,4764,235230,235230,0,0,False,False
https://openalex.org/I82783531,Penn State Milton S. Hershey Medical Center,United States,1,1,39214,39214,2586812,2586812,0,0,False,False
https://openalex.org/I4210112519,Peng Huanwu Center for Fundamental Theory,China,1,1,3612,3612,14051,14051,0,0,False,False
https://openalex.org/I4210156847,Institute of Grassland Research,China,1,1,4424,4424,205745,205745,0,3,True,False
https://openalex.org/I148099405,Xi'an University of Architecture and Technology,China,1,1,27542,27542,1249818,1249818,0,0,False,False
https://openalex.org/I4210126705,Guangzhou Urban Planning Survey & Design Institute,China,1,1,993,993,17295,17295,0,0,False,False
https://openalex.org/I3133055985,Westlake University,China,1,1,12611,12611,633126,633126,0,0,False,False
https://openalex.org/I10660446,Kunming University of Science and Technology,China,1,1,57238,57238,2488216,2488216,0,0,False,False
https://openalex.org/I4210147433,Beijing Friendship Hospital,China,1,1,14246,14246,483726,483726,0,0,False,False
https://openalex.org/I86467917,James Cook University,Australia,1,1,50054,50054,3441911,3441911,1,0,False,True
https://openalex.org/I4210145660,Bio-Medical Science (South Korea),South Korea,1,1,12975,12975,172108,172108,0,0,False,False
https://openalex.org/I867306930,Power Grid Corporation (India),India,1,1,4257,4257,20181,20181,0,0,False,False
https://openalex.org/I4210103786,"National University Cancer Institute, Singapore",Singapore,1,1,6105,6105,706533,706533,0,1,True,False
https://openalex.org/I4210108633,Aba Teachers University,China,1,1,1109,1109,5142,5142,0,0,False,False
https://openalex.org/I4210092654,Longgang Central Hospital,China,1,1,3883,3883,67951,67951,0,0,False,False
https://openalex.org/I59553526,Stony Brook University,United States,1,1,125227,125227,12873115,12873115,1,1,True,True
https://openalex.org/I4210159156,System Equipment (China),China,1,1,1638,1638,21419,21419,0,0,False,False
https://openalex.org/I4210144384,Third Affiliated Hospital of Zhengzhou University,China,1,1,4213,4213,131381,131381,0,0,False,False
https://openalex.org/I4210163340,National Livestock Breeding Center,Japan,1,1,915,915,44234,44234,0,0,False,False
https://openalex.org/I4210118977,Shanghai Tunnel Engineering Rail Transit Design & Research Institute,China,1,1,1710,1710,23004,23004,0,0,False,False
https://openalex.org/I4210153035,Shanghai Construction Group (China),China,1,1,1461,1461,12602,12602,0,0,False,False
https://openalex.org/I13591777,University of Nottingham Ningbo China,China,1,1,16905,16905,474099,474099,0,1,True,False
https://openalex.org/I173759888,Hunan Normal University,China,1,1,42346,42346,1489339,1489339,0,0,False,False
https://openalex.org/I4210151178,System Simulation (United Kingdom),United Kingdom,1,1,1398,1398,24707,24707,0,0,False,False
https://openalex.org/I4210163319,Anyang Tumor Hospital,China,1,1,1253,1253,27555,27555,0,0,False,False
https://openalex.org/I93477617,Huizhou University,China,1,1,6736,6736,84221,84221,0,0,False,False
https://openalex.org/I46482218,Anqing Normal University,China,1,1,6537,6537,108974,108974,0,0,False,False
https://openalex.org/I4210145393,Hainan Agricultural School,China,1,1,2761,2761,26131,26131,0,0,False,False
https://openalex.org/I40963666,Central China Normal University,China,1,1,41571,41571,3525718,3525718,0,0,False,False
https://openalex.org/I4210136868,New Technology (Israel),Israel,1,1,2520,2520,81814,81814,0,0,False,False
https://openalex.org/I3019309368,North Minzu University,China,1,1,7544,7544,232612,232612,0,0,False,False
https://openalex.org/I169689159,PLA Information Engineering University,China,1,1,12032,12032,132710,132710,0,0,False,False
https://openalex.org/I4210147389,Hunan Provincial People's Hospital,China,1,1,5146,5146,142914,142914,0,0,False,False
https://openalex.org/I4210098205,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,China,1,1,14753,14753,717862,717862,0,0,False,False
https://openalex.org/I94658018,University of Memphis,United States,1,1,35655,35655,1754283,1754283,0,0,False,False
https://openalex.org/I4387154005,State Key Laboratory of Digital Medical Engineering,China,1,1,5012,5012,703402,703402,0,1,True,False
https://openalex.org/I80432865,Hainan Tropical Ocean University,China,1,1,4233,4233,46445,46445,0,0,False,False
https://openalex.org/I4210160695,Shaoxing People's Hospital,China,1,1,5512,5512,132892,132892,0,0,False,False
https://openalex.org/I4210107780,Xi'an Medical University,China,1,1,6948,6948,171057,171057,0,0,False,False
https://openalex.org/I4392738231,State Key Laboratory of Automotive Simulation and Control,China,1,1,3523,3523,266092,266092,0,1,True,False
https://openalex.org/I4210125036,Tianjin Central Hospital of Gynecology Obstetrics,China,1,1,1377,1377,34396,34396,0,0,False,False
https://openalex.org/I4210092495,Suzhou Institute of Nano-tech and Nano-bionics,China,1,1,8099,8099,1214838,1214838,0,1,True,False
https://openalex.org/I4210125143,Chengdu University,China,1,1,30062,30062,1693185,1693185,0,0,False,False
https://openalex.org/I4210157155,Sichuan Academy of Traditional Chinese Medicine,China,1,1,2366,2366,46566,46566,0,0,False,False
https://openalex.org/I60837268,King Mongkut's University of Technology Thonburi,Thailand,1,1,18296,18296,678924,678924,0,0,False,False
https://openalex.org/I53592917,Jiangxi Normal University,China,1,1,21073,21073,864788,864788,0,0,False,False
https://openalex.org/I4391768043,State Key Laboratory of Oral Diseases,China,1,1,6042,6042,813589,813589,0,1,True,False
https://openalex.org/I163151501,Hangzhou Normal University,China,1,1,26403,26403,1291908,1291908,0,0,False,False
https://openalex.org/I206451062,"University of Architecture, Civil Engineering and Geodesy",Bulgaria,1,1,3040,3040,27145,27145,0,0,False,False
https://openalex.org/I4210139699,Micro & Nano Research Institute,China,1,1,408,408,33871,33871,0,0,False,False
https://openalex.org/I4210148697,Institute of Bioinformatics,India,1,1,4002,4002,617943,617943,0,0,False,False
https://openalex.org/I48076826,Chiang Mai University,Thailand,1,1,46471,46471,1777378,1777378,1,0,False,True
https://openalex.org/I4210155511,First Affiliated Hospital of Henan University,China,1,1,6381,6381,219029,219029,0,0,False,False
https://openalex.org/I4210108480,Second Affiliated Hospital of Nanchang University,China,1,1,12018,12018,523544,523544,0,0,False,False
https://openalex.org/I4210163399,Shandong First Medical University,China,1,1,38852,38852,1932068,1932068,0,0,False,False
https://openalex.org/I151893264,Jiamusi University,China,1,1,7893,7893,152184,152184,0,0,False,False
https://openalex.org/I4210143029,Guangxi Research Institute of Chemical Industry,China,1,1,1119,1119,9923,9923,0,0,False,False
https://openalex.org/I4391768066,State Key Laboratory of Space Weather,China,1,1,141,141,3668,3668,0,2,True,False
https://openalex.org/I4210129955,General Hospital of Shenyang Military Region,China,1,1,6901,6901,246744,246744,0,0,False,False
https://openalex.org/I4210146741,Jiangmen Central Hospital,China,1,1,3834,3834,60655,60655,0,0,False,False
https://openalex.org/I4210161256,Impact,Canada,1,1,15099,15099,1078596,1078596,0,0,False,False
https://openalex.org/I951315,Graduate Institute of International and Development Studies,Switzerland,1,1,7623,7623,134639,134639,0,0,False,False
https://openalex.org/I55654194,Inner Mongolia University of Technology,China,1,1,10253,10253,270250,270250,0,0,False,False
https://openalex.org/I4210146866,Brunei Polytechnic,Brunei,1,1,388,388,6814,6814,0,0,False,False
https://openalex.org/I4210166576,First Affiliated Hospital Zhejiang University,China,1,1,21942,21942,1375404,1375404,0,0,False,False
https://openalex.org/I4210159426,Hunan Institute of Mental Health,China,1,1,721,721,42215,42215,0,0,False,False
https://openalex.org/I4391767820,State Key Laboratory of Computer Science,China,1,1,416,416,10255,10255,0,2,True,False
https://openalex.org/I4210132733,Hunan Children's Hospital,China,1,1,3052,3052,55937,55937,0,0,False,False
https://openalex.org/I142974352,National Sun Yat-sen University,Taiwan,1,1,40381,40381,1699207,1699207,0,0,False,False
https://openalex.org/I4210145164,Scientific Methods (United States),United States,1,1,763,763,8261,8261,0,0,False,False
https://openalex.org/I4210146711,Sun Yat-sen University Cancer Center,China,1,1,29286,29286,3353952,3353952,0,0,False,False
https://openalex.org/I4210134393,China National Chemical Engineering (China),China,1,1,777,777,11325,11325,0,0,False,False
https://openalex.org/I4210090615,Hospital of Hebei Province,China,1,1,4463,4463,104172,104172,0,0,False,False
https://openalex.org/I87339560,College of Marin,United States,1,1,7671,7671,606620,606620,0,0,False,False
https://openalex.org/I74837319,Jiangxi Agricultural University,China,1,1,15636,15636,664135,664135,0,0,False,False
https://openalex.org/I186129607,Canadian University of Dubai,United Arab Emirates,1,1,1703,1703,27530,27530,0,0,False,False
https://openalex.org/I4210158318,Second Affiliated Hospital of Zhejiang University,China,1,1,28960,28960,1989008,1989008,0,0,False,False
https://openalex.org/I4210167213,Lu'an First People's Hospital,China,1,1,1054,1054,17831,17831,0,0,False,False
https://openalex.org/I4210086933,NYU Langone Health,United States,1,1,35194,35194,2574635,2574635,6,0,False,True
https://openalex.org/I4210146205,Obstetrics and Gynecology Hospital of Fudan University,China,1,1,7629,7629,369882,369882,0,0,False,False
https://openalex.org/I44673925,Inner Mongolia Medical University,China,1,1,7861,7861,175592,175592,0,0,False,False
https://openalex.org/I71920554,King Abdullah University of Science and Technology,Saudi Arabia,1,1,46770,46770,4590896,4590896,0,0,False,False
https://openalex.org/I4210092224,Heilongjiang Academy of Sciences,China,1,1,3516,3516,150345,150345,0,0,False,False
https://openalex.org/I168879160,Zhejiang University of Science and Technology,China,1,1,20741,20741,699808,699808,0,0,False,False
https://openalex.org/I95946905,Hebei GEO University,China,1,1,5259,5259,76075,76075,0,0,False,False
https://openalex.org/I2722730,Inner Mongolia University,China,1,1,22562,22562,750074,750074,0,0,False,False
https://openalex.org/I4210139237,First Hospital of Jiaxing,China,1,1,4617,4617,77235,77235,0,0,False,False
https://openalex.org/I4210166261,Ningbo First Hospital,China,1,1,4130,4130,107667,107667,0,0,False,False
https://openalex.org/I118803816,Liaoning University,China,1,1,17473,17473,640947,640947,0,0,False,False
https://openalex.org/I4210161003,Qingdao Center of Resource Chemistry and New Materials,China,1,1,6331,6331,478249,478249,0,2,True,False
https://openalex.org/I180726961,Shenzhen University,China,1,1,89209,89209,5382899,5382899,2,0,False,True
https://openalex.org/I108688024,Qingdao University,China,1,1,80786,80786,4559512,4559512,0,0,False,False
https://openalex.org/I18452120,Yantai University,China,1,1,23106,23106,837739,837739,0,0,False,False
https://openalex.org/I4210110997,Ministry of Education,Montenegro,1,1,2260,2260,141559,141559,0,0,False,False
https://openalex.org/I129604602,The University of Sydney,Australia,1,1,324630,324630,25282447,25282447,3,0,False,True
https://openalex.org/I87289247,Murmansk State Technical University,Russia,1,1,2107,2107,21859,21859,0,0,False,False
https://openalex.org/I4210154407,Oil and Gas Center,China,1,1,3587,3587,83962,83962,0,0,False,False
https://openalex.org/I4210087691,Beijing Tian Tan Hospital,China,1,1,15107,15107,929748,929748,0,0,False,False
https://openalex.org/I4210103346,Nanfang Hospital,China,1,1,29432,29432,2095744,2095744,0,0,False,False
https://openalex.org/I4210107408,New York Proton Center,United States,1,1,14642,14642,327261,327261,0,0,False,False
https://openalex.org/I4210102587,Pharmaron (United Kingdom),United Kingdom,1,1,178,178,2682,2682,0,0,False,False
https://openalex.org/I2802505932,China Aerodynamics Research and Development Center,China,1,1,7697,7697,138279,138279,1,0,False,True
https://openalex.org/I32078218,National Penghu University of Science and Technology,Taiwan,1,1,1719,1719,40607,40607,0,0,False,False
https://openalex.org/I4210095439,Guizhou Minzu University,China,1,1,5717,5717,114161,114161,0,0,False,False
https://openalex.org/I4210161528,Qilu Hospital of Shandong University,China,1,1,27624,27624,1658313,1658313,0,0,False,False
https://openalex.org/I922845939,Philadelphia University,United States,1,1,41405,41405,3561487,3561487,0,0,False,False
https://openalex.org/I4210166194,Zhejiang Academy of Forestry,China,1,1,2226,2226,48248,48248,0,0,False,False
https://openalex.org/I42852656,Shenyang University,China,1,1,7791,7791,144220,144220,0,0,False,False
https://openalex.org/I51601045,University of Bath,United Kingdom,1,1,73095,73095,4257677,4257677,0,0,False,False
https://openalex.org/I4210157323,South China Institute of Collaborative Innovation,China,1,1,2177,2177,184055,184055,0,1,True,False
https://openalex.org/I4210123254,Thermal Power Research Institute,China,1,1,3028,3028,45022,45022,0,0,False,False
https://openalex.org/I4210145090,Affiliated Zhongshan Hospital of Dalian University,China,1,1,3229,3229,117652,117652,0,0,False,False
https://openalex.org/I4210164195,Shanghai Institute of Pharmaceutical Industry,China,1,1,2529,2529,83461,83461,1,0,False,True
https://openalex.org/I154864474,National Taiwan University of Science and Technology,Taiwan,1,1,36435,36435,1795990,1795990,0,0,False,False
https://openalex.org/I4391768000,State Key Laboratory of Agricultural Microbiology,China,1,1,396,396,55830,55830,0,1,True,False
https://openalex.org/I4210159340,The Synergetic Innovation Center for Advanced Materials,China,1,1,7116,7116,1373233,1373233,0,4,True,False
https://openalex.org/I4210153776,Apple (United States),United States,1,1,2969,2969,128851,128851,2,0,False,True
https://openalex.org/I4210145005,State Key Laboratory of Vehicle NVH and Safety Technology,China,1,1,3949,3949,104884,104884,0,0,False,False
https://openalex.org/I192209268,Shaoxing University,China,1,1,13894,13894,455166,455166,0,0,False,False
https://openalex.org/I40120149,University of Oxford,United Kingdom,1,1,576165,576165,59892502,59892502,18,0,False,True
https://openalex.org/I4210129545,Grinm Advanced Materials (China),China,1,1,1663,1663,86553,86553,0,0,False,False
https://openalex.org/I193427800,Applied Materials (United States),United States,1,1,3371,3371,136245,136245,4,0,False,True
https://openalex.org/I4210156501,First Affiliated Hospital of Harbin Medical University,China,1,1,13391,13391,863604,863604,0,0,False,False
https://openalex.org/I4210145338,Yunnan Institute of Tropical Crops,China,1,1,1082,1082,12463,12463,0,0,False,False
https://openalex.org/I4210156165,Lenovo (China),China,1,1,1218,1218,35797,35797,2,0,False,True
https://openalex.org/I4210154851,Hubei University of Education,China,1,1,2947,2947,38233,38233,0,0,False,False
https://openalex.org/I4401726965,Boston Consulting Group (United States),United States,1,1,556,556,31407,31407,0,0,False,False
https://openalex.org/I4210138151,Jilin Electric Power Research Institute (China),China,1,1,2032,2032,14527,14527,0,0,False,False
https://openalex.org/I4391768003,State Key Laboratory of Biotherapy,China,1,1,7928,7928,1573870,1573870,0,1,True,False
https://openalex.org/I44468530,Qingdao University of Technology,China,1,1,17407,17407,643024,643024,0,0,False,False
https://openalex.org/I4210095624,Alibaba Group (United States),United States,1,1,3204,3204,205224,205224,0,1,True,False
https://openalex.org/I4210138055,Agriculture and Food,Australia,1,1,18235,18235,1332931,1332931,0,1,True,False
https://openalex.org/I4210124949,Microsoft Research (India),India,1,1,2847,2847,214882,214882,0,1,True,False
https://openalex.org/I93860229,Politecnico di Milano,Italy,1,1,251491,251491,5460644,5460644,0,0,False,False
https://openalex.org/I4210105946,Suan Sunandha Rajabhat University,Thailand,1,1,3547,3547,25727,25727,0,0,False,False
https://openalex.org/I4210132950,Stomatology Hospital,China,1,1,17843,17843,858337,858337,0,0,False,False
https://openalex.org/I97750245,Software (Spain),Spain,1,1,6472,6472,142071,142071,0,1,True,False
https://openalex.org/I891191580,Aalborg University,Denmark,1,1,106136,106136,4274519,4274519,1,0,False,True
https://openalex.org/I921990950,University of Colorado Denver,United States,1,1,138424,138424,13626584,13626584,1,1,True,True
https://openalex.org/I4210121771,First Affiliated Hospital of Xi'an Jiaotong University,China,1,1,25893,25893,1462649,1462649,0,0,False,False
https://openalex.org/I16365422,Hefei University of Technology,China,1,1,64386,64386,3097522,3097522,0,0,False,False
https://openalex.org/I1305126327,Zibo Vocational Institute,China,1,1,2359,2359,9276,9276,0,0,False,False
https://openalex.org/I92614990,Tokyo University of Agriculture and Technology,Japan,1,1,38465,38465,1880034,1880034,0,0,False,False
https://openalex.org/I4210148639,Wuhan Engineering Science & Technology Institute,China,1,1,3130,3130,130225,130225,0,0,False,False
https://openalex.org/I84884186,Newcastle University,United Kingdom,1,1,145802,145802,11072251,11072251,5,0,False,True
https://openalex.org/I4390039234,Indiana University Melvin and Bren Simon Comprehensive Cancer Center,United States,1,1,1264,1264,90279,90279,0,1,True,False
https://openalex.org/I4210089985,Amazon (Germany),Germany,1,1,7224,7224,97478,97478,0,1,True,False
https://openalex.org/I38706770,Guilin University of Technology,China,1,1,21205,21205,761703,761703,0,0,False,False
https://openalex.org/I4210107698,PLA 306 Hospital,China,1,1,4098,4098,88927,88927,0,0,False,False
https://openalex.org/I4210155088,Institute of Chemistry,China,1,1,26154,26154,4479523,4479523,2,1,True,True
https://openalex.org/I4210099020,Beijing Biocytogen (China),China,1,1,995,995,45464,45464,0,0,False,False
https://openalex.org/I121296143,Hunan University of Science and Technology,China,1,1,19441,19441,598297,598297,0,0,False,False
https://openalex.org/I202126657,Qufu Normal University,China,1,1,22669,22669,816830,816830,0,0,False,False
https://openalex.org/I4210166099,National Medical Research Center of Dentistry and Maxillofacial Surgery,Russia,1,1,5320,5320,150007,150007,0,1,True,False
https://openalex.org/I96673099,Technical University of Denmark,Denmark,1,1,141204,141204,11351088,11351088,2,0,False,True
https://openalex.org/I148128674,University of Shanghai for Science and Technology,China,1,1,43941,43941,1850971,1850971,0,0,False,False
https://openalex.org/I28006308,Shandong Normal University,China,1,1,30796,30796,1517456,1517456,0,0,False,False
https://openalex.org/I31847773,Zhejiang Ocean University,China,1,1,19361,19361,787160,787160,0,0,False,False
https://openalex.org/I4210156545,Dongyang People's Hospital,China,1,1,3135,3135,51811,51811,0,0,False,False
https://openalex.org/I4387154354,Innovation Academy for Microsatellites of Chinese Academy of Sciences,China,1,1,681,681,20231,20231,0,1,True,False
https://openalex.org/I4210127658,Ministry of Natural Resources,Rwanda,1,1,2493,2493,30569,30569,0,0,False,False
https://openalex.org/I4829542,RheinMain University of Applied Sciences,Germany,1,1,2841,2841,30825,30825,0,0,False,False
https://openalex.org/I4880106,Feng Chia University,Taiwan,1,1,20093,20093,554603,554603,0,0,False,False
https://openalex.org/I2800191209,Pennsylvania Hospital,United States,1,1,6545,6545,352367,352367,0,1,True,False
https://openalex.org/I4390039265,PRG S&Tech (South Korea),South Korea,1,1,3495,3495,90195,90195,0,0,False,False
https://openalex.org/I4210113896,Qingdao National Laboratory for Marine Science and Technology,China,1,1,24282,24282,1254158,1254158,0,0,False,False
https://openalex.org/I2799899675,Central Conservatory of Music,China,1,1,348,348,2190,2190,0,0,False,False
