id,institution_name,country,direct_author_count,total_author_count,direct_works_count,total_works_count,direct_citations,total_citations,num_children,num_ancestors,has_parent,is_parent
https://openalex.org/I4210163340,National Livestock Breeding Center,Japan,1,1,957,957,44984,44984,0,0,False,False
https://openalex.org/I59553526,Stony Brook University,United States,1,1,126576,126576,13165490,13165490,1,1,True,True
https://openalex.org/I4210142178,Hangzhou DAC Biotech (China),China,1,1,933,933,17803,17803,0,0,False,False
https://openalex.org/I71920554,King Abdullah University of Science and Technology,Saudi Arabia,1,1,47601,47601,4719160,4719160,0,0,False,False
https://openalex.org/I4210144384,Third Affiliated Hospital of Zhengzhou University,China,1,1,4383,4383,135729,135729,0,0,False,False
https://openalex.org/I4210158318,Second Affiliated Hospital of Zhejiang University,China,1,1,29957,29957,2085072,2085072,0,0,False,False
https://openalex.org/I4210103786,"National University Cancer Institute, Singapore",Singapore,1,1,6326,6326,768924,768924,0,1,True,False
https://openalex.org/I4210131649,China Automotive Engineering Research Institute,China,1,1,2606,2606,36275,36275,0,0,False,False
https://openalex.org/I4210147433,Beijing Friendship Hospital,China,1,1,14568,14568,507446,507446,0,0,False,False
https://openalex.org/I4210156847,Institute of Grassland Research,China,1,1,4515,4515,210347,210347,0,3,True,False
https://openalex.org/I4210154159,Xihu Institute of Electronic Research,China,1,1,127,127,680,680,0,0,False,False
https://openalex.org/I60837268,King Mongkut's University of Technology Thonburi,Thailand,1,1,18494,18494,688990,688990,0,0,False,False
https://openalex.org/I199305430,Nantong University,China,1,1,54278,54278,2128365,2128365,0,0,False,False
https://openalex.org/I1315852903,Japan Agency for Marine-Earth Science and Technology,Japan,1,1,27357,27357,1320711,1320711,1,0,False,True
https://openalex.org/I110440473,Xi'an University of Science and Technology,China,1,1,24036,24036,783586,783586,0,0,False,False
https://openalex.org/I4387156398,RIKEN Center for Quantum Computing,Japan,1,1,495,495,14221,14221,0,1,True,False
https://openalex.org/I4210167213,Lu'an First People's Hospital,China,1,1,1137,1137,19284,19284,0,0,False,False
https://openalex.org/I4210093674,Zhoukou Normal University,China,1,1,5598,5598,126385,126385,0,0,False,False
https://openalex.org/I118803816,Liaoning University,China,1,1,17839,17839,661745,661745,0,0,False,False
https://openalex.org/I4210145164,Scientific Methods (United States),United States,1,1,798,798,10821,10821,0,0,False,False
https://openalex.org/I867306930,Power Grid Corporation (India),India,1,1,4611,4611,22386,22386,0,0,False,False
https://openalex.org/I168879160,Zhejiang University of Science and Technology,China,1,1,21617,21617,745948,745948,0,0,False,False
https://openalex.org/I39333907,Yanshan University,China,1,1,39778,39778,1910919,1910919,1,0,False,True
https://openalex.org/I4210145660,Bio-Medical Science (South Korea),South Korea,1,1,13563,13563,181491,181491,0,0,False,False
https://openalex.org/I4210126705,Guangzhou Urban Planning Survey & Design Institute,China,1,1,1033,1033,18434,18434,0,0,False,False
https://openalex.org/I43337087,Hebei University,China,1,1,37931,37931,1231527,1231527,0,0,False,False
https://openalex.org/I47834966,Framingham State University,United States,1,1,2498,2498,177923,177923,1,0,False,True
https://openalex.org/I4210106122,Southern Marine Science and Engineering Guangdong Laboratory (Guangzhou),China,1,1,20188,20188,779601,779601,0,0,False,False
https://openalex.org/I63371133,Chongqing Jiaotong University,China,1,1,18094,18094,360089,360089,0,0,False,False
https://openalex.org/I97009856,Bohai University,China,1,1,12174,12174,543176,543176,0,0,False,False
https://openalex.org/I74837319,Jiangxi Agricultural University,China,1,1,15982,15982,685430,685430,0,0,False,False
https://openalex.org/I4210118977,Shanghai Tunnel Engineering Rail Transit Design & Research Institute,China,1,1,1757,1757,23360,23360,0,0,False,False
https://openalex.org/I102208913,Shihezi University,China,1,1,26008,26008,1005838,1005838,0,0,False,False
https://openalex.org/I4210145292,Shenzhen University Health Science Center,China,1,1,8118,8118,602289,602289,0,0,False,False
https://openalex.org/I46305995,Taiyuan University of Science and Technology,China,1,1,15384,15384,376686,376686,0,0,False,False
https://openalex.org/I4210151929,Nanning Normal University,China,1,1,8936,8936,169983,169983,0,0,False,False
https://openalex.org/I151893264,Jiamusi University,China,1,1,8090,8090,156772,156772,0,0,False,False
https://openalex.org/I4210132733,Hunan Children's Hospital,China,1,1,3150,3150,58326,58326,0,0,False,False
https://openalex.org/I4210146741,Jiangmen Central Hospital,China,1,1,3930,3930,63449,63449,0,0,False,False
https://openalex.org/I4210102587,Pharmaron (United Kingdom),United Kingdom,1,1,212,212,3227,3227,0,0,False,False
https://openalex.org/I4210107780,Xi'an Medical University,China,1,1,7321,7321,179889,179889,0,0,False,False
https://openalex.org/I32078218,National Penghu University of Science and Technology,Taiwan,1,1,1759,1759,41322,41322,0,0,False,False
https://openalex.org/I99041443,Mississippi State University,United States,1,1,51520,51520,2432905,2432905,0,1,True,False
https://openalex.org/I4210095439,Guizhou Minzu University,China,1,1,6045,6045,124979,124979,0,0,False,False
https://openalex.org/I169689159,PLA Information Engineering University,China,1,1,12226,12226,137959,137959,0,0,False,False
https://openalex.org/I94658018,University of Memphis,United States,1,1,36816,36816,1777615,1777615,0,0,False,False
https://openalex.org/I4210108480,Second Affiliated Hospital of Nanchang University,China,1,1,12362,12362,545053,545053,0,0,False,False
https://openalex.org/I146620803,Wenzhou University,China,1,1,26086,26086,1281542,1281542,0,0,False,False
https://openalex.org/I4392738231,State Key Laboratory of Automotive Simulation and Control,China,1,1,3530,3530,272469,272469,0,1,True,False
https://openalex.org/I4387154005,State Key Laboratory of Digital Medical Engineering,China,1,1,5057,5057,714208,714208,0,1,True,False
https://openalex.org/I161350542,China Three Gorges University,China,1,1,25726,25726,863312,863312,0,0,False,False
https://openalex.org/I163151501,Hangzhou Normal University,China,1,1,26960,26960,1338176,1338176,0,0,False,False
https://openalex.org/I951315,Graduate Institute of International and Development Studies,Switzerland,1,1,8177,8177,142245,142245,0,0,False,False
https://openalex.org/I111381250,Hebei Medical University,China,1,1,42139,42139,1635867,1635867,0,0,False,False
https://openalex.org/I253932293,Anhui University of Traditional Chinese Medicine,China,1,1,9880,9880,355297,355297,0,0,False,False
https://openalex.org/I176134282,Guilin Medical University,China,1,1,7587,7587,277386,277386,0,0,False,False
https://openalex.org/I4210166261,Ningbo First Hospital,China,1,1,4382,4382,113670,113670,0,0,False,False
https://openalex.org/I4210133939,181st Hospital of Chinese People's Liberation Army,China,1,1,879,879,21135,21135,0,0,False,False
https://openalex.org/I4210153035,Shanghai Construction Group (China),China,1,1,1582,1582,13758,13758,0,0,False,False
https://openalex.org/I93477617,Huizhou University,China,1,1,6883,6883,87768,87768,0,0,False,False
https://openalex.org/I4210134617,Second Affiliated Hospital of Fujian Medical University,China,1,1,4992,4992,129444,129444,0,0,False,False
https://openalex.org/I4210091332,Institute of High Pressure Physics,Poland,1,1,3758,3758,196050,196050,0,1,True,False
https://openalex.org/I81844223,Fairchild Semiconductor (United States),United States,1,1,2653,2653,239086,239086,0,0,False,False
https://openalex.org/I95946905,Hebei GEO University,China,1,1,5387,5387,79803,79803,0,0,False,False
https://openalex.org/I48076826,Chiang Mai University,Thailand,1,1,47712,47712,1812222,1812222,1,0,False,True
https://openalex.org/I142974352,National Sun Yat-sen University,Taiwan,1,1,41045,41045,1725241,1725241,0,0,False,False
https://openalex.org/I2799637951,Abraham Baldwin Agricultural College,United States,1,1,296,296,3739,3739,0,1,True,False
https://openalex.org/I4210161892,First People's Hospital of Chongqing,China,1,1,7128,7128,170110,170110,0,0,False,False
https://openalex.org/I4210161462,Heilongjiang Institute of Technology,China,1,1,13061,13061,394590,394590,0,0,False,False
https://openalex.org/I47508984,Imperial College London,United Kingdom,1,1,377370,377370,40358634,40358634,5,0,False,True
https://openalex.org/I180726961,Shenzhen University,China,1,1,91384,91384,5562926,5562926,2,0,False,True
https://openalex.org/I4210119942,Wuhan Textile University,China,1,1,12859,12859,690773,690773,0,0,False,False
https://openalex.org/I51601045,University of Bath,United Kingdom,1,1,74023,74023,4332458,4332458,0,0,False,False
https://openalex.org/I4210163399,Shandong First Medical University,China,1,1,40323,40323,1998393,1998393,0,0,False,False
https://openalex.org/I4210108633,Aba Teachers University,China,1,1,1137,1137,5372,5372,0,0,False,False
https://openalex.org/I4210131125,Huanghuai University,China,1,1,3520,3520,49286,49286,0,0,False,False
https://openalex.org/I2722730,Inner Mongolia University,China,1,1,23335,23335,780027,780027,0,0,False,False
https://openalex.org/I4210100255,Beijing Academy of Artificial Intelligence,China,1,1,11154,11154,418644,418644,0,0,False,False
https://openalex.org/I67031392,Carleton University,Canada,1,1,76337,76337,4386017,4386017,1,0,False,True
https://openalex.org/I4210160507,Center for Life Sciences,China,1,1,14779,14779,2295717,2295717,0,2,True,False
https://openalex.org/I4210155731,Jiangxi Academy of Sciences,China,1,1,2900,2900,95525,95525,0,0,False,False
https://openalex.org/I36788626,California University of Pennsylvania,United States,1,1,66477,66477,2560757,2560757,0,1,True,False
https://openalex.org/I34949971,University of Jinan,China,1,1,35504,35504,2214927,2214927,0,0,False,False
https://openalex.org/I4210147887,Institute of Hematology & Blood Diseases Hospital,China,1,1,6893,6893,456504,456504,0,0,False,False
https://openalex.org/I4210126060,First Affiliated Hospital of GuangXi Medical University,China,1,1,18665,18665,777240,777240,0,0,False,False
https://openalex.org/I53411278,Chengdu University of Traditional Chinese Medicine,China,1,1,21134,21134,1067863,1067863,0,0,False,False
https://openalex.org/I148099405,Xi'an University of Architecture and Technology,China,1,1,28027,28027,1290966,1290966,0,0,False,False
https://openalex.org/I4210127460,Ningxia Medical University,China,1,1,15870,15870,596102,596102,0,0,False,False
https://openalex.org/I87710204,Beijing Sport University,China,1,1,7079,7079,94592,94592,0,0,False,False
https://openalex.org/I4401726859,Kuaishou (China),China,1,1,719,719,40446,40446,0,0,False,False
https://openalex.org/I90727586,Zhejiang University of Finance and Economics,China,1,1,8542,8542,195205,195205,0,0,False,False
https://openalex.org/I4391768066,State Key Laboratory of Space Weather,China,1,1,141,141,3717,3717,0,2,True,False
https://openalex.org/I4210159426,Hunan Institute of Mental Health,China,1,1,769,769,45187,45187,0,0,False,False
https://openalex.org/I4210131712,Oklahoma State University Oklahoma City,United States,1,1,17142,17142,418635,418635,0,1,True,False
https://openalex.org/I75689368,Communication University of China,China,1,1,11636,11636,142406,142406,1,0,False,True
https://openalex.org/I4210157719,Yancheng Institute of Technology,China,1,1,12524,12524,408640,408640,0,0,False,False
https://openalex.org/I55654194,Inner Mongolia University of Technology,China,1,1,10477,10477,280609,280609,0,0,False,False
https://openalex.org/I129604602,The University of Sydney,Australia,1,1,328045,328045,25751954,25751954,3,0,False,True
https://openalex.org/I2800091995,West China Medical Center of Sichuan University,China,1,1,11061,11061,460829,460829,0,1,True,False
https://openalex.org/I27781120,Wenzhou Medical University,China,1,1,68884,68884,4623275,4623275,0,0,False,False
https://openalex.org/I4392738069,"SINOPEC Research Institute of Safety Engineering Co., Ltd.",China,1,1,522,522,14558,14558,0,0,False,False
https://openalex.org/I4210143029,Guangxi Research Institute of Chemical Industry,China,1,1,1147,1147,10360,10360,0,0,False,False
https://openalex.org/I165745306,Southwest Petroleum University,China,1,1,31637,31637,1384317,1384317,0,0,False,False
https://openalex.org/I4210146866,Brunei Polytechnic,Brunei,1,1,396,396,7085,7085,0,0,False,False
https://openalex.org/I4210115928,Changhai Hospital,China,1,1,18579,18579,1239244,1239244,0,0,False,False
https://openalex.org/I206451062,"University of Architecture, Civil Engineering and Geodesy",Bulgaria,1,1,3174,3174,27649,27649,0,0,False,False
https://openalex.org/I4210153755,University Hospital Cologne,Germany,1,1,31276,31276,2527650,2527650,8,0,False,True
https://openalex.org/I23171815,Zhengzhou University of Light Industry,China,1,1,16192,16192,716269,716269,0,0,False,False
https://openalex.org/I4391767820,State Key Laboratory of Computer Science,China,1,1,418,418,10458,10458,0,2,True,False
https://openalex.org/I4210090489,State Key Laboratory of Pollution Control and Resource Reuse,China,1,1,20177,20177,3028437,3028437,0,2,True,False
https://openalex.org/I4390039234,Indiana University Melvin and Bren Simon Comprehensive Cancer Center,United States,1,1,1290,1290,91964,91964,0,1,True,False
https://openalex.org/I4210092495,Suzhou Institute of Nano-tech and Nano-bionics,China,1,1,8265,8265,1242135,1242135,0,1,True,False
https://openalex.org/I4210107668,Guangzhou Regenerative Medicine and Health Guangdong Laboratory,China,1,1,2479,2479,231778,231778,0,0,False,False
https://openalex.org/I86501945,University of Delaware,United States,1,1,94637,94637,6801309,6801309,6,0,False,True
https://openalex.org/I4210164282,Entrepreneurial Ecosystems,United States,1,1,3286,3286,75959,75959,0,0,False,False
https://openalex.org/I18452120,Yantai University,China,1,1,23603,23603,868633,868633,0,0,False,False
https://openalex.org/I42852656,Shenyang University,China,1,1,7983,7983,149578,149578,0,0,False,False
https://openalex.org/I4210125036,Tianjin Central Hospital of Gynecology Obstetrics,China,1,1,1438,1438,36071,36071,0,0,False,False
https://openalex.org/I49232843,Changchun University,China,1,1,12225,12225,189784,189784,0,0,False,False
https://openalex.org/I46482218,Anqing Normal University,China,1,1,6680,6680,111960,111960,0,0,False,False
https://openalex.org/I4210164150,Shanghai Center for Brain Science and Brain-Inspired Technology,China,1,1,5082,5082,258887,258887,0,0,False,False
https://openalex.org/I4210163319,Anyang Tumor Hospital,China,1,1,1297,1297,28690,28690,0,0,False,False
https://openalex.org/I4210098205,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,China,1,1,15038,15038,738836,738836,0,0,False,False
https://openalex.org/I202126657,Qufu Normal University,China,1,1,22931,22931,833694,833694,0,0,False,False
https://openalex.org/I154864474,National Taiwan University of Science and Technology,Taiwan,1,1,37121,37121,1834027,1834027,0,0,False,False
https://openalex.org/I32574673,Shantou University,China,1,1,34101,34101,1723814,1723814,0,0,False,False
https://openalex.org/I4210146205,Obstetrics and Gynecology Hospital of Fudan University,China,1,1,8337,8337,411622,411622,0,0,False,False
https://openalex.org/I2802505932,China Aerodynamics Research and Development Center,China,1,1,7793,7793,142259,142259,1,0,False,True
https://openalex.org/I4210147389,Hunan Provincial People's Hospital,China,1,1,5336,5336,152474,152474,0,0,False,False
https://openalex.org/I4210138151,Jilin Electric Power Research Institute (China),China,1,1,2120,2120,15959,15959,0,0,False,False
https://openalex.org/I4210136868,New Technology (Israel),Israel,1,1,2559,2559,83430,83430,0,0,False,False
https://openalex.org/I101479585,South China Agricultural University,China,1,1,55389,55389,3894014,3894014,1,0,False,True
https://openalex.org/I4210124949,Microsoft Research (India),India,1,1,2881,2881,217137,217137,0,1,True,False
https://openalex.org/I4210138055,Agriculture and Food,Australia,1,1,18412,18412,1359758,1359758,0,1,True,False
https://openalex.org/I4210154851,Hubei University of Education,China,1,1,3074,3074,42806,42806,0,0,False,False
https://openalex.org/I4210156165,Lenovo (China),China,1,1,1254,1254,36694,36694,2,0,False,True
https://openalex.org/I4401726965,Boston Consulting Group (United States),United States,1,1,557,557,31856,31856,0,0,False,False
https://openalex.org/I40246663,Chinese Academy of Engineering,China,1,1,4889,4889,100489,100489,0,0,False,False
https://openalex.org/I4210121771,First Affiliated Hospital of Xi'an Jiaotong University,China,1,1,26600,26600,1518747,1518747,0,0,False,False
https://openalex.org/I93860229,Politecnico di Milano,Italy,1,1,252829,252829,5547797,5547797,0,0,False,False
https://openalex.org/I97750245,Software (Spain),Spain,1,1,6652,6652,165415,165415,0,1,True,False
https://openalex.org/I74485261,Shandong Agricultural University,China,1,1,28747,28747,2162744,2162744,1,0,False,True
https://openalex.org/I4210105946,Suan Sunandha Rajabhat University,Thailand,1,1,3631,3631,26344,26344,0,0,False,False
https://openalex.org/I4210135742,Shanghai First People's Hospital,China,1,1,16101,16101,1102965,1102965,0,0,False,False
https://openalex.org/I64449678,Putian University,China,1,1,6591,6591,69549,69549,0,0,False,False
https://openalex.org/I4210137574,Cells Therapy (Poland),Poland,1,1,510,510,32858,32858,0,0,False,False
https://openalex.org/I193427800,Applied Materials (United States),United States,1,1,3407,3407,137815,137815,4,0,False,True
https://openalex.org/I290007724,Qinghai University for Nationalities,China,1,1,2536,2536,24073,24073,0,0,False,False
https://openalex.org/I16365422,Hefei University of Technology,China,1,1,65612,65612,3183323,3183323,0,0,False,False
https://openalex.org/I58200834,Southern Medical University,China,1,1,85641,85641,5929134,5929134,0,0,False,False
https://openalex.org/I4210145005,State Key Laboratory of Vehicle NVH and Safety Technology,China,1,1,4094,4094,109722,109722,0,0,False,False
https://openalex.org/I192209268,Shaoxing University,China,1,1,14354,14354,473345,473345,0,0,False,False
https://openalex.org/I121296143,Hunan University of Science and Technology,China,1,1,19842,19842,616812,616812,0,0,False,False
https://openalex.org/I4210120169,First Affiliated Hospital of Kunming Medical University,China,1,1,9167,9167,282183,282183,1,0,False,True
https://openalex.org/I4210145338,Yunnan Institute of Tropical Crops,China,1,1,1112,1112,13072,13072,0,0,False,False
https://openalex.org/I98677209,University of Edinburgh,United Kingdom,1,1,275668,275668,25209737,25209737,18,0,False,True
https://openalex.org/I4210107698,PLA 306 Hospital,China,1,1,4209,4209,91782,91782,0,0,False,False
https://openalex.org/I4210155088,Institute of Chemistry,China,1,1,26220,26220,4518582,4518582,2,1,True,True
https://openalex.org/I4210153776,Apple (United States),United States,1,1,3015,3015,131431,131431,2,0,False,True
https://openalex.org/I4210148639,Wuhan Engineering Science & Technology Institute,China,1,1,3165,3165,133566,133566,0,0,False,False
https://openalex.org/I4391768003,State Key Laboratory of Biotherapy,China,1,1,7967,7967,1605212,1605212,0,1,True,False
https://openalex.org/I38706770,Guilin University of Technology,China,1,1,21640,21640,789292,789292,0,0,False,False
https://openalex.org/I98301712,Baidu (China),China,1,1,6425,6425,429528,429528,0,0,False,False
https://openalex.org/I4210129545,Grinm Advanced Materials (China),China,1,1,1718,1718,91463,91463,0,0,False,False
https://openalex.org/I4210156501,First Affiliated Hospital of Harbin Medical University,China,1,1,13722,13722,886074,886074,0,0,False,False
https://openalex.org/I96673099,Technical University of Denmark,Denmark,1,1,146575,146575,11579666,11579666,2,0,False,True
https://openalex.org/I1291425158,Google (United States),United States,1,1,80995,80995,11722588,11722588,7,1,True,True
https://openalex.org/I4210159340,The Synergetic Innovation Center for Advanced Materials,China,1,1,7277,7277,1416278,1416278,0,4,True,False
https://openalex.org/I4391768000,State Key Laboratory of Agricultural Microbiology,China,1,1,397,397,56900,56900,0,1,True,False
https://openalex.org/I4210149693,Chinese Academy of Science and Technology for Development,China,1,1,593,593,8790,8790,0,1,True,False
https://openalex.org/I4829542,RheinMain University of Applied Sciences,Germany,1,1,2887,2887,31422,31422,0,0,False,False
https://openalex.org/I61372060,PA Consulting Group,United Kingdom,1,1,943,943,18500,18500,0,0,False,False
https://openalex.org/I4210163591,Shanghai Zhabei District Shibei Hospital,China,1,1,696,696,12727,12727,0,0,False,False
https://openalex.org/I4210089985,Amazon (Germany),Germany,1,1,7328,7328,99161,99161,0,1,True,False
https://openalex.org/I4210112820,Shanghai Institute of Materia Medica,China,1,1,16069,16069,2178754,2178754,1,1,True,True
https://openalex.org/I4396570617,Chinese People's Armed Police Force,China,1,1,6906,6906,159511,159511,1,1,True,True
https://openalex.org/I205349734,Hokkaido University,Japan,1,1,251965,251965,11353023,11353023,0,0,False,False
https://openalex.org/I875722105,Chubu Electric Power (Japan),Japan,1,1,3068,3068,59909,59909,0,0,False,False
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,United States,1,1,325069,325069,31335779,31335779,7,1,True,True
https://openalex.org/I1305126327,Zibo Vocational Institute,China,1,1,2403,2403,9606,9606,0,0,False,False
https://openalex.org/I4210125143,Chengdu University,China,1,1,30772,30772,1743287,1743287,0,0,False,False
https://openalex.org/I4210127658,Ministry of Natural Resources,Rwanda,1,1,2879,2879,35935,35935,0,0,False,False
https://openalex.org/I4210115513,Xi’an University,China,1,1,11826,11826,360748,360748,0,0,False,False
https://openalex.org/I31847773,Zhejiang Ocean University,China,1,1,19743,19743,811958,811958,0,0,False,False
https://openalex.org/I4210144142,Hangzhou Institute of Applied Acoustics,China,1,1,1183,1183,8387,8387,0,0,False,False
https://openalex.org/I4210146387,Guang’anmen Hospital,China,1,1,6045,6045,308273,308273,0,0,False,False
https://openalex.org/I4210156545,Dongyang People's Hospital,China,1,1,3267,3267,54103,54103,0,0,False,False
https://openalex.org/I4210126525,Southwest Florida Research,United States,1,1,3236,3236,112130,112130,0,0,False,False
https://openalex.org/I4210134794,Shandong Institute of Quantum Science and Technology,China,1,1,116,116,2225,2225,0,0,False,False
https://openalex.org/I4210123254,Thermal Power Research Institute,China,1,1,3084,3084,46389,46389,0,0,False,False
https://openalex.org/I4210118728,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,China,1,1,12136,12136,890268,890268,0,0,False,False
https://openalex.org/I4210166347,S.P.E.C.I.E.S.,United States,1,1,10293,10293,600904,600904,0,0,False,False
https://openalex.org/I150229711,University of Electronic Science and Technology of China,China,1,1,140166,140166,7265105,7265105,1,0,False,True
https://openalex.org/I4387154354,Innovation Academy for Microsatellites of Chinese Academy of Sciences,China,1,1,693,693,20973,20973,0,1,True,False
https://openalex.org/I4210132950,Stomatology Hospital,China,1,1,19701,19701,948388,948388,0,0,False,False
https://openalex.org/I4391768190,State Key Laboratory of Electroanalytical Chemistry,China,1,1,608,608,113405,113405,0,2,True,False
https://openalex.org/I4210166112,State Key Laboratory of Remote Sensing Science,China,1,1,13840,13840,901150,901150,0,0,False,False
https://openalex.org/I23632641,Shanghai University of Electric Power,China,1,1,14545,14545,620423,620423,0,0,False,False
https://openalex.org/I4210124297,Renal Research Institute,United States,1,1,2018,2018,181183,181183,0,0,False,False
https://openalex.org/I4210089486,Fred Hutch Cancer Center,United States,1,1,55580,55580,10484016,10484016,1,0,False,True
https://openalex.org/I4390039265,PRG S&Tech (South Korea),South Korea,1,1,3566,3566,91624,91624,0,0,False,False
https://openalex.org/I4210099373,Second Hospital of Hebei Medical University,China,1,1,10809,10809,402483,402483,0,0,False,False
https://openalex.org/I4210144404,Beijing Children’s Hospital,China,1,1,11149,11149,392368,392368,0,0,False,False
https://openalex.org/I4210095624,Alibaba Group (United States),United States,1,1,3328,3328,210303,210303,0,1,True,False
https://openalex.org/I39774598,Hefei University,China,1,1,15087,15087,969818,969818,0,0,False,False
https://openalex.org/I43439940,University of Southampton,United Kingdom,1,1,181342,181342,12571749,12571749,4,0,False,True
https://openalex.org/I39555362,University of Warwick,United Kingdom,1,1,137115,137115,8760046,8760046,0,0,False,False
https://openalex.org/I205783295,Cornell University,United States,1,1,460219,460219,52914645,52914645,13,0,False,True
https://openalex.org/I4210153623,Shanghai First Maternity and Infant Hospital,China,1,1,3416,3416,249824,249824,0,0,False,False
https://openalex.org/I146773158,Qingdao Agricultural University,China,1,1,19961,19961,914615,914615,0,0,False,False
https://openalex.org/I4210139604,305 Hospital of People Liberation Army,China,1,1,138,138,3302,3302,0,0,False,False
https://openalex.org/I4210110558,Xi'an Technological University,China,1,1,13361,13361,359025,359025,0,0,False,False
https://openalex.org/I2821654624,East Asia School of Theology,Singapore,1,1,1017,1017,23992,23992,0,0,False,False
https://openalex.org/I4210122302,ShangHai JiAi Genetics & IVF Institute,China,1,1,1507,1507,90595,90595,0,0,False,False
https://openalex.org/I4210166194,Zhejiang Academy of Forestry,China,1,1,2357,2357,52349,52349,0,0,False,False
https://openalex.org/I142263535,University of Nottingham,United Kingdom,1,1,184089,184089,13175335,13175335,4,0,False,True
https://openalex.org/I4210087107,Jiangsu Academy of Agricultural Sciences,China,1,1,12623,12623,643454,643454,1,0,False,True
https://openalex.org/I4210126248,Jiyang College of Zhejiang A&F University,China,1,1,3432,3432,50022,50022,0,0,False,False
https://openalex.org/I184983240,Northeast Normal University,China,1,1,37304,37304,2797905,2797905,0,0,False,False
https://openalex.org/I8991828,Pukyong National University,South Korea,1,1,26594,26594,1132693,1132693,0,0,False,False
https://openalex.org/I4210136793,Peng Cheng Laboratory,China,1,1,15540,15540,519262,519262,0,0,False,False
https://openalex.org/I4210143904,Rongsheng Petrochemical (China),China,1,1,853,853,4954,4954,0,0,False,False
https://openalex.org/I4210144678,China Leather and Footwear Industry Research Institute,China,1,1,689,689,19583,19583,0,0,False,False
https://openalex.org/I4210163247,Henan Institute of Science and Technology,China,1,1,11469,11469,285390,285390,0,0,False,False
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,Germany,1,1,269536,269536,27548991,27548991,27,0,False,True
https://openalex.org/I4210091044,First People's Hospital of Yunnan Province,China,1,1,5249,5249,132735,132735,0,0,False,False
https://openalex.org/I181877577,Shanxi University,China,1,1,38057,38057,1704117,1704117,1,0,False,True
https://openalex.org/I71270174,Victoria University,Australia,1,1,24227,24227,1234196,1234196,0,0,False,False
https://openalex.org/I4210120373,Geospatial Research (United Kingdom),United Kingdom,1,1,1938,1938,28970,28970,0,0,False,False
https://openalex.org/I194716290,China Academy of Space Technology,China,1,1,18132,18132,286997,286997,1,1,True,True
https://openalex.org/I198091727,Tiangong University,China,1,1,27910,27910,1392952,1392952,0,0,False,False
https://openalex.org/I4210130572,175th Hospital of People's Liberation Army,China,1,1,850,850,13426,13426,0,0,False,False
https://openalex.org/I4210096250,Beijing Institute of Big Data Research,China,1,1,5131,5131,173349,173349,0,2,True,False
https://openalex.org/I55022517,Heilongjiang University,China,1,1,20945,20945,1253762,1253762,0,0,False,False
https://openalex.org/I4210136596,First Affiliated Hospital of Anhui Medical University,China,1,1,22552,22552,927795,927795,0,0,False,False
https://openalex.org/I4210145761,Shenzhen Institutes of Advanced Technology,China,1,1,28386,28386,2277274,2277274,1,1,True,True
https://openalex.org/I4210127494,Collaborative Innovation Center of Quantum Matter,China,1,1,6551,6551,777731,777731,0,2,True,False
https://openalex.org/I111753288,Fujian Normal University,China,1,1,35325,35325,1266402,1266402,1,0,False,True
https://openalex.org/I4210149251,Hangzhou Red Cross Hospital,China,1,1,1484,1484,28727,28727,0,0,False,False
https://openalex.org/I141568987,Hong Kong Baptist University,Hong Kong,1,1,37452,37452,2258167,2258167,1,0,False,True
https://openalex.org/I4210160019,Chongqing Municipal Health Commission,China,1,1,921,921,8220,8220,0,1,True,False
https://openalex.org/I4210160618,Huawei Technologies (United Kingdom),United Kingdom,1,1,2043,2043,61781,61781,0,1,True,False
https://openalex.org/I4210113530,Hubei Provincial Water Resources and Hydropower Planning Survey and Design Institute,China,1,1,1867,1867,73073,73073,0,0,False,False
https://openalex.org/I4210143568,Central Hospital of Wuhan,China,1,1,4539,4539,459808,459808,0,0,False,False
https://openalex.org/I83791580,Fujian University of Technology,China,1,1,10041,10041,244296,244296,0,0,False,False
https://openalex.org/I4210124907,Zhongshan Hospital of Xiamen University,China,1,1,6651,6651,235249,235249,0,0,False,False
https://openalex.org/I141945490,University of British Columbia,Canada,1,1,347477,347477,31188581,31188581,8,0,False,True
https://openalex.org/I4210118629,NARI Group (China),China,1,1,7065,7065,47368,47368,0,0,False,False
https://openalex.org/I204553293,"China University of Petroleum, Beijing",China,1,1,54412,54412,2774188,2774188,2,0,False,True
https://openalex.org/I4210139958,Beijing Computational Science Research Center,China,1,1,4900,4900,274869,274869,0,0,False,False
https://openalex.org/I80849659,Instituto Nacional de Pesquisas Espaciais,Brazil,1,1,20853,20853,1315904,1315904,0,1,True,False
https://openalex.org/I62853816,Beijing University of Civil Engineering and Architecture,China,1,1,13872,13872,419000,419000,0,0,False,False
https://openalex.org/I57093077,Swinburne University of Technology,Australia,1,1,67356,67356,2800639,2800639,1,0,False,True
https://openalex.org/I4210104895,Anyang Academy of Agricultural Sciences,China,1,1,778,778,14692,14692,0,0,False,False
https://openalex.org/I4210089364,John D. Dingell VA Medical Center,United States,1,1,2010,2010,125591,125591,0,3,True,False
https://openalex.org/I2801051648,China-Japan Friendship Hospital,China,1,1,17130,17130,1168367,1168367,0,0,False,False
