id,institution_name,direct_author_count,total_author_count,direct_works_count,total_works_count,direct_citations,total_citations,num_children,num_ancestors,has_parent,is_parent
https://openalex.org/I75390827,Beijing University of Chemical Technology,1,1,44884,44884,1200789,1200789,1,0,False,True
https://openalex.org/I192209268,Shaoxing University,1,1,10094,10094,133394,133394,0,0,False,False
https://openalex.org/I121296143,Hunan University of Science and Technology,1,1,15483,15483,176841,176841,0,0,False,False
https://openalex.org/I4210122705,Hebei University of Chinese Medicine,1,1,1753,1753,17435,17435,0,0,False,False
https://openalex.org/I4210112519,Peng Huanwu Center for Fundamental Theory,1,1,3202,3202,5503,5503,0,0,False,False
https://openalex.org/I182722699,Shenzhen Polytechnic,1,1,8990,8990,115486,115486,0,0,False,False
https://openalex.org/I4391768003,State Key Laboratory of Biotherapy,1,1,7484,7484,235042,235042,0,1,True,False
https://openalex.org/I4210136497,Jilin Medical University,1,1,18449,18449,226157,226157,0,0,False,False
https://openalex.org/I202126657,Qufu Normal University,1,1,19247,19247,264075,264075,0,0,False,False
https://openalex.org/I2800817003,Southern California University for Professional Studies,1,1,32471,32471,1013567,1013567,0,0,False,False
https://openalex.org/I3133055985,Westlake University,1,1,7398,7398,122953,122953,0,0,False,False
https://openalex.org/I79223203,Guangdong Ocean University,1,1,12402,12402,119162,119162,0,0,False,False
https://openalex.org/I4210159335,National Traffic Safety and Environment Laboratory,1,1,632,632,4718,4718,0,0,False,False
https://openalex.org/I43337087,Hebei University,1,1,25748,25748,273669,273669,0,0,False,False
https://openalex.org/I2802340896,Purple Mountain Observatory,1,1,5671,5671,119934,119934,0,1,True,False
https://openalex.org/I1308309334,Translational Research Institute,1,1,6165,6165,217301,217301,0,0,False,False
https://openalex.org/I4210113703,Henan University of Urban Construction,1,1,3901,3901,22297,22297,0,0,False,False
https://openalex.org/I119203015,Shandong University of Technology,1,1,19656,19656,205239,205239,0,0,False,False
https://openalex.org/I4210157719,Yancheng Institute of Technology,1,1,9706,9706,111819,111819,0,0,False,False
https://openalex.org/I899859998,Qiqihar Medical University,1,1,3660,3660,36757,36757,0,0,False,False
https://openalex.org/I4210096899,Jiangsu University of Science and Technology,1,1,20637,20637,255854,255854,0,0,False,False
https://openalex.org/I2801345734,China Academy of Engineering Physics,1,1,21440,21440,263313,263313,3,0,False,True
https://openalex.org/I59499333,Optica,1,1,8455,8455,215106,215106,0,0,False,False
https://openalex.org/I4210114785,Gansu Provincial Hospital,1,1,4431,4431,39869,39869,0,0,False,False
https://openalex.org/I4210099558,Shanghai Changzheng Hospital,1,1,4960,4960,77460,77460,0,0,False,False
https://openalex.org/I4210133534,Henan Provincial People's Hospital,1,1,10091,10091,115730,115730,0,0,False,False
https://openalex.org/I4610292,Xiangtan University,1,1,28020,28020,369601,369601,0,0,False,False
https://openalex.org/I4210158071,Wuxi People's Hospital,1,1,5904,5904,59105,59105,0,0,False,False
https://openalex.org/I4210132813,Second Affiliated Hospital of Harbin Medical University,1,1,10201,10201,137695,137695,0,0,False,False
https://openalex.org/I4210156571,Collaborative Innovation Center of Chemistry for Energy Materials,1,1,9833,9833,577921,577921,0,0,False,False
https://openalex.org/I24456540,Korea Aerospace University,1,1,4438,4438,55983,55983,0,0,False,False
https://openalex.org/I176134282,Guilin Medical University,1,1,5252,5252,61950,61950,0,0,False,False
https://openalex.org/I4210123254,Thermal Power Research Institute,1,1,2424,2424,16053,16053,0,0,False,False
https://openalex.org/I1315852903,Japan Agency for Marine-Earth Science and Technology,1,1,17430,17430,519542,519542,0,0,False,False
https://openalex.org/I74485261,Shandong Agricultural University,1,1,22136,22136,366004,366004,1,0,False,True
https://openalex.org/I118347636,Australian National University,1,1,163507,163507,5956631,5956631,6,0,False,True
https://openalex.org/I4210162663,Chemical Synthesis Lab,1,1,1965,1965,41551,41551,0,1,True,False
https://openalex.org/I4210156804,First Affiliated Hospital of Zhengzhou University,1,1,29274,29274,359781,359781,0,0,False,False
https://openalex.org/I4210098425,The First People's Hospital of Shunde,1,1,2559,2559,26567,26567,0,0,False,False
https://openalex.org/I10535382,Chongqing University of Posts and Telecommunications,1,1,23839,23839,212975,212975,0,0,False,False
https://openalex.org/I83714178,Shenyang Jianzhu University,1,1,9183,9183,46491,46491,0,0,False,False
https://openalex.org/I36258959,"University of California, San Diego",1,1,307152,307152,16175289,16175289,6,1,True,True
https://openalex.org/I184843921,Hebei University of Technology,1,1,31716,31716,364492,364492,0,0,False,False
https://openalex.org/I23632641,Shanghai University of Electric Power,1,1,11067,11067,131589,131589,0,0,False,False
https://openalex.org/I164946172,Hengshui University,1,1,2998,2998,11460,11460,0,0,False,False
https://openalex.org/I4210090354,Shaanxi Provincial People's Hospital,1,1,1609,1609,17411,17411,0,0,False,False
https://openalex.org/I101479585,South China Agricultural University,1,1,39652,39652,716555,716555,1,0,False,True
https://openalex.org/I4210164580,National Astronomical Observatories,1,1,14207,14207,293228,293228,4,1,True,True
https://openalex.org/I4210140193,Jiangsu Provincial Academy of Environmental Science,1,1,864,864,15731,15731,0,0,False,False
https://openalex.org/I4210133131,Chinese Academy of Meteorological Sciences,1,1,8785,8785,214329,214329,1,0,False,True
https://openalex.org/I39555362,University of Warwick,1,1,119102,119102,3646448,3646448,0,0,False,False
https://openalex.org/I1285929390,Hubei University of Medicine,1,1,8105,8105,106960,106960,0,0,False,False
https://openalex.org/I32574673,Shantou University,1,1,26267,26267,411523,411523,0,0,False,False
https://openalex.org/I160993911,Queensland University of Technology,1,1,86400,86400,2370509,2370509,2,0,False,True
https://openalex.org/I4210141776,China XD Group (China),1,1,6738,6738,160751,160751,0,0,False,False
https://openalex.org/I4210163591,Shanghai Zhabei District Shibei Hospital,1,1,539,539,4256,4256,0,0,False,False
https://openalex.org/I110440473,Xi'an University of Science and Technology,1,1,18281,18281,171562,171562,0,0,False,False
https://openalex.org/I4391768004,National Laboratory of Solid State Microstructures,1,1,1567,1567,42070,42070,0,1,True,False
https://openalex.org/I170751988,Shanxi University of Finance and Economics,1,1,3423,3423,21421,21421,0,0,False,False
https://openalex.org/I4210145500,Guizhou Electric Power Design and Research Institute,1,1,4911,4911,20801,20801,0,0,False,False
https://openalex.org/I4210153482,Changzhou University,1,1,18051,18051,256194,256194,0,0,False,False
https://openalex.org/I4391768053,State Key Laboratory for Geomechanics and Deep Underground Engineering,1,1,524,524,10304,10304,0,1,True,False
https://openalex.org/I1304196042,Loyola University Medical Center,1,1,17010,17010,482360,482360,0,1,True,False
https://openalex.org/I161318765,"University of California, Los Angeles",1,1,365209,365209,18312907,18312907,2,1,True,True
https://openalex.org/I16365422,Hefei University of Technology,1,1,52635,52635,724387,724387,0,0,False,False
https://openalex.org/I148099405,Xi'an University of Architecture and Technology,1,1,21844,21844,276022,276022,0,0,False,False
https://openalex.org/I160674187,China Three Gorges Corporation (China),1,1,2459,2459,22764,22764,0,0,False,False
https://openalex.org/I39774598,Hefei University,1,1,10455,10455,195700,195700,0,0,False,False
https://openalex.org/I4210090489,State Key Laboratory of Pollution Control and Resource Reuse,1,1,15641,15641,576057,576057,0,2,True,False
https://openalex.org/I135598925,Kyushu University,1,1,207559,207559,4076343,4076343,2,0,False,True
https://openalex.org/I4210096250,Beijing Institute of Big Data Research,1,1,2619,2619,52212,52212,0,2,True,False
https://openalex.org/I86519309,The University of Texas at Austin,1,1,252107,252107,9976312,9976312,6,1,True,True
https://openalex.org/I4210166468,Beijing Aerospace Flight Control Center,1,1,2530,2530,15122,15122,0,0,False,False
https://openalex.org/I100930933,University College Dublin,1,1,87070,87070,2560337,2560337,2,1,True,True
https://openalex.org/I12912129,Northeastern University,1,1,67966,67966,2194430,2194430,4,0,False,True
https://openalex.org/I98358874,Delft University of Technology,1,1,144215,144215,4039406,4039406,2,0,False,True
https://openalex.org/I114539943,Zhejiang Chinese Medical University,1,1,18798,18798,189606,189606,0,0,False,False
https://openalex.org/I107639228,University of Notre Dame,1,1,85145,85145,2800622,2800622,2,0,False,True
https://openalex.org/I21642278,Ningxia University,1,1,14563,14563,132086,132086,0,0,False,False
https://openalex.org/I4210107698,PLA 306 Hospital,1,1,3564,3564,36219,36219,0,0,False,False
https://openalex.org/I146773158,Qingdao Agricultural University,1,1,14093,14093,207457,207457,0,0,False,False
https://openalex.org/I141945490,University of British Columbia,1,1,307677,307677,12267207,12267207,2,0,False,True
https://openalex.org/I4210126248,Jiyang College of Zhejiang A&F University,1,1,2068,2068,14233,14233,0,0,False,False
https://openalex.org/I12411659,Tianjin University of Traditional Chinese Medicine,1,1,10233,10233,119161,119161,0,0,False,False
https://openalex.org/I167383011,Henan University of Science and Technology,1,1,21566,21566,225639,225639,0,0,False,False
https://openalex.org/I4210086096,Haikou City People's Hospital,1,1,1720,1720,24375,24375,0,0,False,False
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,1,1,205329,205329,6882719,6882719,11,0,False,True
https://openalex.org/I43439940,University of Southampton,1,1,157842,157842,5342477,5342477,4,0,False,True
https://openalex.org/I151075929,Army Medical University,1,1,39613,39613,652189,652189,1,0,False,True
https://openalex.org/I205783295,Cornell University,1,1,408457,408457,18424516,18424516,12,0,False,True
https://openalex.org/I51601045,University of Bath,1,1,62234,62234,1979223,1979223,0,0,False,False
https://openalex.org/I4210086062,Otsuka (United States),1,1,1467,1467,58517,58517,0,1,True,False
https://openalex.org/I59553526,Stony Brook University,1,1,111307,111307,4543838,4543838,1,1,True,True
https://openalex.org/I2799853436,Johns Hopkins Medicine,1,1,132851,132851,7101449,7101449,11,0,False,True
https://openalex.org/I2800372957,China Electronics Technology Group Corporation,1,1,9762,9762,45417,45417,1,0,False,True
https://openalex.org/I1335486098,Electric Power Research Institute,1,1,13658,13658,216350,216350,0,0,False,False
https://openalex.org/I4210125903,University Research Co (United States),1,1,2025,2025,37636,37636,0,0,False,False
https://openalex.org/I4210126592,National Clinical Research,1,1,4444,4444,56242,56242,0,0,False,False
https://openalex.org/I4210090971,Southeast University,1,1,6012,6012,42002,42002,0,0,False,False
https://openalex.org/I4210107780,Xi'an Medical University,1,1,5066,5066,51062,51062,0,0,False,False
https://openalex.org/I4210136793,Peng Cheng Laboratory,1,1,11331,11331,190080,190080,0,0,False,False
https://openalex.org/I4210119046,Zero to Three,1,1,9826,9826,462682,462682,0,0,False,False
https://openalex.org/I99041443,Mississippi State University,1,1,45944,45944,1046413,1046413,0,1,True,False
https://openalex.org/I4210120668,Creative Commons,1,1,25544,25544,116237,116237,0,0,False,False
https://openalex.org/I4210158926,Xijing Hospital,1,1,20915,20915,335396,335396,0,0,False,False
https://openalex.org/I31847773,Zhejiang Ocean University,1,1,15281,15281,190411,190411,0,0,False,False
https://openalex.org/I4210163247,Henan Institute of Science and Technology,1,1,8239,8239,81141,81141,0,0,False,False
https://openalex.org/I4210091044,First People's Hospital of Yunnan Province,1,1,3591,3591,34058,34058,0,0,False,False
https://openalex.org/I4210159428,Children's Hospital of Chongqing Medical University,1,1,9064,9064,99117,99117,0,0,False,False
https://openalex.org/I2799714274,Shanghai Astronomical Observatory,1,1,6357,6357,148363,148363,0,1,True,False
https://openalex.org/I4210124907,Zhongshan Hospital of Xiamen University,1,1,4424,4424,51037,51037,0,0,False,False
https://openalex.org/I72565114,Luoyang Institute of Science and Technology,1,1,7990,7990,50758,50758,0,0,False,False
https://openalex.org/I4210144384,Third Affiliated Hospital of Zhengzhou University,1,1,2946,2946,30172,30172,0,0,False,False
https://openalex.org/I4210120929,Zhujiang Hospital,1,1,10386,10386,143126,143126,0,0,False,False
https://openalex.org/I37574244,Sichuan Agricultural University,1,1,29131,29131,396237,396237,0,0,False,False
https://openalex.org/I32699454,Joint Institute for Nuclear Research,1,1,35653,35653,767322,767322,0,0,False,False
https://openalex.org/I4210152119,Jiangsu Province Hospital,1,1,26273,26273,385303,385303,0,0,False,False
https://openalex.org/I57093077,Swinburne University of Technology,1,1,38814,38814,1109004,1109004,1,0,False,True
https://openalex.org/I62853816,Beijing University of Civil Engineering and Architecture,1,1,10289,10289,118933,118933,0,0,False,False
https://openalex.org/I6507939,China United Network Communications Group (China),1,1,2420,2420,11210,11210,0,0,False,False
https://openalex.org/I4210167213,Lu'an First People's Hospital,1,1,789,789,6210,6210,0,0,False,False
https://openalex.org/I117532281,Guangzhou University of Chinese Medicine,1,1,18155,18155,202744,202744,0,0,False,False
https://openalex.org/I4210120676,Mathematical Institute of the Slovak Academy of Sciences,1,1,7583,7583,169465,169465,0,1,True,False
https://openalex.org/I4210120696,South China Botanical Garden,1,1,7502,7502,195527,195527,1,1,True,True
https://openalex.org/I4210115239,First Affiliated Hospital of Shantou University Medical College,1,1,3209,3209,35396,35396,0,0,False,False
https://openalex.org/I4210102412,Yan'an University,1,1,9909,9909,64202,64202,0,0,False,False
https://openalex.org/I143593769,East China University of Science and Technology,1,1,59294,59294,1336336,1336336,1,0,False,True
https://openalex.org/I2800959905,Liaoning University of Traditional Chinese Medicine,1,1,5064,5064,30446,30446,0,0,False,False
https://openalex.org/I4210124723,Maternal and Child Health Hospital of Sichuan Province,1,1,921,921,5061,5061,0,0,False,False
https://openalex.org/I4210103346,Nanfang Hospital,1,1,24768,24768,394228,394228,0,0,False,False
https://openalex.org/I4210164024,First Affiliated Hospital of Nanchang University,1,1,9679,9679,126125,126125,0,0,False,False
https://openalex.org/I28407311,University of Manchester,1,1,267197,267197,9275425,9275425,5,0,False,True
https://openalex.org/I4210105982,Guangzhou Women and Children Medical Center,1,1,3996,3996,36951,36951,0,0,False,False
https://openalex.org/I27577105,University College Cork,1,1,49555,49555,1486106,1486106,3,1,True,True
https://openalex.org/I16609230,Hunan University,1,1,79467,79467,1832649,1832649,2,0,False,True
https://openalex.org/I5681781,University of Adelaide,1,1,125504,125504,4225149,4225149,1,0,False,True
https://openalex.org/I1343551460,The University of Texas MD Anderson Cancer Center,1,1,149530,149530,6644735,6644735,0,1,True,False
https://openalex.org/I4391767820,State Key Laboratory of Computer Science,1,1,306,306,3320,3320,0,2,True,False
https://openalex.org/I125749732,Western University,1,1,147981,147981,5010196,5010196,5,0,False,True
https://openalex.org/I199305430,Nantong University,1,1,40554,40554,441632,441632,0,0,False,False
https://openalex.org/I4210110024,Institute of Applied Ecology,1,1,7536,7536,205567,205567,0,1,True,False
https://openalex.org/I4210103115,Xinjiang Institute of Ecology and Geography,1,1,10756,10756,238257,238257,2,1,True,True
https://openalex.org/I4210131342,Yibin University,1,1,5181,5181,41368,41368,0,0,False,False
https://openalex.org/I95457486,"University of California, Berkeley",1,1,393473,393473,21563335,21563335,8,1,True,True
https://openalex.org/I4210144506,The 309th Hospital of Chinese People's Liberation Army,1,1,1557,1557,18425,18425,0,0,False,False
https://openalex.org/I4210147206,Rongcheng City People's Hospital,1,1,495,495,2199,2199,0,0,False,False
https://openalex.org/I160354086,Guangxi Medical University,1,1,23182,23182,278313,278313,0,0,False,False
https://openalex.org/I3923682,Soochow University,1,1,98652,98652,2022619,2022619,0,0,False,False
https://openalex.org/I102398690,National Natural Science Foundation of China,1,1,4102,4102,63966,63966,1,0,False,True
https://openalex.org/I184490438,Chinese Center For Disease Control and Prevention,1,1,14180,14180,357867,357867,10,2,True,True
https://openalex.org/I145311948,Johns Hopkins University,1,1,430157,430157,21584602,21584602,12,0,False,True
https://openalex.org/I90727586,Zhejiang University of Finance and Economics,1,1,6837,6837,88953,88953,0,0,False,False
https://openalex.org/I4210111829,Institute of Chemical Industry of Forest Products,1,1,3075,3075,66351,66351,0,2,True,False
https://openalex.org/I165799507,Rensselaer Polytechnic Institute,1,1,58358,58358,1834022,1834022,0,0,False,False
https://openalex.org/I55538621,China Jiliang University,1,1,17599,17599,216117,216117,0,0,False,False
https://openalex.org/I4210137306,Stanford Medicine,1,1,33066,33066,1504045,1504045,4,1,True,True
https://openalex.org/I197323543,Johannes Gutenberg University Mainz,1,1,119610,119610,3805249,3805249,1,0,False,True
https://openalex.org/I1320553840,Amgen (United States),1,1,15663,15663,931989,931989,9,0,False,True
https://openalex.org/I4210119042,Gannan Normal University,1,1,5756,5756,53765,53765,0,0,False,False
https://openalex.org/I154093214,Xinjiang Medical University,1,1,18621,18621,144066,144066,0,0,False,False
https://openalex.org/I165779595,University of Melbourne,1,1,282086,282086,9948888,9948888,8,0,False,True
https://openalex.org/I181679659,Shanghai University of Finance and Economics,1,1,12857,12857,162905,162905,0,0,False,False
https://openalex.org/I4210153519,First Affiliated Hospital of Soochow University,1,1,18364,18364,251438,251438,0,0,False,False
https://openalex.org/I4400573293,National Marine Data and Information Service,1,1,620,620,6698,6698,0,0,False,False
https://openalex.org/I159385669,Chiba University,1,1,77010,77010,1589571,1589571,1,0,False,True
https://openalex.org/I163793406,Health Sciences University of Hokkaido,1,1,5082,5082,106510,106510,0,0,False,False
https://openalex.org/I3019309368,North Minzu University,1,1,5515,5515,55350,55350,0,0,False,False
https://openalex.org/I107851509,Chinese Academy of Tropical Agricultural Sciences,1,1,8634,8634,110800,110800,15,2,True,True
https://openalex.org/I92178344,Anhui University of Technology,1,1,16018,16018,192005,192005,0,0,False,False
https://openalex.org/I74973139,Carnegie Mellon University,1,1,138735,138735,7156381,7156381,6,0,False,True
https://openalex.org/I4210092101,Shanghai Children's Medical Center,1,1,5342,5342,72715,72715,0,0,False,False
https://openalex.org/I219193219,Purdue University West Lafayette,1,1,238395,238395,7280628,7280628,3,1,True,True
https://openalex.org/I161716053,China Pharmaceutical University,1,1,29006,29006,539706,539706,1,0,False,True
https://openalex.org/I137902535,North Carolina State University,1,1,163313,163313,4917401,4917401,10,1,True,True
https://openalex.org/I63371133,Chongqing Jiaotong University,1,1,13789,13789,101906,101906,0,0,False,False
https://openalex.org/I4210148966,Beijing Hospital of Traditional Chinese Medicine,1,1,3671,3671,33994,33994,0,0,False,False
https://openalex.org/I87182695,Universidad del Noreste,1,1,16218,16218,153460,153460,0,0,False,False
https://openalex.org/I4210160980,Medical Technology Transfer (Netherlands),1,1,23,23,103,103,0,0,False,False
https://openalex.org/I4210092870,Jiaxing University,1,1,12814,12814,133204,133204,0,0,False,False
https://openalex.org/I4210088164,"Changchun Institute of Optics, Fine Mechanics and Physics",1,1,12518,12518,180332,180332,3,1,True,True
https://openalex.org/I180585399,Dalian Institute of Chemical Physics,1,1,25918,25918,1030470,1030470,3,1,True,True
https://openalex.org/I4210161227,Huangshi Central Hospital,1,1,3361,3361,24733,24733,0,0,False,False
https://openalex.org/I4210105365,Qujing Normal University,1,1,3554,3554,29933,29933,0,0,False,False
https://openalex.org/I16295237,Gansu Agricultural University,1,1,12231,12231,99921,99921,0,0,False,False
https://openalex.org/I121797337,Leiden University,1,1,112803,112803,4360887,4360887,2,0,False,True
https://openalex.org/I154864474,National Taiwan University of Science and Technology,1,1,30901,30901,678951,678951,0,0,False,False
https://openalex.org/I48780066,Shenyang University of Chemical Technology,1,1,6768,6768,63250,63250,0,0,False,False
https://openalex.org/I87216513,Michigan State University,1,1,214471,214471,7732624,7732624,6,0,False,True
https://openalex.org/I4210096139,China Institute of Atomic Energy,1,1,8866,8866,117344,117344,0,0,False,False
https://openalex.org/I2801908541,Huygens Institute for History and Culture of the Netherlands,1,1,2121,2121,50082,50082,0,1,True,False
https://openalex.org/I4210146008,First Bethune Hospital of Jilin University,1,1,2978,2978,46451,46451,0,0,False,False
https://openalex.org/I32062511,Heriot-Watt University,1,1,31022,31022,802302,802302,2,0,False,True
https://openalex.org/I46529539,Chinese Academy of Fishery Sciences,1,1,16114,16114,214247,214247,1,2,True,True
https://openalex.org/I4210136826,Jining First People's Hospital,1,1,2555,2555,34358,34358,0,0,False,False
https://openalex.org/I4210142993,China Shenhua Energy (China),1,1,3067,3067,12342,12342,0,0,False,False
https://openalex.org/I66867065,East China Normal University,1,1,67157,67157,1277099,1277099,2,0,False,True
https://openalex.org/I36296616,Hoshi University,1,1,6175,6175,127012,127012,0,0,False,False
https://openalex.org/I880766802,Graduate School USA,1,1,15111,15111,279759,279759,0,0,False,False
https://openalex.org/I4210147961,Tianjin Municipal Research Institute for Family Planning,1,1,680,680,12218,12218,0,0,False,False
https://openalex.org/I4210108695,Gheorghe Asachi Technical University of Iași,1,1,13617,13617,122594,122594,0,0,False,False
https://openalex.org/I4210091098,Cancer Hospital of Shantou University Medical College,1,1,1443,1443,25662,25662,0,0,False,False
https://openalex.org/I58956616,Case Western Reserve University,1,1,159742,159742,6419776,6419776,2,0,False,True
https://openalex.org/I4210104314,New York Institute of Technology,1,1,5084,5084,91315,91315,1,0,False,True
https://openalex.org/I4210100098,Jingdezhen University,1,1,1325,1325,6653,6653,0,0,False,False
https://openalex.org/I139787848,Capital University,1,1,12246,12246,127591,127591,0,0,False,False
https://openalex.org/I4210143193,Beijing Vaccum Electronic Research Institute,1,1,530,530,1871,1871,0,0,False,False
https://openalex.org/I4210121984,Shengli Oilfield Central Hospital,1,1,3730,3730,18017,18017,0,0,False,False
https://openalex.org/I4210121678,Block Engineering (United States),1,1,419,419,8759,8759,0,0,False,False
https://openalex.org/I4210097777,China General Nuclear Power Corporation (China),1,1,3736,3736,22514,22514,0,0,False,False
https://openalex.org/I68986083,Northwest Normal University,1,1,23617,23617,226457,226457,0,0,False,False
https://openalex.org/I27837315,University of Michigan–Ann Arbor,1,1,927385,927385,22339168,22339168,9,0,False,True
https://openalex.org/I22265921,National Central University,1,1,41107,41107,903845,903845,0,1,True,False
https://openalex.org/I4210158342,Intel (United Kingdom),1,1,4010,4010,112123,112123,0,1,True,False
https://openalex.org/I4210154361,Shanghai Jian Qiao University,1,1,3518,3518,7192,7192,0,0,False,False
https://openalex.org/I111277659,Chonnam National University,1,1,42889,42889,999933,999933,0,0,False,False
https://openalex.org/I4210166194,Zhejiang Academy of Forestry,1,1,1236,1236,12597,12597,0,0,False,False
https://openalex.org/I84218800,"University of California, Davis",1,1,266079,266079,10784077,10784077,2,1,True,True
https://openalex.org/I308837,Suzhou University of Science and Technology,1,1,16133,16133,204194,204194,0,0,False,False
https://openalex.org/I39694355,Hunter College,1,1,19717,19717,478768,478768,0,1,True,False
