id,institution_name,country,direct_author_count,total_author_count,direct_works_count,total_works_count,direct_citations,total_citations,num_children,num_ancestors,has_parent,is_parent
https://openalex.org/I4210163952,Beijing Obstetrics and Gynecology Hospital,China,2,2,7540,7540,352743,352743,0,0,False,False
https://openalex.org/I79731167,Hainan Medical University,China,2,2,14831,14831,376377,376377,0,0,False,False
https://openalex.org/I125904092,Shenyang Aerospace University,China,2,2,14732,14732,317704,317704,0,0,False,False
https://openalex.org/I96733725,Shanghai Maritime University,China,2,2,21186,21186,573187,573187,0,0,False,False
https://openalex.org/I98358874,Delft University of Technology,The Netherlands,2,2,171097,171097,10561731,10561731,2,0,False,True
https://openalex.org/I4210153682,Intelligent Health (United Kingdom),United Kingdom,2,2,4473,4473,61506,61506,0,0,False,False
https://openalex.org/I922845939,Philadelphia University,United States,2,2,42293,42293,3684002,3684002,0,0,False,False
https://openalex.org/I113940042,Shanghai University,China,2,2,97621,97621,4896661,4896661,0,0,False,False
https://openalex.org/I2801534221,Agriculture and Forestry University,Nepal,2,2,8901,8901,121379,121379,0,0,False,False
https://openalex.org/I7350606,Dalian Jiaotong University,China,2,2,10416,10416,175729,175729,0,0,False,False
https://openalex.org/I4210152119,Jiangsu Province Hospital,China,2,2,34039,34039,2189589,2189589,0,0,False,False
https://openalex.org/I4210112519,Peng Huanwu Center for Fundamental Theory,China,2,2,3656,3656,15198,15198,0,0,False,False
https://openalex.org/I4210163933,Union Hospital,China,2,2,24870,24870,1685692,1685692,0,0,False,False
https://openalex.org/I1284762954,Zhejiang A & F University,China,2,2,19973,19973,1087967,1087967,0,0,False,False
https://openalex.org/I58610484,Seattle University,United States,2,2,55027,55027,7978828,7978828,0,0,False,False
https://openalex.org/I29739308,Guangxi Normal University,China,2,2,26699,26699,857470,857470,0,0,False,False
https://openalex.org/I20942203,Hainan University,China,2,2,41793,41793,1574357,1574357,0,0,False,False
https://openalex.org/I4210089761,West China Hospital of Sichuan University,China,2,2,71015,71015,3725681,3725681,0,0,False,False
https://openalex.org/I28006308,Shandong Normal University,China,2,2,31116,31116,1548944,1548944,0,0,False,False
https://openalex.org/I63371133,Chongqing Jiaotong University,China,2,2,18049,18049,358293,358293,0,0,False,False
https://openalex.org/I4210147887,Institute of Hematology & Blood Diseases Hospital,China,2,2,6857,6857,455189,455189,0,0,False,False
https://openalex.org/I4210156804,First Affiliated Hospital of Zhengzhou University,China,2,2,38825,38825,2045353,2045353,0,0,False,False
https://openalex.org/I61057504,Fujian Agriculture and Forestry University,China,2,2,36258,36258,2265862,2265862,0,0,False,False
https://openalex.org/I102149020,University of North Carolina at Charlotte,United States,2,2,40722,40722,1709577,1709577,0,1,True,False
https://openalex.org/I4396570617,Chinese People's Armed Police Force,China,2,2,6905,6905,159363,159363,1,1,True,True
https://openalex.org/I4210136793,Peng Cheng Laboratory,China,2,2,15510,15510,517746,517746,0,0,False,False
https://openalex.org/I4391767653,Institute of Basic Medical Sciences of the Chinese Academy of Medical Sciences,China,2,2,3744,3744,458460,458460,1,1,True,True
https://openalex.org/I4472751,Anhui Normal University,China,2,2,22372,22372,851648,851648,0,0,False,False
https://openalex.org/I4210094216,National Synchrotron Radiation Research Center,Taiwan,2,2,9335,9335,492743,492743,0,1,True,False
https://openalex.org/I74872605,China Southern Power Grid (China),China,2,2,21918,21918,211445,211445,0,0,False,False
https://openalex.org/I181326427,Donghua University,China,2,2,48083,48083,3558475,3558475,1,0,False,True
https://openalex.org/I899859998,Qiqihar Medical University,China,2,2,4980,4980,149180,149180,0,0,False,False
https://openalex.org/I52357470,The Ohio State University,United States,2,2,363970,363970,27869617,27869617,8,1,True,True
https://openalex.org/I4210117453,Dana-Farber Cancer Institute,United States,2,2,85734,85734,25305254,25305254,3,0,False,True
https://openalex.org/I82760581,Taizhou University,China,2,2,13987,13987,494919,494919,0,0,False,False
https://openalex.org/I4210100868,Second Affiliated Hospital of Dalian Medical University,China,2,2,8862,8862,328864,328864,0,0,False,False
https://openalex.org/I4210090176,Institute of Computing Technology,China,2,2,18158,18158,976167,976167,1,1,True,True
https://openalex.org/I151934421,University of Northern British Columbia,Canada,2,2,11849,11849,341187,341187,1,0,False,True
https://openalex.org/I4210105806,Zhongda Hospital Southeast University,China,2,2,13345,13345,715487,715487,0,0,False,False
https://openalex.org/I4210152042,Beijing Polytechnic,China,2,2,3848,3848,48350,48350,0,0,False,False
https://openalex.org/I23632641,Shanghai University of Electric Power,China,2,2,14514,14514,618475,618475,0,0,False,False
https://openalex.org/I4210160763,Shanxi Provincial People’s Hospital,China,2,2,5990,5990,158831,158831,0,1,True,False
https://openalex.org/I63190737,"University at Buffalo, State University of New York",United States,2,2,137676,137676,10696805,10696805,1,1,True,True
https://openalex.org/I52180223,Hunan Agricultural University,China,2,2,23508,23508,1245747,1245747,0,0,False,False
https://openalex.org/I93477617,Huizhou University,China,1,1,6858,6858,87325,87325,0,0,False,False
https://openalex.org/I142974352,National Sun Yat-sen University,Taiwan,1,1,40971,40971,1722967,1722967,0,0,False,False
https://openalex.org/I111483173,King University,United States,1,1,8504,8504,200769,200769,0,0,False,False
https://openalex.org/I4210131649,China Automotive Engineering Research Institute,China,1,1,2602,2602,36139,36139,0,0,False,False
https://openalex.org/I46305995,Taiyuan University of Science and Technology,China,1,1,15334,15334,375127,375127,0,0,False,False
https://openalex.org/I13591777,University of Nottingham Ningbo China,China,1,1,17317,17317,488228,488228,0,1,True,False
https://openalex.org/I4210153035,Shanghai Construction Group (China),China,1,1,1568,1568,13665,13665,0,0,False,False
https://openalex.org/I4210112150,Institute of Automation,China,1,1,13888,13888,1088173,1088173,2,1,True,True
https://openalex.org/I4210110609,Chongqing University of Arts and Sciences,China,1,1,7543,7543,203291,203291,1,0,False,True
https://openalex.org/I4210144678,China Leather and Footwear Industry Research Institute,China,1,1,689,689,19548,19548,0,0,False,False
https://openalex.org/I1335321130,Children's Hospital of Philadelphia,United States,1,1,74057,74057,7955159,7955159,1,0,False,True
https://openalex.org/I4210167079,Nano Carbon (Poland),Poland,1,1,3403,3403,86649,86649,0,0,False,False
https://openalex.org/I4210130203,Intelligent Automation (United States),United States,1,1,1109,1109,41505,41505,0,0,False,False
https://openalex.org/I87710204,Beijing Sport University,China,1,1,7041,7041,93998,93998,0,0,False,False
https://openalex.org/I166846921,Liaoning Shihua University,China,1,1,10595,10595,262874,262874,0,0,False,False
https://openalex.org/I862669128,Xiaomi (China),China,1,1,1804,1804,42777,42777,0,0,False,False
https://openalex.org/I4210100255,Beijing Academy of Artificial Intelligence,China,1,1,11090,11090,416737,416737,0,0,False,False
https://openalex.org/I27577105,University College Cork,Ireland,1,1,61367,61367,4418996,4418996,3,1,True,True
https://openalex.org/I2722730,Inner Mongolia University,China,1,1,23250,23250,777011,777011,0,0,False,False
https://openalex.org/I903994226,Xuchang University,China,1,1,6562,6562,131054,131054,0,0,False,False
https://openalex.org/I148099405,Xi'an University of Architecture and Technology,China,1,1,27959,27959,1286083,1286083,0,0,False,False
https://openalex.org/I98381234,University of Oulu,Finland,1,1,73553,73553,5701708,5701708,0,0,False,False
https://openalex.org/I4210136460,Astronomical Institute of the Slovak Academy of Sciences,Slovakia,1,1,7314,7314,180558,180558,0,1,True,False
https://openalex.org/I4210155731,Jiangxi Academy of Sciences,China,1,1,2885,2885,95097,95097,0,0,False,False
https://openalex.org/I4210122600,Hunan Academy of Traditional Chinese Medicine,China,1,1,1915,1915,35368,35368,0,0,False,False
https://openalex.org/I4210166576,First Affiliated Hospital Zhejiang University,China,1,1,23318,23318,1495024,1495024,0,0,False,False
https://openalex.org/I111381250,Hebei Medical University,China,1,1,41891,41891,1630330,1630330,0,0,False,False
https://openalex.org/I4210127460,Ningxia Medical University,China,1,1,15797,15797,592588,592588,0,0,False,False
https://openalex.org/I4210113914,Beijing Institute of Neurosurgery,China,1,1,5369,5369,496629,496629,0,0,False,False
https://openalex.org/I99464096,KU Leuven,Belgium,1,1,303013,303013,27840792,27840792,5,0,False,True
https://openalex.org/I4210145660,Bio-Medical Science (South Korea),South Korea,1,1,13513,13513,181040,181040,0,0,False,False
https://openalex.org/I98285908,The University of Osaka,Japan,1,1,285637,285637,24958688,24958688,2,0,False,True
https://openalex.org/I4210093674,Zhoukou Normal University,China,1,1,5591,5591,125870,125870,0,0,False,False
https://openalex.org/I4210126705,Guangzhou Urban Planning Survey & Design Institute,China,1,1,1029,1029,18321,18321,0,0,False,False
https://openalex.org/I4210156847,Institute of Grassland Research,China,1,1,4503,4503,209898,209898,0,3,True,False
https://openalex.org/I4210106122,Southern Marine Science and Engineering Guangdong Laboratory (Guangzhou),China,1,1,20140,20140,776151,776151,0,0,False,False
https://openalex.org/I4210104895,Anyang Academy of Agricultural Sciences,China,1,1,774,774,14648,14648,0,0,False,False
https://openalex.org/I70908550,Anhui Polytechnic University,China,1,1,10550,10550,276896,276896,0,0,False,False
https://openalex.org/I4210166261,Ningbo First Hospital,China,1,1,4349,4349,113187,113187,0,0,False,False
https://openalex.org/I2799306724,Ramakrishna Mission Vidyamandira,India,1,1,4706,4706,57327,57327,0,0,False,False
https://openalex.org/I4387156398,RIKEN Center for Quantum Computing,Japan,1,1,495,495,14160,14160,0,1,True,False
https://openalex.org/I97009856,Bohai University,China,1,1,12149,12149,541987,541987,0,0,False,False
https://openalex.org/I4210134617,Second Affiliated Hospital of Fujian Medical University,China,1,1,4965,4965,128905,128905,0,0,False,False
https://openalex.org/I4210126060,First Affiliated Hospital of GuangXi Medical University,China,1,1,18583,18583,773613,773613,0,0,False,False
https://openalex.org/I39333907,Yanshan University,China,1,1,39711,39711,1905842,1905842,1,0,False,True
https://openalex.org/I4210125143,Chengdu University,China,1,1,30676,30676,1738267,1738267,0,0,False,False
https://openalex.org/I40246663,Chinese Academy of Engineering,China,1,1,4884,4884,100243,100243,0,0,False,False
https://openalex.org/I4210164282,Entrepreneurial Ecosystems,United States,1,1,3254,3254,66525,66525,0,0,False,False
https://openalex.org/I60837268,King Mongkut's University of Technology Thonburi,Thailand,1,1,18465,18465,687913,687913,0,0,False,False
https://openalex.org/I59553526,Stony Brook University,United States,1,1,126411,126411,13152960,13152960,1,1,True,True
https://openalex.org/I90727586,Zhejiang University of Finance and Economics,China,1,1,8527,8527,194714,194714,0,0,False,False
https://openalex.org/I4210152154,State Key Laboratory of Food Science and Technology,China,1,1,21673,21673,3017854,3017854,0,2,True,False
https://openalex.org/I4210103786,"National University Cancer Institute, Singapore",Singapore,1,1,6313,6313,767041,767041,0,1,True,False
https://openalex.org/I81844223,Fairchild Semiconductor (United States),United States,1,1,2650,2650,239111,239111,0,0,False,False
https://openalex.org/I4210091332,Institute of High Pressure Physics,Poland,1,1,3757,3757,195835,195835,0,1,True,False
https://openalex.org/I10660446,Kunming University of Science and Technology,China,1,1,58164,58164,2562527,2562527,0,0,False,False
https://openalex.org/I2799637951,Abraham Baldwin Agricultural College,United States,1,1,294,294,3721,3721,0,1,True,False
https://openalex.org/I4210147433,Beijing Friendship Hospital,China,1,1,14502,14502,505406,505406,0,0,False,False
https://openalex.org/I86467917,James Cook University,Australia,1,1,50581,50581,3500900,3500900,1,0,False,True
https://openalex.org/I867306930,Power Grid Corporation (India),India,1,1,4591,4591,22262,22262,0,0,False,False
https://openalex.org/I4210108633,Aba Teachers University,China,1,1,1135,1135,5355,5355,0,0,False,False
https://openalex.org/I4210165339,Ningbo Institute of Industrial Technology,China,1,1,17341,17341,2271575,2271575,0,1,True,False
https://openalex.org/I4210154159,Xihu Institute of Electronic Research,China,1,1,125,125,680,680,0,0,False,False
https://openalex.org/I4210115558,Wisdom Health (United States),United States,1,1,845,845,18904,18904,0,1,True,False
https://openalex.org/I4391767763,State Key Laboratory of Information Photonics and Optical Communications,China,1,1,1380,1380,38190,38190,0,1,True,False
https://openalex.org/I4401726859,Kuaishou (China),China,1,1,716,716,40248,40248,0,0,False,False
https://openalex.org/I4210148790,Hangzhou First People's Hospital,China,1,1,8479,8479,266499,266499,0,0,False,False
https://openalex.org/I4210142178,Hangzhou DAC Biotech (China),China,1,1,924,924,17533,17533,0,0,False,False
https://openalex.org/I74837319,Jiangxi Agricultural University,China,1,1,15946,15946,683111,683111,0,0,False,False
https://openalex.org/I4210160507,Center for Life Sciences,China,1,1,14736,14736,2290899,2290899,0,2,True,False
https://openalex.org/I51601045,University of Bath,United Kingdom,1,1,73916,73916,4325671,4325671,0,0,False,False
https://openalex.org/I4210139237,First Hospital of Jiaxing,China,1,1,4913,4913,83050,83050,0,0,False,False
https://openalex.org/I4210157719,Yancheng Institute of Technology,China,1,1,12488,12488,407161,407161,0,0,False,False
https://openalex.org/I4210146205,Obstetrics and Gynecology Hospital of Fudan University,China,1,1,8263,8263,408999,408999,0,0,False,False
https://openalex.org/I4210132733,Hunan Children's Hospital,China,1,1,3129,3129,58022,58022,0,0,False,False
https://openalex.org/I49232843,Changchun University,China,1,1,12176,12176,188859,188859,0,0,False,False
https://openalex.org/I40963666,Central China Normal University,China,1,1,42011,42011,3590492,3590492,0,0,False,False
https://openalex.org/I4210136868,New Technology (Israel),Israel,1,1,2556,2556,83232,83232,0,0,False,False
https://openalex.org/I3019309368,North Minzu University,China,1,1,7666,7666,239650,239650,0,0,False,False
https://openalex.org/I169689159,PLA Information Engineering University,China,1,1,12213,12213,137660,137660,0,0,False,False
https://openalex.org/I4210147389,Hunan Provincial People's Hospital,China,1,1,5298,5298,151891,151891,0,0,False,False
https://openalex.org/I4210098205,State Key Laboratory of Oil and Gas Reservoir Geology and Exploitation,China,1,1,15004,15004,736771,736771,0,0,False,False
https://openalex.org/I4210095439,Guizhou Minzu University,China,1,1,6016,6016,124267,124267,0,0,False,False
https://openalex.org/I94658018,University of Memphis,United States,1,1,35968,35968,1773900,1773900,0,0,False,False
https://openalex.org/I46482218,Anqing Normal University,China,1,1,6660,6660,111570,111570,0,0,False,False
https://openalex.org/I4387154005,State Key Laboratory of Digital Medical Engineering,China,1,1,5046,5046,712889,712889,0,1,True,False
https://openalex.org/I161350542,China Three Gorges University,China,1,1,25655,25655,860134,860134,0,0,False,False
https://openalex.org/I4210107780,Xi'an Medical University,China,1,1,7262,7262,179203,179203,0,0,False,False
https://openalex.org/I4392738231,State Key Laboratory of Automotive Simulation and Control,China,1,1,3528,3528,271749,271749,0,1,True,False
https://openalex.org/I4210125036,Tianjin Central Hospital of Gynecology Obstetrics,China,1,1,1418,1418,35851,35851,0,0,False,False
https://openalex.org/I889804353,Robert Bosch (Germany),Germany,1,1,12436,12436,642677,642677,13,0,False,True
https://openalex.org/I4210117825,Beijing Research Institute of Mechanical and Electrical Technology,China,1,1,2432,2432,47414,47414,0,0,False,False
https://openalex.org/I18452120,Yantai University,China,1,1,23550,23550,865279,865279,0,0,False,False
https://openalex.org/I4210099558,Shanghai Changzheng Hospital,China,1,1,6822,6822,349744,349744,0,0,False,False
https://openalex.org/I4210153623,Shanghai First Maternity and Infant Hospital,China,1,1,3393,3393,248933,248933,0,0,False,False
https://openalex.org/I118803816,Liaoning University,China,1,1,17782,17782,659546,659546,0,0,False,False
https://openalex.org/I253932293,Anhui University of Traditional Chinese Medicine,China,1,1,9817,9817,351772,351772,0,0,False,False
https://openalex.org/I27781120,Wenzhou Medical University,China,1,1,68623,68623,4607048,4607048,0,0,False,False
https://openalex.org/I4210128902,Structural Integrity Associates (United States),United States,1,1,1000,1000,8240,8240,0,0,False,False
https://openalex.org/I4210148697,Institute of Bioinformatics,India,1,1,4164,4164,629743,629743,0,0,False,False
https://openalex.org/I48076826,Chiang Mai University,Thailand,1,1,47438,47438,1808409,1808409,1,0,False,True
https://openalex.org/I4210108480,Second Affiliated Hospital of Nanchang University,China,1,1,12311,12311,542474,542474,0,0,False,False
https://openalex.org/I951315,Graduate Institute of International and Development Studies,Switzerland,1,1,8161,8161,141965,141965,0,0,False,False
https://openalex.org/I4210163399,Shandong First Medical University,China,1,1,40074,40074,1991091,1991091,0,0,False,False
https://openalex.org/I151893264,Jiamusi University,China,1,1,8048,8048,156241,156241,0,0,False,False
https://openalex.org/I4210143029,Guangxi Research Institute of Chemical Industry,China,1,1,1144,1144,10308,10308,0,0,False,False
https://openalex.org/I4391768066,State Key Laboratory of Space Weather,China,1,1,141,141,3715,3715,0,2,True,False
https://openalex.org/I4210129955,General Hospital of Shenyang Military Region,China,1,1,7030,7030,256943,256943,0,0,False,False
https://openalex.org/I4210153755,University Hospital Cologne,Germany,1,1,31192,31192,2523187,2523187,8,0,False,True
https://openalex.org/I4210146741,Jiangmen Central Hospital,China,1,1,3918,3918,63125,63125,0,0,False,False
https://openalex.org/I4210161256,Impact,Canada,1,1,15469,15469,1103322,1103322,0,0,False,False
https://openalex.org/I4210092495,Suzhou Institute of Nano-tech and Nano-bionics,China,1,1,8243,8243,1238958,1238958,0,1,True,False
https://openalex.org/I180726961,Shenzhen University,China,1,1,91138,91138,5545777,5545777,2,0,False,True
https://openalex.org/I95946905,Hebei GEO University,China,1,1,5367,5367,79477,79477,0,0,False,False
https://openalex.org/I102208913,Shihezi University,China,1,1,25939,25939,1001407,1001407,0,0,False,False
https://openalex.org/I4210144384,Third Affiliated Hospital of Zhengzhou University,China,1,1,4337,4337,135110,135110,0,0,False,False
https://openalex.org/I4385474403,Changchun University of Technology,China,1,1,11347,11347,442268,442268,0,0,False,False
https://openalex.org/I4210132906,Xuzhou Central Hospital,China,1,1,4468,4468,138615,138615,0,0,False,False
https://openalex.org/I72816309,Drexel University,United States,1,1,81173,81173,5740683,5740683,1,0,False,True
https://openalex.org/I4210145056,Marine Biomedical Research Institute of Qingdao,China,1,1,1234,1234,53440,53440,0,0,False,False
https://openalex.org/I118987531,Anhui Jianzhu University,China,1,1,6812,6812,191736,191736,0,0,False,False
https://openalex.org/I4210134393,China National Chemical Engineering (China),China,1,1,872,872,12803,12803,0,0,False,False
https://openalex.org/I4210090615,Hospital of Hebei Province,China,1,1,4695,4695,109254,109254,0,0,False,False
https://openalex.org/I87339560,College of Marin,United States,1,1,7887,7887,616454,616454,0,0,False,False
https://openalex.org/I4210167213,Lu'an First People's Hospital,China,1,1,1125,1125,19111,19111,0,0,False,False
https://openalex.org/I4210145164,Scientific Methods (United States),United States,1,1,795,795,10815,10815,0,0,False,False
https://openalex.org/I4210121272,Anna Needs Neuroblastoma Answers,United States,1,1,8806,8806,1509618,1509618,0,0,False,False
https://openalex.org/I44673925,Inner Mongolia Medical University,China,1,1,8098,8098,182091,182091,0,0,False,False
https://openalex.org/I47834966,Framingham State University,United States,1,1,2495,2495,177750,177750,1,0,False,True
https://openalex.org/I71920554,King Abdullah University of Science and Technology,Saudi Arabia,1,1,47526,47526,4708439,4708439,0,0,False,False
https://openalex.org/I4210092224,Heilongjiang Academy of Sciences,China,1,1,3621,3621,157641,157641,0,0,False,False
https://openalex.org/I168879160,Zhejiang University of Science and Technology,China,1,1,21530,21530,742343,742343,0,0,False,False
https://openalex.org/I161024014,Kwangwoon University,South Korea,1,1,13325,13325,579873,579873,0,0,False,False
https://openalex.org/I4210118977,Shanghai Tunnel Engineering Rail Transit Design & Research Institute,China,1,1,1753,1753,23261,23261,0,0,False,False
https://openalex.org/I163151501,Hangzhou Normal University,China,1,1,26879,26879,1333245,1333245,0,0,False,False
https://openalex.org/I42852656,Shenyang University,China,1,1,7956,7956,149090,149090,0,0,False,False
https://openalex.org/I4210103346,Nanfang Hospital,China,1,1,29699,29699,2139935,2139935,0,0,False,False
https://openalex.org/I4391768043,State Key Laboratory of Oral Diseases,China,1,1,6076,6076,830247,830247,0,1,True,False
https://openalex.org/I53592917,Jiangxi Normal University,China,1,1,21384,21384,885580,885580,0,0,False,False
https://openalex.org/I4210145393,Hainan Agricultural School,China,1,1,2918,2918,28424,28424,0,0,False,False
https://openalex.org/I129604602,The University of Sydney,Australia,1,1,327612,327612,25704806,25704806,3,0,False,True
https://openalex.org/I126924076,Chongqing Normal University,China,1,1,15443,15443,330241,330241,0,0,False,False
https://openalex.org/I87289247,Murmansk State Technical University,Russia,1,1,2121,2121,22186,22186,0,0,False,False
https://openalex.org/I4210154407,Oil and Gas Center,China,1,1,3726,3726,86986,86986,0,0,False,False
https://openalex.org/I4210087691,Beijing Tian Tan Hospital,China,1,1,15535,15535,971437,971437,0,0,False,False
https://openalex.org/I99041443,Mississippi State University,United States,1,1,51466,51466,2428776,2428776,0,1,True,False
https://openalex.org/I4210107408,New York Proton Center,United States,1,1,14781,14781,331065,331065,0,0,False,False
https://openalex.org/I4210102587,Pharmaron (United Kingdom),United Kingdom,1,1,209,209,3213,3213,0,0,False,False
https://openalex.org/I2802505932,China Aerodynamics Research and Development Center,China,1,1,7785,7785,141701,141701,1,0,False,True
https://openalex.org/I4210110997,Ministry of Education,Montenegro,1,1,2768,2768,187845,187845,0,0,False,False
https://openalex.org/I32078218,National Penghu University of Science and Technology,Taiwan,1,1,1755,1755,41268,41268,0,0,False,False
https://openalex.org/I4210163319,Anyang Tumor Hospital,China,1,1,1287,1287,28491,28491,0,0,False,False
https://openalex.org/I4210166194,Zhejiang Academy of Forestry,China,1,1,2345,2345,51567,51567,0,0,False,False
https://openalex.org/I870398029,Center for Excellence in Education,United States,1,1,4005,4005,392123,392123,0,0,False,False
https://openalex.org/I32574673,Shantou University,China,1,1,34005,34005,1719829,1719829,0,0,False,False
https://openalex.org/I4210157323,South China Institute of Collaborative Innovation,China,1,1,2292,2292,190812,190812,0,1,True,False
https://openalex.org/I4391767820,State Key Laboratory of Computer Science,China,1,1,418,418,10434,10434,0,2,True,False
https://openalex.org/I4210162623,Datang Telecom Group (China),China,1,1,506,506,11240,11240,1,0,False,True
https://openalex.org/I4210164150,Shanghai Center for Brain Science and Brain-Inspired Technology,China,1,1,5054,5054,257551,257551,0,0,False,False
https://openalex.org/I4210124949,Microsoft Research (India),India,1,1,2876,2876,216986,216986,0,1,True,False
https://openalex.org/I4210138055,Agriculture and Food,Australia,1,1,18398,18398,1356938,1356938,0,1,True,False
https://openalex.org/I154864474,National Taiwan University of Science and Technology,Taiwan,1,1,37079,37079,1830720,1830720,0,0,False,False
https://openalex.org/I4391768000,State Key Laboratory of Agricultural Microbiology,China,1,1,397,397,56802,56802,0,1,True,False
https://openalex.org/I4210156165,Lenovo (China),China,1,1,1249,1249,36619,36619,2,0,False,True
https://openalex.org/I4210159340,The Synergetic Innovation Center for Advanced Materials,China,1,1,7268,7268,1413853,1413853,0,4,True,False
https://openalex.org/I4210153776,Apple (United States),United States,1,1,3004,3004,131267,131267,2,0,False,True
https://openalex.org/I4210145005,State Key Laboratory of Vehicle NVH and Safety Technology,China,1,1,4074,4074,109322,109322,0,0,False,False
https://openalex.org/I93860229,Politecnico di Milano,Italy,1,1,252633,252633,5538327,5538327,0,0,False,False
https://openalex.org/I192209268,Shaoxing University,China,1,1,14304,14304,471367,471367,0,0,False,False
https://openalex.org/I4210129545,Grinm Advanced Materials (China),China,1,1,1713,1713,90960,90960,0,0,False,False
https://openalex.org/I193427800,Applied Materials (United States),United States,1,1,3405,3405,137630,137630,4,0,False,True
https://openalex.org/I4210145338,Yunnan Institute of Tropical Crops,China,1,1,1106,1106,13013,13013,0,0,False,False
https://openalex.org/I4390039234,Indiana University Melvin and Bren Simon Comprehensive Cancer Center,United States,1,1,1288,1288,91770,91770,0,1,True,False
https://openalex.org/I38706770,Guilin University of Technology,China,1,1,21586,21586,786365,786365,0,0,False,False
https://openalex.org/I80432865,Hainan Tropical Ocean University,China,1,1,4391,4391,52093,52093,0,0,False,False
https://openalex.org/I4210089985,Amazon (Germany),Germany,1,1,7306,7306,99003,99003,0,1,True,False
https://openalex.org/I4210089486,Fred Hutch Cancer Center,United States,1,1,55509,55509,10474388,10474388,1,0,False,True
https://openalex.org/I4210154851,Hubei University of Education,China,1,1,3071,3071,42689,42689,0,0,False,False
https://openalex.org/I121296143,Hunan University of Science and Technology,China,1,1,19784,19784,614693,614693,0,0,False,False
https://openalex.org/I4210146956,Third Affiliated Hospital of Sun Yat-sen University,China,1,1,18496,18496,1067979,1067979,0,0,False,False
https://openalex.org/I4210156501,First Affiliated Hospital of Harbin Medical University,China,1,1,13652,13652,883977,883977,0,0,False,False
https://openalex.org/I1291425158,Google (United States),United States,1,1,80768,80768,11709964,11709964,7,1,True,True
https://openalex.org/I4210137574,Cells Therapy (Poland),Poland,1,1,503,503,32753,32753,0,0,False,False
https://openalex.org/I4210149693,Chinese Academy of Science and Technology for Development,China,1,1,589,589,8765,8765,0,1,True,False
https://openalex.org/I891191580,Aalborg University,Denmark,1,1,111101,111101,4357861,4357861,1,0,False,True
https://openalex.org/I4401726965,Boston Consulting Group (United States),United States,1,1,557,557,31784,31784,0,0,False,False
https://openalex.org/I921990950,University of Colorado Denver,United States,1,1,140366,140366,13867381,13867381,1,1,True,True
https://openalex.org/I4210121771,First Affiliated Hospital of Xi'an Jiaotong University,China,1,1,26508,26508,1514272,1514272,0,0,False,False
https://openalex.org/I16365422,Hefei University of Technology,China,1,1,65474,65474,3174995,3174995,0,0,False,False
https://openalex.org/I1305126327,Zibo Vocational Institute,China,1,1,2394,2394,9564,9564,0,0,False,False
https://openalex.org/I92614990,Tokyo University of Agriculture and Technology,Japan,1,1,38792,38792,1896006,1896006,0,0,False,False
https://openalex.org/I4210148639,Wuhan Engineering Science & Technology Institute,China,1,1,3160,3160,133221,133221,0,0,False,False
https://openalex.org/I98677209,University of Edinburgh,United Kingdom,1,1,275335,275335,25179647,25179647,18,0,False,True
https://openalex.org/I84884186,Newcastle University,United Kingdom,1,1,147538,147538,11325840,11325840,5,0,False,True
https://openalex.org/I4210138151,Jilin Electric Power Research Institute (China),China,1,1,2110,2110,15864,15864,0,0,False,False
https://openalex.org/I4210110558,Xi'an Technological University,China,1,1,13338,13338,357547,357547,0,0,False,False
https://openalex.org/I4210163738,China Astronaut Research and Training Center,China,1,1,4277,4277,139819,139819,1,0,False,True
https://openalex.org/I4210139699,Micro & Nano Research Institute,China,1,1,419,419,34706,34706,0,0,False,False
https://openalex.org/I4210156545,Dongyang People's Hospital,China,1,1,3247,3247,53718,53718,0,0,False,False
https://openalex.org/I4391768003,State Key Laboratory of Biotherapy,China,1,1,7961,7961,1601639,1601639,0,1,True,False
https://openalex.org/I125934054,National United University,Taiwan,1,1,6550,6550,249113,249113,0,0,False,False
https://openalex.org/I44468530,Qingdao University of Technology,China,1,1,17673,17673,661234,661234,0,0,False,False
https://openalex.org/I61372060,PA Consulting Group,United Kingdom,1,1,936,936,18478,18478,0,0,False,False
https://openalex.org/I202126657,Qufu Normal University,China,1,1,22900,22900,831813,831813,0,0,False,False
https://openalex.org/I290007724,Qinghai University for Nationalities,China,1,1,2533,2533,24028,24028,0,0,False,False
https://openalex.org/I31847773,Zhejiang Ocean University,China,1,1,19681,19681,809372,809372,0,0,False,False
https://openalex.org/I4387154354,Innovation Academy for Microsatellites of Chinese Academy of Sciences,China,1,1,692,692,20798,20798,0,1,True,False
https://openalex.org/I4210087107,Jiangsu Academy of Agricultural Sciences,China,1,1,12596,12596,641207,641207,1,0,False,True
https://openalex.org/I4210127658,Ministry of Natural Resources,Rwanda,1,1,2844,2844,35584,35584,0,0,False,False
https://openalex.org/I4829542,RheinMain University of Applied Sciences,Germany,1,1,2885,2885,31393,31393,0,0,False,False
https://openalex.org/I4880106,Feng Chia University,Taiwan,1,1,20209,20209,560202,560202,0,0,False,False
https://openalex.org/I148128674,University of Shanghai for Science and Technology,China,1,1,44843,44843,1901915,1901915,0,0,False,False
https://openalex.org/I2800191209,Pennsylvania Hospital,United States,1,1,6621,6621,359087,359087,0,1,True,False
https://openalex.org/I39555362,University of Warwick,United Kingdom,1,1,136918,136918,8748754,8748754,0,0,False,False
https://openalex.org/I4210126525,Southwest Florida Research,United States,1,1,3230,3230,111833,111833,0,0,False,False
