Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_countries,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989
Aixin Liu,A5015078816,6,False,True,True,China; United States,Lu'an First People's Hospital,https://openalex.org/I4210167213,China,Anhui University,https://openalex.org/I143868143,China,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,University of Jinan,https://openalex.org/I34949971,China,,,,Shandong Agricultural University,https://openalex.org/I74485261,China,Shandong Agricultural University,https://openalex.org/I74485261,China,Mississippi State University,https://openalex.org/I99041443,United States,Shandong Agricultural University,https://openalex.org/I74485261,China,,,,Shandong Agricultural University,https://openalex.org/I74485261,China,Shandong Agricultural University,https://openalex.org/I74485261,China,Shandong Agricultural University,https://openalex.org/I74485261,China,,,,Mississippi State University,https://openalex.org/I99041443,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhangli Sha,A5020140830,1,True,True,False,China,,,,,,,Xi'an Jiaotong University,https://openalex.org/I87445476,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runxin Xu,A5023594937,3,False,True,False,China; United Kingdom,,,,Imperial College London,https://openalex.org/I47508984,United Kingdom,Peking University,https://openalex.org/I20231570,China,Peking University,https://openalex.org/I20231570,China,Peking University,https://openalex.org/I20231570,China,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yiliang Xiong,A5028899653,1,True,True,False,China,,,,,,,,,,Beijing University of Chinese Medicine,https://openalex.org/I17747738,China,,,,Beijing University of Chinese Medicine,https://openalex.org/I17747738,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruiqi Ge,A5029083198,4,False,True,True,China; United States,,,,Boston Children's Hospital,https://openalex.org/I1288882113,United States,Wuhan University,https://openalex.org/I37461747,China,New York University Shanghai,https://openalex.org/I258800397,China,Guangxi University,https://openalex.org/I150807315,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shangyan Zhou,A5035849215,1,True,True,False,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,Capital Medical University,https://openalex.org/I183519381,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shunfeng Zhou,A5045996355,2,True,True,False,China,,,,,,,,,,,,,,,,,,,,,,,,,Soochow University,https://openalex.org/I3923682,China,First Affiliated Hospital of Soochow University,https://openalex.org/I4210153519,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanhuang Chen,A5046105992,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wangding Zeng,A5049532529,1,True,True,False,China,,,,Beijing University of Posts and Telecommunications,https://openalex.org/I139759216,China,,,,,,,Beijing University of Posts and Telecommunications,https://openalex.org/I139759216,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panpan Huang,A5053679681,1,False,False,True,United States,,,,,,,,,,,,,,,,,,,,,,,,,Purdue University West Lafayette,https://openalex.org/I219193219,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guangbo Hao,A5064813063,8,False,True,False,China; Ireland; Mexico; United Kingdom,,,,National University of Ireland,https://openalex.org/I181231927,Ireland,National University of Ireland,https://openalex.org/I181231927,Ireland,Shenyang Institute of Automation,https://openalex.org/I142078773,China,University College Cork,https://openalex.org/I27577105,Ireland,University College Dublin,https://openalex.org/I100930933,Ireland,Chinese Academy of Sciences,https://openalex.org/I19820366,China,University College Cork,https://openalex.org/I27577105,Ireland,Chongqing University,https://openalex.org/I158842170,China,University College Cork,https://openalex.org/I27577105,Ireland,University College Cork,https://openalex.org/I27577105,Ireland,National University of Ireland,https://openalex.org/I181231927,Ireland,,,,,,,Heriot-Watt University,https://openalex.org/I32062511,United Kingdom,Heriot-Watt University,https://openalex.org/I32062511,United Kingdom,Heriot-Watt University,https://openalex.org/I32062511,United Kingdom,Universidad del Noreste,https://openalex.org/I87182695,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hui Qu,A5067552573,6,True,True,False,China,Tianjin University of Traditional Chinese Medicine,https://openalex.org/I12411659,China,Hengyang Academy of Agricultural Sciences,https://openalex.org/I4210151926,China,Shanghai Institute of Materia Medica,https://openalex.org/I4210112820,China,Shanghai Institute of Materia Medica,https://openalex.org/I4210112820,China,Shanghai Institute of Materia Medica,https://openalex.org/I4210112820,China,,,,,,,,,,Chinese Academy of Sciences,https://openalex.org/I19820366,China,National Marine Data and Information Service,https://openalex.org/I4400573293,China,Chinese Academy of Sciences,https://openalex.org/I19820366,China,Chinese Academy of Sciences,https://openalex.org/I19820366,China,,,,Chinese Academy of Sciences,https://openalex.org/I19820366,China,Chinese Academy of Sciences,https://openalex.org/I19820366,China,Chinese Academy of Sciences,https://openalex.org/I19820366,China,National Marine Data and Information Service,https://openalex.org/I4400573293,China,Yantai University,https://openalex.org/I18452120,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lecong Zhang,A5068839714,1,True,True,False,China,,,,,,,Guizhou Minzu University,https://openalex.org/I4210095439,China,Guizhou Minzu University,https://openalex.org/I4210095439,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y. K. Li,A5079729956,2,True,True,False,China,,,,Baidu (China),https://openalex.org/I98301712,China,,,,Lanzhou Jiaotong University,https://openalex.org/I3133134087,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mingchuan Zhang,A5087014857,7,True,True,False,China,Luoyang Institute of Science and Technology,https://openalex.org/I72565114,China,Fudan University,https://openalex.org/I24943067,China,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,Tianjin Polytechnic University,https://openalex.org/I198091727,China,Zhejiang University of Technology,https://openalex.org/I55712492,China,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,Henan University of Science and Technology,https://openalex.org/I167383011,China,Tianjin Polytechnic University,https://openalex.org/I198091727,China,Beijing Jiaotong University,https://openalex.org/I21193070,China,Beijing Jiaotong University,https://openalex.org/I21193070,China,Beijing Jiaotong University,https://openalex.org/I21193070,China,,,,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,,,,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wen Liu,A5100320278,4,False,True,True,China; Japan; United States,,,,Liaoning University,https://openalex.org/I118803816,China,Lamar University,https://openalex.org/I177898655,United States,,,,ShanghaiTech University,https://openalex.org/I30809798,China,Lamar University,https://openalex.org/I177898655,United States,ShanghaiTech University,https://openalex.org/I30809798,China,Lamar University,https://openalex.org/I177898655,United States,ShanghaiTech University,https://openalex.org/I30809798,China,Chiba University,https://openalex.org/I159385669,Japan,,,,,,,Chiba University,https://openalex.org/I159385669,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaodong Liu,A5100374771,5,False,True,True,China; United States,,,,Chongqing University of Technology,https://openalex.org/I50632499,China,FuelCell Energy (United States),https://openalex.org/I4210122937,United States,"Hunan University of Humanities, Science and Technology",https://openalex.org/I257545875,China,"Hunan University of Humanities, Science and Technology",https://openalex.org/I257545875,China,Dalian University,https://openalex.org/I4210092944,China,"Hunan University of Humanities, Science and Technology",https://openalex.org/I257545875,China,Dalian University,https://openalex.org/I4210092944,China,Dalian University,https://openalex.org/I4210092944,China,Dalian University,https://openalex.org/I4210092944,China,Dalian University of Technology,https://openalex.org/I27357992,China,,,,Dalian University,https://openalex.org/I4210092944,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ying He,A5100389169,4,False,True,True,China; Singapore; United States,University of North Texas,https://openalex.org/I123534392,United States,Tianjin Renai College,https://openalex.org/I4403928323,China,Shenzhen University,https://openalex.org/I180726961,China,Tianjin Renai College,https://openalex.org/I4403928323,China,Nanyang Technological University,https://openalex.org/I172675005,Singapore,Nanyang Technological University,https://openalex.org/I172675005,Singapore,Nanyang Technological University,https://openalex.org/I172675005,Singapore,Nanyang Technological University,https://openalex.org/I172675005,Singapore,Nanyang Technological University,https://openalex.org/I172675005,Singapore,Nanyang Technological University,https://openalex.org/I172675005,Singapore,Nanyang Technological University,https://openalex.org/I172675005,Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiyu Wang,A5100437635,8,False,True,True,China; United States,,,,Shanghai East Hospital,https://openalex.org/I4210128175,China,PLA Information Engineering University,https://openalex.org/I169689159,China,Shanghai First People's Hospital,https://openalex.org/I4210135742,China,Chongqing University of Posts and Telecommunications,https://openalex.org/I10535382,China,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,Heilongjiang University,https://openalex.org/I55022517,China,Zero to Three,https://openalex.org/I4210119046,United States,Shanghai First People's Hospital,https://openalex.org/I4210135742,China,,,,Shanghai Children's Medical Center,https://openalex.org/I4210092101,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xingkai Yu,A5100608388,5,True,True,False,China,North China Electric Power University,https://openalex.org/I153473198,China,China-Japan Friendship Hospital,https://openalex.org/I2801051648,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,Ministry of Education of the People's Republic of China,https://openalex.org/I1327237609,China,Ministry of Education of the People's Republic of China,https://openalex.org/I1327237609,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yichao Zhang,A5100625408,5,True,True,False,China,Tongji University,https://openalex.org/I116953780,China,Shanxi University,https://openalex.org/I181877577,China,Shanxi Medical University,https://openalex.org/I17721919,China,Hangzhou Normal University,https://openalex.org/I163151501,China,Shenyang Jianzhu University,https://openalex.org/I83714178,China,Tongji University,https://openalex.org/I116953780,China,Tongji University,https://openalex.org/I116953780,China,Tongji University,https://openalex.org/I116953780,China,Tongji University,https://openalex.org/I116953780,China,Tongji University,https://openalex.org/I116953780,China,Tongji University,https://openalex.org/I116953780,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minghua Zhang,A5100737340,5,False,True,True,China; United States,Stony Brook University,https://openalex.org/I59553526,United States,Sichuan University,https://openalex.org/I24185976,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,State University of New York,https://openalex.org/I1327163397,United States,State University of New York,https://openalex.org/I1327163397,United States,State University of New York,https://openalex.org/I1327163397,United States,State University of New York,https://openalex.org/I1327163397,United States,Chinese Academy of Sciences,https://openalex.org/I19820366,China,State University of New York,https://openalex.org/I1327163397,United States,State University of New York,https://openalex.org/I1327163397,United States,State University of New York,https://openalex.org/I1327163397,United States,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanghao Lu,A5101289776,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ziwei Xie,A5101644040,3,True,True,False,China,,,,,,,Tencent (China),https://openalex.org/I2250653659,China,Qufu Normal University,https://openalex.org/I202126657,China,,,,Sun Yat-sen University,https://openalex.org/I157773358,China,Sun Yat-sen University,https://openalex.org/I157773358,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qinyu Chen,A5101682928,7,False,True,True,China; United States,,,,,,,Peking University,https://openalex.org/I20231570,China,The Ohio State University Wexner Medical Center,https://openalex.org/I2802841970,United States,"University of California, San Diego",https://openalex.org/I36258959,United States,Northeastern University,https://openalex.org/I12912129,United States,Johns Hopkins Medicine,https://openalex.org/I2799853436,United States,Loyola University Medical Center,https://openalex.org/I1304196042,United States,China Pharmaceutical University,https://openalex.org/I161716053,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yiyuan Liu,A5101704539,3,False,True,True,China; United States,,,,Wuhan University,https://openalex.org/I37461747,China,ORCID,https://openalex.org/I4210142152,United States,Peking University,https://openalex.org/I20231570,China,Peking University,https://openalex.org/I20231570,China,Peking University,https://openalex.org/I20231570,China,Peking University,https://openalex.org/I20231570,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minghui Tang,A5101876129,4,False,True,False,China; Japan,,,,Hunan Children's Hospital,https://openalex.org/I4210132733,China,Sichuan University,https://openalex.org/I24185976,China,Sun Yat-sen University,https://openalex.org/I157773358,China,Sun Yat-sen University,https://openalex.org/I157773358,China,,,,,,,,,,,,,Health Sciences University of Hokkaido,https://openalex.org/I163793406,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guanting Chen,A5101983121,7,False,True,True,China; Saudi Arabia; Taiwan; United States,,,,First Affiliated Hospital of Henan University,https://openalex.org/I4210155511,China,King Abdullah University of Science and Technology,https://openalex.org/I71920554,Saudi Arabia,University of North Carolina at Chapel Hill,https://openalex.org/I114027177,United States,Shandong University,https://openalex.org/I154099455,China,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,,,,National Taiwan University of Science and Technology,https://openalex.org/I154864474,Taiwan,,,,National Taiwan University of Science and Technology,https://openalex.org/I154864474,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,National Central University,https://openalex.org/I22265921,Taiwan,National Central University,https://openalex.org/I22265921,Taiwan,National Central University,https://openalex.org/I22265921,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yaofeng Sun,A5102212666,1,True,True,False,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beijing University of Technology,https://openalex.org/I37796252,China,,,,,,,,,,,,,,,,,,,,,
Zihui Gu,A5102691681,1,True,True,False,China,,,,Sun Yat-sen University,https://openalex.org/I157773358,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zhe Fu,A5103128811,5,False,True,False,China; United Kingdom,Third Affiliated Hospital of Zhengzhou University,https://openalex.org/I4210144384,China,Sun Yat-sen University,https://openalex.org/I157773358,China,Guangdong University of Technology,https://openalex.org/I139024713,China,University of Cambridge,https://openalex.org/I241749,United Kingdom,University of Cambridge,https://openalex.org/I241749,United Kingdom,University of Cambridge,https://openalex.org/I241749,United Kingdom,,,,,,,University of Cambridge,https://openalex.org/I241749,United Kingdom,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fangyun Lin,A5109672590,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yao Li,A5110237033,6,True,True,False,China,,,,Beijing University of Posts and Telecommunications,https://openalex.org/I139759216,China,Harbin Engineering University,https://openalex.org/I151727225,China,Chinese Academy of Sciences,https://openalex.org/I19820366,China,Tianjin University,https://openalex.org/I162868743,China,Harbin Institute of Technology,https://openalex.org/I204983213,China,Shandong University of Science and Technology,https://openalex.org/I80143920,China,Harbin Institute of Technology,https://openalex.org/I204983213,China,Harbin Institute of Technology,https://openalex.org/I204983213,China,Harbin Institute of Technology,https://openalex.org/I204983213,China,,,,Harbin Institute of Technology,https://openalex.org/I204983213,China,,,,Harbin Institute of Technology,https://openalex.org/I204983213,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tian Pei,A5110880895,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jianzhong Guo,A5111161539,6,False,True,False,China; Romania,,,,Zhejiang A & F University,https://openalex.org/I1284762954,China,Henan University,https://openalex.org/I173899330,China,Zhejiang A & F University,https://openalex.org/I1284762954,China,Zhejiang A & F University,https://openalex.org/I1284762954,China,Zhejiang A & F University,https://openalex.org/I1284762954,China,Jiyang College of Zhejiang A&F University,https://openalex.org/I4210126248,China,Zhejiang A & F University,https://openalex.org/I1284762954,China,Gheorghe Asachi Technical University of Iași,https://openalex.org/I4210108695,Romania,Zhejiang A & F University,https://openalex.org/I1284762954,China,,,,Zhejiang A & F University,https://openalex.org/I1284762954,China,,,,,,,,,,,,,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,,,,Zhejiang Academy of Forestry,https://openalex.org/I4210166194,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zehui Ren,A5112250476,4,False,True,False,Canada; China; United Kingdom,,,,Sun Yat-sen University,https://openalex.org/I157773358,China,China University of Mining and Technology,https://openalex.org/I25757504,China,,,,,,,,,,University of British Columbia,https://openalex.org/I141945490,Canada,,,,University of Manchester,https://openalex.org/I28407311,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaotao Nie,A5113091615,2,True,True,False,China,,,,,,,,,,,,,,,,,,,,,,Zhejiang University,https://openalex.org/I76130692,China,,,,,,,,,,,,,Dalian Institute of Chemical Physics,https://openalex.org/I180585399,China,Dalian Institute of Chemical Physics,https://openalex.org/I180585399,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honghui Ding,A5113640093,4,True,True,False,China,,,,,,,Wenzhou University,https://openalex.org/I146620803,China,Tongji Hospital,https://openalex.org/I4210160344,China,Tongji Hospital,https://openalex.org/I4210160344,China,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,,,,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,,,,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,First Affiliated Hospital of Shantou University Medical College,https://openalex.org/I4210115239,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xin Liu,A5115601909,1,True,True,False,China,,,,Zhejiang Normal University,https://openalex.org/I135237710,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erhang Li,A5113091614,2,False,False,True,United Kingdom; United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intel (United Kingdom),https://openalex.org/I4210158342,United Kingdom,,,,Intel (United States),https://openalex.org/I1343180700,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xuecheng Su,A5111734260,3,False,True,True,China; United States,,,,,,,Guangxi University,https://openalex.org/I150807315,China,University of Memphis,https://openalex.org/I94658018,United States,,,,,,,,,,,,,Shandong University of Science and Technology,https://openalex.org/I80143920,China,,,,Shandong University of Science and Technology,https://openalex.org/I80143920,China,,,,Shandong University of Science and Technology,https://openalex.org/I80143920,China,Shandong University of Science and Technology,https://openalex.org/I80143920,China,,,,,,,Shandong University of Science and Technology,https://openalex.org/I80143920,China,Shandong University of Science and Technology,https://openalex.org/I80143920,China,Shandong University of Science and Technology,https://openalex.org/I80143920,China,Shandong University of Science and Technology,https://openalex.org/I80143920,China,,,,,,,Shandong University of Science and Technology,https://openalex.org/I80143920,China,,,,,,,Shandong University of Science and Technology,https://openalex.org/I80143920,China,,,,,,,,,,,,,,,
J. L. Cai,A5075973287,6,True,True,False,China,,,,Wuyi University,https://openalex.org/I98834328,China,Nanjing University,https://openalex.org/I881766915,China,The Synergetic Innovation Center for Advanced Materials,https://openalex.org/I4210159340,China,Nanjing Forestry University,https://openalex.org/I167027274,China,Nanjing Forestry University,https://openalex.org/I167027274,China,Zhongshan Hospital of Xiamen University,https://openalex.org/I4210124907,China,Zhongshan Hospital of Xiamen University,https://openalex.org/I4210124907,China,Zhongshan Hospital of Xiamen University,https://openalex.org/I4210124907,China,Zhongshan Hospital of Xiamen University,https://openalex.org/I4210124907,China,Zhongshan Hospital of Xiamen University,https://openalex.org/I4210124907,China,Xiamen University,https://openalex.org/I191208505,China,,,,Xiamen University,https://openalex.org/I191208505,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yukun Zha,A5006037200,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X. Q. Li,A5006875159,1,True,True,False,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,China Institute of Atomic Energy,https://openalex.org/I4210096139,China,China Institute of Atomic Energy,https://openalex.org/I4210096139,China,China Institute of Atomic Energy,https://openalex.org/I4210096139,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tianyu Sun,A5015475948,1,True,True,False,China,,,,Kuaishou (China),https://openalex.org/I4401726859,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bei Feng,A5016665033,1,True,True,False,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northwest A&F University,https://openalex.org/I89652312,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yuting Yan,A5019540330,2,True,True,False,China,Hohai University,https://openalex.org/I163340411,China,,,,,,,,,,Thermal Power Research Institute,https://openalex.org/I4210123254,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thermal Power Research Institute,https://openalex.org/I4210123254,China
Jiaqi Ni,A5019579257,2,False,True,False,China; The Netherlands,,,,,,,,,,,,,Beijing Institute of Technology,https://openalex.org/I125839683,China,Delft University of Technology,https://openalex.org/I98358874,The Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lei Xu,A5020790434,4,True,True,False,China,,,,Chengdu University of Technology,https://openalex.org/I31595395,China,Beijing Jiaotong University,https://openalex.org/I21193070,China,Wuhan Science and Technology Bureau,https://openalex.org/I4210099912,China,Wuhan University,https://openalex.org/I37461747,China,Wuhan University,https://openalex.org/I37461747,China,Wuhan University,https://openalex.org/I37461747,China,Wuhan University,https://openalex.org/I37461747,China,Wuhan University,https://openalex.org/I37461747,China,Wuhan University,https://openalex.org/I37461747,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wei An,A5021639941,5,False,True,True,China; United States,,,,Second Military Medical University,https://openalex.org/I177933477,China,Pfizer (United States),https://openalex.org/I180857899,United States,Second Military Medical University,https://openalex.org/I177933477,China,Hengshui University,https://openalex.org/I164946172,China,Second Military Medical University,https://openalex.org/I177933477,China,Second Military Medical University,https://openalex.org/I177933477,China,Second Military Medical University,https://openalex.org/I177933477,China,Second Military Medical University,https://openalex.org/I177933477,China,Capital Medical University,https://openalex.org/I183519381,China,Capital Medical University,https://openalex.org/I183519381,China,Second Military Medical University,https://openalex.org/I177933477,China,,,,Second Military Medical University,https://openalex.org/I177933477,China,Second Military Medical University,https://openalex.org/I177933477,China,,,,,,,Capital University,https://openalex.org/I139787848,United States,,,,,,,,,,Capital University,https://openalex.org/I139787848,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,
