Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_usa,all_countries,affiliation_display_name_2026,affiliation_id_2026,affiliation_country_2026,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1998,affiliation_id_1998,affiliation_country_1998,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1996,affiliation_id_1996,affiliation_country_1996,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983
Hui‐Qi Qu,A5082417323,14,False,True,True,False,Canada; China; Iceland; United States,Children's Hospital of Philadelphia,https://openalex.org/I1335321130,United States,China Medical University,https://openalex.org/I91656880,China,Children's Hospital of Philadelphia,https://openalex.org/I1335321130,United States,Philadelphia University,https://openalex.org/I922845939,United States,Shanghai Institute of Materia Medica,https://openalex.org/I4210112820,China,Pennsylvania Hospital,https://openalex.org/I2800191209,United States,University of Akureyri,https://openalex.org/I61174481,Iceland,California University of Pennsylvania,https://openalex.org/I36788626,United States,University of Pennsylvania,https://openalex.org/I79576946,United States,Yale University,https://openalex.org/I32971472,United States,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,United States,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,United States,Guangzhou Medical University,https://openalex.org/I92039509,China,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,United States,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,United States,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,United States,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,United States,McGill University,https://openalex.org/I5023651,Canada,McGill University,https://openalex.org/I5023651,Canada,McGill University,https://openalex.org/I5023651,Canada,McGill University,https://openalex.org/I5023651,Canada,McGill University,https://openalex.org/I5023651,Canada,,,,Harvard University,https://openalex.org/I136199984,United States,Tianjin Medical University,https://openalex.org/I5740404,China,Tianjin Medical University,https://openalex.org/I5740404,China,Tianjin Medical University,https://openalex.org/I5740404,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J. Wang,A5001098396,3,True,True,False,False,China,,,,First Hospital of Jiaxing,https://openalex.org/I4210139237,China,Zhejiang Chinese Medical University,https://openalex.org/I114539943,China,Anyang Tumor Hospital,https://openalex.org/I4210163319,China,Anyang Tumor Hospital,https://openalex.org/I4210163319,China,Anyang Tumor Hospital,https://openalex.org/I4210163319,China,Anyang Tumor Hospital,https://openalex.org/I4210163319,China,,,,Anyang Tumor Hospital,https://openalex.org/I4210163319,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiagang Tu,A5089007420,8,False,True,True,False,China; United States,Northeast Forestry University,https://openalex.org/I47689461,China,Ningbo First Hospital,https://openalex.org/I4210166261,China,First Affiliated Hospital of Wenzhou Medical University,https://openalex.org/I2801769982,China,Huazhong Agricultural University,https://openalex.org/I204823248,China,State Key Laboratory of Agricultural Microbiology,https://openalex.org/I4391768000,China,Huazhong Agricultural University,https://openalex.org/I204823248,China,Huazhong Agricultural University,https://openalex.org/I204823248,China,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,United States,Chinese Academy of Fishery Sciences,https://openalex.org/I46529539,China,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,United States,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,United States,,,,The University of Texas Health Science Center at Houston,https://openalex.org/I919571938,United States,,,,Zhejiang University,https://openalex.org/I76130692,China,Huazhong Agricultural University,https://openalex.org/I204823248,China,State Key Laboratory of Agricultural Microbiology,https://openalex.org/I4391768000,China,Huazhong Agricultural University,https://openalex.org/I204823248,China,,,,,,,,,,,,,Huazhong Agricultural University,https://openalex.org/I204823248,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiali Cai,A5075973287,11,False,True,False,False,China; Germany,Changzhou University,https://openalex.org/I4210153482,China,Guangzhou Medical University,https://openalex.org/I92039509,China,University Hospital Cologne,https://openalex.org/I4210153755,Germany,Nanjing University,https://openalex.org/I881766915,China,The Synergetic Innovation Center for Advanced Materials,https://openalex.org/I4210159340,China,Southeast University,https://openalex.org/I76569877,China,Rongsheng Petrochemical (China),https://openalex.org/I4210143904,China,Zhongshan Hospital of Xiamen University,https://openalex.org/I4210124907,China,Chongqing University of Technology,https://openalex.org/I50632499,China,Zhongshan Hospital of Xiamen University,https://openalex.org/I4210124907,China,Rongsheng Petrochemical (China),https://openalex.org/I4210143904,China,Zhongshan Hospital of Xiamen University,https://openalex.org/I4210124907,China,174th hospital of the People's Liberation Army,https://openalex.org/I4210107987,China,Xiamen University,https://openalex.org/I191208505,China,Xiamen University,https://openalex.org/I191208505,China,Chongqing University of Technology,https://openalex.org/I50632499,China,Chongqing University of Technology,https://openalex.org/I50632499,China,Chongqing University of Technology,https://openalex.org/I50632499,China,Chongqing University of Technology,https://openalex.org/I50632499,China,Chongqing University of Technology,https://openalex.org/I50632499,China,,,,Chongqing University of Technology,https://openalex.org/I50632499,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jialiang Huang,A5103278071,5,False,True,False,False,China; United Kingdom,,,,,,,East China Normal University,https://openalex.org/I66867065,China,Guangzhou University,https://openalex.org/I37987034,China,Shanghai University,https://openalex.org/I113940042,China,University of Nottingham,https://openalex.org/I142263535,United Kingdom,Guangzhou University,https://openalex.org/I37987034,China,Guangzhou University,https://openalex.org/I37987034,China,Guangzhou University,https://openalex.org/I37987034,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beibu Gulf University,https://openalex.org/I4210105374,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jian Liang,A5112183358,4,False,True,False,False,China; Singapore; Taiwan,,,,National Sun Yat-sen University,https://openalex.org/I142974352,Taiwan,Jiangmen Central Hospital,https://openalex.org/I4210146741,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nanyang Technological University,https://openalex.org/I172675005,Singapore,,,,Guangdong University of Technology,https://openalex.org/I139024713,China,Guangdong University of Technology,https://openalex.org/I139024713,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jianzhong Guo,A5111161539,5,False,True,False,False,Australia; China,,,,Division of Materials Science and Engineering,https://openalex.org/I4210129794,Australia,Zhejiang A & F University,https://openalex.org/I1284762954,China,Zhejiang Academy of Forestry,https://openalex.org/I4210166194,China,Zhejiang Academy of Forestry,https://openalex.org/I4210166194,China,Zhejiang A & F University,https://openalex.org/I1284762954,China,Zhejiang A & F University,https://openalex.org/I1284762954,China,Jiyang College of Zhejiang A&F University,https://openalex.org/I4210126248,China,Zhejiang A & F University,https://openalex.org/I1284762954,China,Zhejiang Academy of Forestry,https://openalex.org/I4210166194,China,Zhejiang A & F University,https://openalex.org/I1284762954,China,,,,Zhejiang A & F University,https://openalex.org/I1284762954,China,,,,Zhejiang A & F University,https://openalex.org/I1284762954,China,Zhejiang A & F University,https://openalex.org/I1284762954,China,Zhejiang A & F University,https://openalex.org/I1284762954,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,,,,Zhejiang Academy of Forestry,https://openalex.org/I4210166194,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiaqi Ni,A5019579257,2,False,True,False,False,China; The Netherlands,,,,,,,,,,,,,,,,Beijing Institute of Technology,https://openalex.org/I125839683,China,Delft University of Technology,https://openalex.org/I98358874,The Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiashi Li,A5014851555,8,False,True,True,False,China; Japan; United States,Taiyuan University of Technology,https://openalex.org/I9086337,China,Taiyuan University of Technology,https://openalex.org/I9086337,China,Taiyuan University of Technology,https://openalex.org/I9086337,China,Taiyuan University of Technology,https://openalex.org/I9086337,China,Taiyuan University of Technology,https://openalex.org/I9086337,China,Beijing University of Posts and Telecommunications,https://openalex.org/I139759216,China,,,,Shanxi University,https://openalex.org/I181877577,China,,,,,,,,,,,,,,,,,,,,,,,,,Yankton Rural Area Health Education Center,https://openalex.org/I4210146872,United States,East China University of Science and Technology,https://openalex.org/I143593769,China,,,,,,,,,,,,,,,,,,,,,,Beijing University of Chinese Medicine,https://openalex.org/I17747738,China,Hoshi University,https://openalex.org/I36296616,Japan,Hoshi University,https://openalex.org/I36296616,Japan,,,,Beijing Hospital of Traditional Chinese Medicine,https://openalex.org/I4210148966,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiaxin Xu,A5101299439,3,True,True,False,False,China,,,,Henan University of Technology,https://openalex.org/I36152291,China,Henan University of Science and Technology,https://openalex.org/I167383011,China,Shenyang University,https://openalex.org/I42852656,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jiewen Hu,A5030169073,3,False,False,True,True,United States,,,,Carnegie Mellon University,https://openalex.org/I74973139,United States,Virginia Tech,https://openalex.org/I859038795,United States,Virginia Tech,https://openalex.org/I859038795,United States,Apple (United States),https://openalex.org/I4210153776,United States,Virginia Tech,https://openalex.org/I859038795,United States,Virginia Tech,https://openalex.org/I859038795,United States,Virginia Tech,https://openalex.org/I859038795,United States,Virginia Tech,https://openalex.org/I859038795,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jin Chen,A5100689175,18,False,True,True,False,China; United States,Zhejiang University,https://openalex.org/I76130692,China,Huizhou University,https://openalex.org/I93477617,China,Hainan Medical University,https://openalex.org/I79731167,China,Guangzhou Medical University,https://openalex.org/I92039509,China,South China University of Technology,https://openalex.org/I90610280,China,Jinzhou Medical University,https://openalex.org/I85430964,China,Nanjing Medical University,https://openalex.org/I83519826,China,Hangzhou Dianzi University,https://openalex.org/I50760025,China,Chongqing Medical University,https://openalex.org/I87780372,China,Chongqing Medical University,https://openalex.org/I87780372,China,Fu Wai Hospital,https://openalex.org/I4210161896,China,Chongqing Medical University,https://openalex.org/I87780372,China,Chongqing Medical University,https://openalex.org/I87780372,China,University of Missouri,https://openalex.org/I76835614,United States,Zhongda Hospital Southeast University,https://openalex.org/I4210105806,China,Huashan Hospital,https://openalex.org/I4210159575,China,Zhejiang University,https://openalex.org/I76130692,China,Shandong University of Science and Technology,https://openalex.org/I80143920,China,Fuzhou General Hospital of Nanjing Military Command,https://openalex.org/I4210120223,China,Daping Hospital,https://openalex.org/I4210092099,China,,,,,,,,,,Air Force Medical University,https://openalex.org/I9916479,China,,,,,,,Shanghai Jiao Tong University,https://openalex.org/I183067930,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jing Chen,A5100394926,20,False,True,True,False,Canada; China; Japan; Taiwan; United States,,,,Xiamen University of Technology,https://openalex.org/I75867142,China,Tsinghua University,https://openalex.org/I99065089,China,Nanjing University,https://openalex.org/I881766915,China,Taiyuan University of Technology,https://openalex.org/I9086337,China,Peng Cheng Laboratory,https://openalex.org/I4210136793,China,Tsinghua University,https://openalex.org/I99065089,China,Xiamen University of Technology,https://openalex.org/I75867142,China,Fuzhou University,https://openalex.org/I80947539,China,Michigan State University,https://openalex.org/I87216513,United States,Xiamen University of Technology,https://openalex.org/I75867142,China,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,https://openalex.org/I4210118728,China,Shandong Management University,https://openalex.org/I4210097214,China,Heilongjiang University,https://openalex.org/I55022517,China,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,https://openalex.org/I4210118728,China,Wuhan University of Science and Technology,https://openalex.org/I43922553,China,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,https://openalex.org/I4210118728,China,Hunan Institute of Technology,https://openalex.org/I96478251,China,Carleton University,https://openalex.org/I67031392,Canada,Guangdong Hydropower Planning & Design Institute,https://openalex.org/I4210137144,China,Yangzhou University,https://openalex.org/I78978612,China,,,,National Cheng Kung University,https://openalex.org/I91807558,Taiwan,University of Cincinnati,https://openalex.org/I63135867,United States,Wuhan University,https://openalex.org/I37461747,China,University of Northern British Columbia,https://openalex.org/I151934421,Canada,State Key Laboratory of Information Engineering in Surveying Mapping and Remote Sensing,https://openalex.org/I4210118728,China,,,,,,,,,,,,,,,,,,,Wuhan University,https://openalex.org/I37461747,China,,,,,,,,,,,,,,,,Kyushu University,https://openalex.org/I135598925,Japan,,,,,,,,,,,,
Jingchang Chen,A5003566311,8,False,True,False,False,Canada; China,,,,China Automotive Engineering Research Institute,https://openalex.org/I4210131649,China,Impact,https://openalex.org/I4210161256,Canada,China Southern Power Grid (China),https://openalex.org/I74872605,China,State Key Laboratory of Vehicle NVH and Safety Technology,https://openalex.org/I4210145005,China,State Key Laboratory of Vehicle NVH and Safety Technology,https://openalex.org/I4210145005,China,,,,Sun Yat-sen University,https://openalex.org/I157773358,China,Sun Yat-sen University,https://openalex.org/I157773358,China,,,,Sun Yat-sen University,https://openalex.org/I157773358,China,Guangzhou Medical University,https://openalex.org/I92039509,China,,,,Sun Yat-sen University,https://openalex.org/I157773358,China,Sun Yat-sen University,https://openalex.org/I157773358,China,,,,China University of Mining and Technology,https://openalex.org/I25757504,China,China University of Mining and Technology,https://openalex.org/I25757504,China,Sun Yat-sen University,https://openalex.org/I157773358,China,,,,,,,Sun Yat-sen University,https://openalex.org/I157773358,China,Jimei University,https://openalex.org/I161346416,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jingjing Xiang,A5101651199,5,True,True,False,False,China,,,,Hangzhou First People's Hospital,https://openalex.org/I4210148790,China,Zhejiang University,https://openalex.org/I76130692,China,Wuhan University of Technology,https://openalex.org/I196699116,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,Zhejiang University,https://openalex.org/I76130692,China,First Affiliated Hospital of Wenzhou Medical University,https://openalex.org/I2801769982,China,,,,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,China,Hangzhou First People's Hospital,https://openalex.org/I4210148790,China,Hangzhou First People's Hospital,https://openalex.org/I4210148790,China,,,,,,,,,,,,,,,,Hangzhou First People's Hospital,https://openalex.org/I4210148790,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jingxiang Sun,A5040066835,1,True,True,False,False,China,,,,,,,,,,,,,Tsinghua University,https://openalex.org/I99065089,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jingyang Yuan,A5113747152,6,False,True,True,False,China; United States,King University,https://openalex.org/I111483173,United States,Xiamen University of Technology,https://openalex.org/I75867142,China,Peking University,https://openalex.org/I20231570,China,Peking University,https://openalex.org/I20231570,China,,,,,,,,,,Nanjing University,https://openalex.org/I881766915,China,Hunan Agricultural University,https://openalex.org/I52180223,China,,,,,,,,,,,,,,,,,,,,,,Xiamen University of Technology,https://openalex.org/I75867142,China,,,,,,,,,,Harbin Institute of Technology,https://openalex.org/I204983213,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jingyuan Cheng,A5007742979,1,True,True,False,False,China,,,,,,,,,,,,,,,,,,,,,,Fujian Normal University,https://openalex.org/I111753288,China,Fujian Normal University,https://openalex.org/I111753288,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jinhua Zhu,A5102224739,1,True,True,False,False,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northeast Institute of Geography and Agroecology,https://openalex.org/I4210101301,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun Ran,A5029163663,3,True,True,False,False,China,,,,Jiangxi Agricultural University,https://openalex.org/I74837319,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,,,,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,Huazhong University of Science and Technology,https://openalex.org/I47720641,China,,,,,,,,,,Chinese Academy of Sciences,https://openalex.org/I19820366,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junguang Jiang,A5101828204,1,True,True,False,False,China,,,,,,,,,,,,,First Affiliated Hospital of Zhengzhou University,https://openalex.org/I4210156804,China,,,,,,,First Affiliated Hospital of Zhengzhou University,https://openalex.org/I4210156804,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junjie Qiu,A5052869661,6,False,True,False,False,China; Switzerland,,,,Weifang University,https://openalex.org/I66883779,China,Graduate Institute of International and Development Studies,https://openalex.org/I951315,Switzerland,Collaborative Innovation Center of Chemistry for Energy Materials,https://openalex.org/I4210156571,China,Sichuan University of Science and Engineering,https://openalex.org/I64852412,China,Sichuan University of Science and Engineering,https://openalex.org/I64852412,China,State Key Laboratory of Pollution Control and Resource Reuse,https://openalex.org/I4210090489,China,State Key Laboratory of Pollution Control and Resource Reuse,https://openalex.org/I4210090489,China,Tongji University,https://openalex.org/I116953780,China,Tongji University,https://openalex.org/I116953780,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junlong Li,A5100757072,10,False,True,False,False,China; United Kingdom,Weifang University,https://openalex.org/I66883779,China,Chongqing Medical University,https://openalex.org/I87780372,China,Fuzhou University,https://openalex.org/I80947539,China,University of Bath,https://openalex.org/I51601045,United Kingdom,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,University of Bath,https://openalex.org/I51601045,United Kingdom,Beijing University of Civil Engineering and Architecture,https://openalex.org/I62853816,China,,,,Huawei Technologies (China),https://openalex.org/I2250955327,China,,,,Harbin Institute of Technology,https://openalex.org/I204983213,China,,,,,,,,,,,,,,,,,,,Shenyang Aerospace University,https://openalex.org/I125904092,China,Kunming University,https://openalex.org/I146071755,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Junxiao Song,A5008686458,4,False,True,False,False,China; Hong Kong; South Korea,,,,,,,,,,Qingdao University,https://openalex.org/I108688024,China,,,,,,,,,,,,,,,,,,,Hong Kong University of Science and Technology,https://openalex.org/I200769079,Hong Kong,University of Hong Kong,https://openalex.org/I889458895,Hong Kong,Hong Kong University of Science and Technology,https://openalex.org/I200769079,Hong Kong,Hong Kong University of Science and Technology,https://openalex.org/I200769079,Hong Kong,,,,,,,,,,,,,,,,,,,Korea Aerospace University,https://openalex.org/I24456540,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Dong,A5102020713,6,False,True,False,False,Canada; China; Finland; Italy,University of Oulu,https://openalex.org/I98381234,Finland,University of Oulu,https://openalex.org/I98381234,Finland,Southeast University,https://openalex.org/I76569877,China,University of Oulu,https://openalex.org/I98381234,Finland,Politecnico di Milano,https://openalex.org/I93860229,Italy,China National Petroleum Corporation (China),https://openalex.org/I98227222,China,,,,Southeast University,https://openalex.org/I76569877,China,Southeast University,https://openalex.org/I76569877,China,Southeast University,https://openalex.org/I76569877,China,,,,University of New Brunswick,https://openalex.org/I106938459,Canada,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,,,,Nanjing University,https://openalex.org/I881766915,China,,,,Nanjing University,https://openalex.org/I881766915,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Hu,A5101710153,6,False,True,False,False,Canada; China,Jiangxi Academy of Sciences,https://openalex.org/I4210155731,China,South China University of Technology,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I90610280,China,Tsinghua University,https://openalex.org/I99065089,China,Anhui University of Technology,https://openalex.org/I92178344,China,,,,,,,,,,,,,Shanghai Institute of Technical Physics,https://openalex.org/I4210135723,China,Anhui University of Technology,https://openalex.org/I92178344,China,,,,,,,,,,University of Calgary,https://openalex.org/I168635309,Canada,,,,University of Calgary,https://openalex.org/I168635309,Canada,,,,,,,University of Calgary,https://openalex.org/I168635309,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaichao You,A5016284649,1,True,True,False,False,China,,,,,,,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,Tsinghua University,https://openalex.org/I99065089,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaige Gao,A5002755981,4,True,True,False,False,China,Yangzhou University,https://openalex.org/I78978612,China,Nanjing University,https://openalex.org/I881766915,China,Yangzhou University,https://openalex.org/I78978612,China,Yangzhou University,https://openalex.org/I78978612,China,Yangzhou University,https://openalex.org/I78978612,China,Yangzhou University,https://openalex.org/I78978612,China,Yangzhou University,https://openalex.org/I78978612,China,Nanjing University,https://openalex.org/I881766915,China,Yangzhou University,https://openalex.org/I78978612,China,Tianjin University,https://openalex.org/I162868743,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Nanjing University,https://openalex.org/I881766915,China,Zhengzhou University,https://openalex.org/I38877650,China,Nanjing University,https://openalex.org/I881766915,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kang Guan,A5017301651,7,True,True,False,False,China,South China University of Technology,https://openalex.org/I90610280,China,China National Petroleum Corporation (China),https://openalex.org/I98227222,China,China National Petroleum Corporation (China),https://openalex.org/I98227222,China,South China University of Technology,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I90610280,China,South China University of Technology,https://openalex.org/I90610280,China,Yunnan University of Traditional Chinese Medicine,https://openalex.org/I46975222,China,Northwestern Polytechnical University,https://openalex.org/I17145004,China,China National Petroleum Corporation (China),https://openalex.org/I98227222,China,Northwestern Polytechnical University,https://openalex.org/I17145004,China,Northwestern Polytechnical University,https://openalex.org/I17145004,China,,,,,,,,,,,,,,,,,,,,,,Tianjin Academy of Environmental Sciences,https://openalex.org/I4210149704,China,,,,,,,,,,Tianjin Academy of Environmental Sciences,https://openalex.org/I4210149704,China,,,,,,,,,,,,,,,,Kunming Institute of Botany,https://openalex.org/I13850615,China,,,,,,,Institute of Metals Research,https://openalex.org/I4210126304,China,,,,Institute of Metals Research,https://openalex.org/I4210126304,China,,,,,,,,,,,,
