id,institution_name,country,direct_author_count,total_author_count,direct_works_count,total_works_count,direct_citations,total_citations,num_children,num_ancestors,has_parent,is_parent
https://openalex.org/I4210143632,Tyndall Centre,United Kingdom,1,1,3387,3387,517949,517949,0,0,False,False
https://openalex.org/I48168531,South University,United States,1,1,3629,3629,201310,201310,0,0,False,False
https://openalex.org/I49185572,Yunnan University of Finance And Economics,China,1,1,5873,5873,75588,75588,0,0,False,False
https://openalex.org/I47948057,Kunming Metallurgy College,China,1,1,1510,1510,9159,9159,0,0,False,False
https://openalex.org/I152031979,Nanjing Normal University,China,1,1,51613,51613,2623663,2623663,2,0,False,True
https://openalex.org/I156144747,Harbin Medical University,China,1,1,55264,55264,4240010,4240010,0,0,False,False
https://openalex.org/I18570673,Guangxi University of Science and Technology,China,1,1,9824,9824,155695,155695,0,0,False,False
https://openalex.org/I4210119392,Institute of Microelectronics,China,1,1,19710,19710,1176886,1176886,0,1,True,False
https://openalex.org/I4210154630,Karamay Central Hospital of Xinjiang,China,1,1,2202,2202,38307,38307,0,0,False,False
https://openalex.org/I74837319,Jiangxi Agricultural University,China,1,1,15636,15636,664135,664135,0,0,False,False
https://openalex.org/I848706,Sungkyunkwan University,South Korea,1,1,122705,122705,10484371,10484371,0,0,False,False
https://openalex.org/I4210165815,Hangzhou Cancer Hospital,China,1,1,2082,2082,89514,89514,0,0,False,False
https://openalex.org/I4210116579,Beijing Chemical Industry Research Institute (China),China,1,1,2343,2343,123203,123203,0,0,False,False
https://openalex.org/I4210122501,Hunan Xiangdian Test Research Institute (China),China,1,1,2464,2464,29235,29235,0,0,False,False
https://openalex.org/I212119943,University of Victoria,Canada,1,1,73307,73307,5612251,5612251,5,0,False,True
https://openalex.org/I184843921,Hebei University of Technology,China,1,1,38898,38898,1684649,1684649,0,0,False,False
https://openalex.org/I31746571,UNSW Sydney,Australia,1,1,264052,264052,18841480,18841480,8,0,False,True
https://openalex.org/I22046295,Inner Mongolia Normal University,China,1,1,5997,5997,98245,98245,0,0,False,False
https://openalex.org/I4210110948,Hainan Provincial Academy of Agricultural Sciences,China,1,1,1272,1272,18638,18638,0,0,False,False
https://openalex.org/I4210105842,Kavli Institute for Theoretical Sciences,China,1,1,5445,5445,324380,324380,0,2,True,False
https://openalex.org/I4210130714,Heilongjiang Provincial Hospital,China,1,1,2365,2365,47984,47984,0,0,False,False
https://openalex.org/I4210165204,Zhuhai Institute of Advanced Technology,China,1,1,5424,5424,76892,76892,0,2,True,False
https://openalex.org/I4210165264,Guangxi Academy of Sciences,China,1,1,3514,3514,79070,79070,0,0,False,False
https://openalex.org/I4210115332,National Engineering Research Center for Wheat,China,1,1,1123,1123,102710,102710,0,0,False,False
https://openalex.org/I4210160793,Institute of Geographic Sciences and Natural Resources Research,China,1,1,32496,32496,2408477,2408477,1,1,True,True
https://openalex.org/I169572211,Northeast Agricultural University,China,1,1,30912,30912,2316180,2316180,0,0,False,False
https://openalex.org/I4210143029,Guangxi Research Institute of Chemical Industry,China,1,1,1119,1119,9923,9923,0,0,False,False
https://openalex.org/I46482218,Anqing Normal University,China,1,1,6537,6537,108974,108974,0,0,False,False
https://openalex.org/I44673925,Inner Mongolia Medical University,China,1,1,7861,7861,175592,175592,0,0,False,False
https://openalex.org/I4210133436,Beijing Institute of Nanoenergy and Nanosystems,China,1,1,4893,4893,1376081,1376081,0,0,False,False
https://openalex.org/I4210109381,Affiliated Hospital of Guizhou Medical University,China,1,1,10919,10919,271969,271969,0,0,False,False
https://openalex.org/I4210129465,Wuhan Ship Development & Design Institute,China,1,1,9674,9674,108526,108526,0,0,False,False
https://openalex.org/I4210132813,Second Affiliated Hospital of Harbin Medical University,China,1,1,14186,14186,721074,721074,0,0,False,False
https://openalex.org/I96852419,Capital Normal University,China,1,1,24445,24445,880793,880793,0,0,False,False
https://openalex.org/I4210158522,PLA Academy of Military Science,China,1,1,3204,3204,57841,57841,0,0,False,False
https://openalex.org/I60205797,Abilene Christian University,United States,1,1,2869,2869,999383,999383,0,0,False,False
https://openalex.org/I4210103863,Affiliated Hospital of Hangzhou Normal University,China,1,1,3367,3367,169534,169534,0,0,False,False
https://openalex.org/I142108993,Southwest University,China,1,1,78105,78105,4283314,4283314,1,0,False,True
https://openalex.org/I103163165,Florida State University,United States,1,1,108016,108016,8104146,8104146,4,1,True,True
https://openalex.org/I16295237,Gansu Agricultural University,China,1,1,16522,16522,599980,599980,0,0,False,False
https://openalex.org/I4210149102,Sanya University,China,1,1,9126,9126,187324,187324,0,0,False,False
https://openalex.org/I44461941,University of Houston,United States,1,1,100441,100441,6209699,6209699,1,1,True,True
https://openalex.org/I4387153646,BGI Research,China,1,1,820,820,54451,54451,2,1,True,True
https://openalex.org/I4210157729,First Affiliated Hospital of Hebei Medical University,China,1,1,3594,3594,80767,80767,0,0,False,False
https://openalex.org/I4210110199,Vision Medicals (China),China,1,1,340,340,17982,17982,0,0,False,False
https://openalex.org/I4472751,Anhui Normal University,China,1,1,22059,22059,836552,836552,0,0,False,False
https://openalex.org/I3129293551,Tarim University,China,1,1,8100,8100,134367,134367,0,0,False,False
https://openalex.org/I4210134482,Nanjing Institute of Geography and Limnology,China,1,1,8396,8396,726746,726746,1,1,True,True
https://openalex.org/I4210107833,Maschinenfabrik Reinhausen (Germany),Germany,1,1,260,260,6066,6066,0,0,False,False
https://openalex.org/I20581793,University of Kent,United Kingdom,1,1,53508,53508,2006750,2006750,1,0,False,True
https://openalex.org/I7446070,Woosuk University,South Korea,1,1,3146,3146,90825,90825,0,0,False,False
https://openalex.org/I20616075,Qinghai Normal University,China,1,1,7533,7533,96577,96577,0,0,False,False
https://openalex.org/I34949971,University of Jinan,China,1,1,34629,34629,2159169,2159169,0,0,False,False
https://openalex.org/I84392919,Temple University,United States,1,1,98031,98031,6395280,6395280,1,0,False,True
https://openalex.org/I98834328,Wuyi University,China,1,1,8317,8317,202332,202332,0,0,False,False
https://openalex.org/I40120149,University of Oxford,United Kingdom,1,1,576165,576165,59892502,59892502,18,0,False,True
https://openalex.org/I4385474403,Changchun University of Technology,China,1,1,11210,11210,429887,429887,0,0,False,False
https://openalex.org/I201448701,University of Washington,United States,1,1,508034,508034,89495665,89495665,12,0,False,True
https://openalex.org/I22265921,National Central University,Taiwan,1,1,44128,44128,2801660,2801660,0,1,True,False
https://openalex.org/I75920027,Shaanxi University of Chinese Medicine,China,1,1,7040,7040,144068,144068,0,0,False,False
https://openalex.org/I38706770,Guilin University of Technology,China,1,1,21205,21205,761703,761703,0,0,False,False
https://openalex.org/I4390039355,Alvin J. Siteman Cancer Center,United States,1,1,1096,1096,218638,218638,0,1,True,False
https://openalex.org/I4210133534,Henan Provincial People's Hospital,China,1,1,13402,13402,464970,464970,0,0,False,False
https://openalex.org/I4210161892,First People's Hospital of Chongqing,China,1,1,6632,6632,159388,159388,0,0,False,False
https://openalex.org/I67031392,Carleton University,Canada,1,1,75612,75612,4309188,4309188,1,0,False,True
https://openalex.org/I4210124657,Panyu District Central Hospital,China,1,1,1430,1430,36497,36497,0,0,False,False
https://openalex.org/I4210146741,Jiangmen Central Hospital,China,1,1,3834,3834,60655,60655,0,0,False,False
https://openalex.org/I3018397418,Yuhuangding Hospital,China,1,1,7371,7371,228567,228567,0,0,False,False
https://openalex.org/I4210113495,Children's Hospital of Zhejiang University,China,1,1,7351,7351,307397,307397,0,0,False,False
https://openalex.org/I4210156571,Collaborative Innovation Center of Chemistry for Energy Materials,China,1,1,12625,12625,3675042,3675042,0,0,False,False
https://openalex.org/I75955062,Henan Normal University,China,1,1,27982,27982,1450753,1450753,0,0,False,False
https://openalex.org/I4210153519,First Affiliated Hospital of Soochow University,China,1,1,25146,25146,1270237,1270237,0,0,False,False
https://openalex.org/I1456306,North China University of Technology,China,1,1,12893,12893,192654,192654,0,0,False,False
https://openalex.org/I4210093460,Sixth Affiliated Hospital of Sun Yat-sen University,China,1,1,8077,8077,394191,394191,0,0,False,False
https://openalex.org/I4210130009,Shenzhen Institute of Building Research (China),China,1,1,602,602,8710,8710,0,0,False,False
https://openalex.org/I4210159156,System Equipment (China),China,1,1,1638,1638,21419,21419,0,0,False,False
https://openalex.org/I109935558,Ningbo University,China,1,1,59904,59904,2480833,2480833,0,0,False,False
https://openalex.org/I4210163526,Sichuan Academy of Agricultural Sciences,China,1,1,4614,4614,145696,145696,0,0,False,False
https://openalex.org/I4210092495,Suzhou Institute of Nano-tech and Nano-bionics,China,1,1,8099,8099,1214838,1214838,0,1,True,False
https://openalex.org/I26080491,Kunming Medical University,China,1,1,30451,30451,1017923,1017923,0,0,False,False
https://openalex.org/I4210106134,Guangzhou Vocational College of Science and Technology,China,1,1,4274,4274,20081,20081,0,0,False,False
https://openalex.org/I52180223,Hunan Agricultural University,China,1,1,23176,23176,1211549,1211549,0,0,False,False
https://openalex.org/I92178344,Anhui University of Technology,China,1,1,19617,19617,805287,805287,0,0,False,False
https://openalex.org/I94339441,Western Kentucky University,United States,1,1,12167,12167,326415,326415,0,0,False,False
https://openalex.org/I4391767740,State Key Laboratory of Rare Metal Separation and Comprehensive Utilization,China,1,1,52,52,2039,2039,0,1,True,False
https://openalex.org/I4210099312,Shandong Jiaotong University,China,1,1,6866,6866,123152,123152,0,0,False,False
https://openalex.org/I31637741,Inner Mongolia University of Science and Technology,China,1,1,9470,9470,289881,289881,0,0,False,False
https://openalex.org/I1315279114,Zhejiang Wanli University,China,1,1,6160,6160,93783,93783,0,0,False,False
https://openalex.org/I199305430,Nantong University,China,1,1,52959,52959,2055168,2055168,0,0,False,False
https://openalex.org/I4210161402,Shanghai Municipal Center For Disease Control Prevention,China,1,1,4531,4531,203700,203700,0,1,True,False
https://openalex.org/I51768193,Royal Military College of Canada,Canada,1,1,11258,11258,369067,369067,0,0,False,False
https://openalex.org/I118803816,Liaoning University,China,1,1,17473,17473,640947,640947,0,0,False,False
https://openalex.org/I4210111446,A. Alfred Taubman Health Care Center,United States,1,1,2920,2920,195015,195015,0,1,True,False
https://openalex.org/I4210128932,Cygnus (United States),United States,1,1,198,198,17153,17153,0,0,False,False
https://openalex.org/I4210156904,Third Xiangya Hospital,China,1,1,13476,13476,810075,810075,0,0,False,False
https://openalex.org/I4210147114,Hebei Academy of Sciences,China,1,1,1953,1953,49212,49212,1,0,False,True
https://openalex.org/I4210089382,Cancer Research UK Cambridge Center,United Kingdom,1,1,3144,3144,781663,781663,0,2,True,False
https://openalex.org/I54009628,University of Bayreuth,Germany,1,1,49134,49134,2953275,2953275,1,0,False,True
https://openalex.org/I55285296,UCSI University,Malaysia,1,1,10303,10303,262519,262519,0,0,False,False
https://openalex.org/I42894916,Data61,Australia,1,1,16160,16160,802489,802489,0,1,True,False
https://openalex.org/I91807558,National Cheng Kung University,Taiwan,1,1,96411,96411,5185576,5185576,0,0,False,False
https://openalex.org/I4210152216,Guangdong Food and Drug Vocational College,China,1,1,1507,1507,20172,20172,0,0,False,False
https://openalex.org/I4210125137,First Hospital of Jilin University,China,1,1,24225,24225,1324126,1324126,0,0,False,False
https://openalex.org/I107077323,Worcester Polytechnic Institute,United States,1,1,23148,23148,1145138,1145138,1,0,False,True
https://openalex.org/I5740404,Tianjin Medical University,China,1,1,48957,48957,2206052,2206052,0,0,False,False
https://openalex.org/I4210106451,Jinan Central Hospital,China,1,1,4882,4882,164970,164970,0,0,False,False
https://openalex.org/I1305126327,Zibo Vocational Institute,China,1,1,2359,2359,9276,9276,0,0,False,False
https://openalex.org/I103635307,"University of California, Riverside",United States,1,1,100607,100607,10145552,10145552,0,1,True,False
https://openalex.org/I4210092230,Beijing Shijingshan Hospital,China,1,1,1030,1030,20077,20077,0,0,False,False
https://openalex.org/I4210100528,ENN (China),China,1,1,407,407,7551,7551,2,0,False,True
https://openalex.org/I4391768149,Shanghai Synchrotron Radiation Facility,China,1,1,767,767,46057,46057,0,0,False,False
https://openalex.org/I4210109313,Zhengzhou City Hospital,China,1,1,1320,1320,22292,22292,0,0,False,False
https://openalex.org/I98301712,Baidu (China),China,1,1,6251,6251,419206,419206,0,0,False,False
https://openalex.org/I4210103745,Changji University,China,1,1,1513,1513,22011,22011,0,0,False,False
https://openalex.org/I4210122302,ShangHai JiAi Genetics & IVF Institute,China,1,1,1459,1459,86205,86205,0,0,False,False
https://openalex.org/I80281795,University of Otago,New Zealand,1,1,89528,89528,6180230,6180230,2,0,False,True
https://openalex.org/I4210109544,Second Institute of Oceanography,China,1,1,7700,7700,307969,307969,1,0,False,True
https://openalex.org/I4210148186,Google (Canada),Canada,1,1,313,313,148960,148960,0,1,True,False
https://openalex.org/I4210165845,Southwestern Institute of Physics,China,1,1,4665,4665,207641,207641,0,0,False,False
https://openalex.org/I82475049,Suranaree University of Technology,Thailand,1,1,12066,12066,375905,375905,0,0,False,False
https://openalex.org/I308837,Suzhou University of Science and Technology,China,1,1,22547,22547,730264,730264,0,0,False,False
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,Switzerland,1,1,163991,163991,19089635,19089635,2,1,True,True
https://openalex.org/I4210116001,Guiyang University,China,1,1,4870,4870,104539,104539,0,0,False,False
https://openalex.org/I172675005,Nanyang Technological University,Singapore,1,1,187858,187858,16778791,16778791,2,0,False,True
https://openalex.org/I4401726822,Ping An (China),China,1,1,1221,1221,39121,39121,0,0,False,False
https://openalex.org/I4210141966,China Academy of Railway Sciences,China,1,1,5461,5461,58564,58564,2,0,False,True
https://openalex.org/I4391767678,State Key Laboratory of Hydraulics and Mountain River Engineering,China,1,1,4894,4894,363656,363656,0,1,True,False
https://openalex.org/I69356397,Xi’an Jiaotong-Liverpool University,China,1,1,17011,17011,426309,426309,0,0,False,False
https://openalex.org/I3130751423,Shaoguan University,China,1,1,7355,7355,75039,75039,0,0,False,False
https://openalex.org/I151075929,Army Medical University,China,1,1,48975,48975,4297057,4297057,1,0,False,True
https://openalex.org/I4210144436,Shanghai Huayi Group (China),China,1,1,1059,1059,8955,8955,0,0,False,False
https://openalex.org/I56590836,Monash University,Australia,1,1,273185,273185,20036693,20036693,9,0,False,True
https://openalex.org/I2799486974,China Geological Survey,China,1,1,16015,16015,417602,417602,2,0,False,True
https://openalex.org/I4210153482,Changzhou University,China,1,1,23106,23106,1202678,1202678,0,0,False,False
https://openalex.org/I4210154480,Chongqing Cancer Hospital,China,1,1,4341,4341,134728,134728,0,0,False,False
https://openalex.org/I92582371,Southern Taiwan University of Science and Technology,Taiwan,1,1,6855,6855,179158,179158,0,0,False,False
https://openalex.org/I152238500,Chosun University,South Korea,1,1,21012,21012,770164,770164,2,0,False,True
https://openalex.org/I4210156400,Department of Science and Technology of Hunan Province,China,1,1,1390,1390,22856,22856,0,0,False,False
https://openalex.org/I52604927,PLA Army Service Academy,China,1,1,3717,3717,73376,73376,0,0,False,False
https://openalex.org/I57206974,New York University,United States,1,1,267058,267058,25365356,25365356,6,0,False,True
https://openalex.org/I9356336,Zhangzhou Normal University,China,1,1,5971,5971,199081,199081,0,0,False,False
https://openalex.org/I74525822,Hubei University of Technology,China,1,1,20235,20235,682081,682081,0,0,False,False
https://openalex.org/I4210161699,Aviation General Hospital,China,1,1,1455,1455,38045,38045,0,0,False,False
https://openalex.org/I116953780,Tongji University,China,1,1,182933,182933,9854259,9854259,5,0,False,True
https://openalex.org/I4210108629,Computer Network Information Center,China,1,1,3446,3446,102378,102378,0,1,True,False
https://openalex.org/I4210088511,Inner Mongolia Electric Power (China),China,1,1,6104,6104,45342,45342,1,0,False,True
https://openalex.org/I4210086248,Affiliated Hospital of Southwest Medical University,China,1,1,11942,11942,427313,427313,0,0,False,False
https://openalex.org/I2800372957,China Electronics Technology Group Corporation,China,1,1,11773,11773,109818,109818,1,0,False,True
https://openalex.org/I107982497,Dalian Ocean University,China,1,1,10138,10138,306469,306469,0,0,False,False
https://openalex.org/I55654194,Inner Mongolia University of Technology,China,1,1,10253,10253,270250,270250,0,0,False,False
https://openalex.org/I4387153466,Weill Cornell Medicine,United States,1,1,31639,31639,2510752,2510752,0,1,True,False
https://openalex.org/I4210092223,Suzhou Vocational University,China,1,1,2778,2778,10354,10354,0,0,False,False
https://openalex.org/I4210143969,Ningbo Polytechnic,China,1,1,1557,1557,14984,14984,0,1,True,False
https://openalex.org/I4210102412,Yan'an University,China,1,1,11922,11922,237251,237251,0,0,False,False
https://openalex.org/I204722609,Queen's University,Canada,1,1,117270,117270,7751220,7751220,1,0,False,True
https://openalex.org/I68581759,China Academy of Launch Vehicle Technology,China,1,1,4620,4620,72745,72745,0,0,False,False
https://openalex.org/I4210151935,Dahua Technology (China),China,1,1,661,661,11449,11449,0,0,False,False
https://openalex.org/I10535382,Chongqing University of Posts and Telecommunications,China,1,1,28753,28753,703846,703846,0,0,False,False
https://openalex.org/I50760025,Hangzhou Dianzi University,China,1,1,35470,35470,1141937,1141937,0,0,False,False
https://openalex.org/I4210102046,Health Commission of Anhui Province,China,1,1,613,613,11142,11142,0,0,False,False
https://openalex.org/I4210165339,Ningbo Institute of Industrial Technology,China,1,1,16988,16988,2216612,2216612,0,1,True,False
https://openalex.org/I52099693,University of York,United Kingdom,1,1,98886,98886,7163733,7163733,3,0,False,True
https://openalex.org/I73613424,National Institute of Advanced Industrial Science and Technology,Japan,1,1,95244,95244,6643333,6643333,1,0,False,True
https://openalex.org/I4210090535,Renewable Energy Systems (United Kingdom),United Kingdom,1,1,819,819,58368,58368,1,0,False,True
https://openalex.org/I55060895,University of Greenwich,United Kingdom,1,1,19881,19881,726618,726618,0,0,False,False
https://openalex.org/I4210146711,Sun Yat-sen University Cancer Center,China,1,1,29286,29286,3353952,3353952,0,0,False,False
https://openalex.org/I4210126065,Shanghai Electric (China),China,1,1,16995,16995,103962,103962,0,0,False,False
https://openalex.org/I5681781,The University of Adelaide,Australia,1,1,145550,145550,28737885,28737885,0,0,False,False
https://openalex.org/I2722730,Inner Mongolia University,China,1,1,22562,22562,750074,750074,0,0,False,False
https://openalex.org/I4210126577,Shanghai Public Security Bureau,China,1,1,3185,3185,24784,24784,0,0,False,False
https://openalex.org/I4391767815,State Key Laboratory of Organometallic Chemistry,China,1,1,627,627,73203,73203,0,2,True,False
https://openalex.org/I4210120291,Linzi District People's Hospital,China,1,1,428,428,8169,8169,0,0,False,False
https://openalex.org/I4210136431,Shanghai Tongji Urban Planning and Design Institute,China,1,1,4265,4265,99327,99327,0,0,False,False
https://openalex.org/I55732556,Arizona State University,United States,1,1,190048,190048,13301063,13301063,3,1,True,True
https://openalex.org/I200769079,Hong Kong University of Science and Technology,Hong Kong,1,1,90760,90760,8187129,8187129,5,0,False,True
https://openalex.org/I132369690,Tianjin University of Science and Technology,China,1,1,24546,24546,1506579,1506579,1,0,False,True
https://openalex.org/I135237710,Zhejiang Normal University,China,1,1,33354,33354,1634885,1634885,0,0,False,False
https://openalex.org/I171241948,Moscow Power Engineering Institute,Russia,1,1,18578,18578,179452,179452,0,0,False,False
https://openalex.org/I37802460,Northwest University,China,1,1,42396,42396,2507680,2507680,1,0,False,True
https://openalex.org/I2802608112,Shanghai Chest Hospital,China,1,1,7837,7837,454875,454875,0,0,False,False
https://openalex.org/I178169726,Southern Methodist University,United States,1,1,29687,29687,2639842,2639842,0,0,False,False
https://openalex.org/I166337079,Queen Mary University of London,United Kingdom,1,1,129810,129810,12600328,12600328,2,1,True,True
https://openalex.org/I368840534,University of Mississippi,United States,1,1,40986,40986,2856064,2856064,0,1,True,False
https://openalex.org/I4210159420,Shanghai Children's Hospital,China,1,1,4234,4234,241497,241497,0,0,False,False
https://openalex.org/I3017480383,Southwest Medical University,China,1,1,14929,14929,621241,621241,0,0,False,False
https://openalex.org/I4210156555,Shandong Maternal and Child Health Hospital,China,1,1,1552,1552,32523,32523,0,0,False,False
https://openalex.org/I4210136826,Jining First People's Hospital,China,1,1,3162,3162,99823,99823,0,0,False,False
https://openalex.org/I4210141483,National Center for Nanoscience and Technology,China,1,1,13138,13138,2996876,2996876,0,1,True,False
https://openalex.org/I80432865,Hainan Tropical Ocean University,China,1,1,4233,4233,46445,46445,0,0,False,False
https://openalex.org/I4210151209,Collaborative Innovation Center of Chemical Science and Engineering Tianjin,China,1,1,14005,14005,2707376,2707376,0,2,True,False
https://openalex.org/I169199633,Aston University,United Kingdom,1,1,35620,35620,1684290,1684290,0,0,False,False
https://openalex.org/I4210099512,Second Affiliated Hospital & Yuying Children's Hospital of Wenzhou Medical University,China,1,1,8520,8520,625706,625706,0,0,False,False
https://openalex.org/I134687103,Nanjing Tech University,China,1,1,57878,57878,4578589,4578589,2,0,False,True
https://openalex.org/I4210135459,United Imaging Healthcare (China),China,1,1,3215,3215,102130,102130,0,0,False,False
https://openalex.org/I14243506,Hong Kong Polytechnic University,Hong Kong,1,1,146736,146736,8817981,8817981,0,0,False,False
https://openalex.org/I3018263800,Huzhou University,China,1,1,17777,17777,460420,460420,0,0,False,False
https://openalex.org/I4210129794,Division of Materials Science and Engineering,Australia,1,1,32666,32666,2408006,2408006,0,1,True,False
https://openalex.org/I4210150072,Central Hospital of Zibo,China,1,1,4227,4227,97985,97985,0,0,False,False
https://openalex.org/I4210137700,Dalian National Laboratory for Clean Energy,China,1,1,7118,7118,1332761,1332761,0,2,True,False
https://openalex.org/I922845939,Philadelphia University,United States,1,1,41405,41405,3561487,3561487,0,0,False,False
https://openalex.org/I133270356,Tianjin University of Technology and Education,China,1,1,7382,7382,72941,72941,0,0,False,False
https://openalex.org/I2800966917,Bangur Institute of Neurosciences,India,1,1,3019,3019,26490,26490,0,0,False,False
https://openalex.org/I4210124833,Bali Psychiatric Center,Taiwan,1,1,832,832,29708,29708,0,0,False,False
https://openalex.org/I148283060,Lawrence Berkeley National Laboratory,United States,1,1,144507,144507,28447731,28447731,8,2,True,True
https://openalex.org/I4391767781,State Key Laboratory of Software Development Environment,China,1,1,330,330,16249,16249,0,1,True,False
https://openalex.org/I4210160344,Tongji Hospital,China,1,1,45304,45304,3954544,3954544,0,0,False,False
https://openalex.org/I129604602,The University of Sydney,Australia,1,1,324630,324630,25282447,25282447,3,0,False,True
https://openalex.org/I101479585,South China Agricultural University,China,1,1,54524,54524,3788541,3788541,1,0,False,True
https://openalex.org/I1284762954,Zhejiang A & F University,China,1,1,19406,19406,1047716,1047716,0,0,False,False
https://openalex.org/I91712215,Saarland University,Germany,1,1,71580,71580,4638161,4638161,2,0,False,True
https://openalex.org/I4210165559,Institute of Soil Science,China,1,1,12837,12837,1476397,1476397,1,1,True,True
https://openalex.org/I125904092,Shenyang Aerospace University,China,1,1,14541,14541,309655,309655,0,0,False,False
https://openalex.org/I183816158,Zhaoqing University,China,1,1,7149,7149,88163,88163,0,0,False,False
https://openalex.org/I4210145869,Center for High Pressure Science & Technology Advanced Research,China,1,1,698,698,34630,34630,0,1,True,False
https://openalex.org/I4210156066,State Key Laboratory of Chemical Engineering,China,1,1,19796,19796,2405760,2405760,0,0,False,False
https://openalex.org/I4210144214,Jiangsu University of Technology,China,1,1,10723,10723,223319,223319,0,0,False,False
https://openalex.org/I92156820,University of Cincinnati Medical Center,United States,1,1,48456,48456,4689163,4689163,0,0,False,False
https://openalex.org/I59130452,University of Nebraska Medical Center,United States,1,1,51650,51650,4524457,4524457,1,1,True,True
https://openalex.org/I71030271,Heidelberg Institute for Theoretical Studies,Germany,1,1,7638,7638,548917,548917,0,0,False,False
https://openalex.org/I4210157459,Biostatistical Consulting (United States),United States,1,1,1601,1601,113184,113184,0,0,False,False
https://openalex.org/I4210164787,Puyang Vocational and Technical College,China,1,1,1746,1746,6107,6107,0,0,False,False
https://openalex.org/I4391768268,State Key Laboratory of Virology,China,1,1,1048,1048,206063,206063,0,3,True,False
https://openalex.org/I4210106477,Shanghai Institutes for Biological Sciences,China,1,1,14854,14854,3569608,3569608,4,1,True,True
https://openalex.org/I4210122556,Energy Foundation,China,1,1,1991,1991,42157,42157,0,0,False,False
https://openalex.org/I130480701,Dongbei University of Finance and Economics,China,1,1,7350,7350,188211,188211,0,0,False,False
https://openalex.org/I4210160841,Hubei Cancer Hospital,China,1,1,3095,3095,139271,139271,0,0,False,False
https://openalex.org/I51317819,Institute of Medical Sciences,India,1,1,44228,44228,993541,993541,0,1,True,False
https://openalex.org/I4210145278,Institute of Applied Physics and Computational Mathematics,China,1,1,8809,8809,244748,244748,0,0,False,False
https://openalex.org/I902798049,National Center for Genetic Engineering and Biotechnology,Thailand,1,1,9408,9408,486810,486810,0,1,True,False
https://openalex.org/I4210149885,Taishan Medical University,China,1,1,4532,4532,162082,162082,0,0,False,False
https://openalex.org/I127077003,IMT School for Advanced Studies Lucca,Italy,1,1,5205,5205,205077,205077,0,0,False,False
https://openalex.org/I4391768205,State Key Laboratory of Powder Metallurgy,China,1,1,1268,1268,226080,226080,0,1,True,False
https://openalex.org/I4391768043,State Key Laboratory of Oral Diseases,China,1,1,6042,6042,813589,813589,0,1,True,False
https://openalex.org/I1285204247,Cincinnati Children's Hospital Medical Center,United States,1,1,61633,61633,6444750,6444750,0,0,False,False
https://openalex.org/I10660446,Kunming University of Science and Technology,China,1,1,57238,57238,2488216,2488216,0,0,False,False
https://openalex.org/I4210090337,Shaanxi Provincial Meteorological Bureau,China,1,1,1047,1047,19315,19315,0,0,False,False
https://openalex.org/I98251732,McMaster University,Canada,1,1,177538,177538,17301871,17301871,2,0,False,True
https://openalex.org/I87424562,Ithaca College,United States,1,1,13245,13245,884784,884784,0,0,False,False
https://openalex.org/I72090969,Nokia (United States),United States,1,1,18196,18196,1531797,1531797,0,1,True,False
https://openalex.org/I4210127563,Inflammation Research Foundation,United States,1,1,1459,1459,121830,121830,0,0,False,False
https://openalex.org/I108468826,Stevens Institute of Technology,United States,1,1,22400,22400,895461,895461,1,0,False,True
https://openalex.org/I152743029,Kaohsiung Medical University,Taiwan,1,1,36100,36100,2418217,2418217,0,0,False,False
https://openalex.org/I66217453,Cadence Design Systems (United States),United States,1,1,3135,3135,88715,88715,3,0,False,True
https://openalex.org/I4210162928,Ōtani University,Japan,1,1,10026,10026,265378,265378,0,0,False,False
https://openalex.org/I4210112519,Peng Huanwu Center for Fundamental Theory,China,1,1,3612,3612,14051,14051,0,0,False,False
https://openalex.org/I4210086543,Industrial Development Bureau,Taiwan,1,1,758,758,6455,6455,0,1,True,False
https://openalex.org/I130828816,University of Leeds,United Kingdom,1,1,189222,189222,13073808,13073808,2,0,False,True
https://openalex.org/I31847773,Zhejiang Ocean University,China,1,1,19361,19361,787160,787160,0,0,False,False
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,Germany,1,1,265891,265891,26833648,26833648,26,0,False,True
https://openalex.org/I4210128628,Peking University Shenzhen Hospital,China,1,1,12099,12099,671275,671275,0,0,False,False
https://openalex.org/I4210106799,Orthopädische Universitätsklinik,Germany,1,1,9116,9116,152863,152863,0,1,True,False
https://openalex.org/I4391768157,State Key Laboratory of Crystal Materials,China,1,1,9065,9065,1187469,1187469,0,1,True,False
https://openalex.org/I4210124809,Peking University People's Hospital,China,1,1,26486,26486,1279938,1279938,0,0,False,False
https://openalex.org/I96062909,Babson College,United States,1,1,4477,4477,228783,228783,0,0,False,False
https://openalex.org/I165143802,The University of Queensland,Australia,1,1,267514,267514,25598398,25598398,7,0,False,True
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,United States,1,1,340289,340289,32576963,32576963,4,1,True,True
https://openalex.org/I193531525,George Washington University,United States,1,1,113670,113670,6026022,6026022,2,0,False,True
https://openalex.org/I205401836,National Institute for Materials Science,Japan,1,1,56616,56616,4954603,4954603,2,0,False,True
https://openalex.org/I4210161779,Campbell Collaboration,Norway,1,1,6836,6836,715816,715816,0,0,False,False
https://openalex.org/I4210124140,CAS Key Laboratory of Urban Pollutant Conversion,China,1,1,5057,5057,884211,884211,0,3,True,False
