id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I3124059619,3,China University of Geosciences,education,China,Wuhan,CUG,Beijing Institute of Geology; China University of Geosciences; Hubei College of Geology; Wuhan College of Geology; 中国地质大学,67809,3927929,5.3025907863009225,385,78108,https://en.wikipedia.org/wiki/China_University_of_Geosciences_(Wuhan),State Key Laboratory of Biogeology and Environmental Geology; State Key Laboratory of Geological Processes and Mineral Resources,https://openalex.org/I4391767645; https://openalex.org/I4391767817,,
https://openalex.org/I148128674,3,University of Shanghai for Science and Technology,education,China,Shanghai,USST,University of Shanghai for Science and Technology; 上海理工大学; 上海理工大學,46680,2033289,5.721767265424523,294,43498,http://en.wikipedia.org/wiki/University_of_Shanghai_for_Science_and_Technology,,,,
https://openalex.org/I23171815,3,Zhengzhou University of Light Industry,education,China,Zhengzhou,,Zhengzhou University of Light Industry; Zhèngzhōu Qīnggōngyè Dàxué; 郑州轻工业学院,16826,758702,4.1899171994549835,216,16762,http://en.wikipedia.org/wiki/Zhengzhou_University_of_Light_Industry,,,,
https://openalex.org/I78757542,3,University of Newcastle Australia,education,Australia,Newcastle,UoN,Newcastle University; University of Newcastle Australia,77989,5290862,3.5339020209670347,597,77514,http://en.wikipedia.org/wiki/University_of_Newcastle_(Australia),ARC Centre of Excellence for Enabling Eco-Efficient Beneficiation of Minerals; The University of Newcastle Research Associates,https://openalex.org/I4210111152; https://openalex.org/I4405263413,,
https://openalex.org/I102322142,3,"Rutgers, The State University of New Jersey",education,United States,New Brunswick,RU,"Rutgers; Rutgers University; Rutgers, The State University of New Jersey",251767,21545589,3.617463649553916,1136,272592,http://en.wikipedia.org/wiki/Rutgers_University,Center for Discrete Mathematics and Theoretical Computer Science; New Jersey Space Grant Consortium; Palmer Long Term Ecological Research; Rutgers Health,https://openalex.org/I2799411422; https://openalex.org/I4210086200; https://openalex.org/I4387154979; https://openalex.org/I4390039302,,
https://openalex.org/I191208505,3,Xiamen University,education,China,Xiamen,XMU,Xiamen University; Xiàmén Dàxué; 厦门大学,119542,9580194,6.078788963020647,659,165639,http://en.wikipedia.org/wiki/Xiamen_University,Xiamen University Malaysia; State Key Laboratory of Cell Stress Biology; State Key Laboratory of Marine Environmental Science,https://openalex.org/I4210134189; https://openalex.org/I4391767808; https://openalex.org/I4391767883,,
https://openalex.org/I31683504,3,Beijing Forestry University,education,China,Beijing,BFU; BJFU,Beijing Forestry University; 北京林业大学,44007,2344445,4.577484487844573,330,50425,https://en.wikipedia.org/wiki/Beijing_Forestry_University,,,Ministry of Education of the People's Republic of China,https://openalex.org/I1327237609
https://openalex.org/I74872605,3,China Southern Power Grid (China),company,China,Guangzhou,CSG,China Southern Power Grid (China); Zhōngguó Nánfāng Diànwǎng,22994,227937,1.0394834276235894,124,4980,https://en.wikipedia.org/wiki/China_Southern_Power_Grid,,,,
https://openalex.org/I52357470,3,The Ohio State University,education,United States,Columbus,OSU,The Ohio State University; Universidad Estatal de Ohio; Université d'État de l'Ohio,371818,29164426,3.4056254064600044,1190,379896,http://en.wikipedia.org/wiki/Ohio_State_University,The Ohio State University at Mansfield; The Ohio State University at Marion; The Ohio State University at Lima; Center for Muscle Health and Neuromuscular Disorders; The Ohio State University Newark; Byrd Polar and Climate Research Center; NSF National eXtreme Ultrafast Science Facility; CHRR at The Ohio State University,https://openalex.org/I2800773976; https://openalex.org/I2801551205; https://openalex.org/I2801706460; https://openalex.org/I4210094986; https://openalex.org/I4210107394; https://openalex.org/I4400009048; https://openalex.org/I4405254524; https://openalex.org/I4405258085,University System of Ohio,https://openalex.org/I2802096936
https://openalex.org/I52158045,3,China Agricultural University,education,China,Beijing,CAU,China Agricultural University; Zhōngguó Nóngyè Dàxué; 中国农业大学,98098,9002696,5.127989546627823,572,162071,http://en.wikipedia.org/wiki/China_Agricultural_University,State Key Laboratory of Animal Nutrition; State Key Laboratory of Agricultural Biotechnology; State Key Laboratory of Plant Physiology and Biochemistry,https://openalex.org/I4391767711; https://openalex.org/I4391768130; https://openalex.org/I4391768222,,
https://openalex.org/I45928872,3,Alibaba Group (China),company,China,Hangzhou,,Alibaba; Alibaba Group; Alibaba Group (China); Alibaba Inc.; Qwen; Qwen Team; Qwen.AI; Ālǐbābā Jítuán Kònggǔ Yǒuxiàn Gōngsī; 阿里巴巴集团控股有限公司,6904,454825,4.481248078696588,245,7205,https://en.wikipedia.org/wiki/Alibaba_Group,Alibaba Group (Cayman Islands); Alibaba Group (United States),https://openalex.org/I4210086143; https://openalex.org/I4210095624,,
https://openalex.org/I25254941,3,Beijing Normal University,education,China,Beijing,BNU,Beijing Normal University; Běijīng Shīfàn Dàxué; 北京师范大学,119281,6655029,4.6530360571196345,587,118752,http://en.wikipedia.org/wiki/Beijing_Normal_University,State Key Laboratory of Earth Surface Processes and Resource Ecology; State Key Laboratory of Cognitive Neuroscience and Learning,https://openalex.org/I4391768099; https://openalex.org/I4391768142,,
https://openalex.org/I39333907,3,Yanshan University,education,China,Qinhuangdao,YSU,Yanshan University; Yānshān dàxué; 燕山大学,41146,2022583,4.899817850637523,292,47249,http://en.wikipedia.org/wiki/Yanshan_University,State Key Laboratory of Metastable Materials Science and Technology,https://openalex.org/I4391767811,,
https://openalex.org/I91125648,3,Wuhan Institute of Technology,education,China,Wuhan,WIT,Hubei Petrochemical Institute; Wuhan Institute of Technology; Wǔhàn Gōngchéng Dàxué; 武汉工程大学,23636,1002620,5.825636977590668,250,22723,https://en.wikipedia.org/wiki/Wuhan_Institute_of_Technology,,,,
https://openalex.org/I74485261,3,Shandong Agricultural University,education,China,Tai’an,SDAU,Shandong Agricultural University; Shāndōng Nóngyè Dàxué; 山东农业大学,29698,2275192,4.442561604179906,304,47025,https://en.wikipedia.org/wiki/Shandong_Agricultural_University,State Key Laboratory of Crop Biology,https://openalex.org/I4391767932,,
https://openalex.org/I95457486,3,"University of California, Berkeley",education,United States,Berkeley,UCB,"Cal Berkeley; UC Berkeley; Universidad de California en Berkeley; University of California at Berkeley; University of California, Berkeley; Université de Californie à Berkeley",450917,56376476,3.921076051423486,1876,493940,"http://en.wikipedia.org/wiki/University_of_California,_Berkeley",QB3; Chan Zuckerberg Biohub San Francisco; Innovative Genomics Institute; Tsinghua–Berkeley Shenzhen Institute; Center for Effective Global Action; Plant Gene Expression Center; Gump South Pacific Research Station; Pacific Earthquake Engineering Research Center; Space Sciences Laboratory; Institute of International Studies; CloudBank,https://openalex.org/I103922791; https://openalex.org/I4210100286; https://openalex.org/I4210109258; https://openalex.org/I4210114105; https://openalex.org/I4210135243; https://openalex.org/I4210144282; https://openalex.org/I4210144402; https://openalex.org/I4392738292; https://openalex.org/I4405256501; https://openalex.org/I4405259112; https://openalex.org/I4405259881,University of California System,https://openalex.org/I2803209242
https://openalex.org/I153473198,3,North China Electric Power University,education,China,Beijing,NCEPU,Huáběi diànlì dàxué; North China Electric Power University; 华北电力大学,88514,3364967,4.047139071121345,385,68329,http://en.wikipedia.org/wiki/North_China_Electric_Power_University,Suzhou Institute of North China Electric Power University; State Key Laboratory of Alternate Electrical Power System with Renewable Energy Sources,https://openalex.org/I4387155539; https://openalex.org/I4391767892,,
https://openalex.org/I162868743,3,Tianjin University,education,China,Tianjin,TJU,Peiyang University; Tianjin University; 天津大学,170568,12505450,5.915096404180659,611,237731,http://en.wikipedia.org/wiki/Tianjin_University,Collaborative Innovation Center of Chemical Science and Engineering Tianjin; State Key Laboratory of Precision Testing Technology and Instruments; State Key Laboratory of Hydraulic Engineering Simulation and Safety; State Key Laboratory of Internal Combustion Engines,https://openalex.org/I4210151209; https://openalex.org/I4391767736; https://openalex.org/I4391767769; https://openalex.org/I4392021117,,
https://openalex.org/I4210129465,2,Wuhan Ship Development & Design Institute,facility,China,Wuhan,WSDDI,Wuhan Ship Development & Design Institute; 武汉船舶设计研究院,10343,124146,2.9420843745406438,104,3184,,,,,
https://openalex.org/I41198531,2,Nanjing University of Posts and Telecommunications,education,China,Nanjing,NJUPT; NUPT,Nanjing Institute of Posts and Telecommunications; Nanjing University of Posts and Telecommunications; 南京邮电大学,44875,2054477,5.01024479394579,355,40720,https://en.wikipedia.org/wiki/Nanjing_University_of_Posts_and_Telecommunications,The Synergetic Innovation Center for Advanced Materials,https://openalex.org/I4210159340,,
https://openalex.org/I50180762,2,Chongqing Three Gorges University,education,China,Chongqing,CTGU,Chongqing Three Gorges University; 重庆三峡学院,10209,198720,3.6106634434595755,135,4939,http://en.wikipedia.org/wiki/Chongqing_Three_Gorges_University,,,,
https://openalex.org/I53592917,2,Jiangxi Normal University,education,China,Nanchang,JXNU,Jiangxi Normal University; Jiāngxī Shīfàn Dàxué; 江西师范大学,22166,937652,5.3060881474103585,237,20619,http://en.wikipedia.org/wiki/Jiangxi_Normal_University,,,,
https://openalex.org/I40963666,2,Central China Normal University,education,China,Wuhan,CCNU,Central China Normal University; Huazhong Normal University; 华中师范大学,43323,3758508,4.601604902246863,467,57019,http://en.wikipedia.org/wiki/Central_China_Normal_University,,,,
https://openalex.org/I4210154338,2,Hubei Engineering University,education,China,Xiaogan,HBEU,Hubei Engineering University; 湖北工程大学,5006,131741,5.478373478373478,142,2734,,,,,
https://openalex.org/I131434179,2,Nanjing University of Chinese Medicine,education,China,Nanjing,NJUCM,Nanjing University of Chinese Medicine; Nánjīng Zhōng Yīyào Dàxué; 南京中医药大学,34990,1819650,3.889511514167475,282,43186,https://en.wikipedia.org/wiki/Nanjing_University_of_Chinese_Medicine,,,,
https://openalex.org/I4210097066,2,Shanghai Ninth People's Hospital,healthcare,China,Shanghai,,Bethel Hospital; Shanghai Ninth People's Hospital; 上海第九人民医院,24134,1838058,5.093603420364452,286,39400,,,,,
https://openalex.org/I9086337,2,Taiyuan University of Technology,education,China,Taiyuan,,Taiyuan University of Technology; 太原理工大学,47700,2428115,4.644733628719953,276,60033,https://en.wikipedia.org/wiki/Taiyuan_University_of_Technology,,,,
https://openalex.org/I4210138501,2,Chinese Academy of Agricultural Sciences,government,China,Beijing,CAAS,Chinese Academy of Agricultural Sciences; 中国农业科学院,91658,8685441,5.386170479062615,572,171070,https://en.wikipedia.org/wiki/Chinese_Academy_of_Agricultural_Sciences,Agricultural Genomics Institute at Shenzhen; Lanzhou Veterinary Research Institute; Agricultural Information Institute; Institute of Bast Fiber Crops; Tobacco Research Institute; Poultry Research Institute; Institute of Plant Protection; Shanghai Veterinary Research Institute; Institute of Food Science and Technology; Citrus Research Institute; Guangxi Buffalo Research Institute; Lanzhou Institute of Husbandry and Pharmaceutical Sciences; Institute of Agricultural Economics and Development; Cotton Research Institute; Institute of Sugar Beet; Institute of Agricultural Resources and Regional Planning; Institute of Agro-Products Processing Science and Technology; Institute of Vegetables and Flowers; Agro-Environmental Protection Institute; Biogas Institute of Ministry of Agriculture; Institute of Pomology; Zhengzhou Fruit Research Institute; Sericultural Research Institute; Oil Crops Research Institute; Institute of Environment and Sustainable Development in Agriculture; Farmland Irrigation Research Institute; Sweet Potato Research Institute; Institute of Apiculture Research; Feed Research Institute; Institute of Animal Sciences; Tea Research Institute; Institute of Special Animal and Plant Sciences; Institute of Grassland Research; Institute of Crop Sciences; China National Rice Research Institute; Institute of Quality Standards and Testing Technology for Agro Products; Biotechnology Research Institute; Harbin Veterinary Research Institute,https://openalex.org/I4210088191; https://openalex.org/I4210090981; https://openalex.org/I4210093981; https://openalex.org/I4210094438; https://openalex.org/I4210094602; https://openalex.org/I4210095026; https://openalex.org/I4210097978; https://openalex.org/I4210098832; https://openalex.org/I4210099012; https://openalex.org/I4210100403; https://openalex.org/I4210103937; https://openalex.org/I4210104008; https://openalex.org/I4210104598; https://openalex.org/I4210106793; https://openalex.org/I4210107411; https://openalex.org/I4210108914; https://openalex.org/I4210116605; https://openalex.org/I4210119469; https://openalex.org/I4210132100; https://openalex.org/I4210134666; https://openalex.org/I4210136608; https://openalex.org/I4210137117; https://openalex.org/I4210139005; https://openalex.org/I4210142396; https://openalex.org/I4210143868; https://openalex.org/I4210147183; https://openalex.org/I4210148312; https://openalex.org/I4210148465; https://openalex.org/I4210149219; https://openalex.org/I4210149494; https://openalex.org/I4210149916; https://openalex.org/I4210155662; https://openalex.org/I4210156847; https://openalex.org/I4210158190; https://openalex.org/I4210160522; https://openalex.org/I4210160718; https://openalex.org/I4210167153; https://openalex.org/I72212903,Ministry of Agriculture and Rural Affairs,https://openalex.org/I4210151987
https://openalex.org/I72951846,2,Washington State University,education,United States,Pullman,WSU,Universidad Estatal de Washington; Université d'État de washington; Washington State University,108060,7649406,2.1625510204081633,724,103354,http://en.wikipedia.org/wiki/Washington_State_University,Washington State University Vancouver; Washington State University Tri-Cities; Washington State University Spokane; Bioproducts Institute; Nuclear Science and Technology Institute; Advanced Grid Institute,https://openalex.org/I137317281; https://openalex.org/I16109614; https://openalex.org/I170632171; https://openalex.org/I4387152799; https://openalex.org/I4387153113; https://openalex.org/I4387156145,,
https://openalex.org/I885383172,2,National University of Malaysia,education,Malaysia,Bangi,NUM; UKM,National University of Malaysia; Universiti Kebangsaan Malaysia; 马来西亚国民大学,90248,3221583,3.098548768140398,408,64655,http://en.wikipedia.org/wiki/National_University_of_Malaysia,,,,
https://openalex.org/I4210162190,2,"China University of Petroleum, East China",education,China,Qingdao,,"China University of Petroleum, East China; 中国石油大学",45351,3256532,5.709055516040879,340,71673,https://en.wikipedia.org/wiki/China_University_of_Petroleum,,,,
https://openalex.org/I4210105529,2,Daqing Oilfield General Hospital,healthcare,China,Daqing,,Daqing First Hospital; Daqing Oilfield General Hospital,11871,141219,1.789820788530466,103,3512,,,,,
https://openalex.org/I31595395,2,Chengdu University of Technology,education,China,Chengdu,CDUT,Chengdu University of Technology; 成都理工大学,34638,1055480,4.239096702687725,226,25634,http://en.wikipedia.org/wiki/Chengdu_University_of_Technology,State Key Laboratory of Geohazard Prevention and Geoenvironment Protection,https://openalex.org/I4387155973,,
https://openalex.org/I98677209,2,University of Edinburgh,education,United Kingdom,Edinburgh,,Oilthigh Dhùn Èideann; University of Edinburgh,281745,26149654,4.105792026448007,1330,282184,http://en.wikipedia.org/wiki/University_of_Edinburgh,Roslin Institute; Edinburgh Cancer Research; British Heart Foundation Centre for Cardiovascular Science; MRC Centre for Regenerative Medicine; MRC Centre for Reproductive Health; Maxwell Institute for Mathematical Sciences; International Centre for Mathematical Sciences; Wellcome Centre for Cell Biology; Centre for Inflammation Research; Zhejiang University-University of Edinburgh Institute; Institute of Genetics and Cancer; The Queen's Medical Research Institute; Scottish Collaboration for Public Health Research and Policy; MRC Human Genetics Unit; Asthma UK Centre for Applied Research; South-East Scotland School of Anaesthesia; Scottish Longitudinal Study Development & Support Unit; Smart Data Foundry,https://openalex.org/I133960621; https://openalex.org/I2802581871; https://openalex.org/I4210087520; https://openalex.org/I4210108209; https://openalex.org/I4210116174; https://openalex.org/I4210117017; https://openalex.org/I4210130014; https://openalex.org/I4210134627; https://openalex.org/I4210151647; https://openalex.org/I4210158570; https://openalex.org/I4210158898; https://openalex.org/I4210164624; https://openalex.org/I4210166564; https://openalex.org/I4387154614; https://openalex.org/I4392738210; https://openalex.org/I4394709252; https://openalex.org/I4405258840; https://openalex.org/I4405261767,,
https://openalex.org/I4210112946,2,Shanghai Institute of Organic Chemistry,facility,China,Shanghai,SIOC,Shanghai Institute of Organic Chemistry; 中国科学院上海有机化学研究所,22647,2273972,7.428709055876686,382,37406,,State Key Laboratory of Synthetic Chemistry; Interdisciplinary Research Center of Biology and Chemistry; State Key Laboratory of Organometallic Chemistry; State Key Laboratory of Life Organic Chemistry,https://openalex.org/I4210130449; https://openalex.org/I4210137099; https://openalex.org/I4391767815; https://openalex.org/I4391767955,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I165745306,2,Southwest Petroleum University,education,China,Chengdu,SWPU,Southwest Petroleum University; 西南石油大学,33076,1483220,4.074126133771814,224,37611,http://en.wikipedia.org/wiki/Southwest_Petroleum_University,,,,
https://openalex.org/I4210111179,2,Michigan United,nonprofit,United States,Kalamazoo,,Michigan United,23710,1590123,4.313113807047949,430,19524,,,,,
https://openalex.org/I64449678,2,Putian University,education,China,Putian,,Putian University; 莆田学院,6955,77002,2.6208730741012474,83,2141,https://en.wikipedia.org/wiki/Putian_University,,,,
https://openalex.org/I4210086486,2,Zhaotong University,education,China,Zhaotong,,Zhaotong University; 昭通学院,11452,47665,2.710040522287258,80,1083,,Yunnan Engineering Research Center of Green Planting and Processing of Gastrodia Elata; Yunnan Key Laboratory of Gastrodia Elata and Fungal Symbiotic Biology,https://openalex.org/I4396570615; https://openalex.org/I4396570637,,
https://openalex.org/I64852412,2,Sichuan University of Science and Engineering,education,China,Zigong,SUSE ,Sichuan University of Science and Engineering; sìchuān lǐgōng xuéyuàn; 四川理工学院,12957,335992,3.556808326105811,153,8540,http://en.wikipedia.org/wiki/Sichuan_University_of_Science_and_Engineering,,,,
https://openalex.org/I4210119109,2,Indiana University Bloomington,education,United States,Bloomington,IU,Indiana University Bloomington; Universidad de Indiana Bloomington; Université de l'Indiana à Bloomington,109746,11074215,3.6691518287869487,884,125203,https://en.wikipedia.org/wiki/Indiana_University_Bloomington,Indiana Geological and Water Survey,https://openalex.org/I4210101670,Indiana University,https://openalex.org/I592451
https://openalex.org/I59553526,2,Stony Brook University,education,United States,Stony Brook,SBU,SUNY Stony Brook; State University of New York Stony Brook; Stony Brook University; Universidad de Stony Brook; Université d'État de new york à stony brook,130666,13898354,3.7219001309145314,925,162868,http://en.wikipedia.org/wiki/Stony_Brook_University,New York Sea Grant,https://openalex.org/I4210134430,State University of New York,https://openalex.org/I1327163397
https://openalex.org/I28006308,2,Shandong Normal University,education,China,Jinan,SDNU,Shandong Normal College; Shandong Normal University; 山东师范大学,32129,1633849,5.2657973452981865,304,33803,https://en.wikipedia.org/wiki/Shandong_Normal_University,,,,
https://openalex.org/I4210163399,2,Shandong First Medical University,education,China,Jinan,,Shandong Academy of Medical Science; Shandong First Medical University; Shandong First Medical University & Shandong Academy of Medical Sciences; Shandong Medical Sciences; 山东省医学科学院; 山东第一医科大学; 山东第一医科大学（山东省医学科学院),42709,2125576,3.4962698040231093,283,39073,,,,,
https://openalex.org/I91656880,2,China Medical University,education,China,Shenyang,CMU,China Medical University; 中国医科大学,63066,4266959,5.8420837984030225,374,101360,https://en.wikipedia.org/wiki/China_Medical_University_(PRC),,,,
https://openalex.org/I55538621,2,China Jiliang University,education,China,Hangzhou,,China Institute of Metrology; China Jiliang University,23000,901127,4.494719195305952,217,22028,http://en.wikipedia.org/wiki/China_Jiliang_University,,,,
https://openalex.org/I32574673,2,Shantou University,education,China,Shantou,STU,Shantou University; Shàntóu Dàxué; 汕头大学,35278,1815343,3.7477981084858136,326,37337,http://en.wikipedia.org/wiki/Shantou_University,,,,
https://openalex.org/I36258959,2,University of California San Diego,education,United States,San Diego,UCSD,"UC San Diego; University of California San Diego; University of California, San Diego",355699,50665070,4.0485286306172314,1742,462479,"http://en.wikipedia.org/wiki/University_of_California,_San_Diego",Scripps Institution of Oceanography; San Diego Supercomputer Center; California Sea Grant; California Space Grant Consortium; UCSD-CNRS Joint Research Chemistry Laboratory; Center for Wireless Communications; CloudBank; Swartz Center for Computational Neuroscience,https://openalex.org/I150209017; https://openalex.org/I181653535; https://openalex.org/I4210136348; https://openalex.org/I4210159531; https://openalex.org/I4387154842; https://openalex.org/I4392738179; https://openalex.org/I4405259881; https://openalex.org/I4405263016,University of California System,https://openalex.org/I2803209242
https://openalex.org/I4210113369,2,Microsoft Research Asia (China),company,China,Beijing,,Microsoft Research Asia (China),9246,1892566,16.12567501227295,504,12227,https://en.wikipedia.org/wiki/Microsoft_Research_Asia,,,Microsoft (United States),https://openalex.org/I1290206253
https://openalex.org/I4210149647,2,Yunnan Metallurgical Group (China),company,China,Kunming,,Yunnan Metallurgical Group (China); 云南冶金集团股份有限公司,1361,49396,4.2808691043985165,75,1523,,State Key Laboratory of Pressurized Hydrometallurgy Technology for Co-Associated Nonferrous Metal Resources,https://openalex.org/I4391767786,,
https://openalex.org/I198091727,2,Tiangong University,education,China,Tianjin,TJPU,Tiangong University; Tianjin Polytechnic University; 天津工业大学,28772,1475667,5.721889655698326,265,33876,https://en.wikipedia.org/wiki/Tianjin_Polytechnic_University,,,,
https://openalex.org/I4210155088,2,Institute of Chemistry,facility,China,Beijing,ICCAS,Institute of Chemistry; 中国科学院化学研究所,26441,4632750,12.793319939728779,575,62762,,State Key Laboratory of Polymer Physics and Chemistry; State Key Laboratory for Structural Chemistry of Unstable and Stable Species,https://openalex.org/I4210152478; https://openalex.org/I4391768210,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I17747738,2,Beijing University of Chinese Medicine,education,China,Beijing,BUCM,Beijing University of Chinese Medicine; 北京中医药大学,29787,1422104,3.7289963942307693,293,33562,http://en.wikipedia.org/wiki/Beijing_University_of_Chinese_Medicine,,,,
https://openalex.org/I43337087,2,Hebei University,education,China,Baoding,,Hebei University; Tianjin Business Institute; Tianjin Normal College; Tianjin Normal University; Tsin Ku University; 河北大学,39385,1308225,3.7547051442910915,248,31863,https://en.wikipedia.org/wiki/Hebei_University,,,,
https://openalex.org/I4392738113,2,China Electric Power Research Institute,facility,China,Beijing,CEPRI,"China Electric Power Research Institute; China Electric Power Research Institute Co.; China Electric Power Research Institute Co., Ltd.; 中国电力科学研究院; 中国电力科学研究院有限公司",17862,241576,1.404282229650375,141,5396,,,,State Grid Corporation of China (China),https://openalex.org/I17442442
https://openalex.org/I41156924,2,Victoria University of Wellington,education,New Zealand,Wellington,,Te Herenga Waka; Victoria University of Wellington,62575,1958457,2.387435339980508,396,33052,http://en.wikipedia.org/wiki/Victoria_University_of_Wellington,Wellington UniVentures (New Zealand); The Dodd-Walls Centre for Photonic and Quantum Technologies; MacDiarmid Institute for Advanced Materials and Nanotechnology,https://openalex.org/I4210123682; https://openalex.org/I4210148749; https://openalex.org/I99121787,,
https://openalex.org/I59028903,2,Ocean University of China,education,China,Qingdao,OUC,Ocean University of China; Zhōngguó Hǎiyáng Dàxué; 中国海洋大学,73223,4321399,4.110816456540097,393,94834,http://en.wikipedia.org/wiki/Ocean_University_of_China,,,,
https://openalex.org/I4210161896,2,Fu Wai Hospital,healthcare,China,Beijing,,Fu Wai Hospital; 中国医学科学院阜外心血管病医院,11387,755100,2.9516330092246323,290,12543,,,,,
https://openalex.org/I4210151302,2,Green Chemistry,other,Poland,Szczecin,,"Association West Pomeranian Chemical Cluster ""Green Chemistry”; Green Chemistry; Zielona Chemia",6984,705003,4.530800542740841,269,12506,,,,,
https://openalex.org/I4210097354,2,Sun Yat-sen Memorial Hospital,healthcare,China,Guangzhou,,Second Affiliated Hospital of Sun Yat-sen; Sun Yat-sen Memorial Hospital,18855,1464130,4.1670653712835035,316,27318,,,,,
https://openalex.org/I70908550,2,Anhui Polytechnic University,education,China,Wuhu,AUTS,Anhui Mechanical University; Anhui Polytechnic University; Anhui University of Technology and Science; Wuhu Mechanical School; 安徽工程大学,11012,304476,4.373901009443178,146,8019,https://en.wikipedia.org/wiki/Anhui_Polytechnic_University,,,,
https://openalex.org/I51622183,2,Shaanxi University of Science and Technology,education,China,Xi'an,SUST,Beijing Institute of Light Industry; Northwest Institute of Light Industry; Shaanxi University of Science and Technology; 陕西科技大学,24101,1608326,6.715949322643883,273,35749,https://en.wikipedia.org/wiki/Shaanxi_University_of_Science_and_Technology,,,,
https://openalex.org/I4210158318,2,Second Affiliated Hospital of Zhejiang University,healthcare,China,Hangzhou,SAHZU,Second Affiliated Hospital of Zhejiang University,31353,2226195,5.2488873015000825,348,44707,,,,,
https://openalex.org/I4210105312,2,Shanghai Power Equipment Research Institute,facility,China,Minhang,SPERI,Shanghai Power Equipment Research Institute; 上海电力设备研究院,3323,39797,2.323388581952118,68,963,,,,,
https://openalex.org/I7350606,2,Dalian Jiaotong University,education,China,Dalian,,Dalian Jiaotong University; Dàlián Jiāotōng Dàxué; 大连交通大学,10802,204838,2.9319960861056753,137,4826,https://en.wikipedia.org/wiki/Dalian_Jiaotong_University,,,,
https://openalex.org/I10660446,2,Kunming University of Science and Technology,education,China,Kunming,KMUST; KUST,Kunming University of Science and Technology; 昆明理工大学,60908,2762363,4.969434263697021,297,69205,https://en.wikipedia.org/wiki/Kunming_University_of_Science_and_Technology,,,,
https://openalex.org/I2800710378,2,Naval University of Engineering,education,China,Wuhan,NUEPLA,Naval University of Engineering; Zhōngguó Rénmín Jiěfàngjūn Haǐjūn Gōngchéng Dàxué; 中国人民解放军海军工程大学,20069,294401,2.7971385181040684,124,7832,https://en.wikipedia.org/wiki/PLA_Naval_University_of_Engineering,,,,
https://openalex.org/I2802541053,2,Academy of Military Medical Sciences,facility,China,Beijing,,Academy of Military Medical Sciences; 中国人民解放军军事医学科学院,15892,913618,2.961759410100317,303,15979,https://en.wikipedia.org/wiki/Academy_of_Military_Medical_Sciences,State Key Laboratory of Proteomics; State Key Laboratory of Pathogenic Microorganism Biosafety; Beijing Institute of Microbiology and Epidemiology; Institute of Health Service and Transfusion Medicine,https://openalex.org/I4391768116; https://openalex.org/I4391768248; https://openalex.org/I4405260518; https://openalex.org/I4405261396,,
https://openalex.org/I53411278,2,Chengdu University of Traditional Chinese Medicine,education,China,Chengdu,CDUTCM,Chengdu University of Traditional Chinese Medicine; Chéngdū zhōng yīyào Dàxué; 成都中医药大学,22074,1158904,4.528769590050927,256,27028,http://en.wikipedia.org/wiki/Chengdu_University_of_Traditional_Chinese_Medicine,,,,
https://openalex.org/I181547552,2,Baylor College of Medicine,education,United States,Houston,BCM,Baylor College of Medicine; Escuela de Medicina de Baylor,165137,27501555,4.061146017409516,1447,236706,https://en.wikipedia.org/wiki/Baylor_College_of_Medicine,Center for Theoretical Biological Physics; Dan L Duncan Comprehensive Cancer Center,https://openalex.org/I4210145836; https://openalex.org/I4390039366,Harris Health System,https://openalex.org/I2801539370
https://openalex.org/I72816309,2,Drexel University,education,United States,Philadelphia,,Drexel Institute; Drexel Institute of Technology; Drexel University,83856,6047338,4.351700457815566,761,71493,http://en.wikipedia.org/wiki/Drexel_University,Drexel University Elkins Park Campus,https://openalex.org/I103850315,,
https://openalex.org/I4210147389,2,Hunan Provincial People's Hospital,healthcare,China,Changsha,,Hunan Provincial People's Hospital; 湖南省人民医院,5552,164306,3.4398359161349132,120,4462,,,,,
https://openalex.org/I4210153856,2,Second Xiangya Hospital of Central South University,healthcare,China,Changsha,,Second Xiangya Hospital; Second Xiangya Hospital of Central South University,29684,2085502,4.802931188561216,351,43743,,,,,
https://openalex.org/I79619799,2,University of Birmingham,education,United Kingdom,Birmingham,,Birmingham University; Prifysgol Birmingham; University of Birmingham,217741,22933547,4.817822544977244,1194,258016,http://en.wikipedia.org/wiki/University_of_Birmingham,Walsall College; Cancer Research UK Clinical Trials Unit; Centre for Printing History and Culture,https://openalex.org/I2801802167; https://openalex.org/I4210135017; https://openalex.org/I4210150698,,
https://openalex.org/I62853816,2,Beijing University of Civil Engineering and Architecture,education,China,Beijing,,Beijing University of Civil Engineering and Architecture; 北京建筑工程学院,14569,453607,4.498544395924308,209,10005,http://en.wikipedia.org/wiki/Beijing_University_of_Civil_Engineering_and_Architecture,,,,
https://openalex.org/I3018263800,2,Huzhou University,education,China,Huzhou,,Huzhou Teachers College; Huzhou University,18896,515988,4.403039862345856,189,12177,,,,,
https://openalex.org/I4210116048,2,Beijing National Laboratory for Molecular Sciences,facility,China,Beijing,BNLMS,Beijing National Laboratory for Molecular Sciences; 北京分子科学国家实验室,34472,7732881,11.816908758806646,703,97542,,,,,
