Author,OA_ID,unique_affiliation_count,affiliation-2025,ID-2025,affiliation-2024,ID-2024,affiliation-2023,ID-2023,affiliation-2022,ID-2022,affiliation-2021,ID-2021,affiliation-2020,ID-2020,affiliation-2019,ID-2019,affiliation-2018,ID-2018,affiliation-2017,ID-2017,affiliation-2016,ID-2016,affiliation-2015,ID-2015,affiliation-2014,ID-2014,affiliation-2013,ID-2013,affiliation-2012,ID-2012,affiliation-2011,ID-2011,affiliation-2010,ID-2010,affiliation-2009,ID-2009,affiliation-2008,ID-2008,affiliation-2007,ID-2007,affiliation-2006,ID-2006,affiliation-2005,ID-2005,affiliation-2004,ID-2004,affiliation-2003,ID-2003,affiliation-2002,ID-2002,affiliation-2001,ID-2001,affiliation-2000,ID-2000,affiliation-1999,ID-1999,affiliation-1998,ID-1998,affiliation-1997,ID-1997,affiliation-1996,ID-1996,affiliation-1995,ID-1995,affiliation-1994,ID-1994,affiliation-1993,ID-1993,affiliation-1992,ID-1992,affiliation-1991,ID-1991,affiliation-1990,ID-1990,affiliation-1989,ID-1989,affiliation-1988,ID-1988,affiliation-1987,ID-1987,affiliation-1986,ID-1986,affiliation-1985,ID-1985,affiliation-1984,ID-1984,affiliation-1983,ID-1983,affiliation-1982,ID-1982,affiliation-1981,ID-1981,affiliation-1980,ID-1980,affiliation-1979,ID-1979,affiliation-1978,ID-1978,affiliation-1977,ID-1977,affiliation-1976,ID-1976,affiliation-1975,ID-1975,affiliation-1974,ID-1974,affiliation-1973,ID-1973,affiliation-1972,ID-1972,affiliation-1971,ID-1971,affiliation-1970,ID-1970,affiliation-1967,ID-1967,affiliation-1966,ID-1966,affiliation-1965,ID-1965,affiliation-1964,ID-1964,affiliation-1963,ID-1963,affiliation-1957,ID-1957,affiliation-1955,ID-1955,affiliation-1934,ID-1934
Charlotte Barette,A5114628487,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea Voss,A5051743369,1,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,OpenAI (United States),https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chen Ding,A5050227516,6,Sichuan University,https://openalex.org/I24185976,Tianjin Medical University General Hospital,https://openalex.org/I2802534033,Central South University,https://openalex.org/I139660479,Northeastern University,https://openalex.org/I9224756,Northeastern University,https://openalex.org/I9224756,Northeastern University,https://openalex.org/I9224756,Northeastern University,https://openalex.org/I12912129,Northeastern University,https://openalex.org/I9224756,Southwestern Medical Center,https://openalex.org/I4388891891,Northeastern University,https://openalex.org/I9224756,,,Northeastern University,https://openalex.org/I9224756,Central South University,https://openalex.org/I139660479,,,,,,,,,Central South University,https://openalex.org/I139660479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chen Shen,A5053696942,8,Southwest University,https://openalex.org/I142108993,Yunnan University of Finance And Economics,https://openalex.org/I49185572,Xi'an Peihua University,https://openalex.org/I4210139547,,,,,,,,,,,,,,,Fujian Normal University,https://openalex.org/I111753288,,,Fuzhou Second Hospital,https://openalex.org/I4210121071,Panzhihua University,https://openalex.org/I4210108370,AT&T (United States),https://openalex.org/I1283103587,Ophthalmology Associates (United States),https://openalex.org/I4210164131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chengxi Liu,A5064950120,6,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,University Prep,https://openalex.org/I2799496773,University of Technology Sydney,https://openalex.org/I114017466,University of Technology Sydney,https://openalex.org/I114017466,Chinese Academy of Medical Sciences & Peking Union Medical College,https://openalex.org/I200296433,Manchester Metropolitan University,https://openalex.org/I11983389,Manchester Metropolitan University,https://openalex.org/I11983389,,,Zunyi Medical University,https://openalex.org/I182386381,,,,,,,,,,,,,Hong Kong Polytechnic University,https://openalex.org/I14243506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chong Zhang,A5100393893,5,Yangzhou University,https://openalex.org/I78978612,Southeast University,https://openalex.org/I76569877,Yangzhou University,https://openalex.org/I78978612,Southeast University,https://openalex.org/I76569877,Nanjing Agricultural University,https://openalex.org/I119454577,Nanjing Agricultural University,https://openalex.org/I119454577,Nanjing Agricultural University,https://openalex.org/I119454577,Yangzhou University,https://openalex.org/I78978612,Nanjing Agricultural University,https://openalex.org/I119454577,Nanjing Agricultural University,https://openalex.org/I119454577,Beijing Forestry University,https://openalex.org/I31683504,,,University of Science and Technology of China,https://openalex.org/I126520041,,,,,,,,,,,,,,,,,Beijing Forestry University,https://openalex.org/I31683504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chong Zhang,A5100393899,2,,,Beihang University,https://openalex.org/I82880672,National University of Defense Technology,https://openalex.org/I170215575,National University of Defense Technology,https://openalex.org/I170215575,National University of Defense Technology,https://openalex.org/I170215575,National University of Defense Technology,https://openalex.org/I170215575,National University of Defense Technology,https://openalex.org/I170215575,National University of Defense Technology,https://openalex.org/I170215575,National University of Defense Technology,https://openalex.org/I170215575,National University of Defense Technology,https://openalex.org/I170215575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Hallacy,A5007406730,1,,,,,,,,,OpenAI (United States),https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Orsinger,A5115637752,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christina Kim,A5075972279,8,"University of California, Davis",https://openalex.org/I84218800,Wadsworth Center,https://openalex.org/I1339417872,RELX Group (United States),https://openalex.org/I4210160498,Kaiser Permanente,https://openalex.org/I1343052199,Research Institute in Oncology and Hematology,https://openalex.org/I4210166742,Research Institute in Oncology and Hematology,https://openalex.org/I4210166742,University of Manitoba,https://openalex.org/I46247651,University of Manitoba,https://openalex.org/I46247651,University of Manitoba,https://openalex.org/I46247651,CancerCare Manitoba,https://openalex.org/I4210088414,,,,,,,,,,,,,,,,,University of Arizona,https://openalex.org/I138006243,University of Arizona,https://openalex.org/I138006243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christine McLeavey,A5042623426,3,,,,,OpenAI (United States),https://openalex.org/I4210161460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D. E. Shaw Research,https://openalex.org/I2799548008,D. E. Shaw Research,https://openalex.org/I2799548008,,,,,,,,,,,,,Princeton University,https://openalex.org/I20089843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Hesse,A5002922045,1,,,,,,,University of Minnesota System,https://openalex.org/I2800403580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Koch,A5067327500,7,,,Novartis (China),https://openalex.org/I4210091341,Minnesota State University Moorhead,https://openalex.org/I166613482,Mass General Brigham,https://openalex.org/I48633490,Laboratory of Molecular Genetics,https://openalex.org/I4210091339,International Game Technology (Germany),https://openalex.org/I4210103971,Mass General Brigham,https://openalex.org/I48633490,University of Wisconsin–Madison,https://openalex.org/I135310074,University of Wisconsin–Madison,https://openalex.org/I135310074,George Fox University,https://openalex.org/I179651463,,,George Fox University,https://openalex.org/I179651463,,,,,,,,,,,,,,,George Fox University,https://openalex.org/I179651463,,,,,George Fox University,https://openalex.org/I179651463,George Fox University,https://openalex.org/I179651463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher R. Gibson,A5090779784,7,United States Military Academy,https://openalex.org/I192545095,Incyte (United States),https://openalex.org/I924451375,,,"Merck & Co., Inc., Rahway, NJ, USA (United States)",https://openalex.org/I1285764155,United States Military Academy,https://openalex.org/I192545095,Recursion (United States),https://openalex.org/I4210159509,,,"Merck & Co., Inc., Rahway, NJ, USA (United States)",https://openalex.org/I1285764155,United States Military Academy,https://openalex.org/I192545095,Columbus Oncology and Hematology Associates,https://openalex.org/I4210094388,United States Military Academy,https://openalex.org/I192545095,National Defense University,https://openalex.org/I111149068,United States Military Academy,https://openalex.org/I192545095,United States Military Academy,https://openalex.org/I192545095,United States Military Academy,https://openalex.org/I192545095,Medical University of South Carolina,https://openalex.org/I153297377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clemens Winter,A5021820521,4,,,,,Technische Universität Braunschweig,https://openalex.org/I94509681,University of Konstanz,https://openalex.org/I189712700,Allen Institute,https://openalex.org/I4210140341,,,,,University of Konstanz,https://openalex.org/I189712700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maryland-National Capital Park and Planning Commission,https://openalex.org/I2801667607,Maryland-National Capital Park and Planning Commission,https://openalex.org/I2801667607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coley Czarnecki,A5114628489,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colin Wei,A5113907654,2,,,,,,,,,Stanford University,https://openalex.org/I97018004,Stanford University,https://openalex.org/I97018004,University of North Texas Health Science Center,https://openalex.org/I165139151,,,Stanford University,https://openalex.org/I97018004,Stanford University,https://openalex.org/I97018004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Constantin Koumouzelis,A5114628352,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig E. Nelson,A5104275469,9,,,University of Hawaiʻi at Mānoa,https://openalex.org/I117965899,University of Hawaiʻi Sea Grant,https://openalex.org/I4210154776,University of Hawaiʻi Sea Grant,https://openalex.org/I4210154776,University of Hawaiʻi Sea Grant,https://openalex.org/I4210154776,University of Hawaiʻi Sea Grant,https://openalex.org/I4210154776,Indiana University Bloomington,https://openalex.org/I4210119109,University of Hawaiʻi Sea Grant,https://openalex.org/I4210154776,,,,,University of Hawaii System,https://openalex.org/I1331384533,"University of California, Santa Barbara",https://openalex.org/I154570441,University of California System,https://openalex.org/I2803209242,"University of California, Santa Barbara",https://openalex.org/I154570441,"University of California, Santa Barbara",https://openalex.org/I154570441,Indiana University,https://openalex.org/I592451,"University of California, Santa Barbara",https://openalex.org/I154570441,"University of California, Santa Barbara",https://openalex.org/I154570441,Indiana University,https://openalex.org/I592451,Indiana University Bloomington,https://openalex.org/I4210119109,"University of California, Santa Barbara",https://openalex.org/I154570441,University of Wisconsin–Madison,https://openalex.org/I135310074,,,Indiana University Bloomington,https://openalex.org/I4210119109,Middle Tennessee State University,https://openalex.org/I169615421,Indiana University Bloomington,https://openalex.org/I4210119109,,,Indiana University Bloomington,https://openalex.org/I4210119109,,,Indiana University,https://openalex.org/I592451,,,Indiana University,https://openalex.org/I592451,,,,,,,Indiana University,https://openalex.org/I592451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D. P. Jin,A5112325478,7,Northeast Agricultural University,https://openalex.org/I169572211,Harbin Institute of Technology,https://openalex.org/I204983213,,,,,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,Boğaziçi University,https://openalex.org/I4405392,Boğaziçi University,https://openalex.org/I4405392,Central China Normal University,https://openalex.org/I40963666,Central China Normal University,https://openalex.org/I40963666,Institute of High Energy Physics,https://openalex.org/I4210137180,Institute of High Energy Physics,https://openalex.org/I4210137180,China Center of Advanced Science and Technology,https://openalex.org/I51296178,University of Chinese Academy of Sciences,https://openalex.org/I4210165038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D. Torres Valladares,A5004232009,1,,,,,,,,,University of Florida Health,https://openalex.org/I2800717037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Roberts,A5109916476,7,,,,,Baxter (United States),https://openalex.org/I99484792,,,,,United States Department of Agriculture,https://openalex.org/I1336096307,,,,,,,,,,,,,,,University of Manitoba,https://openalex.org/I46247651,Health Sciences Centre,https://openalex.org/I2802362269,St. Boniface Hospital,https://openalex.org/I2800567748,University of Manitoba,https://openalex.org/I46247651,,,University of Manitoba,https://openalex.org/I46247651,,,Cooper University Hospital,https://openalex.org/I2800704349,Cooper University Hospital,https://openalex.org/I2800704349,,,University of Manitoba,https://openalex.org/I46247651,,,,,University of Manitoba,https://openalex.org/I46247651,,,,,,,Carolinas Medical Center,https://openalex.org/I2802101240,,,,,,,,,,,,,,,St. Boniface Hospital,https://openalex.org/I2800567748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dane Sherburn,A5098316662,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Kappler,A5039293409,6,,,,,Google (United States),https://openalex.org/I1291425158,,,,,Southern General Hospital,https://openalex.org/I2802050120,Google (United States),https://openalex.org/I1291425158,Technical University of Munich,https://openalex.org/I62916508,Seattle University,https://openalex.org/I58610484,Max Planck Society,https://openalex.org/I149899117,Max Planck Society,https://openalex.org/I149899117,,,,,,,Karlsruhe Institute of Technology,https://openalex.org/I102335020,Karlsruhe Institute of Technology,https://openalex.org/I102335020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Kappler,A5114628353,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Levin,A5105840514,4,,,Michigan United,https://openalex.org/I4210111179,University of Michigan,https://openalex.org/I27837315,,,,,University of Michigan,https://openalex.org/I27837315,Université Savoie Mont Blanc,https://openalex.org/I70900168,,,University of Michigan,https://openalex.org/I27837315,,,Ann Arbor Center for Independent Living,https://openalex.org/I4210140958,,,University of Michigan,https://openalex.org/I27837315,University of Michigan,https://openalex.org/I27837315,University of Michigan,https://openalex.org/I27837315,University of Michigan,https://openalex.org/I27837315,,,,,,,,,,,Michigan United,https://openalex.org/I4210111179,Michigan United,https://openalex.org/I4210111179,Michigan United,https://openalex.org/I4210111179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Levy,A5074117194,6,Sheba Medical Center,https://openalex.org/I2799810450,University of Cambridge,https://openalex.org/I241749,Boston University,https://openalex.org/I111088046,Boston University,https://openalex.org/I111088046,Boston University,https://openalex.org/I111088046,Boston University,https://openalex.org/I111088046,Boston University,https://openalex.org/I111088046,Boston University,https://openalex.org/I111088046,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,University of Cambridge,https://openalex.org/I241749,Harvard University,https://openalex.org/I136199984,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,Harvard University,https://openalex.org/I136199984,Harvard University,https://openalex.org/I136199984,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,Harvard University,https://openalex.org/I136199984,Harvard University,https://openalex.org/I136199984,,,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,Beth Israel Deaconess Medical Center,https://openalex.org/I1316535847,"University of California, Irvine",https://openalex.org/I204250578,,,,,,,,,,,,,,,,,,,,,"University of California, Irvine",https://openalex.org/I204250578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Lévy,A5086319422,8,Wilfrid Laurier University,https://openalex.org/I75381157,National Heart Lung and Blood Institute,https://openalex.org/I4210106489,Economic Research Centre,https://openalex.org/I4210163592,University of Padua,https://openalex.org/I138689650,Center for Policy Analysis,https://openalex.org/I4210167432,Center for Policy Analysis,https://openalex.org/I4210167432,Economic Research Centre,https://openalex.org/I4210163592,Economic Research Centre,https://openalex.org/I4210163592,Economic Research Centre,https://openalex.org/I4210163592,,,,,Emory University,https://openalex.org/I150468666,Center for Policy Analysis,https://openalex.org/I4210167432,Economic Research Centre,https://openalex.org/I4210163592,Tbilisi State University,https://openalex.org/I102808428,Tbilisi State University,https://openalex.org/I102808428,Wilfrid Laurier University,https://openalex.org/I75381157,University of Bologna,https://openalex.org/I9360294,Center for Policy Analysis,https://openalex.org/I4210167432,Wilfrid Laurier University,https://openalex.org/I75381157,,,,,Center for Policy Analysis,https://openalex.org/I4210167432,Center for Policy Analysis,https://openalex.org/I4210167432,,,,,,,,,,,,,Center for Policy Analysis,https://openalex.org/I4210167432,Center for Policy Analysis,https://openalex.org/I4210167432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Selsam,A5058572832,3,,,,,,,,,Microsoft (United States),https://openalex.org/I1290206253,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,Stanford University,https://openalex.org/I97018004,Stanford University,https://openalex.org/I97018004,Stanford University,https://openalex.org/I97018004,Stanford University,https://openalex.org/I97018004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Selsam,A5115637753,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Carr,A5070469242,10,,,The Ohio State University Wexner Medical Center,https://openalex.org/I2802841970,University of Vermont,https://openalex.org/I111236770,Novant Health,https://openalex.org/I2802152183,University of Toronto,https://openalex.org/I185261750,The Ohio State University Wexner Medical Center,https://openalex.org/I2802841970,,,University of Vermont Medical Center,https://openalex.org/I2801980284,New York University,https://openalex.org/I57206974,New York University,https://openalex.org/I57206974,Royal London Hospital for Integrated Medicine,https://openalex.org/I4210156193,University Health Network,https://openalex.org/I1325899441,University College London,https://openalex.org/I45129253,University College London,https://openalex.org/I45129253,University College London,https://openalex.org/I45129253,,,,,,,,,The Ohio State University,https://openalex.org/I52357470,University of Toronto,https://openalex.org/I185261750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Dohan,A5069446643,2,,,,,,,,,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,,,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,Princeton University,https://openalex.org/I20089843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Farhi,A5059240947,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Farhi,A5109195497,8,,,,,,,,,,,,,,,Hôpital Cochin,https://openalex.org/I4210092774,,,,,,,Hôpital Cochin,https://openalex.org/I4210092774,Université Paris Cité,https://openalex.org/I204730241,Hôpital Européen Georges-Pompidou,https://openalex.org/I4210102325,Délégation Paris 5,https://openalex.org/I110736937,Institut Alfred Fournier,https://openalex.org/I4210156625,Délégation Paris 6,https://openalex.org/I4210129850,Sorbonne Université,https://openalex.org/I39804081,Sorbonne Université,https://openalex.org/I39804081,Institut Alfred Fournier,https://openalex.org/I4210156625,Hôpital Cochin,https://openalex.org/I4210092774,Assistance Publique – Hôpitaux de Paris,https://openalex.org/I4210097159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David M. Findlay,A5065929346,7,,,Glasgow Royal Infirmary,https://openalex.org/I2800666604,The University of Adelaide,https://openalex.org/I5681781,Roslin Institute,https://openalex.org/I133960621,National Hospital for Neurology and Neurosurgery,https://openalex.org/I4210151618,The University of Adelaide,https://openalex.org/I5681781,The University of Adelaide,https://openalex.org/I5681781,Royal Adelaide Hospital,https://openalex.org/I1320133117,Royal Adelaide Hospital,https://openalex.org/I1320133117,The University of Adelaide,https://openalex.org/I5681781,The University of Adelaide,https://openalex.org/I5681781,Rutherford Appleton Laboratory,https://openalex.org/I1286704778,Rutherford Appleton Laboratory,https://openalex.org/I1286704778,,,Royal Adelaide Hospital,https://openalex.org/I1320133117,Royal Adelaide Hospital,https://openalex.org/I1320133117,Royal Adelaide Hospital,https://openalex.org/I1320133117,,,University of Edinburgh,https://openalex.org/I98677209,Royal Adelaide Hospital,https://openalex.org/I1320133117,Royal Adelaide Hospital,https://openalex.org/I1320133117,Royal Adelaide Hospital,https://openalex.org/I1320133117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Mely,A5114628354,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Robinson,A5005419061,2,,,,,University of Johannesburg,https://openalex.org/I24027795,University of Johannesburg,https://openalex.org/I24027795,University of Johannesburg,https://openalex.org/I24027795,University of Johannesburg,https://openalex.org/I24027795,University of Johannesburg,https://openalex.org/I24027795,University of Johannesburg,https://openalex.org/I24027795,,,University of Johannesburg,https://openalex.org/I24027795,University of Johannesburg,https://openalex.org/I24027795,,,,,,,,,University of Johannesburg,https://openalex.org/I24027795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University of Missouri–St. Louis,https://openalex.org/I208333798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Robinson,A5016032813,5,University of Cincinnati,https://openalex.org/I63135867,University of Michigan,https://openalex.org/I27837315,University of Cincinnati Medical Center,https://openalex.org/I92156820,Indiana University – Purdue University Indianapolis,https://openalex.org/I55769427,University of Cincinnati Medical Center,https://openalex.org/I92156820,University of Cincinnati,https://openalex.org/I63135867,University of Cincinnati,https://openalex.org/I63135867,,,,,,,Ryhov Hospital Jönköping,https://openalex.org/I4210148116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denise Sasaki,A5029510151,4,,,,,,,,,,,Kobe University,https://openalex.org/I65837984,,,,,,,,,Instituto de Pesquisas Ecológicas,https://openalex.org/I4210093923,,,Instituto de Pesquisas Ecológicas,https://openalex.org/I4210093923,,,Universidade de São Paulo,https://openalex.org/I17974374,Instituto de Pesquisas Ecológicas,https://openalex.org/I4210093923,,,Universidade Brasil,https://openalex.org/I3019322962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimitris Tsipras,A5031570233,5,,,,,,,Massachusetts Institute of Technology,https://openalex.org/I63966007,Massachusetts Institute of Technology,https://openalex.org/I63966007,The King's College,https://openalex.org/I144852770,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,Moscow Institute of Thermal Technology,https://openalex.org/I4210109586,IIT@MIT,https://openalex.org/I4210110987,Massachusetts Institute of Technology,https://openalex.org/I63966007,National Technical University of Athens,https://openalex.org/I174458059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doug Li,A5077372702,1,,,,,,,,,,,,,,,,,,,,,Erasmus University Rotterdam,https://openalex.org/I913958620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragos Oprica,A5115637754,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
