id,author_count,display_name,type,country,city,display_name_acronyms,display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,wikipedia,associated_institutions_children,children_ids,associated_institutions_parent,parent_ids
https://openalex.org/I44675526,2,Shanghai Ocean University,funder,China,Shanghai,SHOU,上海海洋大学; 上海海洋大學,20986,274332,4.374919058925102,154,6378,https://en.wikipedia.org/wiki/Shanghai%20Ocean%20University,,,,
https://openalex.org/I197869895,2,Anhui Medical University,funder,China,Hefei,,Ānhuī Yīkē Dàxué; 安徽医科大学,41932,551042,3.150084167626473,206,12152,https://en.wikipedia.org/wiki/Anhui%20Medical%20University,,,,
https://openalex.org/I125839683,2,Beijing Institute of Technology,funder,China,Beijing,BIT,北京理工大学,111568,1814515,5.291813978787054,363,34146,https://en.wikipedia.org/wiki/Beijing%20Institute%20of%20Technology,,,Ministry of Industry and Information Technology,https://openalex.org/I890469752
https://openalex.org/I172675005,2,Nanyang Technological University,funder,Singapore,Singapore,NTU,南洋理工大学; நன்யாங் தொழில்நுட்பப் பல்கலைக்கழகம்; Universiti Teknologi Nanyang,163111,5340750,6.433810237074531,613,77438,https://en.wikipedia.org/wiki/Nanyang%20Technological%20University,National Institute of Education; UMI MajuLab,https://openalex.org/I194744927; https://openalex.org/I4210114908,,
https://openalex.org/I55712492,2,Zhejiang University of Technology,funder,China,Hangzhou,ZJUT,Zhèjiāng Gōngyè Dàxúe; 浙江工业大学,52764,822896,5.526615236258438,235,17461,https://en.wikipedia.org/wiki/Zhejiang%20University%20of%20Technology,Yiwu Science and Technology Research Institute; Zhijiang College of Zhejiang University of Technology,https://openalex.org/I4210159154; https://openalex.org/I4402554164,,
https://openalex.org/I106645853,2,Changchun University of Science and Technology,funder,China,Changchun,CUST,Changchun Institute of Optics and Fine Mechanics; 长春理工大学,19065,142263,2.700057405281286,111,3538,https://en.wikipedia.org/wiki/Changchun%20University%20of%20Science%20and%20Technology,,,,
https://openalex.org/I4210126065,2,Shanghai Electric (China),company,China,Shanghai,,Shanghai Electric Group; 上海电气集团,8664,31499,0.9202733485193622,60,781,https://en.wikipedia.org/wiki/Shanghai%20Electric,,,,
https://openalex.org/I4210137180,2,Institute of High Energy Physics,funder,China,Beijing,IHEP,中国科学院高能物理研究所,23522,718594,6.95384197664947,294,10779,https://en.wikipedia.org/wiki/Institute%20of%20High%20Energy%20Physics,China Spallation Neutron Source; Jiangmen Underground Neutrino Observatory; Key Laboratory of Nuclear Radiation and Nuclear Energy Technology; Songshan Lake Materials Laboratory; State Key Laboratory of Nuclear Detection and Nuclear Electronics,https://openalex.org/I4210107785; https://openalex.org/I4401726834; https://openalex.org/I4210133524; https://openalex.org/I4210114608; https://openalex.org/I4391767989,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I191996457,2,Dalian Medical University,funder,China,Dalian,,大连医科大学,32753,454292,3.1632231404958677,183,10278,https://en.wikipedia.org/wiki/Dalian%20Medical%20University,,,,
https://openalex.org/I3133134087,2,Lanzhou Jiaotong University,funder,China,Lanzhou,LZJTU,兰州交通大学; Lanzhou Railway University,16628,131521,4.001269841269841,115,3127,https://en.wikipedia.org/wiki/Lanzhou%20Jiaotong%20University,,,,
https://openalex.org/I142078773,2,Shenyang Institute of Automation,funder,China,Shenyang,SIA,中国科学院沈阳自动化研究所,7891,77428,2.990895295902883,99,1866,https://en.wikipedia.org/wiki/Shenyang%20Institute%20of%20Automation,State Key Laboratory of Robotics,https://openalex.org/I4391768281,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I25399270,2,Southwest Forestry University,funder,China,Kunming,SWFU,西南林业大学; Xīnán Línxuéyuàn,8766,77298,3.4427407762338285,107,1768,https://en.wikipedia.org/wiki/Southwest%20Forestry%20University,,,,
https://openalex.org/I154570441,2,"University of California, Santa Barbara",funder,United States,Santa Barbara,UCSB,Université de Californie à Santa Barbara; Universidad de California en Santa Bárbara; UC Santa Barbara,123208,6323867,4.001716304896517,791,64804,https://en.wikipedia.org/wiki/University%20of%20California%2C%20Santa%20Barbara,California NanoSystems Institute; Institute for Collaborative Biotechnologies; Moorea Coral Reef Long Term Ecological Research; National Center for Ecological Analysis and Synthesis; Santa Barbara Coastal Long Term Ecological Research,https://openalex.org/I142207940; https://openalex.org/I4388482662; https://openalex.org/I4387156131; https://openalex.org/I4210100421; https://openalex.org/I4387152819,University of California System,https://openalex.org/I2803209242
https://openalex.org/I4210156501,2,First Affiliated Hospital of Harbin Medical University,healthcare,China,Harbin,,,10196,148658,3.2571572074334507,124,3418,,,,,
https://openalex.org/I51622183,2,Shaanxi University of Science and Technology,funder,China,Xi'an,SUST,Beijing Institute of Light Industry; Northwest Institute of Light Industry; 陕西科技大学,16656,254850,6.089162561576354,161,5732,https://en.wikipedia.org/wiki/Shaanxi%20University%20of%20Science%20and%20Technology,,,,
https://openalex.org/I108160477,2,Hebei Agricultural University,funder,China,Baoding,,Agricultural University of Hebei; 河北农业大学,15237,158365,4.6999677731227845,131,3545,https://en.wikipedia.org/wiki/Agricultural%20University%20of%20Hebei,,,,
https://openalex.org/I205237279,2,Nankai University,funder,China,Tianjin,NKU,南开大学; Nánkāi Dàxué,89625,2104566,6.3114556877422805,392,36269,https://en.wikipedia.org/wiki/Nankai%20University,Collaborative Innovation Center of Chemical Science and Engineering Tianjin; State Key Laboratory of Elemental Organic Chemistry; State Key Laboratory of Medicinal Chemical Biology,https://openalex.org/I4210151209; https://openalex.org/I4391768085; https://openalex.org/I4391767646,,
https://openalex.org/I4210166576,2,First Affiliated Hospital Zhejiang University,healthcare,China,Hangzhou,,Zheda Hospital; Zhejiang Provincial First Hospital,13956,234951,4.801086699740137,166,4352,,,,,
https://openalex.org/I4210096386,2,Bridge University,education,South Sudan,Juba,TBU,Christian Worship Center,23970,367137,0.47546614327772324,232,4580,https://en.wikipedia.org/wiki/The%20Bridge%20University,,,,
https://openalex.org/I4210139449,2,Ningxia Medical University General Hospital,healthcare,China,Yinchuan,,宁夏医科大学总医院,2450,36276,1.5972696245733788,57,460,,,,,
https://openalex.org/I211433327,2,Ministry of Natural Resources,government,China,Beijing,,中华人民共和国自然资源部,24513,319959,4.353932584269663,159,7632,https://en.wikipedia.org/wiki/Ministry%20of%20Land%20and%20Resources%20of%20the%20People%27s%20Republic%20of%20China,China Institute of Geological Environmental Monitoring; First Institute of Oceanography; Land Consolidation and Rehabilitation Center; National Center of Ocean Standards and Metrology; National Marine Environmental Forecasting Center,https://openalex.org/I4210164765; https://openalex.org/I4210114556; https://openalex.org/I4210150907; https://openalex.org/I4210155365; https://openalex.org/I4210146364,State Council of the People's Republic of China,https://openalex.org/I4210127390
https://openalex.org/I17747738,2,Beijing University of Chinese Medicine,funder,China,Beijing,BUCM,北京中医药大学,21060,228288,2.9293086660175267,140,5366,https://en.wikipedia.org/wiki/Beijing%20University%20of%20Chinese%20Medicine,,,,
https://openalex.org/I196699116,2,Wuhan University of Technology,funder,China,Wuhan,WUT; WHUT,武汉理工大学,75975,1245663,5.236344847948037,337,21472,https://en.wikipedia.org/wiki/Wuhan%20University%20of%20Technology,State Key Laboratory of Advanced Technology For Materials Synthesis and Processing; State Key Laboratory of Silicate Materials for Architecture,https://openalex.org/I4391767798; https://openalex.org/I4391767827,,
https://openalex.org/I31595395,2,Chengdu University of Technology,funder,China,Chengdu,CDUT,成都理工大学,24135,232683,3.8659921902733405,142,5543,https://en.wikipedia.org/wiki/Chengdu%20University%20of%20Technology,State Key Laboratory of Geohazard Prevention and Geoenvironment Protection,https://openalex.org/I4387155973,,
https://openalex.org/I123534392,2,University of North Texas,funder,United States,Denton,UNT,Universidad del Norte de Texas,53341,1262396,3.03763873250764,348,20597,https://en.wikipedia.org/wiki/University%20of%20North%20Texas,,,University of North Texas System,https://openalex.org/I2802090120
https://openalex.org/I143868143,2,Anhui University,funder,China,Hefei,,安徽大学; ānhuī dàxué,37887,482117,4.463626492942454,205,10394,https://en.wikipedia.org/wiki/Anhui%20University,,,,
https://openalex.org/I3124059619,2,China University of Geosciences,funder,China,Wuhan,CUG,Hubei College of Geology; Beijing Institute of Geology; 中国地质大学; Wuhan College of Geology,52354,963548,5.520583497404689,255,19373,https://en.wikipedia.org/wiki/China%20University%20of%20Geosciences%20%28Wuhan%29,State Key Laboratory of Biogeology and Environmental Geology; State Key Laboratory of Geological Processes and Mineral Resources,https://openalex.org/I4391767645; https://openalex.org/I4391767817,,
https://openalex.org/I163340411,2,Hohai University,funder,China,Nanjing,,河海大学,57829,705704,4.419587176108915,204,16173,https://en.wikipedia.org/wiki/Hohai%20University,State Key Laboratory of Hydrology-Water Resources and Hydraulic Engineering,https://openalex.org/I4210099662,,
https://openalex.org/I165932596,2,National University of Singapore,funder,Singapore,Singapore,NUS,King Edward VII College of Medicine; 新加坡国立大学; Universiti Kebangsaan Singapura; University of Malaya; சிங்கப்பூர் தேசியப் பல்கலைக்கழகம்,232856,8078224,6.427653323540213,713,113424,https://en.wikipedia.org/wiki/National%20University%20of%20Singapore,A*STAR-NUS Clinical Imaging Research Centre; Duke-NUS Medical School; NUS High School of Mathematics and Science; UMI MajuLab,https://openalex.org/I4210130241; https://openalex.org/I4210126319; https://openalex.org/I4389425422; https://openalex.org/I4210114908,,
https://openalex.org/I24943067,2,Fudan University,funder,China,Shanghai,,复旦大学; 復旦大學,193506,4230985,4.632169743081415,503,74230,https://en.wikipedia.org/wiki/Fudan%20University,Collaborative Innovation Center of Advanced Microstructures; Shanghai Medical College of Fudan University; State Key Laboratory of ASIC and System; State Key Laboratory of Genetic Engineering; State Key Laboratory of Macromolecular Engineering; State Key Laboratory of Medical Neurobiology; State Key Laboratory of Surface Physics; Zhuhai Fudan Innovation Research Institute,https://openalex.org/I4210140493; https://openalex.org/I133868755; https://openalex.org/I4391767673; https://openalex.org/I4391768242; https://openalex.org/I4391767792; https://openalex.org/I4391768195; https://openalex.org/I4391768224; https://openalex.org/I4210110560,,
https://openalex.org/I9086337,2,Taiyuan University of Technology,funder,China,Taiyuan,,太原理工大学,35462,454086,4.563529740296007,174,10843,https://en.wikipedia.org/wiki/Taiyuan%20University%20of%20Technology,,,,
https://openalex.org/I181877577,2,Shanxi University,funder,China,Taiyuan,SXU,Shānxī Dàxué; 山西大学,30406,440270,4.613984870169699,188,9809,https://en.wikipedia.org/wiki/Shanxi%20University,State Key Laboratory of Quantum Optics and Quantum Optics Devices,https://openalex.org/I4392738299,,
https://openalex.org/I58200834,2,Southern Medical University,funder,China,Guangzhou,SMU,First Military Medical University; 南方医科大学,67556,998641,4.0060854525654985,248,20713,https://en.wikipedia.org/wiki/Southern%20Medical%20University,,,,
https://openalex.org/I129708740,2,Fujian Medical University,funder,China,Fuzhou,FJMU,福建医科大学,40919,399306,2.999440872239307,172,9866,https://en.wikipedia.org/wiki/Fujian%20Medical%20University,,,,
https://openalex.org/I30809798,2,ShanghaiTech University,funder,China,Shanghai,,上海科技大學; 上海科技大学,16947,402016,6.059459459459459,226,6540,https://en.wikipedia.org/wiki/ShanghaiTech%20University,,,,
https://openalex.org/I4800084,2,Southwest Jiaotong University,funder,China,Chengdu,SWJTU,西南交通大学; Xīnán Jiāotōng Dàxué,65604,814931,4.40576221169527,224,17884,https://en.wikipedia.org/wiki/Southwest%20Jiaotong%20University,Southwest Jiaotong University Hope College; State Key Laboratory of Traction Power,https://openalex.org/I4403386517; https://openalex.org/I4391768108,,
https://openalex.org/I141649914,2,Nanchang University,funder,China,Nanchang,NCU,Nánchāng Dàxué; 南昌大学,59898,861055,4.728728652751423,231,18716,https://en.wikipedia.org/wiki/Nanchang%20University,State Key Laboratory of Food Science and Technology,https://openalex.org/I4210152154,,
https://openalex.org/I143413998,2,Qingdao University of Science and Technology,funder,China,Qingdao,QUST,Qīngdǎo Kējì Dàxué; 青岛科技大学,30120,500736,6.2892322549493,193,10960,https://en.wikipedia.org/wiki/Qingdao%20University%20of%20Science%20and%20Technology,,,,
https://openalex.org/I4210089761,2,West China Hospital of Sichuan University,healthcare,China,Chengdu,WCH,,49007,634354,3.7129074924142222,223,13905,,,,,
https://openalex.org/I4210136793,1,Peng Cheng Laboratory,funder,China,Shenzhen,,Shenzhen Cyberspace Science and Technology Laboratory; 鹏城实验室,11331,190080,5.589119683481702,164,3589,,,,,
https://openalex.org/I4210107780,1,Xi'an Medical University,funder,China,Xi'an,,西安医学院,5066,51062,3.389658356417359,79,1323,https://en.wikipedia.org/wiki/Xi%27an%20Medical%20University,,,,
https://openalex.org/I4210090971,1,Southeast University,education,Bangladesh,Dhaka,SEU,সাউথইস্ট বিশ্ববিদ্যালয়,6012,42002,1.8300561797752808,81,806,https://en.wikipedia.org/wiki/Southeast%20University%20%28Bangladesh%29,,,,
https://openalex.org/I4210126592,1,National Clinical Research,facility,United States,Richmond,NCR,,4444,56242,2.818924438393465,93,1054,,,,,
https://openalex.org/I4210125903,1,University Research Co (United States),company,United States,Bethesda,URC,,2025,37636,0.5956284153005464,86,475,,,,,
https://openalex.org/I1335486098,1,Electric Power Research Institute,nonprofit,United States,Palo Alto,EPRI,,13658,216350,1.9537767756482525,179,3076,https://en.wikipedia.org/wiki/Electric%20Power%20Research%20Institute,,,,
https://openalex.org/I2800372957,1,China Electronics Technology Group Corporation,funder,China,Beijing,CETC,China Electric Division; 中国电子科技集团公司,9762,45417,1.9456148946594807,71,1129,https://en.wikipedia.org/wiki/China%20Electronics%20Technology%20Group,Zhejiang Haikang Zhilian Science and Technology Co.,https://openalex.org/I4387153841,,
https://openalex.org/I2799853436,1,Johns Hopkins Medicine,healthcare,United States,Baltimore,,,132851,7101449,4.8655202821869485,803,72989,,Center for Innovative Medicine; Howard County General Hospital; Johns Hopkins All Children's Hospital; Johns Hopkins Bayview Medical Center; Johns Hopkins Hospital; Neurofibromatosis Therapeutic Acceleration Program; Peninsula Regional Medical Center; Saudi Aramco Medical Services Organization; Sibley Memorial Hospital; Sidney Kimmel Comprehensive Cancer Center; Suburban Hospital,https://openalex.org/I4392738222; https://openalex.org/I2800996824; https://openalex.org/I4210098865; https://openalex.org/I2802697821; https://openalex.org/I4210150714; https://openalex.org/I4391767829; https://openalex.org/I1326779652; https://openalex.org/I2800952698; https://openalex.org/I4210148073; https://openalex.org/I4210164401; https://openalex.org/I2799487757,,
https://openalex.org/I59553526,1,Stony Brook University,funder,United States,Stony Brook,SBU,State University of New York Stony Brook; SUNY Stony Brook; Universidad de Stony Brook; Université d'État de new york à stony brook,111307,4543838,3.5894674439284655,632,55858,https://en.wikipedia.org/wiki/Stony%20Brook%20University,New York Sea Grant,https://openalex.org/I4210134430,State University of New York,https://openalex.org/I1327163397
https://openalex.org/I51601045,1,University of Bath,funder,United Kingdom,Bath,,,62234,1979223,3.8910162002945508,433,28608,https://en.wikipedia.org/wiki/University%20of%20Bath,,,,
https://openalex.org/I146773158,1,Qingdao Agricultural University,funder,China,Qingdao,QAU,青岛农业大学,14093,207457,4.442530442530442,140,4631,https://en.wikipedia.org/wiki/Qingdao%20Agricultural%20University,,,,
https://openalex.org/I205783295,1,Cornell University,funder,United States,Ithaca,CU,Universidad Cornell,408457,18424516,4.42724775986906,1173,201470,https://en.wikipedia.org/wiki/Cornell%20University,Cornell Atkinson Center for Sustainability; Cornell Lab of Ornithology; Cornell University Agricultural Experiment Station; New York Sea Grant; New York Space Grant Consortium; New York State College of Agriculture & Life Sciences; New York State College of Veterinary Medicine; New York State School of Industrial and Labor Relations; New York State University College of Human Ecology; PARADIM; Weill Cornell Medicine; arXiv,https://openalex.org/I4387155861; https://openalex.org/I4387153357; https://openalex.org/I4392738320; https://openalex.org/I4210134430; https://openalex.org/I4210141610; https://openalex.org/I4210092791; https://openalex.org/I4210151139; https://openalex.org/I4210098983; https://openalex.org/I4210144145; https://openalex.org/I4387152773; https://openalex.org/I4387153466; https://openalex.org/I4402554005,,
https://openalex.org/I151075929,1,Army Medical University,funder,China,Chongqing,,中国人民解放军第三军医大学; Third Military Medical University,39613,652189,3.5092904169714703,234,13019,https://en.wikipedia.org/wiki/Army%20Medical%20University,"State Key Laboratory of Trauma, Burns and Compound Injury Research",https://openalex.org/I4391767916,,
https://openalex.org/I43439940,1,University of Southampton,funder,United Kingdom,Southampton,,Prifysgol Southampton,157842,5342477,4.600419166004191,661,72967,https://en.wikipedia.org/wiki/University%20of%20Southampton,MRC Lifecourse Epidemiology Unit; NIHR CRUK Experimental Cancer Medicine Centre; NIHR Southampton Biomedical Research Centre; University of Southampton Malaysia,https://openalex.org/I4210148293; https://openalex.org/I4210163415; https://openalex.org/I4210118229; https://openalex.org/I4210139412,,
https://openalex.org/I8204097,1,Ludwig-Maximilians-Universität München,funder,Germany,Munich,LMU,Universität München; University of Munich; Ludwig-Maximilians-Universität in Munich; Ludwig Maximilian University of Munich,205329,6882719,4.274503128058901,705,92613,https://en.wikipedia.org/wiki/Ludwig%20Maximilian%20University%20of%20Munich,Center for Integrated Protein Science Munich; Center for NanoScience; Centre for Advanced Laser Applications; Excellence Cluster Origins; LMU Klinikum; Munich Center for Machine Learning; Munich Center for Quantum Science and Technology; Munich Cluster for Systems Neurology; Nanosystems Initiative Munich; Rachel Carson Center for Environment and Society; Zentrum für Klinische Tiermedizin,https://openalex.org/I189554337; https://openalex.org/I2801304276; https://openalex.org/I4210137376; https://openalex.org/I4210099156; https://openalex.org/I3018771216; https://openalex.org/I4403386549; https://openalex.org/I4210142743; https://openalex.org/I4210113080; https://openalex.org/I414166113; https://openalex.org/I4210107006; https://openalex.org/I4392738062,,
https://openalex.org/I4210086096,1,Haikou City People's Hospital,healthcare,China,Haikou,,,1720,24375,2.792452830188679,70,529,https://en.wikipedia.org/wiki/Haikou%20People%27s%20Hospital,,,,
https://openalex.org/I167383011,1,Henan University of Science and Technology,funder,China,Luoyang,HAUST,Hénán Kējì Dàxué; 河南科技大学,21566,225639,3.873065764023211,145,5285,https://en.wikipedia.org/wiki/Henan%20University%20of%20Science%20and%20Technology,,,,
https://openalex.org/I12411659,1,Tianjin University of Traditional Chinese Medicine,education,China,Tianjin,TUTCM,天津中医药大学,10233,119161,3.6434916956353804,106,3006,https://en.wikipedia.org/wiki/Tianjin%20University%20of%20Traditional%20Chinese%20Medicine,,,,
https://openalex.org/I4210126248,1,Jiyang College of Zhejiang A&F University,education,China,Zhuji,,Zhejiang Forestry College; Tianmu College of Zhejiang Forestry College,2068,14233,2.853932584269663,53,307,,,,,
https://openalex.org/I141945490,1,University of British Columbia,funder,Canada,Vancouver,UBC,Université de la colombie-britannique,307677,12267207,4.2665579651067995,927,150483,https://en.wikipedia.org/wiki/University%20of%20British%20Columbia,Bamfield Marine Sciences Centre; Pacific Institute for Climate Solutions,https://openalex.org/I2802902549; https://openalex.org/I4210094865,,
https://openalex.org/I4210119046,1,Zero to Three,nonprofit,United States,Washington,,,9826,462682,4.0755441741357235,229,7128,,,,,
https://openalex.org/I99041443,1,Mississippi State University,funder,United States,Starkville,MSU,Université d'État du Mississippi; Mississippi State University of Agriculture and Applied Science,45944,1046413,3.570914479254869,309,18728,https://en.wikipedia.org/wiki/Mississippi%20State%20University,,,Mississippi Institutions of Higher Learning,https://openalex.org/I4210141039
https://openalex.org/I4210120668,1,Creative Commons,nonprofit,United States,Mountain View,CC,,25544,116237,0.6096450473889612,102,2865,https://en.wikipedia.org/wiki/Creative%20Commons,,,,
https://openalex.org/I4210158926,1,Xijing Hospital,healthcare,China,Xi’an,,西京医院,20915,335396,3.9673482849604222,174,6715,,,,,
https://openalex.org/I4210120696,1,South China Botanical Garden,facility,China,Guangzhou,SCBG,South China Institute of Botany; Institute of Agriculture and Forestry; 中国科学院华南植物园,7502,195527,3.9487359550561796,164,3455,https://en.wikipedia.org/wiki/South%20China%20National%20Botanical%20Garden,Dinghushan National Nature Reserve,https://openalex.org/I4396570596,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210120676,1,Mathematical Institute of the Slovak Academy of Sciences,facility,Slovakia,Bratislava,,"Matematický Ústav SAV, v. v. i.; Matematický ústav Slovenská akadémia vied verejná výskumná inštitúcia; Matematický ústav SAV; Matematický ústav Slovenskej akadémie vied; Matematický Ústav SAV; Matematický ústav Slovenská akadémia vied, v. v. i.; Mathematical Institute SAV",7583,169465,1.0815217391304348,158,2531,,,,Slovak Academy of Sciences,https://openalex.org/I207624831
https://openalex.org/I117532281,1,Guangzhou University of Chinese Medicine,funder,China,Guangzhou,GZUCM,Guǎngzhōu Zhōng yīyào dàxué; 广州中医药大学,18155,202744,3.411229135053111,125,5301,https://en.wikipedia.org/wiki/Guangzhou%20University%20of%20Chinese%20Medicine,,,,
https://openalex.org/I4210167213,1,Lu'an First People's Hospital,healthcare,China,Lu'an,,,789,6210,5.131147540983607,34,121,,,,,
https://openalex.org/I6507939,1,China United Network Communications Group (China),funder,China,Beijing,,China Unicom; 中国联合网络通信集团有限公司,2420,11210,2.0734767025089607,50,255,https://en.wikipedia.org/wiki/China%20Unicom,,,,
https://openalex.org/I62853816,1,Beijing University of Civil Engineering and Architecture,funder,China,Beijing,,北京建筑工程学院,10289,118933,4.063884156729131,126,2627,https://en.wikipedia.org/wiki/Beijing%20University%20of%20Civil%20Engineering%20and%20Architecture,,,,
https://openalex.org/I57093077,1,Swinburne University of Technology,funder,Australia,Melbourne,,Swinburne,38814,1109004,6.257167381974249,336,17402,https://en.wikipedia.org/wiki/Swinburne%20University%20of%20Technology,Swinburne University of Technology Sarawak Campus,https://openalex.org/I96413208,,
https://openalex.org/I4210152119,1,Jiangsu Province Hospital,healthcare,China,Nanjing,,First Affiliated Hospital of Nanjing Medical University; 江苏省人民医院,26273,385303,3.0801913337084974,179,8491,,,,,
https://openalex.org/I32699454,1,Joint Institute for Nuclear Research,funder,Russia,Dubna,JINR; ОИЯИ,Объединённый институт ядерных исследований,35653,767322,2.4657534246575343,277,13421,https://en.wikipedia.org/wiki/Joint%20Institute%20for%20Nuclear%20Research,,,,
https://openalex.org/I37574244,1,Sichuan Agricultural University,funder,China,Ya'an,SAU,四川农业大学,29131,396237,3.6672330784480316,174,9244,https://en.wikipedia.org/wiki/Sichuan%20Agricultural%20University,,,,
https://openalex.org/I4210120929,1,Zhujiang Hospital,healthcare,China,Guangzhou,,Second Affiliated Hospital of People's Liberation Army First Military Medical University,10386,143126,5.085790884718499,123,3102,,,,,
https://openalex.org/I4210144384,1,Third Affiliated Hospital of Zhengzhou University,healthcare,China,Zhengzhou,,郑州大学第三附属医院,2946,30172,2.4526315789473685,72,626,,,,,
https://openalex.org/I41198531,1,Nanjing University of Posts and Telecommunications,funder,China,Nanjing,NUPT; NJUPT,Nanjing Institute of Posts and Telecommunications; 南京邮电大学,35293,474399,4.2428954423592495,218,9042,https://en.wikipedia.org/wiki/Nanjing%20University%20of%20Posts%20and%20Telecommunications,The Synergetic Innovation Center for Advanced Materials,https://openalex.org/I4210159340,,
https://openalex.org/I72565114,1,Luoyang Institute of Science and Technology,funder,China,Luoyang,LIT,洛阳理工学院,7990,50758,4.2489316239316235,90,1142,https://en.wikipedia.org/wiki/Luoyang%20Institute%20of%20Science%20and%20Technology,,,,
https://openalex.org/I4210124907,1,Zhongshan Hospital of Xiamen University,healthcare,China,Xiamen,,厦门大学附属中山医院,4424,51037,3.508591065292096,84,1268,,,,,
https://openalex.org/I2799714274,1,Shanghai Astronomical Observatory,facility,China,Shanghai,SHAO,中国科学院上海天文台,6357,148363,5.2816251154201295,142,2283,https://en.wikipedia.org/wiki/Shanghai%20Astronomical%20Observatory,,,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I4210159428,1,Children's Hospital of Chongqing Medical University,healthcare,China,Chongqing,CHCMU,,9064,99117,2.6411870503597124,108,2294,,,,,
https://openalex.org/I4210091044,1,First People's Hospital of Yunnan Province,healthcare,China,Kunming,,云南省第一人民医院,3591,34058,2.6489675516224187,68,914,,,,,
https://openalex.org/I4210163247,1,Henan Institute of Science and Technology,funder,China,Xinxiang,HIST,,8239,81141,4.358128834355829,106,1855,,,,,
https://openalex.org/I31847773,1,Zhejiang Ocean University,funder,China,Zhoushan,ZJOU,浙江海洋学院; Zhoushan Junior Teachers College; Zhejiang Fishery University,15281,190411,5.497243370963507,140,4369,https://en.wikipedia.org/wiki/Zhejiang%20Ocean%20University,,,,
https://openalex.org/I4210086062,1,Otsuka (United States),funder,United States,Princeton,OAPI,Otsuka America Pharmaceutical,1467,58517,3.6448087431693987,124,724,,,,Otsuka (Japan),https://openalex.org/I114030911
https://openalex.org/I4210107698,1,PLA 306 Hospital,healthcare,China,Beijing,,解放军306医院,3564,36219,1.896265560165975,83,730,,,,,
https://openalex.org/I21642278,1,Ningxia University,funder,China,Yinchuan,,宁夏大学; Níngxià Dàxué,14563,132086,4.11527301503561,109,3384,https://en.wikipedia.org/wiki/Ningxia%20University,,,,
https://openalex.org/I107639228,1,University of Notre Dame,funder,United States,Notre Dame,,Université notre-dame,85145,2800622,3.459272617974151,536,35520,https://en.wikipedia.org/wiki/University%20of%20Notre%20Dame,CI Compass; Mike and Josie Harper Cancer Research Institute,https://openalex.org/I4396570572; https://openalex.org/I4394709205,,
https://openalex.org/I32574673,1,Shantou University,funder,China,Shantou,STU,Shàntóu Dàxué; 汕头大学,26267,411523,4.154898336414048,194,8521,https://en.wikipedia.org/wiki/Shantou%20University,,,,
https://openalex.org/I1285929390,1,Hubei University of Medicine,funder,China,Shiyan,HUM,湖北医药学院; Wuhan Medical College Yunyang School,8105,106960,2.914565826330532,107,2309,https://en.wikipedia.org/wiki/Hubei%20University%20of%20Medicine,,,,
https://openalex.org/I39555362,1,University of Warwick,funder,United Kingdom,Coventry,,Warwick University; Prifysgol Warwick,119102,3646448,4.075665614631383,559,50534,https://en.wikipedia.org/wiki/University%20of%20Warwick,,,,
https://openalex.org/I4210133131,1,Chinese Academy of Meteorological Sciences,funder,China,Beijing,CAMS,中国气象科学研究院,8785,214329,4.0205714285714285,169,3758,,State Key Laboratory of Severe Weather,https://openalex.org/I4391767927,,
https://openalex.org/I4210140193,1,Jiangsu Provincial Academy of Environmental Science,facility,China,Nanjing,JSAES,江苏省环境科学研究院,864,15731,5.426356589147287,61,289,,,,,
https://openalex.org/I4210164580,1,National Astronomical Observatories,facility,China,Beijing,NAOC,Beijing Astronomical Observatory; 中国科学院国家天文台,14207,293228,5.779101245262588,183,5514,https://en.wikipedia.org/wiki/National%20Astronomical%20Observatories%20of%20China,Changchun Observatory; Nanjing Institute of Astronomical Optics & Technology; Xinjiang Astronomical Observatory; Yunnan Observatories,https://openalex.org/I4210110446; https://openalex.org/I4210149034; https://openalex.org/I2800999641; https://openalex.org/I2801168720,Chinese Academy of Sciences,https://openalex.org/I19820366
https://openalex.org/I101479585,1,South China Agricultural University,funder,China,Guangzhou,SCAU,South China Agricultural College; 华南农业大学,39652,716555,4.99192037470726,230,14573,https://en.wikipedia.org/wiki/South%20China%20Agricultural%20University,State Key Laboratory For Conservation and Utilization of Subtropical Agro-Bioresources,https://openalex.org/I4391768241,,
https://openalex.org/I4210090354,1,Shaanxi Provincial People's Hospital,healthcare,China,Xi'an,,Third Affiliated Hospital of Xi'an Jiaotong University; 陕西省人民医院,1609,17411,2.7177242888402624,51,438,,,,,
https://openalex.org/I164946172,1,Hengshui University,education,China,Hengshui,,衡水学院,2998,11460,2.772853185595568,43,244,https://en.wikipedia.org/wiki/Hengshui%20University,,,,
https://openalex.org/I184843921,1,Hebei University of Technology,funder,China,Tianjin,HEBUT,河北工业大学; Héběi Gōngyè Dàxué,31716,364492,5.028391167192429,168,8826,https://en.wikipedia.org/wiki/Hebei%20University%20of%20Technology,,,,
